上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/05/18
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"006201","元大富櫃50","46.20","-0.73 ","45.85","46.20","44.79","45.36","522,252","23,688,277","465","46.15","1","46.20","2","19,946,000","46.20","50.80","41.58"
"00679B","元大美債20年","26.16","-0.25 ","26.16","26.18","26.12","26.15","40,691,089","1,064,011,339","8,038","26.16","14","26.17","227","7,347,192,000","26.16","9999.95","0.01"
"00687B","國泰20年美債","27.19","-0.26 ","27.20","27.21","27.14","27.17","30,297,695","823,287,915","5,068","27.18","196","27.19","121","5,683,634,927","27.19","9999.95","0.01"
"00687C","國泰20年美債+櫃U","9.07","-0.14 ","9.07","9.07","9.07","9.07","26,000","235,820","3","9.05","23","9.08","22","2,012,268","9.07","9999.95","0.01"
"00694B","富邦美債1-3","41.61","+0.19","41.58","41.65","41.54","41.62","2,046,810","85,197,070","192","41.61","32","41.62","4","42,076,000","41.61","9999.95","0.01"
"00695B","富邦美債7-10","34.76","-0.11 ","34.71","34.80","34.71","34.76","1,151,969","40,043,279","90","34.76","30","34.77","2","38,686,000","34.76","9999.95","0.01"
"00696B","富邦美債20年","28.24","-0.25 ","28.27","28.27","28.19","28.22","1,887,919","53,284,750","475","28.23","8","28.24","354","686,181,000","28.24","9999.95","0.01"
"00697B","元大美債7-10","35.29","-0.10 ","35.39","35.39","35.26","35.30","439,053","15,497,181","326","35.28","68","35.30","45","67,212,000","35.29","9999.95","0.01"
"00719B","元大美債1-3","30.92","+0.09","30.84","30.92","30.84","30.88","2,806,754","86,683,538","1,017","30.91","36","30.92","32","540,014,000","30.92","9999.95","0.01"
"00720B","元大投資級公司債","32.48","-0.14 ","32.47","32.50","32.40","32.45","7,838,762","254,336,695","2,915","32.48","48","32.49","94","4,169,109,000","32.48","9999.95","0.01"
"00722B","群益投資級電信債","35.37","-0.17 ","35.43","35.48","35.28","35.38","2,973,963","105,215,062","518","35.37","49","35.38","29","1,467,739,000","35.37","9999.95","0.01"
"00723B","群益投資級科技債","30.29","-0.14 ","30.24","30.29","30.24","30.27","239,590","7,252,225","11","30.27","1","30.28","2","1,520,583,000","30.29","9999.95","0.01"
"00724B","群益投資級金融債","33.31","-0.12 ","33.30","33.33","33.19","33.32","5,497,160","183,165,767","480","33.31","963","33.32","7","3,079,775,000","33.31","9999.95","0.01"
