上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/23
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"00724B","群益投資級金融債","34.03","-0.06 ","34.10","34.10","34.01","34.03","3,576,816","121,719,856","184","34.03","18","34.04","22","3,087,775,000","34.03","9999.95","0.01"
"00725B","國泰投資級公司債","35.43","-0.11 ","35.53","35.53","35.41","35.44","2,963,528","105,029,271","752","35.43","257","35.44","39","3,732,206,000","35.43","9999.95","0.01"
"00726B","國泰新興投等債","33.00","-0.08 ","33.05","33.06","33.00","33.02","141,807","4,682,455","53","33.00","4","33.03","132","1,194,489,000","33.00","9999.95","0.01"
"00727B","國泰優選非投等債","39.62","+0.02","39.56","39.62","39.52","39.61","138,635","5,490,673","18","39.56","2","39.59","1","56,689,000","39.62","9999.95","0.01"
"00734B","台新JPM新興債","15.85","-0.09 ","15.88","15.88","15.84","15.86","81,000","1,284,880","9","15.89","21","15.91","1","25,979,000","15.85","9999.95","0.01"
"00740B","富邦全球投等債","38.73","-0.14 ","38.77","38.80","38.70","38.73","1,471,473","56,995,335","185","38.73","11","38.74","203","2,160,971,000","38.73","9999.95","0.01"
"00741B","富邦全球非投等債","37.11","-0.07 ","37.08","37.15","37.08","37.12","112,940","4,192,312","22","37.09","1","37.12","4","13,628,000","37.11","9999.95","0.01"
"00746B","富邦A級公司債","35.71","-0.06 ","35.66","35.74","35.66","35.70","240,055","8,571,097","15","35.71","2","35.72","10","2,535,464,000","35.71","9999.95","0.01"
"00749B","凱基新興債10+","31.96","-0.14 ","32.00","32.00","31.96","31.96","101,031","3,229,020","4","31.92","2","31.94","1","1,104,500,000","31.96","9999.95","0.01"
"00750B","凱基科技債10+","33.35","-0.05 ","33.35","33.35","33.35","33.36","100,248","3,344,108","8","33.27","10","33.31","1","148,000,000","33.35","9999.95","0.01"
"00751B","元大AAA至A公司債","31.63","-0.11 ","31.70","31.70","31.61","31.64","3,826,730","121,066,611","1,352","31.63","284","31.64","23","5,134,603,000","31.63","9999.95","0.01"
"00754B","群益AAA-AA公司債","33.58","-0.08 ","33.59","33.59","33.55","33.58","102,000","3,425,140","6","33.55","6","34.90","1","1,405,900,000","33.58","9999.95","0.01"
"00755B","群益投資級公用債","32.99","-0.07 ","33.06","33.06","32.96","32.97","106,090","3,497,384","83","32.92","20","33.00","3","280,230,000","32.99","9999.95","0.01"
"00756B","群益投等新興公債","31.84","-0.08 ","31.82","31.85","31.79","31.83","140,631","4,476,174","89","31.83","3","31.85","2","1,506,800,000","31.84","9999.95","0.01"
"00758B","復華能源債","51.70","-0.20 ","51.70","51.70","51.70","51.70","100,000","5,170,000","2","51.70","21","51.85","20","5,525,000","51.70","9999.95","0.01"
"00759B","復華製藥債","54.90","-0.20 ","54.90","54.90","54.90","54.90","101,000","5,544,900","3","54.85","6","55.00","60","47,525,000","54.90","9999.95","0.01"
"00760B","復華新興企業債","54.35","+0.05","54.45","54.45","53.85","54.31","112,683","6,119,356","9","53.95","5","54.10","1","435,020,000","54.35","9999.95","0.01"
"00761B","國泰A級公司債","34.60","-0.08 ","34.65","34.65","34.59","34.60","944,013","32,665,972","138","34.61","9","34.62","4","2,733,089,000","34.60","9999.95","0.01"
"00764B","群益25年美債","27.84","-0.13 ","27.88","27.89","27.83","27.86","3,496,444","97,425,646","189","27.84","4","27.85","3","1,562,500,000","27.84","9999.95","0.01"
"00768B","復華20年美債","50.35","-0.25 ","50.55","50.55","50.35","50.37","158,151","7,965,375","56","50.35","209","50.40","21","763,600,000","50.35","9999.95","0.01"
"00772B","中信高評級公司債","33.72","-0.10 ","33.77","33.79","33.70","33.73","2,486,078","83,849,350","825","33.72","77","33.73","121","3,404,790,000","33.72","9999.95","0.01"
"00773B","中信優先金融債","35.94","-0.10 ","35.93","35.97","35.92","35.94","639,761","22,994,111","193","35.94","107","35.96","8","2,555,790,000","35.94","9999.95","0.01"
"00777B","凱基AAA至A公司債","32.75","-0.08 ","32.75","32.75","32.75","32.75","101,000","3,307,750","3","32.66","10","32.72","1","1,949,650,000","32.75","9999.95","0.01"
"00778B","凱基金融債20+","34.73","-0.10 ","34.73","34.73","34.73","34.73","100,000","3,473,000","2","34.64","10","34.79","5","1,505,650,000","34.73","9999.95","0.01"
"00779B","凱基美債25+","28.21","-0.12 ","28.21","28.21","28.21","28.21","303,100","8,550,500","8","28.16","50","28.18","3","1,297,150,000","28.21","9999.95","0.01"
"00780B","國泰A級金融債","37.19","-0.04 ","37.25","37.25","37.19","37.21","119,211","4,436,389","10","37.19","1","37.20","1","268,102,000","37.19","9999.95","0.01"
"00781B","國泰A級科技債","28.31","-0.08 ","28.37","28.37","28.31","28.33","171,220","4,850,476","20","28.31","3","28.33","10","8,336,000","28.31","9999.95","0.01"
"00782B","國泰A級公用債","30.66","-0.08 ","30.69","30.69","30.66","30.67","228,100","6,996,910","10","30.66","62","30.68","10","19,467,000","30.66","9999.95","0.01"
"00785B","富邦金融投等債","35.22","-0.05 ","35.06","35.22","35.06","35.21","55,028","1,937,795","6","35.19","2","35.22","1","1,082,966,000","35.22","9999.95","0.01"
"00786B","元大10年IG銀行債","32.88","-0.08 ","32.88","32.92","32.75","32.82","32,680","1,072,687","12","32.72","70","32.87","1","22,066,000","32.88","9999.95","0.01"
"00787B","元大10年IG醫療債","32.55","-0.11 ","32.66","32.66","32.55","32.57","19,256","627,219","20","32.50","1","32.59","1","12,306,000","32.55","9999.95","0.01"
"00788B","元大10年IG電能債","30.20","-0.11 ","30.26","30.28","30.20","30.24","81,252","2,456,999","26","30.20","24","30.25","2","25,706,000","30.20","9999.95","0.01"
"00789B","復華公司債A3","48.69","-0.18 ","48.68","48.70","48.68","48.69","115,000","5,599,439","8","48.68","10","48.69","1","455,600,000","48.69","9999.95","0.01"
"00791B","復華信用債1-5","56.80","+0.10","56.80","56.80","56.80","56.80","100,187","5,690,633","5","56.70","10","56.75","1","279,600,000","56.80","9999.95","0.01"
"00792B","群益A級公司債","31.73","-0.09 ","31.83","31.83","31.72","31.74","147,168","4,671,334","67","31.72","1","31.77","20","2,277,115,000","31.73","9999.95","0.01"
"00793B","群益AAA-A醫療債","30.76","-0.06 ","30.78","30.78","30.76","30.77","70,000","2,153,600","3","30.76","20","30.78","2","3,526,000","30.76","9999.95","0.01"
"00795B","中信美國公債20年","27.05","-0.12 ","27.09","27.09","27.02","27.04","11,998,955","324,467,530","714","27.05","68","27.06","485","1,689,598,000","27.05","9999.95","0.01"
"00799B","國泰A級醫療債","29.77","-0.09 ","29.86","29.86","29.76","29.81","163,748","4,881,609","38","29.76","3","29.77","11","25,536,000","29.77","9999.95","0.01"
"00834B","第一金金融債10+","34.44","-0.05 ","34.44","34.44","34.44","34.44","100,000","3,444,000","2","34.40","20","34.42","11","23,198,000","34.44","9999.95","0.01"
"00836B","永豐10年A公司債","29.20","-0.14 ","29.23","29.23","29.20","29.24","5,161","150,914","20","29.20","20","29.23","1","611,541,000","28.82","9999.95","0.01"
"00840B","凱基IG精選15+","30.16","-0.11 ","30.16","30.16","30.16","30.16","100,000","3,016,000","2","30.07","10","30.13","1","59,431,000","30.16","9999.95","0.01"
"00841B","凱基AAA-AA公司債","29.18","0.00 ","29.18","29.18","29.18","29.18","100,000","2,918,000","2","29.06","10","29.11","1","70,440,000","29.18","9999.95","0.01"
"00842B","台新美元銀行債","30.74","-0.03 ","30.77","30.77","30.74","30.75","26,912","827,603","28","30.73","15","30.75","1","15,767,000","30.74","9999.95","0.01"
"00844B","新光15年IG金融債","31.82","-0.13 ","31.82","31.82","31.82","31.82","80,000","2,545,600","2","31.76","20","31.83","1","222,175,000","31.82","9999.95","0.01"
"00845B","富邦新興投等債","33.29","+0.02","33.29","33.29","33.29","33.29","100,000","3,329,000","2","33.26","50","33.28","1","237,551,000","33.29","9999.95","0.01"
"00846B","富邦歐洲銀行債","35.87","-0.04 ","35.71","35.88","35.71","35.87","102,328","3,670,377","12","35.82","50","35.86","1","74,350,000","35.87","9999.95","0.01"
"00847B","中信美國市政債","25.65","-0.03 ","25.68","25.68","25.44","25.64","420,038","10,771,815","29","25.65","10","25.66","50","8,305,000","25.65","9999.95","0.01"
"00848B","中信新興亞洲債","34.32","-0.01 ","34.30","34.32","34.30","34.31","400,000","13,724,000","8","34.26","30","34.30","4","136,066,000","34.32","9999.95","0.01"
"00849B","中信EM主權債0-5","37.36","+0.04","37.23","37.40","37.23","37.37","556,852","20,808,412","13","37.36","29","37.42","15","485,606,000","37.36","9999.95","0.01"
"00853B","統一美債10年Aa-A","27.71","-0.11 ","27.71","27.72","27.70","27.71","1,007,977","27,930,983","77","27.71","3","27.72","3","182,634,000","27.71","9999.95","0.01"
"00856B","永豐1-3年美公債","37.63","+0.02","37.63","37.63","37.63","37.68","1,218","45,895","5","37.55","10","37.63","1","6,792,000","37.30","9999.95","0.01"
"00857B","永豐20年美公債","23.47","-0.13 ","23.51","23.51","23.46","23.48","993,477","23,324,135","204","23.46","279","23.47","14","563,768,000","23.22","9999.95","0.01"
"00858","永豐美國500大","35.84","-0.34 ","36.18","36.18","35.84","35.99","632,724","22,769,544","753","35.84","13","35.85","12","118,874,000","35.84","9999.95","0.01"
"00859B","群益0-1年美債","40.56","0.00 ","40.56","40.59","40.54","40.55","1,916,195","77,708,599","132","40.56","14","40.58","13","26,511,000","40.56","9999.95","0.01"
"00860B","群益1-5Y投資級債","37.87","+0.01","38.05","38.06","37.85","37.91","181,001","6,862,008","23","37.85","3","37.88","6","3,171,000","37.87","9999.95","0.01"
"00862B","中信投資級公司債","31.72","-0.11 ","31.78","31.78","31.72","31.74","477,026","15,141,649","115","31.73","22","31.74","4","885,881,000","31.72","9999.95","0.01"
"00863B","中信全球電信債","32.07","-0.06 ","32.09","32.10","32.07","32.08","441,000","14,146,300","15","32.05","5","32.10","5","576,964,000","32.07","9999.95","0.01"
"00864B","中信美國公債0-1","46.00","+0.02","45.98","46.02","45.96","45.99","1,106,830","50,899,186","302","45.99","1","46.00","8","102,722,000","46.00","9999.95","0.01"
"00867B","新光A-BBB電信債","31.33","-0.11 ","31.33","31.33","31.33","31.33","120,000","3,759,600","4","31.31","1","31.33","1","504,650,000","31.33","9999.95","0.01"
"00870B","元大15年EM主權債","28.70","-0.01 ","28.70","28.70","28.70","28.70","1,487","42,676","2","28.64","1","28.70","23","564,151,000","28.70","9999.95","0.01"
"00877","復華中國5G","48.10","-0.97 ","49.70","49.79","48.00","48.55","3,208,919","155,795,343","1,715","48.10","2","48.12","79","142,788,000","48.10","9999.95","0.01"
"00884B","中信低碳新興債","29.94","-0.04 ","30.23","30.23","29.93","29.94","433,453","12,975,745","22","29.94","16","30.01","10","75,440,000","29.94","9999.95","0.01"
"00886","永豐美國科技","44.83","-0.12 ","44.95","44.95","44.28","44.47","12,869","572,250","29","44.66","1","44.71","1","4,451,000","44.83","9999.95","0.01"
"00887","永豐中國科技50大","19.01","-0.32 ","19.81","19.81","18.98","19.25","9,286,230","178,774,660","2,383","19.01","5","19.02","89","391,851,000","19.01","9999.95","0.01"
"00888","永豐台灣ESG","38.28","-0.46 ","39.09","39.58","38.16","38.95","16,001,287","623,288,185","5,112","38.27","31","38.28","128","382,478,000","38.28","42.10","34.46"
"00890B","凱基ESG BBB債15+","32.53","-0.02 ","32.45","32.53","32.45","32.53","301,520","9,808,242","11","32.51","1","32.55","15","18,764,000","32.53","9999.95","0.01"
"00928","中信上櫃ESG 30","39.15","-1.54 ","40.80","40.80","39.00","39.63","794,548","31,485,505","679","39.04","4","39.15","93","30,356,000","39.15","43.06","35.24"
"00931B","統一美債20年","13.57","-0.07 ","13.60","13.60","13.57","13.58","1,589,514","21,588,500","372","13.57","1813","13.58","10","2,142,898,000","13.57","9999.95","0.01"
"00933B","國泰10Y+金融債","16.06","-0.05 ","16.10","16.10","16.06","16.07","7,725,599","124,156,197","1,378","16.06","501","16.07","99","6,530,958,000","16.06","9999.95","0.01"
"00937B","群益ESG投等債20+","14.89","-0.05 ","14.92","14.92","14.89","14.90","31,275,752","466,090,590","5,194","14.89","5561","14.90","962","17,303,305,000","14.89","9999.95","0.01"
"00942B","台新美A公司債20+","14.39","-0.07 ","14.46","14.46","14.39","14.40","2,266,250","32,625,707","204","14.39","2924","14.41","435","2,177,959,000","14.39","9999.95","0.01"
"00948B","中信優息投資級債","9.50","-0.03 ","9.53","9.53","9.49","9.50","13,096,596","124,438,671","557","9.49","4925","9.50","300","4,127,927,000","9.50","9999.95","0.01"
"00950B","凱基A級公司債","14.12","-0.04 ","14.15","14.15","14.11","14.12","2,276,259","32,149,492","279","14.12","24","14.13","535","4,100,309,000","14.12","9999.95","0.01"
"00955","中信日本商社","14.03","-0.11 ","14.14","14.14","14.02","14.06","8,875,273","124,781,205","3,446","14.03","9","14.04","327","602,431,000","14.03","9999.95","0.01"
"00957B","兆豐US優選投等債","13.54","-0.03 ","13.55","13.56","13.54","13.55","591,347","8,011,490","106","13.54","150","13.55","15","201,763,000","13.54","9999.95","0.01"
"00958B","永豐ESG銀行債15+","9.35","-0.03 ","9.37","9.37","9.35","9.37","565,610","5,298,359","84","9.35","1055","9.36","8","127,771,000","9.31","9999.95","0.01"
"00959B","大華投等美債15Y+","9.44","-0.02 ","9.46","9.46","9.43","9.44","1,142,189","10,780,906","155","9.43","769","9.44","31","531,336,000","9.44","9999.95","0.01"
"00966B","統一ESG投等債15+","14.06","-0.03 ","14.04","14.06","14.04","14.05","88,501","1,243,298","76","14.04","3","14.06","708","125,232,000","14.06","9999.95","0.01"
"00967B","元大優息美債","9.14","-0.03 ","9.17","9.17","9.14","9.14","63,526","580,913","28","9.14","70","9.15","1","183,407,000","9.14","9999.95","0.01"
"00968B","元大優息投等債","9.31","-0.02 ","9.29","9.31","9.29","9.30","1,344,860","12,510,663","168","9.30","3599","9.31","61","738,011,000","9.31","9999.95","0.01"
"00969B","元大零息超長美債","8.52","-0.05 ","8.53","8.53","8.50","8.51","395,718","3,365,811","42","8.50","618","8.52","353","169,633,000","8.52","9999.95","0.01"
"00970B","新光BBB投等債20+","9.41","-0.03 ","9.43","9.43","9.41","9.42","600,994","5,658,942","130","9.41","139","9.42","71","384,729,000","9.41","9999.95","0.01"
"009806","台新標普500","13.03","-0.13 ","13.30","13.30","13.03","13.08","209,422","2,738,267","32","13.03","1","13.06","100","15,161,000","13.03","9999.95","0.01"
"009807","台新標普科技精選","17.02","-0.01 ","17.19","17.20","17.02","17.11","15,219","260,462","21","16.94","253","16.99","100","15,760,000","17.02","9999.95","0.01"
"00980B","台新特選IG債10+","9.50","-0.03 ","9.52","9.52","9.50","9.51","525,024","4,992,086","28","9.50","10","9.51","50","53,569,000","9.50","9999.95","0.01"
"00980D","主動聯博投等入息","20.39","-0.01 ","20.42","20.42","20.39","20.40","850,592","17,352,036","161","20.39","16","20.40","3","98,457,000","20.39","9999.95","0.01"
"00980T","平衡凱基美國TOP","11.22","-0.18 ","11.33","11.33","11.22","11.26","370,021","4,165,365","161","11.21","16","11.22","14","72,918,000","11.22","9999.95","0.01"
"009814","富邦標普500","10.93","-0.08 ","11.00","11.02","10.92","10.97","1,120,600","12,290,595","817","10.92","27","10.93","466","153,076,000","10.93","9999.95","0.01"
"009815","大華美國MAG7+","11.06","-0.21 ","11.20","11.21","11.06","11.14","7,039,450","78,392,262","2,425","11.06","53","11.07","733","521,170,000","11.06","9999.95","0.01"
"00981B","第一金優選非投債","9.17","-0.01 ","9.18","9.18","9.16","9.17","9,127,357","83,677,769","1,176","9.16","4663","9.17","18","1,417,113,000","9.17","9999.95","0.01"
"00981D","主動中信非投等債","10.33","-0.01 ","10.36","10.36","10.32","10.33","2,856,017","29,502,509","546","10.32","2295","10.33","270","585,800,000","10.33","9999.95","0.01"
"009822","華南永昌未來金融","9.79","-0.18 ","9.95","9.95","9.79","9.85","1,740,622","17,146,476","302","9.79","6","9.80","22","122,056,000","9.79","9999.95","0.01"
"00982B","FT投資級債20+","9.86","-0.05 ","9.91","9.91","9.84","9.87","13,545","133,717","9","9.87","10","9.92","301","28,900,000","9.86","9999.95","0.01"
"00983B","大華優利美公債20","15.74","-0.07 ","15.78","15.78","15.73","15.74","73,260","1,153,180","22","15.74","302","15.75","1","30,153,000","15.74","9999.95","0.01"
"00984B","大華優利美A債15","16.46","-0.04 ","16.49","16.49","16.44","16.45","1,794,233","29,519,967","166","16.45","6","16.46","40","147,933,000","16.46","9999.95","0.01"
"00985D","主動貝萊德優投等","10.18","-0.03 ","10.22","10.22","10.18","10.19","145,232","1,479,944","83","10.17","187","10.18","106","77,232,000","10.18","9999.95","0.01"
"00986B","FT金融債10+","9.88","-0.02 ","9.90","9.90","9.88","9.89","14,330","141,755","14","9.88","3","9.89","2","24,762,000","9.88","9999.95","0.01"
"00986D","主動復華金融債息","14.74","-0.02 ","14.76","14.76","14.72","14.74","381,649","5,626,131","114","14.74","524","14.75","14","163,677,000","14.74","9999.95","0.01"
"00987B","野村10+澳洲公債","15.85","-0.08 ","15.95","15.95","15.85","15.89","1,695,017","26,928,613","81","15.87","20","15.88","210","71,327,000","15.85","9999.95","0.01"
"00988B","玉山嚴選非投債","19.80","0.00 ","19.78","19.80","19.78","19.79","585,102","11,578,088","143","19.79","7","19.80","247","85,333,000","19.80","9999.95","0.01"
"00989B","台新美國非投等債","10.09","-0.01 ","10.10","10.11","10.09","10.10","2,829,562","28,578,678","38","10.09","517","10.11","835","56,452,000","10.09","9999.95","0.01"
"00998A","主動復華金融股息","16.90","+0.01","16.96","16.99","16.90","16.92","4,873,885","82,489,324","1,087","16.89","100","16.90","211","210,109,000","16.90","9999.95","0.01"
"020001","富邦存股雙十N"," ---","--- ","---","---","---","28.39","0","0","0","28.42","50","28.51","50","40,000,000","28.51","31.36","25.66"
"020025","統一亞洲半導體N","45.37","-2.06 ","47.50","47.50","45.37","46.60","239,000","11,137,340","82","45.30","1","45.33","115","200,000,000","45.37","9999.95","0.01"
"020027","元大上櫃ESG成長N","11.40","-0.44 ","11.80","11.80","11.40","11.53","25,000","288,130","18","11.40","1","11.41","150","400,000,000","11.40","12.54","10.26"
"020033","統一恒生科期N","3.53","-0.09 ","3.62","3.62","3.53","3.57","62,000","221,100","9","3.52","6","3.53","187","200,000,000","3.53","9999.95","0.01"
"020035","元大上櫃ESG高息N"," ---","--- ","---","---","---","13.50","0","0","0","15.07","150","15.09","150","200,000,000","15.09","16.59","13.59"
"020040","元大上櫃ESG龍頭N"," ---","--- ","---","---","---","12.92","0","0","0","12.40","150","12.43","150","200,000,000","12.43","13.67","11.19"
"020041","兆豐半導體氣候N","20.20","-0.45 ","20.32","20.69","20.20","20.49","27,000","553,280","9","20.14","111","20.15","111","40,000,000","20.20","22.22","18.18"
"1240","茂生農經","58.40","+0.10","58.30","58.40","58.30","58.33","13,489","786,794","22","58.20","1","58.40","1","44,232,373","58.40","64.20","52.60"
"1259","安心"," ---","--- ","---","---","---","57.89","170","9,842","12","57.50","1","57.70","1","32,389,500","57.70","63.40","52.00"
"1264","德麥","269.50","-1.00 ","270.00","270.00","269.50","269.96","16,854","4,549,897","189","269.50","6","270.00","3","37,052,367","269.50","296.00","243.00"
"1268","漢來美食","169.50","-0.50 ","170.00","170.00","168.50","169.05","32,562","5,504,499","38","169.00","1","169.50","5","42,223,730","169.50","186.00","153.00"
"1294","漢田生技","78.70","-1.20 ","80.10","80.10","78.50","79.12","146,516","11,592,601","142","78.70","3","79.00","8","30,571,563","78.70","86.50","70.90"
"1295","生合","49.30","+0.40","48.65","49.45","48.20","48.75","40,711","1,984,552","50","49.30","1","49.35","1","34,474,800","49.30","54.20","44.40"
"1336","台翰","15.50","-0.35 ","16.05","16.05","15.50","15.67","215,613","3,378,917","149","15.50","10","15.65","1","77,614,419","15.50","17.05","13.95"
"1565","精華","93.30","-0.30 ","93.20","94.60","93.10","93.52","139,870","13,080,069","487","93.20","2","93.30","1","50,416,516","93.30","102.50","84.00"
"1569","濱川","47.30","-1.35 ","48.65","48.65","47.20","47.62","959,785","45,708,784","903","47.30","8","47.55","6","144,247,441","47.30","52.00","42.60"
"1570","力肯","40.60","-1.45 ","41.20","41.60","40.50","40.88","243,861","9,970,110","255","40.55","5","40.65","1","51,500,839","40.60","44.65","36.55"
"1580","新麥","122.50","-1.50 ","124.00","124.00","122.00","122.65","105,162","12,897,725","226","122.00","53","123.00","3","49,339,242","122.50","134.50","110.50"
"1584","精剛","19.35","-0.20 ","19.60","19.60","19.25","19.35","856,188","16,566,853","476","19.30","27","19.35","49","232,470,533","19.35","21.25","17.45"
"1586","和勤","20.65","-0.55 ","21.20","21.30","20.30","20.58","411,067","8,460,215","326","20.60","3","20.75","2","131,849,467","20.65","22.70","18.60"
"1593","祺驊","29.80","-0.75 ","30.55","30.55","29.80","30.10","50,367","1,515,796","70","29.70","3","30.00","1","39,784,772","29.80","32.75","26.85"
"1595","川寶","82.00","-2.70 ","89.60","89.60","78.60","84.07","2,572,193","216,243,889","2,080","82.00","12","82.10","1","54,427,592","82.00","90.20","73.80"
"1599","宏佳騰","23.30","0.00 ","23.20","23.30","22.85","23.07","122,146","2,817,488","258","23.10","1","23.30","2","73,028,764","23.30","25.60","21.00"
"1742","台蠟","15.30","-0.10 ","15.50","15.50","15.15","15.19","22,585","342,960","31","15.15","6","15.45","3","92,671,300","15.30","16.80","13.80"
"1777","生泰","71.70","+0.10","71.60","72.20","71.50","71.77","43,620","3,130,392","28","71.60","2","71.70","5","44,591,713","71.70","78.80","64.60"
"1780","立弘","26.00","+0.20","25.75","26.05","25.05","25.58","470,192","12,027,820","349","25.75","3","26.00","15","109,075,173","26.00","9995.00","0.01"
"1781","合世","11.60","-0.35 ","11.60","11.75","11.55","11.62","87,069","1,011,731","58","11.60","4","11.65","5","47,407,605","11.60","12.75","10.45"
"1784","訊聯","66.80","+0.10","66.90","68.00","66.20","67.18","187,084","12,567,603","353","66.80","1","67.50","1","53,121,191","66.80","73.40","60.20"
"1785","光洋科","149.50","-0.50 ","156.00","158.00","149.00","153.26","24,421,922","3,742,940,185","17,720","149.50","24","150.00","208","595,980,243","149.50","164.00","135.00"
"1788","杏昌","130.00","-1.00 ","131.00","131.00","130.00","130.69","38,153","4,986,187","118","130.00","25","131.00","2","44,520,971","130.00","143.00","117.00"
"1796","金穎生技","33.50","-0.20 ","33.50","33.90","33.10","33.54","10,311","345,865","22","33.20","5","33.55","1","41,459,793","33.50","36.85","30.15"
"1799","易威","30.60","-0.30 ","31.00","32.30","30.50","31.21","169,701","5,296,818","269","30.60","1","30.90","2","124,689,527","30.60","33.65","27.55"
"1813","寶利徠","11.95","+0.25","11.65","12.00","11.40","11.67","274,841","3,207,143","867","11.90","5","12.05","3","46,635,510","11.95","13.10","10.80"
"1815","富喬","100.50","-6.00 ","107.00","110.50","99.50","104.35","40,955,714","4,273,691,109","29,536","100.50","301","101.00","317","585,514,487","100.50","110.50","90.50"
"2035","唐榮","28.25","+0.40","27.40","28.25","27.40","27.71","17,041","472,160","45","27.45","1","28.25","1","350,000,000","28.25","31.05","25.45"
"2061","風青","58.00","0.00 ","59.90","63.50","55.30","59.45","9,502,683","564,973,545","6,608","58.00","33","58.10","5","57,378,052","58.00","63.80","52.20"
"2063","世鎧","24.35","-0.05 ","24.55","24.55","24.05","24.30","49,905","1,212,560","38","24.35","2","24.50","3","48,101,453","24.35","26.75","21.95"
"2064","晉椿","13.75","+0.05","13.75","13.75","13.75","13.74","2,073","28,492","3","13.50","1","13.60","1","69,330,000","13.75","15.10","12.40"
"2065","世豐","33.70","0.00 ","33.50","33.70","33.15","33.42","51,563","1,723,322","64","33.70","1","33.85","2","63,516,707","33.70","37.05","30.35"
"2066","世德","71.00","+1.80","68.70","72.30","67.20","70.22","398,370","27,972,452","481","70.50","1","71.00","2","44,449,527","71.00","78.10","63.90"
"2067","嘉鋼","6.52","-0.12 ","6.64","6.64","6.52","6.60","39,155","258,258","17","6.51","1","6.59","2","45,138,177","6.52","7.17","5.87"
"2070","精湛","68.10","+0.40","67.80","68.30","66.30","67.50","485,957","32,803,960","397","67.60","2","68.10","7","41,782,800","68.10","74.90","61.30"
"2073","雄順","25.50","0.00 ","25.90","25.90","25.50","25.70","2,040","52,420","4","25.15","5","25.95","1","27,500,000","25.50","28.05","22.95"
"2221","大甲","49.70","-3.10 ","52.60","54.10","48.40","51.10","2,901,947","148,303,519","2,182","49.70","6","49.80","2","42,325,000","49.70","54.60","44.75"
"2230","泰茂","26.20","-0.40 ","26.50","26.85","26.15","26.32","237,046","6,240,216","252","26.20","1","26.30","2","68,029,605","26.20","28.80","23.60"
"2235","謚源","30.25","-0.75 ","30.25","30.25","30.25","30.29","1,060","32,110","3","29.90","1","30.55","1","35,878,000","30.25","33.25","27.25"
"2596","綠意","30.00","-0.40 ","30.60","30.60","29.90","30.11","61,127","1,840,372","34","30.00","4","30.40","3","100,000,000","30.00","33.00","27.00"
"2640","大車隊","150.50","-2.00 ","153.00","153.00","149.00","150.53","47,859","7,204,334","1,201","150.00","6","151.00","2","59,264,956","150.50","165.50","135.50"
"2641","正德","18.15","除息 ","18.35","18.35","18.10","18.22","1,345,438","24,513,538","748","18.15","1","18.20","21","330,333,744","18.15","19.95","16.35"
