上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/11
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"00746B","富邦A級公司債","35.51","+0.08","35.49","35.51","35.47","35.49","398,617","14,148,234","20","35.50","123","35.51","33","2,506,964,000","35.51","9999.95","0.01"
"00749B","凱基新興債10+","31.62","+0.01","31.55","31.62","31.55","31.61","110,000","3,477,500","3","31.56","10","31.61","1","1,104,500,000","31.62","9999.95","0.01"
"00750B","凱基科技債10+","33.11","+0.03","33.08","33.11","33.08","33.08","102,000","3,374,210","4","33.03","10","33.12","1","148,000,000","33.11","9999.95","0.01"
"00751B","元大AAA至A公司債","31.83","+0.06","31.71","31.84","31.70","31.78","7,109,936","225,947,050","1,252","31.83","215","31.84","79","5,191,103,000","31.83","9999.95","0.01"
"00754B","群益AAA-AA公司債","33.32","+0.01","33.33","33.33","33.26","33.31","117,000","3,897,060","16","33.32","18","33.33","1","1,405,900,000","33.32","9999.95","0.01"
"00755B","群益投資級公用債","32.60","+0.05","32.51","32.60","32.51","32.59","129,331","4,214,270","81","32.59","20","32.60","1","280,230,000","32.60","9999.95","0.01"
"00756B","群益投等新興公債","31.36","+0.07","31.31","31.37","31.31","31.35","172,703","5,414,093","100","31.35","13","31.38","1","1,506,800,000","31.36","9999.95","0.01"
"00758B","復華能源債","51.50","0.00 ","51.50","51.50","51.50","51.50","100,000","5,150,000","2","51.40","25","51.70","20","5,525,000","51.50","9999.95","0.01"
"00759B","復華製藥債","54.45","0.00 ","54.45","54.45","54.45","54.45","100,027","5,446,471","6","54.40","25","54.45","1","47,525,000","54.45","9999.95","0.01"
"00760B","復華新興企業債","53.45","+0.10","53.20","53.50","53.20","53.44","108,371","5,791,437","16","53.40","1","53.45","1","435,020,000","53.45","9999.95","0.01"
"00761B","國泰A級公司債","34.39","+0.05","34.30","34.41","34.30","34.38","395,326","13,589,863","104","34.40","108","34.41","2","2,734,089,000","34.39","9999.95","0.01"
"00764B","群益25年美債","27.86","+0.07","27.71","27.86","27.71","27.83","4,003,734","111,432,179","239","27.85","487","27.86","5","1,562,000,000","27.86","9999.95","0.01"
"00768B","復華20年美債","49.75","+0.07","49.69","49.75","49.69","49.73","461,002","22,925,012","54","49.75","704","49.76","8","763,600,000","49.75","9999.95","0.01"
"00772B","中信高評級公司債","33.68","+0.08","33.60","33.69","33.55","33.63","3,885,149","130,675,749","789","33.68","43","33.69","7","3,442,290,000","33.68","9999.95","0.01"
"00773B","中信優先金融債","35.84","+0.06","35.69","35.84","35.69","35.80","672,762","24,082,140","199","35.84","3","35.85","145","2,562,790,000","35.84","9999.95","0.01"
"00777B","凱基AAA至A公司債","32.63","+0.07","32.59","32.63","32.57","32.63","102,052","3,329,866","6","32.55","10","32.63","1","1,920,650,000","32.63","9999.95","0.01"
"00778B","凱基金融債20+","34.51","+0.06","34.51","34.51","34.51","34.51","100,000","3,451,000","2","34.50","2","34.59","5","1,505,650,000","34.51","9999.95","0.01"
"00779B","凱基美債25+","28.21","+0.03","28.18","28.21","28.18","28.21","301,266","8,498,674","8","28.20","50","28.21","3","1,302,150,000","28.21","9999.95","0.01"
"00780B","國泰A級金融債","37.04","+0.10","37.02","37.04","37.01","37.02","182,562","6,758,506","28","37.03","55","37.08","53","268,102,000","37.04","9999.95","0.01"
"00781B","國泰A級科技債","28.74","+0.02","28.72","28.75","28.69","28.74","132,200","3,799,394","17","28.74","7","28.77","50","8,336,000","28.74","9999.95","0.01"
"00782B","國泰A級公用債","30.47","+0.06","30.42","30.50","30.42","30.45","120,085","3,656,308","12","30.46","56","30.48","1","19,467,000","30.47","9999.95","0.01"
"00785B","富邦金融投等債","34.95","+0.06","34.72","34.95","34.72","34.95","51,000","1,782,220","3","34.93","20","34.95","1","1,082,966,000","34.95","9999.95","0.01"
"00786B","元大10年IG銀行債","32.62","+0.03","32.58","32.64","32.57","32.60","61,113","1,992,095","19","32.60","50","32.62","1","22,066,000","32.62","9999.95","0.01"
"00787B","元大10年IG醫療債"," ---","--- ","---","---","---","32.70","0","0","0","32.72","50","32.76","1","12,806,000","32.72","9999.95","0.01"
"00788B","元大10年IG電能債","30.01","+0.04","29.97","30.01","29.97","29.98","164,039","4,917,610","34","30.01","16","30.02","5","25,706,000","30.01","9999.95","0.01"
"00789B","復華公司債A3","48.39","+0.04","48.39","48.39","48.39","48.39","101,600","4,916,359","5","48.38","10","48.49","5","455,600,000","48.39","9999.95","0.01"
"00791B","復華信用債1-5","56.75","+0.15","56.75","56.75","56.75","56.75","100,000","5,675,000","2","56.70","17","56.75","1","279,600,000","56.75","9999.95","0.01"
"00792B","群益A級公司債","31.98","+0.07","31.91","31.98","31.91","31.96","144,296","4,611,850","14","31.97","20","31.98","1","2,277,115,000","31.98","9999.95","0.01"
"00793B","群益AAA-A醫療債","31.01","+0.10","30.93","31.01","30.93","31.01","51,054","1,583,111","4","30.96","20","31.03","10","3,526,000","31.01","9999.95","0.01"
"00795B","中信美國公債20年","26.73","+0.04","26.65","26.74","26.63","26.71","6,557,684","175,137,913","932","26.73","233","26.74","112","1,727,098,000","26.73","9999.95","0.01"
"00799B","國泰A級醫療債","29.55","+0.06","29.49","29.56","29.49","29.52","334,094","9,860,970","51","29.55","33","29.56","2","25,536,000","29.55","9999.95","0.01"
"00834B","第一金金融債10+","34.21","+0.04","34.21","34.21","34.21","34.21","100,000","3,421,000","2","34.20","10","34.22","11","23,198,000","34.21","9999.95","0.01"
"00836B","永豐10年A公司債"," ---","--- ","---","---","---","28.97","0","0","0","28.98","48","29.01","1","579,541,000","28.98","9999.95","0.01"
"00840B","凱基IG精選15+","30.01","0.00 ","30.01","30.01","30.01","30.01","100,000","3,001,000","2","29.96","10","30.04","1","59,431,000","30.01","9999.95","0.01"
"00841B","凱基AAA-AA公司債","28.89","0.00 ","28.89","28.89","28.89","28.89","100,000","2,889,000","2","28.87","10","28.95","1","70,440,000","28.89","9999.95","0.01"
"00842B","台新美元銀行債","30.45","+0.03","30.35","30.46","30.20","30.43","707,000","21,511,960","28","30.41","3","30.43","7","16,267,000","30.45","9999.95","0.01"
"00844B","新光15年IG金融債","31.56","+0.05","31.50","31.56","31.50","31.54","121,000","3,816,700","10","31.52","20","31.56","1","230,175,000","31.56","9999.95","0.01"
"00845B","富邦新興投等債","33.11","+0.01","33.15","33.15","33.11","33.12","190,111","6,296,599","9","33.10","20","33.11","1","237,551,000","33.11","9999.95","0.01"
"00846B","富邦歐洲銀行債","35.77","+0.07","35.53","35.77","35.53","35.77","106,048","3,792,909","8","35.74","50","35.77","1","74,350,000","35.77","9999.95","0.01"
"00847B","中信美國市政債","25.39","0.00 ","25.39","25.39","25.33","25.39","107,000","2,716,500","9","25.37","60","25.43","5","8,305,000","25.39","9999.95","0.01"
"00848B","中信新興亞洲債","34.14","-0.01 ","34.14","34.14","34.14","34.14","100,000","3,414,000","2","34.10","30","34.14","1","136,066,000","34.14","9999.95","0.01"
"00849B","中信EM主權債0-5","37.40","+0.11","37.32","37.41","37.32","37.40","119,615","4,473,200","9","37.33","20","37.41","1","485,106,000","37.40","9999.95","0.01"
"00853B","統一美債10年Aa-A","27.86","+0.01","27.77","27.88","27.77","27.86","1,051,440","29,290,621","80","27.86","49","27.87","14","182,634,000","27.86","9999.95","0.01"
"00856B","永豐1-3年美公債"," ---","--- ","---","---","---","37.60","700","26,318","3","37.72","3","37.78","10","6,792,000","37.72","9999.95","0.01"
"00857B","永豐20年美公債","23.21","+0.02","23.12","23.21","23.12","23.19","2,790,424","64,711,575","280","23.21","146","23.22","80","566,768,000","23.21","9999.95","0.01"
"00858","永豐美國500大","35.05","-0.14 ","34.90","35.08","34.85","34.99","577,746","20,215,985","583","35.04","12","35.05","4","120,374,000","35.05","9999.95","0.01"
"00859B","群益0-1年美債","41.23","+0.07","41.21","41.28","41.18","41.23","3,003,834","123,845,842","183","41.23","101","41.27","26","24,511,000","41.23","9999.95","0.01"
"00860B","群益1-5Y投資級債","38.02","+0.11","38.00","38.03","38.00","38.02","116,218","4,418,768","14","38.00","150","38.05","150","3,171,000","38.02","9999.95","0.01"
"00862B","中信投資級公司債","31.97","+0.06","31.94","31.97","31.93","31.94","137,497","4,391,283","101","31.98","20","31.99","1","838,881,000","31.97","9999.95","0.01"
"00863B","中信全球電信債","32.26","+0.01","32.28","32.29","32.26","32.27","175,047","5,649,429","15","32.28","20","32.30","1","576,964,000","32.26","9999.95","0.01"
"00864B","中信美國公債0-1","45.99","+0.08","45.91","46.04","45.91","45.99","1,130,146","51,976,859","239","45.98","406","45.99","5","107,222,000","45.99","9999.95","0.01"
"00867B","新光A-BBB電信債","31.09","-0.02 ","31.09","31.09","31.09","31.09","2,000","62,180","1","31.09","21","31.15","1","504,650,000","31.09","9999.95","0.01"
"00870B","元大15年EM主權債","28.31","+0.06","28.31","28.31","28.31","28.31","3,000","84,930","1","28.33","20","28.40","3","564,151,000","28.31","9999.95","0.01"
"00877","復華中國5G","42.10","-0.22 ","42.01","43.20","41.98","42.42","4,297,553","182,319,773","907","42.10","3","42.15","10","143,288,000","42.10","9999.95","0.01"
"00884B","中信低碳新興債","29.64","+0.05","29.57","29.66","29.57","29.64","104,864","3,108,098","6","29.64","20","29.65","1","75,440,000","29.64","9999.95","0.01"
"00886","永豐美國科技","42.00","-0.54 ","42.13","42.13","42.00","42.06","2,196","92,366","5","42.07","20","42.18","20","4,451,000","42.00","9999.95","0.01"
"00887","永豐中國科技50大","16.81","-0.05 ","16.73","17.09","16.73","16.85","6,972,654","117,466,622","1,476","16.80","25","16.81","92","400,351,000","16.81","9999.95","0.01"
"00888","永豐台灣ESG","32.90","+0.47","32.29","33.07","31.71","32.41","5,254,552","170,321,353","2,081","32.89","1","32.90","50","379,978,000","32.90","36.19","29.61"
"00890B","凱基ESG BBB債15+","32.41","+0.02","32.39","32.41","32.39","32.41","306,009","9,917,628","6","32.37","20","32.45","15","18,764,000","32.41","9999.95","0.01"
"00928","中信上櫃ESG 30","35.42","-0.03 ","35.25","36.18","34.20","35.19","688,373","24,225,150","421","35.41","1","35.43","1","30,356,000","35.42","38.96","31.88"
"00931B","統一美債20年","13.43","+0.02","13.41","13.44","13.40","13.42","4,486,046","60,207,966","522","13.43","895","13.44","48","2,156,398,000","13.43","9999.95","0.01"
"00933B","國泰10Y+金融債","16.01","+0.02","15.98","16.02","15.97","16.00","12,874,104","206,003,835","1,778","16.01","825","16.02","866","6,569,458,000","16.01","9999.95","0.01"
"00937B","群益ESG投等債20+","14.89","+0.02","14.85","14.90","14.84","14.88","52,518,412","781,307,049","5,583","14.89","5155","14.90","3941","17,398,305,000","14.89","9999.95","0.01"
"00942B","台新美A公司債20+","14.35","+0.02","14.33","14.35","14.32","14.34","1,093,773","15,681,000","180","14.35","213","14.36","89","2,116,459,000","14.35","9999.95","0.01"
"00948B","中信優息投資級債","9.49","+0.01","9.46","9.50","9.46","9.49","7,108,580","67,447,947","727","9.49","5775","9.50","36","4,149,927,000","9.49","9999.95","0.01"
"00950B","凱基A級公司債","14.03","+0.03","13.99","14.04","13.98","14.02","4,998,682","70,082,814","395","14.03","760","14.04","227","4,042,309,000","14.03","9999.95","0.01"
"00955","中信日本商社","14.05","-0.11 ","14.00","14.08","13.95","14.01","10,306,839","144,447,439","3,362","14.04","76","14.05","88","603,931,000","14.05","9999.95","0.01"
"00957B","兆豐US優選投等債","13.50","+0.02","13.48","13.51","13.48","13.49","972,275","13,115,583","165","13.50","300","13.51","4","209,263,000","13.50","9999.95","0.01"
"00958B","永豐ESG銀行債15+","9.29","+0.03","9.26","9.30","9.26","9.28","398,307","3,694,960","59","9.28","646","9.29","4","147,271,000","9.29","9999.95","0.01"
"00959B","大華投等美債15Y+","9.36","+0.01","9.35","9.37","9.34","9.35","3,082,182","28,825,580","211","9.36","606","9.37","72","533,836,000","9.36","9999.95","0.01"
"00966B","統一ESG投等債15+","13.98","+0.02","13.95","13.98","13.95","13.97","1,211,050","16,914,136","113","13.98","300","13.99","680","124,732,000","13.98","9999.95","0.01"
"00967B","元大優息美債","9.09","+0.02","9.04","9.09","9.04","9.08","181,671","1,648,677","35","9.09","486","9.10","58","184,907,000","9.09","9999.95","0.01"
"00968B","元大優息投等債","9.30","+0.03","9.25","9.30","9.25","9.29","1,870,816","17,380,212","217","9.30","422","9.31","450","745,011,000","9.30","9999.95","0.01"
"00969B","元大零息超長美債","8.29","0.00 ","8.25","8.30","8.21","8.29","1,676,311","13,893,214","85","8.29","853","8.30","165","177,633,000","8.29","9999.95","0.01"
"00970B","新光BBB投等債20+","9.42","+0.02","9.38","9.42","9.38","9.41","2,245,127","21,124,418","145","9.41","1131","9.42","146","387,729,000","9.42","9999.95","0.01"
"009806","台新標普500","12.88","-0.06 ","12.77","12.88","12.77","12.83","43,149","553,814","28","12.86","2","12.88","7","15,161,000","12.88","9999.95","0.01"
"009807","台新標普科技精選","15.90","-0.15 ","15.79","15.91","15.79","15.84","36,779","582,685","24","15.87","3","15.90","152","15,760,000","15.90","9999.95","0.01"
"00980B","台新特選IG債10+","9.51","+0.02","9.50","9.51","9.49","9.50","423,533","4,023,498","81","9.51","269","9.52","304","55,069,000","9.51","9999.95","0.01"
"00980D","主動聯博投等入息","20.42","+0.04","20.38","20.43","20.38","20.42","1,330,544","27,167,685","157","20.41","1254","20.42","2","100,457,000","20.42","9999.95","0.01"
"00980T","平衡凱基美國TOP","11.26","-0.05 ","11.31","11.31","11.17","11.23","139,711","1,568,399","89","11.25","1","11.26","221","73,918,000","11.26","9999.95","0.01"
"009814","富邦標普500","10.76","-0.07 ","10.72","10.77","10.71","10.72","6,090,065","65,304,851","694","10.75","437","10.76","32","166,576,000","10.76","9999.95","0.01"
"009815","大華美國MAG7+","10.90","-0.09 ","10.82","10.92","10.82","10.87","4,876,219","52,995,823","1,952","10.89","543","10.90","12","538,170,000","10.90","9999.95","0.01"
"00981B","第一金優選非投債","9.17","+0.02","9.16","9.18","9.15","9.16","12,528,828","114,812,893","973","9.16","2347","9.17","130","1,429,613,000","9.17","9999.95","0.01"
"00981D","主動中信非投等債","10.36","+0.03","10.33","10.37","10.33","10.35","6,877,860","71,200,680","667","10.35","1673","10.36","21","588,300,000","10.36","9999.95","0.01"
"009822","華南永昌未來金融","9.13","-0.16 ","9.20","9.20","9.09","9.12","1,959,370","17,873,891","411","9.12","57","9.13","13","129,056,000","9.13","9999.95","0.01"
"00982B","FT投資級債20+","9.86","0.00 ","9.86","9.86","9.86","9.86","2,162","21,328","6","9.87","105","9.94","11","28,900,000","9.86","9999.95","0.01"
"00983B","大華優利美公債20","15.59","+0.03","15.58","15.59","15.57","15.58","297,485","4,635,611","24","15.58","616","15.59","2","31,153,000","15.59","9999.95","0.01"
"00984B","大華優利美A債15","16.34","+0.02","16.34","16.34","16.30","16.32","2,147,101","35,030,455","166","16.33","309","16.34","34","151,933,000","16.34","9999.95","0.01"
"00985D","主動貝萊德優投等","10.20","+0.02","10.18","10.22","10.18","10.19","822,297","8,379,501","195","10.20","2","10.21","103","71,732,000","10.20","9999.95","0.01"
"00986B","FT金融債10+","9.88","+0.03","9.85","9.88","9.85","9.87","58,176","573,983","21","9.87","209","9.89","2","24,762,000","9.88","9999.95","0.01"
"00986D","主動復華金融債息","14.78","+0.05","14.73","14.79","14.73","14.77","1,600,679","23,647,869","112","14.78","296","14.79","132","173,677,000","14.78","9999.95","0.01"
"00987B","野村10+澳洲公債","15.81","+0.02","15.79","15.81","15.76","15.79","645,610","10,192,034","67","15.81","61","15.82","6","76,327,000","15.81","9999.95","0.01"
"00988B","玉山嚴選非投債","19.86","+0.01","19.81","19.87","19.81","19.86","1,035,542","20,563,507","132","19.86","66","19.87","447","84,333,000","19.86","9999.95","0.01"
"00989B","台新美國非投等債","10.06","+0.03","10.03","10.06","10.03","10.05","465,020","4,673,211","67","10.06","17","10.07","153","58,952,000","10.06","9999.95","0.01"
"00998A","主動復華金融股息","16.35","-0.02 ","16.36","16.36","16.25","16.31","5,561,712","90,722,447","1,408","16.34","7","16.35","34","182,609,000","16.35","9999.95","0.01"
"020001","富邦存股雙十N"," ---","--- ","---","---","---","25.95","0","0","0","25.66","50","25.72","50","40,000,000","25.72","28.29","23.15"
"020025","統一亞洲半導體N","38.55","+0.42","37.60","38.55","37.60","38.12","56,000","2,134,720","13","38.40","1","38.61","197","200,000,000","38.55","9999.95","0.01"
"020027","元大上櫃ESG成長N","9.87","-0.51 ","10.05","10.05","9.87","9.93","3,000","29,800","3","10.20","150","10.25","150","400,000,000","9.87","10.85","8.89"
"020033","統一恒生科期N","3.69","-0.03 ","3.70","3.70","3.65","3.67","60,000","220,200","5","3.66","186","3.69","180","200,000,000","3.69","9999.95","0.01"
"020035","元大上櫃ESG高息N"," ---","--- ","---","---","---","13.50","0","0","0","13.36","150","13.38","150","200,000,000","13.38","14.71","12.05"
"020040","元大上櫃ESG龍頭N"," ---","--- ","---","---","---","12.12","0","0","0","10.90","150","10.92","150","200,000,000","10.90","11.99","9.81"
"020041","兆豐半導體氣候N","17.50","-0.32 ","18.07","18.07","17.50","17.82","68,000","1,211,560","15","18.17","111","18.18","111","40,000,000","17.50","19.25","15.75"
"1240","茂生農經","57.80","+0.10","57.80","57.80","57.80","57.76","3,716","214,627","15","57.80","4","58.10","1","44,232,373","57.80","63.50","52.10"
"1259","安心","59.60","+1.20","58.40","59.60","58.40","58.63","19,008","1,114,483","14","58.60","1","59.90","3","32,389,500","59.60","65.50","53.70"
"1264","德麥","271.00","+4.00","267.50","272.00","267.50","270.63","28,311","7,661,756","148","270.50","1","271.50","1","37,052,367","271.00","298.00","244.00"
"1268","漢來美食","167.50","-1.00 ","168.00","169.00","167.50","168.17","18,461","3,104,500","100","168.50","1","169.00","1","42,223,730","167.50","184.00","151.00"
"1294","漢田生技","77.50","-0.70 ","78.20","80.80","76.20","77.49","43,379","3,361,478","56","77.40","1","77.50","1","30,571,563","77.50","85.20","69.80"
"1295","生合","48.95","-0.15 ","49.00","49.00","48.20","48.61","44,315","2,153,974","46","48.95","1","49.20","1","34,474,800","48.95","53.80","44.10"
"1336","台翰","14.25","+0.50","13.85","14.30","13.80","14.10","155,492","2,192,258","138","14.20","7","14.30","7","77,614,419","14.25","15.65","12.85"
"1565","精華","93.70","-0.60 ","94.30","94.30","92.60","93.47","148,570","13,887,109","206","93.70","2","93.80","2","50,416,516","93.70","103.00","84.40"
"1569","濱川","47.55","-1.25 ","48.75","49.35","46.05","47.52","2,037,374","96,806,494","2,142","47.55","8","47.60","3","144,247,441","47.55","52.30","42.80"
"1570","力肯","42.25","+0.80","42.50","42.50","39.80","41.18","320,070","13,181,657","195","42.25","3","42.40","1","51,500,839","42.25","46.45","38.05"
"1580","新麥","124.50","+0.50","124.00","124.50","123.50","123.95","62,819","7,786,517","103","124.00","1","124.50","8","49,339,242","124.50","136.50","112.50"
"1584","精剛","19.50","-0.05 ","19.55","19.55","19.10","19.30","963,425","18,595,082","497","19.45","25","19.50","87","232,470,533","19.50","21.45","17.55"
"1586","和勤","21.20","-0.35 ","21.55","21.65","21.10","21.30","108,476","2,310,751","104","21.15","1","21.20","1","106,849,467","21.20","23.30","19.10"
"1593","祺驊","31.70","+0.20","31.85","31.85","31.40","31.54","16,100","507,829","30","31.65","1","31.75","1","39,784,772","31.70","34.85","28.55"
"1595","川寶","74.90","+3.70","72.00","77.00","71.60","74.62","1,168,840","87,221,926","1,076","74.60","3","74.90","3","54,427,592","74.90","82.30","67.50"
"1599","宏佳騰","23.20","-0.05 ","23.30","23.35","23.10","23.18","24,631","570,972","121","23.15","1","23.30","1","73,028,764","23.20","25.50","20.90"
"1742","台蠟","15.75","+1.15","14.80","15.75","14.70","15.06","43,275","651,923","35","15.20","3","15.60","1","92,671,300","15.75","17.30","14.20"
"1777","生泰","72.00","-0.10 ","71.90","72.20","71.90","71.94","19,145","1,377,215","9","72.00","2","72.10","1","44,591,713","72.00","79.20","64.80"
"1781","合世","11.95","+0.05","11.90","12.00","11.60","11.80","84,342","995,451","40","11.80","11","12.00","5","47,407,605","11.95","13.10","10.80"
"1784","訊聯","66.10","-0.20 ","66.30","66.30","64.70","65.36","131,836","8,616,873","161","66.00","1","66.10","2","53,121,191","66.10","72.70","59.50"
"1785","光洋科","145.50","+13.00","137.00","145.50","134.50","141.46","31,420,325","4,444,648,460","20,544","145.50","5849","0.00","0","595,980,243","145.50","160.00","131.00"
"1788","杏昌","135.00","0.00 ","135.00","135.00","134.00","134.63","23,461","3,158,540","164","134.50","12","135.00","9","44,520,971","135.00","148.50","121.50"
"1796","金穎生技","34.35","0.00 ","34.35","34.35","34.35","34.35","12,022","412,971","10","34.35","18","34.60","1","41,459,793","34.35","37.75","30.95"
"1799","易威","30.45","-1.35 ","31.50","32.40","29.10","30.53","182,338","5,566,518","190","30.40","4","30.45","1","124,689,527","30.45","33.45","27.45"
"1813","寶利徠","11.75","-0.05 ","11.80","11.80","11.65","11.78","13,679","161,190","66","11.70","6","11.80","2","46,635,510","11.75","12.90","10.60"
"1815","富喬","90.10","-1.30 ","90.50","92.90","85.00","88.62","25,078,995","2,222,390,828","20,685","90.00","15","90.10","36","585,514,487","90.10","99.10","81.10"
"2035","唐榮","27.50","-0.50 ","27.80","27.80","27.50","27.67","19,336","535,041","17","27.40","1","27.90","2","350,000,000","27.50","30.25","24.75"
"2061","風青","32.95","-3.65 ","36.00","36.00","32.95","33.26","945,545","31,448,315","599","0.00","0","32.95","88","57,378,052","32.95","36.20","29.70"
"2063","世鎧","25.05","-0.15 ","25.40","25.40","24.80","24.96","20,754","518,025","20","24.80","8","24.95","1","48,101,453","25.05","27.55","22.55"
"2064","晉椿","14.50","-0.90 ","14.90","15.00","14.50","14.78","49,617","733,522","49","14.50","7","15.00","3","69,330,000","14.50","15.95","13.05"
"2065","世豐","34.60","+0.70","33.90","34.85","33.80","34.21","123,668","4,230,941","80","34.65","1","34.75","7","63,516,707","34.60","38.05","31.15"
"2066","世德","60.60","+0.10","60.70","60.80","59.20","60.03","111,071","6,667,534","115","60.40","1","60.70","1","44,449,527","60.60","66.60","54.60"
"2067","嘉鋼","6.16","-0.12 ","6.28","6.28","6.16","6.20","24,799","153,723","17","6.16","2","6.23","2","45,138,177","6.16","6.77","5.55"
"2070","精湛","63.20","+0.50","62.60","63.50","62.10","62.85","294,625","18,516,738","276","63.10","2","63.30","1","41,782,800","63.20","69.50","56.90"
"2073","雄順"," ---","--- ","---","---","---","24.60","5","123","1","24.95","1","26.20","2","27,500,000","26.00","28.60","23.40"
"2221","大甲","42.75","+0.75","41.85","44.90","41.80","43.39","873,689","37,909,284","656","42.75","5","42.80","9","42,325,000","42.75","47.00","38.50"
"2230","泰茂","26.00","-1.00 ","26.15","26.80","25.90","26.19","351,391","9,202,083","336","26.00","14","26.35","2","68,029,605","26.00","28.60","23.40"
"2235","謚源","30.00","0.00 ","30.00","30.00","30.00","30.00","6,010","180,303","7","30.00","1","30.40","1","35,878,000","30.00","33.00","27.00"
"2596","綠意","30.55","-1.00 ","32.00","32.00","30.25","30.82","67,136","2,068,866","61","30.40","2","30.60","5","100,000,000","30.55","33.60","27.50"
"2640","大車隊","155.00","-3.00 ","158.00","158.00","155.00","156.80","9,208","1,443,821","27","155.00","5","161.50","1","59,264,956","155.00","170.50","139.50"
"2641","正德","18.55","-0.10 ","18.65","18.70","18.40","18.50","1,795,533","33,225,318","897","18.55","30","18.60","38","330,333,744","18.55","20.40","16.70"
"2643","捷迅","65.90","+0.10","65.80","66.00","65.80","65.85","45,944","3,025,325","55","65.80","88","66.00","14","35,000,000","65.90","72.40","59.40"
"2718","全心投控","47.60","-0.25 ","47.75","48.00","47.00","47.39","57,057","2,704,096","39","47.05","3","47.60","3","87,576,000","47.60","52.30","42.85"
"2719","燦星旅","24.95","+0.05","25.00","25.00","24.50","24.86","19,010","472,598","9","24.95","3","25.00","11","69,182,500","24.95","27.40","22.50"
"2724","藝舍-KY","12.65","-0.85 ","12.50","12.85","12.30","12.65","7,201","91,063","13","12.40","2","12.60","8","59,656,345","12.65","13.90","11.40"
