上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/25
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"006201","元大富櫃50","48.62","-0.40 ","49.34","49.70","48.48","48.88","220,604","10,782,415","262","48.65","2","48.66","4","19,946,000","48.62","53.45","43.76"
"00679B","元大美債20年","27.37","+0.39","27.37","27.43","27.35","27.39","55,846,082","1,529,429,126","8,417","27.36","1751","27.37","89","6,763,192,000","27.37","9999.95","0.01"
"00687B","國泰20年美債","28.49","+0.43","28.47","28.53","28.45","28.49","48,446,565","1,380,472,122","6,542","28.48","1480","28.49","303","5,071,634,927","28.49","9999.95","0.01"
"00687C","國泰20年美債+櫃U","9.54","+0.10","9.55","9.55","9.54","9.54","26,000","248,050","3","9.53","24","9.55","24","2,012,268","9.54","9999.95","0.01"
"00694B","富邦美債1-3","41.99","+0.20","41.96","42.00","41.85","41.96","326,130","13,682,854","52","41.99","3","42.00","7","38,576,000","41.99","9999.95","0.01"
"00695B","富邦美債7-10","35.58","+0.34","35.57","35.58","35.57","35.57","114,925","4,088,002","22","35.55","1","35.58","2","39,186,000","35.58","9999.95","0.01"
"00696B","富邦美債20年","29.86","+0.46","29.86","29.91","29.84","29.87","4,140,076","123,666,542","396","29.85","321","29.86","33","663,681,000","29.86","9999.95","0.01"
"00697B","元大美債7-10","35.76","+0.30","35.63","35.80","35.63","35.75","373,050","13,337,389","147","35.75","1","35.76","49","64,712,000","35.76","9999.95","0.01"
"00719B","元大美債1-3","31.15","+0.09","31.10","31.16","31.09","31.14","4,260,839","132,693,445","728","31.14","28","31.15","72","551,514,000","31.15","9999.95","0.01"
"00720B","元大投資級公司債","33.84","+0.27","33.85","33.88","33.81","33.84","14,735,264","498,706,145","2,065","33.84","181","33.85","202","4,084,109,000","33.84","9999.95","0.01"
"00722B","群益投資級電信債","36.76","+0.29","36.69","36.81","36.69","36.76","5,430,662","199,645,009","360","36.75","117","36.76","27","1,457,239,000","36.76","9999.95","0.01"
"00723B","群益投資級科技債","31.49","+0.24","31.43","31.52","31.43","31.50","173,822","5,474,724","15","31.48","20","31.50","1","1,520,083,000","31.49","9999.95","0.01"
"00724B","群益投資級金融債","34.50","+0.29","34.48","34.53","34.45","34.51","3,992,420","137,766,486","271","34.49","88","34.50","29","3,087,775,000","34.50","9999.95","0.01"
"00725B","國泰投資級公司債","35.92","+0.32","35.92","35.97","35.87","35.94","4,624,599","166,188,525","1,397","35.92","167","35.93","67","3,783,206,000","35.92","9999.95","0.01"
"00726B","國泰新興投等債","33.34","+0.23","33.50","33.50","33.20","33.36","196,785","6,564,777","109","33.34","161","33.35","9","1,194,489,000","33.34","9999.95","0.01"
"00727B","國泰優選非投等債","39.90","+0.19","39.79","39.90","39.79","39.89","129,870","5,180,352","12","39.87","1","39.89","1","56,689,000","39.90","9999.95","0.01"
"00734B","台新JPM新興債","16.05","+0.12","15.95","16.07","15.95","16.06","47,316","759,772","11","16.03","20","16.06","1","25,979,000","16.05","9999.95","0.01"
"00740B","富邦全球投等債","39.28","+0.31","39.13","39.34","39.13","39.28","4,147,777","162,908,841","374","39.26","80","39.28","2","2,163,971,000","39.28","9999.95","0.01"
"00741B","富邦全球非投等債","37.30","+0.13","37.01","37.32","37.01","37.28","142,532","5,314,239","32","37.26","1","37.30","1","13,628,000","37.30","9999.95","0.01"
"00746B","富邦A級公司債","36.22","+0.32","36.09","36.27","36.09","36.23","521,214","18,881,772","92","36.21","23","36.22","23","2,535,464,000","36.22","9999.95","0.01"
"00749B","凱基新興債10+","32.28","+0.29","32.32","32.32","32.28","32.28","102,000","3,292,640","3","32.24","1","32.26","1","1,104,500,000","32.28","9999.95","0.01"
"00750B","凱基科技債10+","33.79","+0.22","33.79","33.79","33.79","33.79","100,000","3,379,000","2","33.74","1","33.77","1","148,000,000","33.79","9999.95","0.01"
"00751B","元大AAA至A公司債","32.06","+0.26","32.09","32.12","32.04","32.07","8,855,703","284,017,842","1,471","32.06","32","32.07","117","5,162,103,000","32.06","9999.95","0.01"
"00754B","群益AAA-AA公司債","34.02","+0.23","33.99","34.08","33.99","34.07","123,398","4,204,074","13","33.30","3","34.03","1","1,405,900,000","34.02","9999.95","0.01"
"00755B","群益投資級公用債","33.46","+0.27","33.55","33.55","33.44","33.45","180,961","6,052,898","114","33.41","1","33.42","2","280,230,000","33.46","9999.95","0.01"
"00756B","群益投等新興公債","32.12","+0.24","31.97","32.15","31.96","32.09","278,075","8,922,769","134","32.09","20","32.12","4","1,506,800,000","32.12","9999.95","0.01"
"00758B","復華能源債","52.65","+0.60","52.45","52.65","52.45","52.60","129,999","6,838,497","5","52.50","26","52.65","3","5,525,000","52.65","9999.95","0.01"
"00759B","復華製藥債","56.00","+0.75","55.70","56.00","55.65","55.88","160,190","8,950,809","7","55.75","26","55.85","1","47,525,000","56.00","9999.95","0.01"
"00760B","復華新興企業債","54.45","+0.15","54.45","54.65","54.40","54.56","143,277","7,816,847","22","54.40","11","54.50","1","435,020,000","54.45","9999.95","0.01"
"00761B","國泰A級公司債","35.15","+0.32","34.96","35.20","34.96","35.14","992,211","34,868,787","151","35.11","203","35.15","9","2,733,589,000","35.15","9999.95","0.01"
"00764B","群益25年美債","28.39","+0.40","28.38","28.44","28.33","28.40","3,752,729","106,567,805","342","28.38","1","28.39","4","1,562,500,000","28.39","9999.95","0.01"
"00768B","復華20年美債","51.35","+0.75","51.35","51.45","51.30","51.39","1,077,003","55,345,803","117","51.35","497","51.40","324","763,600,000","51.35","9999.95","0.01"
"00772B","中信高評級公司債","34.24","+0.36","34.20","34.27","34.18","34.22","5,199,494","177,947,135","1,152","34.23","5","34.24","38","3,404,790,000","34.24","9999.95","0.01"
"00773B","中信優先金融債","36.51","+0.35","36.44","36.54","36.44","36.50","2,080,100","75,922,105","297","36.50","149","36.51","27","2,555,790,000","36.51","9999.95","0.01"
"00777B","凱基AAA至A公司債","33.24","+0.26","33.24","33.24","33.24","33.24","100,091","3,327,014","6","33.15","10","33.22","1","2,013,150,000","33.24","9999.95","0.01"
"00778B","凱基金融債20+","35.26","+0.30","35.26","35.26","35.26","35.26","104,290","3,677,220","7","35.17","10","35.32","5","1,505,650,000","35.26","9999.95","0.01"
"00779B","凱基美債25+","28.75","+0.35","28.75","28.82","28.75","28.78","414,302","11,925,290","33","28.75","50","28.77","4","1,297,150,000","28.75","9999.95","0.01"
"00780B","國泰A級金融債","37.62","+0.19","37.57","37.62","37.57","37.61","173,503","6,524,965","15","37.41","112","37.61","1","268,102,000","37.62","9999.95","0.01"
"00781B","國泰A級科技債","28.79","+0.31","28.58","28.81","28.58","28.79","190,176","5,475,245","21","28.79","10","28.80","5","8,336,000","28.79","9999.95","0.01"
"00782B","國泰A級公用債","31.12","+0.32","31.18","31.20","31.11","31.16","640,193","19,945,291","33","31.13","67","31.18","5","19,467,000","31.12","9999.95","0.01"
"00785B","富邦金融投等債","35.70","+0.30","35.35","35.74","35.35","35.72","104,076","3,717,213","9","35.69","20","35.71","1","1,082,966,000","35.70","9999.95","0.01"
"00786B","元大10年IG銀行債","33.31","+0.27","33.29","33.34","33.28","33.31","28,491","949,144","30","33.21","28","33.31","1","22,066,000","33.31","9999.95","0.01"
"00787B","元大10年IG醫療債","33.12","+0.38","32.95","33.13","32.95","33.11","32,407","1,073,047","19","33.04","20","33.12","5","12,306,000","33.12","9999.95","0.01"
"00788B","元大10年IG電能債","30.75","+0.37","30.65","30.76","30.65","30.74","52,645","1,618,287","28","30.73","20","30.76","8","25,706,000","30.75","9999.95","0.01"
"00789B","復華公司債A3","49.46","+0.40","49.37","49.57","49.37","49.50","136,094","6,737,235","10","49.48","20","49.49","1","455,600,000","49.46","9999.95","0.01"
"00791B","復華信用債1-5","57.20","+0.25","57.25","57.25","57.20","57.25","103,100","5,902,320","5","57.20","7","57.35","3","279,600,000","57.20","9999.95","0.01"
"00792B","群益A級公司債","32.25","+0.32","32.25","32.31","32.24","32.27","613,593","19,799,190","51","32.24","20","32.26","11","2,277,115,000","32.25","9999.95","0.01"
"00793B","群益AAA-A醫療債","31.33","+0.35","31.34","31.34","31.30","31.32","122,166","3,826,469","14","31.32","20","31.35","1","3,026,000","31.33","9999.95","0.01"
"00795B","中信美國公債20年","27.57","+0.39","27.57","27.62","27.54","27.57","13,782,960","380,064,611","1,564","27.56","564","27.57","115","1,689,598,000","27.57","9999.95","0.01"
"00799B","國泰A級醫療債","30.27","+0.36","30.04","30.30","30.04","30.24","588,441","17,797,223","89","30.24","1","30.27","10","25,536,000","30.27","9999.95","0.01"
"00834B","第一金金融債10+","34.77","+0.40","34.77","34.77","34.77","34.77","100,000","3,477,000","2","34.73","20","34.77","11","23,198,000","34.77","9999.95","0.01"
"00836B","永豐10年A公司債","29.30","+0.27","29.27","29.31","29.27","29.30","12,356","362,080","11","29.30","19","29.31","7","611,541,000","29.30","9999.95","0.01"
"00840B","凱基IG精選15+","30.70","+0.36","30.70","30.70","30.70","30.70","100,000","3,070,000","2","30.56","10","30.62","1","59,431,000","30.70","9999.95","0.01"
"00841B","凱基AAA-AA公司債","29.58","+0.29","29.58","29.58","29.58","29.58","100,035","2,959,032","3","29.47","10","29.52","1","70,440,000","29.58","9999.95","0.01"
"00842B","台新美元銀行債","31.12","+0.36","30.78","31.15","30.78","31.03","158,473","4,918,125","43","31.10","1","31.13","4","15,767,000","31.12","9999.95","0.01"
"00844B","新光15年IG金融債","32.33","+0.33","32.33","32.33","32.33","32.33","194,000","6,272,020","6","32.28","20","32.31","1","222,175,000","32.33","9999.95","0.01"
"00845B","富邦新興投等債","33.59","+0.28","33.58","33.59","33.58","33.58","101,926","3,422,482","9","33.56","25","33.58","1","237,551,000","33.59","9999.95","0.01"
"00846B","富邦歐洲銀行債","36.26","+0.33","35.82","36.26","35.82","36.23","107,000","3,877,090","11","36.18","26","36.22","1","74,350,000","36.26","9999.95","0.01"
"00847B","中信美國市政債","25.98","+0.30","25.83","25.99","25.83","25.98","441,023","11,455,612","26","25.94","11","25.99","30","8,305,000","25.98","9999.95","0.01"
"00848B","中信新興亞洲債","34.72","+0.33","34.71","34.72","34.71","34.72","440,000","15,274,800","10","34.66","36","34.70","4","136,066,000","34.72","9999.95","0.01"
"00849B","中信EM主權債0-5","37.56","+0.20","37.45","37.56","37.45","37.55","403,883","15,167,582","13","37.53","1","37.57","1","486,106,000","37.56","9999.95","0.01"
"00853B","統一美債10年Aa-A","28.13","+0.22","28.12","28.17","28.12","28.13","1,437,820","40,448,356","121","28.13","1","28.14","54","182,634,000","28.13","9999.95","0.01"
"00856B","永豐1-3年美公債"," ---","--- ","---","---","---","37.01","0","0","0","37.54","10","37.56","8","6,792,000","37.54","9999.95","0.01"
"00857B","永豐20年美公債","23.65","+0.30","23.64","23.72","23.62","23.69","4,008,027","94,930,505","790","23.65","131","23.66","11","563,768,000","23.65","9999.95","0.01"
"00858","永豐美國500大","35.96","+0.19","35.77","35.96","35.77","35.87","309,687","11,107,638","307","35.95","3","35.96","95","117,374,000","35.96","9999.95","0.01"
"00859B","群益0-1年美債","40.81","+0.05","40.87","40.87","40.77","40.80","2,015,179","82,214,011","180","40.79","21","40.81","9","28,511,000","40.81","9999.95","0.01"
"00860B","群益1-5Y投資級債","38.24","+0.17","38.22","38.24","38.22","38.24","115,147","4,402,928","11","37.96","2","38.37","10","3,171,000","38.24","9999.95","0.01"
"00862B","中信投資級公司債","32.23","+0.26","32.22","32.26","32.22","32.24","519,662","16,754,548","42","32.20","28","32.23","5","885,881,000","32.23","9999.95","0.01"
"00863B","中信全球電信債","32.54","+0.23","32.55","32.57","32.54","32.56","122,053","3,973,964","14","32.52","20","32.57","1","576,964,000","32.54","9999.95","0.01"
"00864B","中信美國公債0-1","46.26","+0.12","46.15","46.29","46.15","46.27","1,635,715","75,677,748","260","46.25","24","46.26","11","103,722,000","46.26","9999.95","0.01"
"00867B","新光A-BBB電信債","31.79","+0.27","31.85","31.85","31.79","31.80","232,054","7,379,671","17","31.77","20","31.78","2","504,650,000","31.79","9999.95","0.01"
"00870B","元大15年EM主權債","28.92","+0.27","28.92","28.92","28.92","28.92","3,059","88,465","2","28.96","1","29.01","20","564,151,000","28.92","9999.95","0.01"
"00877","復華中國5G","50.05","+1.40","49.12","50.50","48.86","49.73","3,578,576","177,966,924","1,569","50.05","20","50.10","5","142,788,000","50.05","9999.95","0.01"
"00884B","中信低碳新興債","30.27","+0.28","30.19","30.27","30.19","30.26","403,618","12,215,305","12","30.23","11","30.26","4","75,440,000","30.27","9999.95","0.01"
"00886","永豐美國科技","44.53","+0.65","44.43","44.53","44.43","44.46","33,285","1,479,924","20","44.47","20","44.59","1","4,451,000","44.53","9999.95","0.01"
"00887","永豐中國科技50大","20.15","+0.82","19.44","20.25","19.36","19.93","15,986,336","318,686,324","2,883","20.14","21","20.15","7","391,851,000","20.15","9999.95","0.01"
"00888","永豐台灣ESG","38.40","+0.11","38.94","38.94","37.78","38.29","6,023,038","230,625,752","2,596","38.40","20","38.42","7","382,978,000","38.40","42.24","34.56"
"00890B","凱基ESG BBB債15+","32.96","+0.27","32.86","32.97","32.86","32.96","336,009","11,074,775","11","32.93","20","32.96","3","18,764,000","32.96","9999.95","0.01"
"00928","中信上櫃ESG 30","38.70","-0.44 ","39.30","40.09","38.06","38.90","330,943","12,872,120","427","38.69","3","38.70","196","30,356,000","38.70","42.57","34.83"
"00931B","統一美債20年","13.85","+0.20","13.85","13.89","13.84","13.86","5,656,284","78,423,536","843","13.84","1626","13.86","27","2,142,898,000","13.85","9999.95","0.01"
"00933B","國泰10Y+金融債","16.29","+0.15","16.26","16.30","16.26","16.28","15,996,091","260,439,455","1,976","16.28","343","16.29","336","6,515,958,000","16.29","9999.95","0.01"
"00937B","群益ESG投等債20+","15.10","+0.11","15.09","15.13","15.07","15.10","138,249,142","2,088,103,861","16,674","15.10","937","15.11","1081","17,422,805,000","15.10","9999.95","0.01"
"00942B","台新美A公司債20+","14.61","+0.13","14.59","14.63","14.58","14.62","5,575,455","81,491,052","311","14.60","504","14.61","23","2,257,459,000","14.61","9999.95","0.01"
"00948B","中信優息投資級債","9.65","+0.09","9.65","9.69","9.63","9.66","20,496,397","197,954,781","1,146","9.65","893","9.66","2617","4,325,927,000","9.65","9999.95","0.01"
"00950B","凱基A級公司債","14.33","+0.14","14.30","14.35","14.30","14.33","7,874,034","112,867,774","598","14.33","64","14.34","300","4,100,309,000","14.33","9999.95","0.01"
"00955","中信日本商社","13.79","-0.07 ","13.87","13.89","13.76","13.81","8,654,607","119,536,847","3,824","13.79","31","13.80","210","600,431,000","13.79","9999.95","0.01"
"00957B","兆豐US優選投等債","13.73","+0.11","13.68","13.76","13.66","13.74","1,552,494","21,328,912","167","13.73","485","13.74","16","201,763,000","13.73","9999.95","0.01"
"00958B","永豐ESG銀行債15+","9.46","+0.09","9.42","9.47","9.41","9.46","1,183,477","11,191,427","107","9.46","188","9.47","55","127,771,000","9.46","9999.95","0.01"
"00959B","大華投等美債15Y+","9.56","+0.09","9.52","9.57","9.52","9.56","1,276,842","12,204,695","233","9.55","620","9.56","32","529,336,000","9.56","9999.95","0.01"
"00966B","統一ESG投等債15+","14.26","+0.12","14.20","14.28","14.20","14.26","1,065,549","15,191,698","149","14.26","189","14.27","567","125,232,000","14.26","9999.95","0.01"
"00967B","元大優息美債","9.30","+0.10","9.30","9.31","9.29","9.30","1,466,599","13,637,808","113","9.30","169","9.31","447","183,407,000","9.30","9999.95","0.01"
"00968B","元大優息投等債","9.41","+0.06","9.39","9.43","9.39","9.41","2,664,224","25,063,537","240","9.41","823","9.42","512","738,011,000","9.41","9999.95","0.01"
"00969B","元大零息超長美債","8.74","+0.21","8.72","8.76","8.72","8.74","1,295,580","11,316,904","164","8.74","273","8.75","117","169,633,000","8.74","9999.95","0.01"
"00970B","新光BBB投等債20+","9.56","+0.08","9.54","9.58","9.52","9.56","1,976,483","18,887,816","204","9.55","608","9.56","1","384,729,000","9.56","9999.95","0.01"
"009806","台新標普500","13.10","+0.06","13.04","13.10","13.04","13.08","92,615","1,211,653","41","13.10","209","13.14","208","15,161,000","13.10","9999.95","0.01"
"009807","台新標普科技精選","16.91","+0.31","16.88","16.91","16.84","16.87","39,198","661,240","21","16.89","1","16.91","1","15,260,000","16.91","9999.95","0.01"
"00980B","台新特選IG債10+","9.64","+0.08","9.62","9.66","9.62","9.65","391,320","3,777,590","45","9.64","326","9.66","15","53,569,000","9.64","9999.95","0.01"
"00980D","主動聯博投等入息","20.54","+0.10","20.46","20.57","20.46","20.54","1,217,854","25,018,764","200","20.54","740","20.55","24","98,457,000","20.54","9999.95","0.01"
"00980T","平衡凱基美國TOP","11.24","+0.03","11.25","11.25","11.20","11.23","270,637","3,038,543","115","11.24","296","11.25","12","72,918,000","11.24","9999.95","0.01"
"009814","富邦標普500","10.97","+0.06","10.91","10.98","10.91","10.94","1,022,455","11,190,381","450","10.97","8","10.98","12","153,076,000","10.97","9999.95","0.01"
"009815","大華美國MAG7+","11.06","+0.07","10.99","11.06","10.99","11.03","5,303,428","58,477,861","1,203","11.05","385","11.06","3","515,670,000","11.06","9999.95","0.01"
"00981B","第一金優選非投債","9.22","+0.02","9.22","9.22","9.19","9.21","7,987,466","73,558,291","960","9.21","609","9.22","4037","1,417,113,000","9.22","9999.95","0.01"
"00981D","主動中信非投等債","10.38","+0.01","10.37","10.39","10.37","10.38","3,522,762","36,570,822","418","10.38","882","10.39","2774","585,800,000","10.38","9999.95","0.01"
"009822","華南永昌未來金融","9.80","-0.08 ","9.82","9.84","9.77","9.82","1,163,370","11,421,856","175","9.80","89","9.81","35","119,556,000","9.80","9999.95","0.01"
"009823","群益S&P500","10.12","+0.15","10.08","10.18","10.07","10.10","83,498,929","843,198,972","10,838","10.11","3958","10.12","1680","321,817,000","10.12","9999.95","0.01"
"00982B","FT投資級債20+","10.00","+0.04","9.98","10.03","9.97","10.00","61,119","611,226","11","9.99","5","10.00","1","28,900,000","10.00","9999.95","0.01"
"00983B","大華優利美公債20","16.05","+0.23","16.02","16.08","16.02","16.06","693,701","11,143,485","62","16.05","11","16.06","7","30,153,000","16.05","9999.95","0.01"
"00984B","大華優利美A債15","16.68","+0.14","16.67","16.71","16.63","16.68","3,031,925","50,560,395","314","16.68","254","16.69","267","147,933,000","16.68","9999.95","0.01"
