上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/24
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"006201","元大富櫃50","49.02","-0.22 ","49.15","49.23","47.98","48.55","281,110","13,648,551","362","49.02","1","49.12","2","19,946,000","49.02","53.90","44.12"
"00679B","元大美債20年","26.98","+0.12","26.87","27.02","26.86","26.96","38,965,446","1,050,536,119","6,180","26.98","7561","26.99","67","6,771,692,000","26.98","9999.95","0.01"
"00687B","國泰20年美債","28.06","+0.12","27.95","28.11","27.95","28.04","35,060,668","982,949,762","4,575","28.06","904","28.07","58","5,085,134,927","28.06","9999.95","0.01"
"00687C","國泰20年美債+櫃U","9.44","+0.02","9.44","9.44","9.44","9.44","25,000","236,000","2","9.41","25","9.44","20","2,012,268","9.44","9999.95","0.01"
"00694B","富邦美債1-3","41.79","+0.14","41.62","41.80","41.62","41.73","311,889","13,015,047","53","41.79","3","41.80","65","38,576,000","41.79","9999.95","0.01"
"00695B","富邦美債7-10","35.24","+0.13","35.06","35.25","35.06","35.21","333,894","11,754,746","37","35.21","40","35.25","40","39,186,000","35.24","9999.95","0.01"
"00696B","富邦美債20年","29.40","+0.12","29.28","29.45","29.28","29.40","5,065,575","148,934,296","314","29.39","303","29.40","20","662,681,000","29.40","9999.95","0.01"
"00697B","元大美債7-10","35.46","+0.05","35.41","35.48","35.38","35.42","590,837","20,925,454","179","35.46","10","35.47","40","64,712,000","35.46","9999.95","0.01"
"00719B","元大美債1-3","31.06","+0.10","30.98","31.07","30.96","31.02","6,141,555","190,495,847","841","31.05","141","31.06","49","551,514,000","31.06","9999.95","0.01"
"00720B","元大投資級公司債","33.57","+0.20","33.44","33.58","33.43","33.50","15,760,218","528,039,558","2,335","33.56","113","33.57","180","4,093,109,000","33.57","9999.95","0.01"
"00722B","群益投資級電信債","36.47","+0.24","36.24","36.50","36.24","36.42","2,862,997","104,274,029","394","36.46","10","36.47","77","1,457,239,000","36.47","9999.95","0.01"
"00723B","群益投資級科技債","31.25","+0.19","31.19","31.28","31.19","31.27","131,249","4,103,795","15","31.20","10","31.26","1","1,520,083,000","31.25","9999.95","0.01"
"00724B","群益投資級金融債","34.21","+0.18","34.00","34.24","34.00","34.20","2,970,485","101,599,924","245","34.20","34","34.21","92","3,087,775,000","34.21","9999.95","0.01"
"00725B","國泰投資級公司債","35.60","+0.17","35.43","35.65","35.43","35.58","9,508,715","338,295,970","1,682","35.60","206","35.62","4","3,730,206,000","35.60","9999.95","0.01"
"00726B","國泰新興投等債","33.11","+0.11","33.00","33.11","33.00","33.09","242,464","8,023,631","77","33.09","1","33.10","2","1,194,489,000","33.11","9999.95","0.01"
"00727B","國泰優選非投等債","39.71","+0.09","39.62","39.71","39.62","39.70","119,761","4,754,709","9","39.25","61","39.72","1","56,689,000","39.71","9999.95","0.01"
"00734B","台新JPM新興債","15.93","+0.08","15.81","15.93","15.81","15.90","1,161,000","18,465,110","48","15.93","14","15.94","11","25,979,000","15.93","9999.95","0.01"
"00740B","富邦全球投等債","38.97","+0.24","38.73","38.98","38.73","38.91","3,679,830","143,164,018","343","38.92","388","38.95","8","2,160,971,000","38.97","9999.95","0.01"
"00741B","富邦全球非投等債","37.17","+0.06","37.00","37.27","37.00","37.18","113,354","4,214,976","19","37.16","1","37.20","1","13,628,000","37.17","9999.95","0.01"
"00746B","富邦A級公司債","35.90","+0.19","35.77","35.91","35.77","35.86","1,976,922","70,888,609","114","35.89","13","35.90","7","2,535,464,000","35.90","9999.95","0.01"
"00749B","凱基新興債10+","31.99","+0.03","31.96","32.00","31.96","31.97","349,000","11,158,430","55","31.95","1","31.99","3","1,104,500,000","31.99","9999.95","0.01"
"00750B","凱基科技債10+","33.57","+0.22","33.57","33.57","33.57","33.57","100,113","3,360,767","6","33.43","10","33.54","1","148,000,000","33.57","9999.95","0.01"
"00751B","元大AAA至A公司債","31.80","+0.17","31.69","31.81","31.69","31.75","8,781,403","278,848,178","1,549","31.79","377","31.80","207","5,133,603,000","31.80","9999.95","0.01"
"00754B","群益AAA-AA公司債","33.79","+0.21","33.70","33.86","33.70","33.79","409,252","13,827,731","40","33.58","3","33.77","4","1,405,900,000","33.79","9999.95","0.01"
"00755B","群益投資級公用債","33.19","+0.20","33.07","33.19","33.07","33.17","122,281","4,056,185","88","33.12","1","33.19","1","280,230,000","33.19","9999.95","0.01"
"00756B","群益投等新興公債","31.88","+0.04","31.84","31.91","31.84","31.88","133,423","4,254,035","93","31.87","1","31.88","13","1,506,800,000","31.88","9999.95","0.01"
"00758B","復華能源債","52.05","+0.35","52.05","52.05","52.05","52.05","100,010","5,205,518","3","51.80","25","52.15","30","5,525,000","52.05","9999.95","0.01"
"00759B","復華製藥債","55.25","+0.35","55.25","55.25","55.25","55.25","100,000","5,525,000","2","55.00","25","55.20","1","47,525,000","55.25","9999.95","0.01"
"00760B","復華新興企業債","54.30","-0.05 ","53.90","54.55","53.90","54.50","110,793","6,038,512","11","53.95","10","54.55","4","435,020,000","54.30","9999.95","0.01"
"00761B","國泰A級公司債","34.83","+0.23","34.60","34.85","34.60","34.81","1,011,913","35,229,310","136","34.81","2","34.83","9","2,733,589,000","34.83","9999.95","0.01"
"00764B","群益25年美債","27.99","+0.15","27.81","28.02","27.81","27.97","4,786,041","133,855,788","289","27.99","206","28.00","47","1,562,500,000","27.99","9999.95","0.01"
"00768B","復華20年美債","50.60","+0.25","50.45","50.65","50.45","50.58","880,754","44,552,402","64","50.55","252","50.65","281","763,600,000","50.60","9999.95","0.01"
"00772B","中信高評級公司債","33.88","+0.16","33.75","33.93","33.75","33.88","6,617,729","224,214,118","965","33.87","102","33.88","35","3,404,790,000","33.88","9999.95","0.01"
"00773B","中信優先金融債","36.16","+0.22","35.94","36.17","35.94","36.11","2,442,164","88,187,913","293","36.15","4","36.16","162","2,555,790,000","36.16","9999.95","0.01"
"00777B","凱基AAA至A公司債","32.98","+0.23","32.84","32.98","32.84","32.98","103,000","3,396,520","3","32.86","10","32.95","1","1,952,650,000","32.98","9999.95","0.01"
"00778B","凱基金融債20+","34.96","+0.23","34.96","34.96","34.96","34.96","100,000","3,496,000","2","34.83","10","34.98","8","1,505,650,000","34.96","9999.95","0.01"
"00779B","凱基美債25+","28.40","+0.19","28.27","28.40","28.27","28.38","374,100","10,616,103","16","28.30","50","28.33","3","1,297,150,000","28.40","9999.95","0.01"
"00780B","國泰A級金融債","37.43","+0.24","37.19","37.43","37.19","37.36","268,360","10,026,055","12","36.95","118","37.41","2","268,102,000","37.43","9999.95","0.01"
"00781B","國泰A級科技債","28.48","+0.17","28.44","28.48","28.44","28.47","190,000","5,409,190","18","28.48","4","28.49","10","8,336,000","28.48","9999.95","0.01"
"00782B","國泰A級公用債","30.80","+0.14","30.78","30.80","30.78","30.79","106,200","3,269,800","19","30.80","10","30.82","2","19,467,000","30.80","9999.95","0.01"
"00785B","富邦金融投等債","35.40","+0.18","35.40","35.41","35.40","35.40","71,027","2,514,555","5","35.34","25","35.39","1","1,082,966,000","35.40","9999.95","0.01"
"00786B","元大10年IG銀行債","33.04","+0.16","32.99","33.04","32.97","32.99","23,000","758,800","12","32.84","20","33.04","1","22,066,000","33.04","9999.95","0.01"
"00787B","元大10年IG醫療債","32.74","+0.19","32.70","32.74","32.69","32.71","84,001","2,747,342","17","32.63","20","32.74","1","12,306,000","32.74","9999.95","0.01"
"00788B","元大10年IG電能債","30.38","+0.18","30.25","30.38","30.25","30.33","48,220","1,462,562","24","30.33","24","30.40","15","25,706,000","30.38","9999.95","0.01"
"00789B","復華公司債A3","49.06","+0.37","48.94","49.10","48.94","49.09","107,975","5,300,642","9","48.98","5","49.05","1","455,600,000","49.06","9999.95","0.01"
"00791B","復華信用債1-5","56.95","+0.15","56.95","56.95","56.95","56.95","100,000","5,695,000","2","56.85","10","56.95","1","279,600,000","56.95","9999.95","0.01"
"00792B","群益A級公司債","31.93","+0.20","31.77","31.97","31.77","31.95","84,462","2,698,882","13","31.87","20","31.94","21","2,277,115,000","31.93","9999.95","0.01"
"00793B","群益AAA-A醫療債","30.98","+0.22","30.92","30.98","30.92","30.97","56,187","1,740,324","9","30.94","3","30.98","7","3,026,000","30.98","9999.95","0.01"
"00795B","中信美國公債20年","27.18","+0.13","27.05","27.20","27.05","27.15","9,251,174","251,153,735","1,598","27.17","357","27.18","117","1,689,598,000","27.18","9999.95","0.01"
"00799B","國泰A級醫療債","29.91","+0.14","29.83","29.93","29.83","29.90","795,201","23,773,974","77","29.85","166","29.91","19","25,536,000","29.91","9999.95","0.01"
"00834B","第一金金融債10+","34.37","-0.07 ","34.32","34.37","34.32","34.37","101,000","3,471,320","3","34.31","20","34.37","11","23,198,000","34.37","9999.95","0.01"
"00836B","永豐10年A公司債","29.03","除息 ","29.00","29.03","28.98","29.00","23,696","687,260","26","28.97","20","29.02","1","611,541,000","29.03","9999.95","0.01"
"00840B","凱基IG精選15+","30.34","+0.18","30.34","30.34","30.34","30.34","100,000","3,034,000","2","30.24","10","30.31","1","59,431,000","30.34","9999.95","0.01"
"00841B","凱基AAA-AA公司債","29.29","+0.11","29.29","29.29","29.29","29.29","100,000","2,929,000","2","29.18","10","29.25","1","70,440,000","29.29","9999.95","0.01"
"00842B","台新美元銀行債","30.76","+0.02","30.77","30.79","30.75","30.77","126,000","3,876,550","25","30.76","4","30.77","21","15,767,000","30.76","9999.95","0.01"
"00844B","新光15年IG金融債","32.00","+0.18","32.00","32.00","32.00","32.00","1,342","42,944","2","31.94","20","32.03","21","222,175,000","32.00","9999.95","0.01"
"00845B","富邦新興投等債","33.31","+0.02","33.29","33.34","33.29","33.34","110,001","3,667,353","8","33.27","45","33.33","1","237,551,000","33.31","9999.95","0.01"
"00846B","富邦歐洲銀行債","35.93","+0.06","35.69","36.03","35.69","35.99","108,001","3,887,385","10","35.93","24","35.97","1","74,350,000","35.93","9999.95","0.01"
