上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/26
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"006201","元大富櫃50","45.74","-2.88 ","48.50","48.50","45.70","46.49","399,426","18,569,573","730","45.73","2","45.74","1","19,946,000","45.74","50.30","41.17"
"00679B","元大美債20年","27.44","+0.07","27.46","27.47","27.37","27.42","63,124,809","1,731,081,127","9,679","27.44","123","27.45","927","6,731,692,000","27.44","9999.95","0.01"
"00687B","國泰20年美債","28.54","+0.05","28.50","28.58","28.47","28.53","49,264,160","1,405,609,982","7,158","28.54","955","28.55","139","5,044,634,927","28.54","9999.95","0.01"
"00687C","國泰20年美債+櫃U","9.55","+0.01","9.58","9.58","9.55","9.56","35,000","334,550","3","9.54","24","9.56","24","2,012,268","9.55","9999.95","0.01"
"00694B","富邦美債1-3","42.02","+0.03","41.99","42.05","41.97","42.02","344,221","14,462,576","56","42.01","75","42.02","4","39,076,000","42.02","9999.95","0.01"
"00695B","富邦美債7-10","35.68","+0.10","35.47","35.72","35.47","35.66","204,510","7,292,808","45","35.68","60","35.71","42","39,686,000","35.68","9999.95","0.01"
"00696B","富邦美債20年","29.92","+0.06","29.98","29.98","29.85","29.91","3,708,980","110,924,912","461","29.92","12","29.93","24","667,181,000","29.92","9999.95","0.01"
"00697B","元大美債7-10","35.88","+0.12","35.97","35.97","35.79","35.85","473,443","16,970,565","221","35.88","1","35.89","1","64,712,000","35.88","9999.95","0.01"
"00719B","元大美債1-3","31.18","+0.03","31.20","31.22","31.16","31.19","5,104,297","159,228,000","1,128","31.18","15","31.19","2","552,014,000","31.18","9999.95","0.01"
"00720B","元大投資級公司債","33.87","+0.03","33.84","33.90","33.84","33.87","13,083,961","443,207,861","2,687","33.87","154","33.88","220","4,075,109,000","33.87","9999.95","0.01"
"00722B","群益投資級電信債","36.79","+0.03","36.74","36.85","36.74","36.82","4,292,429","158,039,992","424","36.79","2","36.80","38","1,456,739,000","36.79","9999.95","0.01"
"00723B","群益投資級科技債","31.52","+0.03","31.47","31.52","31.45","31.50","143,000","4,504,320","10","31.50","20","31.51","1","1,520,083,000","31.52","9999.95","0.01"
"00724B","群益投資級金融債","34.58","+0.08","34.56","34.62","34.52","34.60","2,901,396","100,390,328","269","34.57","105","34.58","33","3,086,775,000","34.58","9999.95","0.01"
"00725B","國泰投資級公司債","35.97","+0.05","35.92","36.02","35.87","35.97","8,484,236","305,199,334","1,868","35.97","2","35.98","7","3,776,706,000","35.97","9999.95","0.01"
"00726B","國泰新興投等債","33.42","+0.08","33.50","33.50","33.38","33.43","199,981","6,686,287","82","33.42","160","33.43","58","1,194,489,000","33.42","9999.95","0.01"
"00727B","國泰優選非投等債","39.95","+0.05","39.88","39.95","39.83","39.94","117,072","4,675,695","10","39.83","1","39.93","1","56,689,000","39.95","9999.95","0.01"
"00734B","台新JPM新興債","16.07","+0.02","16.07","16.08","16.07","16.08","971,221","15,616,968","13","16.06","50","16.08","11","25,979,000","16.07","9999.95","0.01"
"00740B","富邦全球投等債","39.32","+0.04","39.25","39.37","39.25","39.32","5,443,834","214,059,278","604","39.32","66","39.34","56","2,164,471,000","39.32","9999.95","0.01"
"00741B","富邦全球非投等債","37.38","+0.08","37.48","37.48","37.38","37.41","116,756","4,367,599","20","37.38","2","37.39","1","13,628,000","37.38","9999.95","0.01"
"00746B","富邦A級公司債","36.30","+0.08","36.23","36.33","36.23","36.28","563,952","20,461,038","95","36.31","5","36.33","90","2,535,964,000","36.30","9999.95","0.01"
"00749B","凱基新興債10+","32.39","+0.11","32.26","32.40","32.26","32.38","116,000","3,756,290","6","32.33","10","32.37","1","1,104,500,000","32.39","9999.95","0.01"
"00750B","凱基科技債10+","33.84","+0.05","33.84","33.84","33.84","33.84","100,001","3,384,035","3","33.75","10","33.82","1","148,000,000","33.84","9999.95","0.01"
"00751B","元大AAA至A公司債","32.09","+0.03","32.15","32.15","32.05","32.09","12,865,730","412,925,020","2,126","32.08","319","32.09","23","5,150,603,000","32.09","9999.95","0.01"
"00754B","群益AAA-AA公司債","33.99","-0.03 ","33.93","34.01","33.91","34.01","63,136,002","2,147,253,226","23","33.99","7","34.00","1","1,406,400,000","33.99","9999.95","0.01"
"00755B","群益投資級公用債","33.51","+0.05","33.48","33.55","33.48","33.53","110,531","3,705,677","100","33.48","3","33.52","1","280,230,000","33.51","9999.95","0.01"
