115年06月02日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00764B","群益25年美債","987,000","5,000","982,000","0","0","0","987,000","5,000","982,000","0","0","0","0","0","0","3,221,489","3,604,148","-382,659","3,221,489","3,604,148","-382,659","599,341"
"00768B","復華20年美債","160,000","0","160,000","0","0","0","160,000","0","160,000","0","0","0","0","0","0","6,548","15,015","-8,467","6,548","15,015","-8,467","151,533"
"00772B","中信高評級公司債","4,018,000","75,000","3,943,000","0","0","0","4,018,000","75,000","3,943,000","0","0","0","0","0","0","998,531","1,567,000","-568,469","998,531","1,567,000","-568,469","3,374,531"
"00773B","中信優先金融債","1,231,000","5,000","1,226,000","0","0","0","1,231,000","5,000","1,226,000","0","0","0","0","0","0","754,590","826,000","-71,410","754,590","826,000","-71,410","1,154,590"
"00777B","凱基AAA至A公司債","25,000","0","25,000","0","0","0","25,000","0","25,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","25,000"
"00778B","凱基金融債20+","12,000","12,000","0","0","0","0","12,000","12,000","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00779B","凱基美債25+","196,000","0","196,000","0","0","0","196,000","0","196,000","0","0","0","0","0","0","318,000","300,000","18,000","318,000","300,000","18,000","214,000"
"00780B","國泰A級金融債","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","100,000","100,201","-201","100,000","100,201","-201","-201"
"00781B","國泰A級科技債","0","70,000","-70,000","0","0","0","0","70,000","-70,000","0","0","0","0","0","0","266,121","164,000","102,121","266,121","164,000","102,121","32,121"
"00782B","國泰A級公用債","28,000","28,000","0","0","0","0","28,000","28,000","0","0","0","0","0","0","0","163,010","110,000","53,010","163,010","110,000","53,010","53,010"
"00785B","富邦金融投等債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","52,814","50,000","2,814","52,814","50,000","2,814","1,814"
"00786B","元大10年IG銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,104","0","51,104","51,104","0","51,104","51,104"
"00787B","元大10年IG醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,641","0","31,641","31,641","0","31,641","31,641"
"00788B","元大10年IG電能債","1,000","37,000","-36,000","0","0","0","1,000","37,000","-36,000","0","0","0","0","0","0","97,000","0","97,000","97,000","0","97,000","61,000"
"00789B","復華公司債A3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,812","100,800","12","100,812","100,800","12","12"
"00791B","復華信用債1-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,800","100,800","0","100,800","100,800","0","0"
"00792B","群益A級公司債","0","22,000","-22,000","0","0","0","0","22,000","-22,000","0","0","0","0","0","0","108,000","100,000","8,000","108,000","100,000","8,000","-14,000"
"00793B","群益AAA-A醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164,000","155,000","9,000","164,000","155,000","9,000","9,000"
"00795B","中信美國公債20年","6,992,000","1,000","6,991,000","0","0","0","6,992,000","1,000","6,991,000","0","0","0","0","0","0","2,728,314","1,122,000","1,606,314","2,728,314","1,122,000","1,606,314","8,597,314"
"00799B","國泰A級醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254,734","101,047","153,687","254,734","101,047","153,687","153,687"
"00834B","第一金金融債10+","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","110,000","100,000","10,000","110,000","100,000","10,000","0"
"00836B","永豐10年A公司債","0","61,000","-61,000","0","0","0","0","61,000","-61,000","0","0","0","0","0","0","88,049","21,000","67,049","88,049","21,000","67,049","6,049"
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00842B","台新美元銀行債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","366,691","216,000","150,691","366,691","216,000","150,691","151,691"
"00844B","新光15年IG金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","160,000","0","160,000","160,000","0","0"
"00845B","富邦新興投等債","70,000","37,000","33,000","0","0","0","70,000","37,000","33,000","0","0","0","0","0","0","154,009","184,000","-29,991","154,009","184,000","-29,991","3,009"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177,000","158,011","18,989","177,000","158,011","18,989","18,989"
"00847B","中信美國市政債","56,000","0","56,000","0","0","0","56,000","0","56,000","0","0","0","0","0","0","650,000","510,000","140,000","650,000","510,000","140,000","196,000"
"00848B","中信新興亞洲債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","528,000","510,000","18,000","528,000","510,000","18,000","19,000"
"00849B","中信EM主權債0-5","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","508,104","506,242","1,862","508,104","506,242","1,862","-4,138"
"00853B","統一美債10年Aa-A","21,000","8,000","13,000","0","0","0","21,000","8,000","13,000","0","0","0","0","0","0","513,645","500,000","13,645","513,645","500,000","13,645","26,645"
"00856B","永豐1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","1","39,999","40,000","1","39,999","39,999"
"00857B","永豐20年美公債","2,362,000","12,000","2,350,000","0","0","0","2,362,000","12,000","2,350,000","0","0","0","0","0","0","1,652,479","152,000","1,500,479","1,652,479","152,000","1,500,479","3,850,479"
"00858","永豐美國500大","296,050","0","296,050","0","0","0","296,050","0","296,050","0","0","0","0","0","0","326,000","411,892","-85,892","326,000","411,892","-85,892","210,158"
"00859B","群益0-1年美債","86,000","53,000","33,000","0","0","0","86,000","53,000","33,000","0","0","0","0","0","0","2,543,000","2,614,854","-71,854","2,543,000","2,614,854","-71,854","-38,854"
"00860B","群益1-5Y投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117,000","100,000","17,000","117,000","100,000","17,000","17,000"
"00862B","中信投資級公司債","63,000","0","63,000","0","0","0","63,000","0","63,000","0","0","0","0","0","0","547,058","553,000","-5,942","547,058","553,000","-5,942","57,058"
"00863B","中信全球電信債","8,000","0","8,000","0","0","0","8,000","0","8,000","0","0","0","0","0","0","540,000","515,000","25,000","540,000","515,000","25,000","33,000"
"00864B","中信美國公債0-1","237,000","148,000","89,000","0","0","0","237,000","148,000","89,000","0","0","0","0","0","0","418,000","610,000","-192,000","418,000","610,000","-192,000","-103,000"
"00867B","新光A-BBB電信債","5,000","20,000","-15,000","0","0","0","5,000","20,000","-15,000","0","0","0","0","0","0","122,352","105,000","17,352","122,352","105,000","17,352","2,352"
"00870B","元大15年EM主權債","0","40,000","-40,000","0","0","0","0","40,000","-40,000","0","0","0","0","0","0","62,000","0","62,000","62,000","0","62,000","22,000"
"00877","復華中國5G","1,679,000","386,000","1,293,000","0","0","0","1,679,000","386,000","1,293,000","0","0","0","0","0","0","4,217,639","3,449,275","768,364","4,217,639","3,449,275","768,364","2,061,364"
"00884B","中信低碳新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","577,052","570,094","6,958","577,052","570,094","6,958","6,958"
"00886","永豐美國科技","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,829","1,090","4,739","5,829","1,090","4,739","4,739"
"00887","永豐中國科技50大","1,755,000","763,000","992,000","0","0","0","1,755,000","763,000","992,000","0","0","0","0","0","0","2,226,667","3,786,269","-1,559,602","2,226,667","3,786,269","-1,559,602","-567,602"
"00888","永豐台灣ESG","1,002,400","1,762,000","-759,600","0","0","0","1,002,400","1,762,000","-759,600","0","0","0","0","0","0","5,261,425","7,388,692","-2,127,267","5,261,425","7,388,692","-2,127,267","-2,886,867"
"00890B","凱基ESG BBB債15+","22,000","0","22,000","0","0","0","22,000","0","22,000","0","0","0","0","0","0","630,000","600,000","30,000","630,000","600,000","30,000","52,000"
"00928","中信上櫃ESG 30","170,000","58,000","112,000","0","0","0","170,000","58,000","112,000","0","0","0","0","0","0","1,237,322","1,537,785","-300,463","1,237,322","1,537,785","-300,463","-188,463"
"00931B","統一美債20年","6,653,000","0","6,653,000","0","0","0","6,653,000","0","6,653,000","0","0","0","0","0","0","2,934,547","591,828","2,342,719","2,934,547","591,828","2,342,719","8,995,719"
"00933B","國泰10Y+金融債","9,945,000","3,226,000","6,719,000","0","0","0","9,945,000","3,226,000","6,719,000","0","0","0","0","0","0","6,106,098","1,346,000","4,760,098","6,106,098","1,346,000","4,760,098","11,479,098"
"00937B","群益ESG投等債20+","76,710,000","206,500","76,503,500","0","0","0","76,710,000","206,500","76,503,500","0","0","0","10,000","1,200,000","-1,190,000","35,304,200","6,609,289","28,694,911","35,314,200","7,809,289","27,504,911","104,008,411"
"00942B","台新美A公司債20+","1,781,000","20,000","1,761,000","0","0","0","1,781,000","20,000","1,761,000","0","0","0","0","0","0","988,064","645,000","343,064","988,064","645,000","343,064","2,104,064"
"00948B","中信優息投資級債","9,703,000","999","9,702,001","0","0","0","9,703,000","999","9,702,001","0","0","0","0","0","0","2,993,377","1,713,000","1,280,377","2,993,377","1,713,000","1,280,377","10,982,378"
"00950B","凱基A級公司債","2,941,000","52,000","2,889,000","0","0","0","2,941,000","52,000","2,889,000","0","0","0","0","0","0","1,401,795","1,050,038","351,757","1,401,795","1,050,038","351,757","3,240,757"
"00955","中信日本商社","1,572,670","507,000","1,065,670","0","0","0","1,572,670","507,000","1,065,670","0","0","0","0","198,000","-198,000","2,771,000","3,090,946","-319,946","2,771,000","3,288,946","-517,946","547,724"
"00957B","兆豐US優選投等債","13,000","32,000","-19,000","0","0","0","13,000","32,000","-19,000","0","0","0","0","0","0","3,320,064","35,006","3,285,058","3,320,064","35,006","3,285,058","3,266,058"
"00958B","永豐ESG銀行債15+","863,000","0","863,000","0","0","0","863,000","0","863,000","0","0","0","0","0","0","476,087","430,212","45,875","476,087","430,212","45,875","908,875"
"00959B","大華投等美債15Y+","2,259,000","0","2,259,000","0","0","0","2,259,000","0","2,259,000","0","0","0","0","0","0","224,381","108,000","116,381","224,381","108,000","116,381","2,375,381"
"00966B","統一ESG投等債15+","425,000","1,000","424,000","0","0","0","425,000","1,000","424,000","0","0","0","0","0","0","714,730","555,163","159,567","714,730","555,163","159,567","583,567"
"00967B","元大優息美債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","572,670","62,111","510,559","572,670","62,111","510,559","510,559"
"00968B","元大優息投等債","1,267,000","657,000","610,000","0","0","0","1,267,000","657,000","610,000","0","0","0","0","0","0","7,515,213","10,000","7,505,213","7,515,213","10,000","7,505,213","8,115,213"
"00969B","元大零息超長美債","0","772,000","-772,000","0","0","0","0","772,000","-772,000","0","0","0","0","0","0","1,863,867","247,010","1,616,857","1,863,867","247,010","1,616,857","844,857"
"00970B","新光BBB投等債20+","1,858,000","4,000","1,854,000","0","0","0","1,858,000","4,000","1,854,000","0","0","0","0","0","0","417,347","542,015","-124,668","417,347","542,015","-124,668","1,729,332"
"00980B","台新特選IG債10+","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","1,065,378","814,000","251,378","1,065,378","814,000","251,378","258,378"
"00980D","主動聯博投等入息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","492,000","207,296","284,704","492,000","207,296","284,704","284,704"
"00980T","平衡凱基美國TOP","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","1,278,490","459,780","818,710","1,278,490","459,780","818,710","813,710"
"00981B","第一金優選非投債","2,741,200","101,000","2,640,200","0","0","0","2,741,200","101,000","2,640,200","0","0","0","0","0","0","1,087,000","775,150","311,850","1,087,000","775,150","311,850","2,952,050"
"00981D","主動中信非投等債","3,361,000","54,000","3,307,000","0","0","0","3,361,000","54,000","3,307,000","0","0","0","0","0","0","1,503,517","184,749","1,318,768","1,503,517","184,749","1,318,768","4,625,768"
"00982B","FT投資級債20+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,550","0","3,550","3,550","0","3,550","3,550"
"00983B","大華優利美公債20","19,000","0","19,000","0","0","0","19,000","0","19,000","0","0","0","0","0","0","862,848","400,000","462,848","862,848","400,000","462,848","481,848"
"00984B","大華優利美A債15","2,003,000","4,000","1,999,000","0","0","0","2,003,000","4,000","1,999,000","0","0","0","0","0","0","751,029","333,489","417,540","751,029","333,489","417,540","2,416,540"
"00985D","主動貝萊德優投等","71,000","0","71,000","0","0","0","71,000","0","71,000","0","0","0","0","0","0","273,200","60,000","213,200","273,200","60,000","213,200","284,200"
"00986B","FT金融債10+","20,000","0","20,000","0","0","0","20,000","0","20,000","0","0","0","0","0","0","5,454","112","5,342","5,454","112","5,342","25,342"
"00986D","主動復華金融債息","101,000","0","101,000","0","0","0","101,000","0","101,000","0","0","0","0","0","0","1,075,999","452,800","623,199","1,075,999","452,800","623,199","724,199"
"00987B","野村10+澳洲公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,169,268","364,373","804,895","1,169,268","364,373","804,895","804,895"
"00988B","玉山嚴選非投債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","570,700","369,975","200,725","570,700","369,975","200,725","200,725"
"00989B","台新美國非投等債","186,000","0","186,000","0","0","0","186,000","0","186,000","0","0","0","0","0","0","638,702","9,000","629,702","638,702","9,000","629,702","815,702"
"00998A","主動復華金融股息","0","846,000","-846,000","0","0","0","0","846,000","-846,000","0","0","0","0","0","0","61,000","1,330,115","-1,269,115","61,000","1,330,115","-1,269,115","-2,115,115"
"1240","茂生農經","3,000","4,000","-1,000","0","0","0","3,000","4,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1259","安心","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1264","德麥","19,024","18,000","1,024","0","0","0","19,024","18,000","1,024","0","0","0","0","0","0","0","0","0","0","0","0","1,024"
"1268","漢來美食","4,010","2,000","2,010","0","0","0","4,010","2,000","2,010","0","0","0","0","0","0","0","0","0","0","0","0","2,010"
"1295","生合","19,000","18,000","1,000","0","0","0","19,000","18,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1336","台翰","12,000","16,000","-4,000","0","0","0","12,000","16,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"1565","精華","84,000","78,000","6,000","0","0","0","84,000","78,000","6,000","0","0","0","4,000","0","4,000","0","0","0","4,000","0","4,000","10,000"
"1569","濱川","493,344","435,118","58,226","0","0","0","493,344","435,118","58,226","0","0","0","0","0","0","38,009","9,280","28,729","38,009","9,280","28,729","86,955"
"1570","力肯","128,600","199,000","-70,400","0","0","0","128,600","199,000","-70,400","0","0","0","0","0","0","5,000","4,581","419","5,000","4,581","419","-69,981"
"1580","新麥","49,000","18,000","31,000","0","0","0","49,000","18,000","31,000","0","0","0","0","0","0","0","0","0","0","0","0","31,000"
"1584","精剛","338,366","114,000","224,366","0","0","0","338,366","114,000","224,366","0","0","0","0","0","0","0","0","0","0","0","0","224,366"
"1586","和勤","84,000","57,000","27,000","0","0","0","84,000","57,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","27,000"
"1591","駿吉-KY","8,000","11,000","-3,000","0","0","0","8,000","11,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"1593","祺驊","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","186","-186","0","186","-186","-186"
"1595","川寶","995,015","450,000","545,015","0","0","0","995,015","450,000","545,015","0","0","0","0","0","0","21,000","20,907","93","21,000","20,907","93","545,108"
"1599","宏佳騰","13,000","5,000","8,000","0","0","0","13,000","5,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"1742","台蠟","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1777","生泰","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","0","0","0","0","0","0","3,000","3,000","0","3,000","3,000","0","2,000"
"1781","合世","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"1784","訊聯","186,000","51,013","134,987","0","0","0","186,000","51,013","134,987","0","0","0","0","0","0","0","1,296","-1,296","0","1,296","-1,296","133,691"
"1785","光洋科","4,674,905","12,620,100","-7,945,195","0","0","0","4,674,905","12,620,100","-7,945,195","7,315","170,000","-162,685","33,000","160,000","-127,000","501,000","500,892","108","534,000","660,892","-126,892","-8,234,772"
"1788","杏昌","5,000","3,000","2,000","0","0","0","5,000","3,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"1796","金穎生技","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1799","易威","29,000","86,000","-57,000","0","0","0","29,000","86,000","-57,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-56,000"
"1813","寶利徠","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"1815","富喬","10,654,631","14,491,661","-3,837,030","0","0","0","10,654,631","14,491,661","-3,837,030","224,000","139,000","85,000","250,000","245,000","5,000","492,269","824,383","-332,114","742,269","1,069,383","-327,114","-4,079,144"
"2035","唐榮","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"2061","風青","65,000","8,000","57,000","0","0","0","65,000","8,000","57,000","0","0","0","0","0","0","0","0","0","0","0","0","57,000"
"2063","世鎧","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2064","晉椿","5,000","8,000","-3,000","0","0","0","5,000","8,000","-3,000","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","-1,000"
"2065","世豐","3,000","18,000","-15,000","0","0","0","3,000","18,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"2066","世德","82,000","53,040","28,960","0","0","0","82,000","53,040","28,960","0","0","0","0","0","0","0","0","0","0","0","0","28,960"
"2070","精湛","211,339","206,000","5,339","0","0","0","211,339","206,000","5,339","0","0","0","0","6,000","-6,000","2,000","2,701","-701","2,000","8,701","-6,701","-1,362"
"2221","大甲","120,560","120,000","560","0","0","0","120,560","120,000","560","0","0","0","0","0","0","0","0","0","0","0","0","560"
"2230","泰茂","114,000","81,000","33,000","0","0","0","114,000","81,000","33,000","0","0","0","0","0","0","1,030","2","1,028","1,030","2","1,028","34,028"
"2596","綠意","33,000","34,000","-1,000","0","0","0","33,000","34,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2640","大車隊","1,000","28,056","-27,056","0","0","0","1,000","28,056","-27,056","0","0","0","0","0","0","0","0","0","0","0","0","-27,056"
"2641","正德","2,459,966","3,326,000","-866,034","0","0","0","2,459,966","3,326,000","-866,034","0","0","0","0","21,000","-21,000","36,295","8,237","28,058","36,295","29,237","7,058","-858,976"
"2643","捷迅","16,000","3,000","13,000","0","0","0","16,000","3,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"2718","全心投控","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2719","燦星旅","6,000","1,000","5,000","0","0","0","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"2726","雅茗-KY","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"2729","瓦城","5,000","3,000","2,000","0","0","0","5,000","3,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"2732","六角","5,000","10,000","-5,000","0","0","0","5,000","10,000","-5,000","0","0","0","0","0","0","0","31","-31","0","31","-31","-5,031"
"2734","易飛網","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2736","富野","13,000","10,000","3,000","0","0","0","13,000","10,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"2743","山富","25,092","28,000","-2,908","0","0","0","25,092","28,000","-2,908","0","0","0","0","0","0","0","128","-128","0","128","-128","-3,036"
"2745","五福","72,000","37,000","35,000","0","0","0","72,000","37,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","35,000"
"2751","王座","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"2752","豆府","8,000","3,170","4,830","0","0","0","8,000","3,170","4,830","0","0","0","0","0","0","0","0","0","0","0","0","4,830"
"2754","亞洲藏壽司","16,000","5,000","11,000","0","0","0","16,000","5,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"2755","揚秦","5,000","9,000","-4,000","0","0","0","5,000","9,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"2916","滿心","22,016","29,000","-6,984","0","0","0","22,016","29,000","-6,984","0","0","0","0","0","0","0","0","0","0","0","0","-6,984"
"2926","誠品生活","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
