115年06月10日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00679B","元大美債20年","5,365,000","2,263,000","3,102,000","0","0","0","5,365,000","2,263,000","3,102,000","0","0","0","0","0","0","21,331,693","50,000","21,281,693","21,331,693","50,000","21,281,693","24,383,693"
"00687B","國泰20年美債","1,207,000","4,857,000","-3,650,000","0","0","0","1,207,000","4,857,000","-3,650,000","0","0","0","0","0","0","28,804,576","22,308","28,782,268","28,804,576","22,308","28,782,268","25,132,268"
"00687C","國泰20年美債+櫃U","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","25,000","0","25,000","25,000","0","0"
"00694B","富邦美債1-3","133,000","0","133,000","0","0","0","133,000","0","133,000","0","0","0","0","0","0","120,000","193,138","-73,138","120,000","193,138","-73,138","59,862"
"00695B","富邦美債7-10","61,000","3,000","58,000","0","0","0","61,000","3,000","58,000","0","0","0","0","0","0","291,999","73,229","218,770","291,999","73,229","218,770","276,770"
"00696B","富邦美債20年","623,000","0","623,000","0","0","0","623,000","0","623,000","0","0","0","0","0","0","1,250,296","1,359,160","-108,864","1,250,296","1,359,160","-108,864","514,136"
"00697B","元大美債7-10","13,026","3,000","10,026","0","0","0","13,026","3,000","10,026","0","0","0","0","0","0","335,565","15,907","319,658","335,565","15,907","319,658","329,684"
"00719B","元大美債1-3","735,000","65,000","670,000","0","0","0","735,000","65,000","670,000","0","0","0","0","0","0","781,142","60,202","720,940","781,142","60,202","720,940","1,390,940"
"00720B","元大投資級公司債","3,746,000","20,000","3,726,000","0","0","0","3,746,000","20,000","3,726,000","0","0","0","0","200,000","-200,000","5,393,260","0","5,393,260","5,393,260","200,000","5,193,260","8,919,260"
"00722B","群益投資級電信債","889,000","18,000","871,000","0","0","0","889,000","18,000","871,000","0","0","0","15,000","0","15,000","3,971,092","3,735,048","236,044","3,986,092","3,735,048","251,044","1,122,044"
"00723B","群益投資級科技債","0","21,000","-21,000","0","0","0","0","21,000","-21,000","0","0","0","0","0","0","126,000","100,000","26,000","126,000","100,000","26,000","5,000"
"00724B","群益投資級金融債","108,000","9,000","99,000","0","0","0","108,000","9,000","99,000","0","0","0","0","0","0","3,846,257","3,756,320","89,937","3,846,257","3,756,320","89,937","188,937"
"00725B","國泰投資級公司債","3,181,000","52,000","3,129,000","0","0","0","3,181,000","52,000","3,129,000","0","0","0","0","200,000","-200,000","1,058,295","42,797","1,015,498","1,058,295","242,797","815,498","3,944,498"
"00726B","國泰新興投等債","21,000","0","21,000","0","0","0","21,000","0","21,000","0","0","0","0","0","0","123,870","100,434","23,436","123,870","100,434","23,436","44,436"
"00727B","國泰優選非投等債","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","102,561","106,943","-4,382","102,561","106,943","-4,382","-1,382"
"00740B","富邦全球投等債","883,000","26,000","857,000","0","0","0","883,000","26,000","857,000","0","0","0","15,000","0","15,000","1,716,078","2,218,283","-502,205","1,731,078","2,218,283","-487,205","369,795"
"00741B","富邦全球非投等債","29,000","0","29,000","0","0","0","29,000","0","29,000","0","0","0","0","0","0","75,420","75,000","420","75,420","75,000","420","29,420"
"00746B","富邦A級公司債","60,000","1,000","59,000","0","0","0","60,000","1,000","59,000","0","0","0","0","0","0","88,150","112,000","-23,850","88,150","112,000","-23,850","35,150"
"00749B","凱基新興債10+","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","3,000"
"00750B","凱基科技債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00751B","元大AAA至A公司債","1,373,000","230,000","1,143,000","0","0","0","1,373,000","230,000","1,143,000","0","0","0","0","200,000","-200,000","4,085,129","3,500","4,081,629","4,085,129","203,500","3,881,629","5,024,629"
"00754B","群益AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00755B","群益投資級公用債","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","100,200","100,000","200","100,200","100,000","200","2,200"
"00756B","群益投等新興公債","46,000","0","46,000","0","0","0","46,000","0","46,000","0","0","0","0","0","0","100,200","100,000","200","100,200","100,000","200","46,200"
