115年06月04日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00764B","群益25年美債","87,000","933,000","-846,000","0","0","0","87,000","933,000","-846,000","0","0","0","0","0","0","6,655,069","5,657,316","997,753","6,655,069","5,657,316","997,753","151,753"
"00768B","復華20年美債","264,000","0","264,000","0","0","0","264,000","0","264,000","0","0","0","0","0","0","525,999","412,260","113,739","525,999","412,260","113,739","377,739"
"00772B","中信高評級公司債","1,558,000","53,000","1,505,000","0","0","0","1,558,000","53,000","1,505,000","0","0","0","0","0","0","537,000","536,594","406","537,000","536,594","406","1,505,406"
"00773B","中信優先金融債","367,000","5,000","362,000","0","0","0","367,000","5,000","362,000","0","0","0","0","0","0","169,380","324,313","-154,933","169,380","324,313","-154,933","207,067"
"00777B","凱基AAA至A公司債","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00778B","凱基金融債20+","0","59,000","-59,000","0","0","0","0","59,000","-59,000","0","0","0","0","0","0","159,000","100,000","59,000","159,000","100,000","59,000","0"
"00779B","凱基美債25+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","300,000","0","300,000","300,000","0","0"
"00780B","國泰A級金融債","54,000","1,000","53,000","0","0","0","54,000","1,000","53,000","0","0","0","0","0","0","106,000","140,536","-34,536","106,000","140,536","-34,536","18,464"
"00781B","國泰A級科技債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","120,182","-20,182","100,000","120,182","-20,182","-20,182"
"00782B","國泰A級公用債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","101,290","18,710","120,000","101,290","18,710","18,710"
"00785B","富邦金融投等債","54,000","0","54,000","0","0","0","54,000","0","54,000","0","0","0","0","0","0","50,000","108,026","-58,026","50,000","108,026","-58,026","-4,026"
"00786B","元大10年IG銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","-252","0","252","-252","-252"
"00787B","元大10年IG醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","61","1,939","2,000","61","1,939","1,939"
"00788B","元大10年IG電能債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,035","0","5,035","5,035","0","5,035","5,035"
"00789B","復華公司債A3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,050","100,000","50","100,050","100,000","50","50"
"00791B","復華信用債1-5","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","111,999","110,999","1,000","111,999","110,999","1,000","0"
"00792B","群益A級公司債","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","100,000","119,000","-19,000","100,000","119,000","-19,000","-29,000"
"00793B","群益AAA-A醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00795B","中信美國公債20年","2,935,074","411,000","2,524,074","0","0","0","2,935,074","411,000","2,524,074","0","0","0","0","0","0","3,238,568","1,804,257","1,434,311","3,238,568","1,804,257","1,434,311","3,958,385"
"00799B","國泰A級醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213,000","131,482","81,518","213,000","131,482","81,518","81,518"
"00834B","第一金金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00836B","永豐10年A公司債","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","1,000","0","1,000","0","1,000","-1,000","1,000","1,000","0","3,000"
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00842B","台新美元銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","225,000","-25,000","200,000","225,000","-25,000","-25,000"
"00844B","新光15年IG金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","80,000","0","80,000","80,000","0","0"
"00845B","富邦新興投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","100,000","2,000","102,000","100,000","2,000","2,000"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","102,000","-2,000","100,000","102,000","-2,000","-2,000"
"00847B","中信美國市政債","35,000","0","35,000","0","0","0","35,000","0","35,000","0","0","0","0","0","0","300,000","300,000","0","300,000","300,000","0","35,000"
"00848B","中信新興亞洲債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","380,000","380,000","0","380,000","380,000","0","0"
"00849B","中信EM主權債0-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303,718","302,167","1,551","303,718","302,167","1,551","1,551"
"00853B","統一美債10年Aa-A","35,000","30,000","5,000","0","0","0","35,000","30,000","5,000","0","0","0","0","0","0","556,106","520,000","36,106","556,106","520,000","36,106","41,106"
"00856B","永豐1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","11,000","2,101","8,899","12,000","2,101","9,899","9,899"
"00857B","永豐20年美公債","897,000","27,000","870,000","0","0","0","897,000","27,000","870,000","0","0","0","0","0","0","2,045,354","1,125,174","920,180","2,045,354","1,125,174","920,180","1,790,180"
"00858","永豐美國500大","50","64,000","-63,950","0","0","0","50","64,000","-63,950","0","0","0","0","0","0","129,000","184,255","-55,255","129,000","184,255","-55,255","-119,205"
"00859B","群益0-1年美債","33,000","70,000","-37,000","0","0","0","33,000","70,000","-37,000","0","0","0","0","0","0","2,746,000","3,117,871","-371,871","2,746,000","3,117,871","-371,871","-408,871"
"00860B","群益1-5Y投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,497","111,089","-8,592","102,497","111,089","-8,592","-8,592"
"00862B","中信投資級公司債","50,000","0","50,000","0","0","0","50,000","0","50,000","0","0","0","0","0","0","326,135","380,000","-53,865","326,135","380,000","-53,865","-3,865"
"00863B","中信全球電信債","99,000","0","99,000","0","0","0","99,000","0","99,000","0","0","0","0","0","0","303,000","401,000","-98,000","303,000","401,000","-98,000","1,000"
"00864B","中信美國公債0-1","228,000","6,000","222,000","0","0","0","228,000","6,000","222,000","0","0","0","0","0","0","316,000","622,000","-306,000","316,000","622,000","-306,000","-84,000"
"00867B","新光A-BBB電信債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","80,000","82,000","-2,000","80,000","82,000","-2,000","-1,000"
"00870B","元大15年EM主權債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","881","119","1,000","881","119","119"
"00877","復華中國5G","309,000","1,084,000","-775,000","0","0","0","309,000","1,084,000","-775,000","0","0","0","0","0","0","1,235,350","1,350,723","-115,373","1,235,350","1,350,723","-115,373","-890,373"
"00884B","中信低碳新興債","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","303,258","301,049","2,209","303,258","301,049","2,209","209"
"00886","永豐美國科技","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","32,000","0","32,000","32,000","0","0"
"00887","永豐中國科技50大","438,000","978,200","-540,200","0","0","0","438,000","978,200","-540,200","0","0","0","0","0","0","2,750,057","1,268,352","1,481,705","2,750,057","1,268,352","1,481,705","941,505"
"00888","永豐台灣ESG","563,000","1,148,000","-585,000","0","0","0","563,000","1,148,000","-585,000","0","0","0","0","0","0","1,465,626","2,304,357","-838,731","1,465,626","2,304,357","-838,731","-1,423,731"
"00890B","凱基ESG BBB債15+","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","300,000","300,000","0","300,000","300,000","0","1,000"
"00928","中信上櫃ESG 30","12,015","92,000","-79,985","0","0","0","12,015","92,000","-79,985","0","0","0","0","0","0","247,000","153,087","93,913","247,000","153,087","93,913","13,928"
"00931B","統一美債20年","805,000","11,000","794,000","0","0","0","805,000","11,000","794,000","0","0","0","0","0","0","734,321","309,000","425,321","734,321","309,000","425,321","1,219,321"
"00933B","國泰10Y+金融債","1,206,000","603,000","603,000","0","0","0","1,206,000","603,000","603,000","0","0","0","0","0","0","653,375","1,750,926","-1,097,551","653,375","1,750,926","-1,097,551","-494,551"
"00937B","群益ESG投等債20+","14,963,332","5,000","14,958,332","0","0","0","14,963,332","5,000","14,958,332","0","0","0","2,992,000","0","2,992,000","10,947,000","1,206,393","9,740,607","13,939,000","1,206,393","12,732,607","27,690,939"
"00942B","台新美A公司債20+","1,250,000","10,000","1,240,000","0","0","0","1,250,000","10,000","1,240,000","0","0","0","0","0","0","589,863","1,377,352","-787,489","589,863","1,377,352","-787,489","452,511"
"00948B","中信優息投資級債","3,878,000","62,000","3,816,000","0","0","0","3,878,000","62,000","3,816,000","0","0","0","0","0","0","1,528,000","948,362","579,638","1,528,000","948,362","579,638","4,395,638"
"00950B","凱基A級公司債","2,776,000","33,000","2,743,000","0","0","0","2,776,000","33,000","2,743,000","0","0","0","0","0","0","1,050,000","2,613,394","-1,563,394","1,050,000","2,613,394","-1,563,394","1,179,606"
"00955","中信日本商社","437,765","25,000","412,765","0","0","0","437,765","25,000","412,765","0","0","0","72,000","0","72,000","1,419,000","2,816,561","-1,397,561","1,491,000","2,816,561","-1,325,561","-912,796"
"00957B","兆豐US優選投等債","4,000","12,000","-8,000","0","0","0","4,000","12,000","-8,000","0","0","0","0","0","0","1,251,000","689,117","561,883","1,251,000","689,117","561,883","553,883"
"00958B","永豐ESG銀行債15+","269,000","2,000","267,000","0","0","0","269,000","2,000","267,000","0","0","0","0","0","0","235,000","405,104","-170,104","235,000","405,104","-170,104","96,896"
"00959B","大華投等美債15Y+","865,000","0","865,000","0","0","0","865,000","0","865,000","0","0","0","0","0","0","50,000","602,849","-552,849","50,000","602,849","-552,849","312,151"
"00966B","統一ESG投等債15+","126,000","0","126,000","0","0","0","126,000","0","126,000","0","0","0","0","0","0","635,001","564,701","70,300","635,001","564,701","70,300","196,300"
"00967B","元大優息美債","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","268,000","0","268,000","268,000","0","268,000","271,000"
"00968B","元大優息投等債","760,000","0","760,000","0","0","0","760,000","0","760,000","0","0","0","0","0","0","1,204,365","1,152","1,203,213","1,204,365","1,152","1,203,213","1,963,213"
"00969B","元大零息超長美債","0","1,122,000","-1,122,000","0","0","0","0","1,122,000","-1,122,000","0","0","0","0","0","0","1,647,202","50,000","1,597,202","1,647,202","50,000","1,597,202","475,202"
"00970B","新光BBB投等債20+","624,000","0","624,000","0","0","0","624,000","0","624,000","0","0","0","0","0","0","264,448","328,008","-63,560","264,448","328,008","-63,560","560,440"
"00980B","台新特選IG債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165,000","142,000","23,000","165,000","142,000","23,000","23,000"
"00980D","主動聯博投等入息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","392,000","573,486","-181,486","392,000","573,486","-181,486","-181,486"
"00980T","平衡凱基美國TOP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","484,000","429,781","54,219","484,000","429,781","54,219","54,219"
"00981B","第一金優選非投債","1,364,000","92,000","1,272,000","0","0","0","1,364,000","92,000","1,272,000","0","0","0","0","0","0","13,000","491,542","-478,542","13,000","491,542","-478,542","793,458"
"00981D","主動中信非投等債","2,016,000","0","2,016,000","0","0","0","2,016,000","0","2,016,000","0","0","0","0","0","0","451,545","570,681","-119,136","451,545","570,681","-119,136","1,896,864"
"00982B","FT投資級債20+","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","699","-699","0","699","-699","2,301"
"00983B","大華優利美公債20","72,000","4,000","68,000","0","0","0","72,000","4,000","68,000","0","0","0","0","0","0","371,953","293,050","78,903","371,953","293,050","78,903","146,903"
"00984B","大華優利美A債15","665,000","10,000","655,000","0","0","0","665,000","10,000","655,000","0","0","0","0","0","0","272,359","301,081","-28,722","272,359","301,081","-28,722","626,278"
"00985D","主動貝萊德優投等","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","41,000","61,147","-20,147","41,000","61,147","-20,147","-21,147"
"00986B","FT金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","81","81","0","81","81"
"00986D","主動復華金融債息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","621,999","22,035","599,964","621,999","22,035","599,964","599,964"
"00987B","野村10+澳洲公債","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","79,096","56,062","23,034","79,096","56,062","23,034","18,034"
"00988B","玉山嚴選非投債","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","44,000","551,117","-507,117","44,000","551,117","-507,117","-514,117"
"00989B","台新美國非投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139,001","0","139,001","139,001","0","139,001","139,001"
"00998A","主動復華金融股息","1,000","395,000","-394,000","0","0","0","1,000","395,000","-394,000","0","0","0","0","0","0","314,000","4,993,056","-4,679,056","314,000","4,993,056","-4,679,056","-5,073,056"
"1264","德麥","20,100","6,000","14,100","0","0","0","20,100","6,000","14,100","0","0","0","0","21,000","-21,000","0","0","0","0","21,000","-21,000","-6,900"
"1268","漢來美食","6,000","5,000","1,000","0","0","0","6,000","5,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1294","漢田生技","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"1295","生合","15,000","22,000","-7,000","0","0","0","15,000","22,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"1336","台翰","5,000","62,000","-57,000","0","0","0","5,000","62,000","-57,000","0","0","0","0","0","0","0","0","0","0","0","0","-57,000"
"1565","精華","75,000","73,000","2,000","0","0","0","75,000","73,000","2,000","0","0","0","0","0","0","566","0","566","566","0","566","2,566"
"1569","濱川","195,290","445,000","-249,710","0","0","0","195,290","445,000","-249,710","0","0","0","0","0","0","0","18,000","-18,000","0","18,000","-18,000","-267,710"
"1570","力肯","91,000","93,000","-2,000","0","0","0","91,000","93,000","-2,000","0","0","0","0","1,000","-1,000","1,000","1,193","-193","1,000","2,193","-1,193","-3,193"
"1580","新麥","21,040","7,000","14,040","0","0","0","21,040","7,000","14,040","0","0","0","0","0","0","0","0","0","0","0","0","14,040"
"1584","精剛","189,120","285,000","-95,880","0","0","0","189,120","285,000","-95,880","0","0","0","5,000","0","5,000","0","0","0","5,000","0","5,000","-90,880"
"1586","和勤","66,000","9,000","57,000","0","0","0","66,000","9,000","57,000","0","0","0","0","0","0","0","0","0","0","0","0","57,000"
"1591","駿吉-KY","18,000","20,000","-2,000","0","0","0","18,000","20,000","-2,000","0","0","0","0","0","0","5,512","5,022","490","5,512","5,022","490","-1,510"
"1593","祺驊","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","176","0","176","176","0","176","2,176"
"1595","川寶","293,000","381,000","-88,000","0","0","0","293,000","381,000","-88,000","0","0","0","0","13,000","-13,000","5,000","4,449","551","5,000","17,449","-12,449","-100,449"
"1599","宏佳騰","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"1742","台蠟","4,000","3,000","1,000","0","0","0","4,000","3,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1777","生泰","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1781","合世","27,000","10,000","17,000","0","0","0","27,000","10,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"1784","訊聯","87,111","130,111","-43,000","0","0","0","87,111","130,111","-43,000","0","0","0","0","0","0","0","119","-119","0","119","-119","-43,119"
"1785","光洋科","2,316,000","2,530,661","-214,661","0","0","0","2,316,000","2,530,661","-214,661","647","0","647","0","7,000","-7,000","118,732","118,228","504","118,732","125,228","-6,496","-220,510"
"1788","杏昌","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"1796","金穎生技","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1799","易威","98,000","35,000","63,000","0","0","0","98,000","35,000","63,000","0","0","0","0","0","0","0","56","-56","0","56","-56","62,944"
"1813","寶利徠","19,000","13,000","6,000","0","0","0","19,000","13,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"1815","富喬","2,078,319","3,185,129","-1,106,810","0","0","0","2,078,319","3,185,129","-1,106,810","0","0","0","61,000","0","61,000","268,595","345,001","-76,406","329,595","345,001","-15,406","-1,122,216"
"2061","風青","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"2063","世鎧","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2064","晉椿","3,000","21,000","-18,000","0","0","0","3,000","21,000","-18,000","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","-16,000"
"2065","世豐","11,009","12,000","-991","0","0","0","11,009","12,000","-991","0","0","0","0","0","0","0","0","0","0","0","0","-991"
"2066","世德","10,000","15,000","-5,000","0","0","0","10,000","15,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"2070","精湛","281,000","232,000","49,000","0","0","0","281,000","232,000","49,000","0","0","0","0","0","0","3,000","2,620","380","3,000","2,620","380","49,380"
"2221","大甲","81,100","83,152","-2,052","0","0","0","81,100","83,152","-2,052","0","0","0","0","0","0","0","0","0","0","0","0","-2,052"
"2230","泰茂","82,000","42,000","40,000","0","0","0","82,000","42,000","40,000","0","0","0","0","0","0","541","140","401","541","140","401","40,401"
"2596","綠意","15,000","27,000","-12,000","0","0","0","15,000","27,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"2640","大車隊","4,093","3,000","1,093","0","0","0","4,093","3,000","1,093","0","0","0","0","0","0","0","0","0","0","0","0","1,093"
"2641","正德","470,000","1,073,000","-603,000","0","0","0","470,000","1,073,000","-603,000","0","0","0","0","2,000","-2,000","122,000","10,216","111,784","122,000","12,216","109,784","-493,216"
"2643","捷迅","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2718","全心投控","25,000","3,000","22,000","0","0","0","25,000","3,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","22,000"
"2719","燦星旅","5,000","7,000","-2,000","0","0","0","5,000","7,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2724","藝舍-KY","0","0","0","0","0","0","0","0","0","0","0","0","0","260","-260","0","0","0","0","260","-260","-260"
"2726","雅茗-KY","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","395","0","395","0","0","0","395","0","395","2,395"
"2729","瓦城","6,000","6,140","-140","0","0","0","6,000","6,140","-140","0","0","0","0","0","0","0","0","0","0","0","0","-140"
"2732","六角","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","1,000","178","822","1,000","178","822","2,822"
"2734","易飛網","4,000","38,000","-34,000","0","0","0","4,000","38,000","-34,000","0","0","0","0","0","0","0","0","0","0","0","0","-34,000"
"2736","富野","22,000","0","22,000","0","0","0","22,000","0","22,000","0","0","0","0","0","0","59","0","59","59","0","59","22,059"
"2743","山富","131,000","102,000","29,000","0","0","0","131,000","102,000","29,000","0","0","0","0","0","0","2,884","2,550","334","2,884","2,550","334","29,334"
"2745","五福","198,600","126,000","72,600","0","0","0","198,600","126,000","72,600","0","0","0","0","0","0","10,000","5,000","5,000","10,000","5,000","5,000","77,600"
"2752","豆府","16,000","7,001","8,999","0","0","0","16,000","7,001","8,999","0","0","0","0","0","0","0","0","0","0","0","0","8,999"
"2754","亞洲藏壽司","3,000","10,000","-7,000","0","0","0","3,000","10,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"2755","揚秦","18,395","5,000","13,395","0","0","0","18,395","5,000","13,395","0","0","0","0","0","0","0","0","0","0","0","0","13,395"
"2756","聯發國際","12,000","5,000","7,000","0","0","0","12,000","5,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"2916","滿心","14,000","16,000","-2,000","0","0","0","14,000","16,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2924","宏太-KY","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3066","李洲","543,000","149,000","394,000","0","0","0","543,000","149,000","394,000","0","0","0","0","0","0","7,505","60","7,445","7,505","60","7,445","401,445"
"3071","協禧","308,100","396,000","-87,900","0","0","0","308,100","396,000","-87,900","0","0","0","0","0","0","3,000","3,458","-458","3,000","3,458","-458","-88,358"
"3073","天方能源","205,000","25,000","180,000","0","0","0","205,000","25,000","180,000","0","0","0","0","0","0","3,938","1,000","2,938","3,938","1,000","2,938","182,938"
"3078","僑威","210,900","377,000","-166,100","0","0","0","210,900","377,000","-166,100","0","1,000","-1,000","10,000","8,000","2,000","5,000","5,085","-85","15,000","13,085","1,915","-165,185"
"3081","聯亞","728,762","1,187,136","-458,374","0","0","0","728,762","1,187,136","-458,374","68,000","701","67,299","7,050","8,163","-1,113","263,826","425,955","-162,129","270,876","434,118","-163,242","-554,317"
