115年05月20日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00764B","群益25年美債","422,000","1,066,000","-644,000","0","0","0","422,000","1,066,000","-644,000","0","0","0","0","0","0","6,194,562","5,207,358","987,204","6,194,562","5,207,358","987,204","343,204"
"00768B","復華20年美債","59,000","361,000","-302,000","0","0","0","59,000","361,000","-302,000","0","0","0","0","0","0","577,940","80,756","497,184","577,940","80,756","497,184","195,184"
"00772B","中信高評級公司債","443,000","1,144,000","-701,000","0","0","0","443,000","1,144,000","-701,000","0","0","0","0","10,000","-10,000","2,879,345","194,122","2,685,223","2,879,345","204,122","2,675,223","1,974,223"
"00773B","中信優先金融債","51,000","1,009,000","-958,000","0","0","0","51,000","1,009,000","-958,000","0","0","0","0","0","0","1,876,000","417,894","1,458,106","1,876,000","417,894","1,458,106","500,106"
"00777B","凱基AAA至A公司債","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","-2,000"
"00778B","凱基金融債20+","0","11,000","-11,000","0","0","0","0","11,000","-11,000","0","0","0","0","0","0","111,000","100,000","11,000","111,000","100,000","11,000","0"
"00779B","凱基美債25+","33,000","2,000","31,000","0","0","0","33,000","2,000","31,000","0","0","0","0","0","0","307,000","300,000","7,000","307,000","300,000","7,000","38,000"
"00780B","國泰A級金融債","0","185,000","-185,000","0","0","0","0","185,000","-185,000","0","0","0","0","0","0","273,000","100,812","172,188","273,000","100,812","172,188","-12,812"
"00781B","國泰A級科技債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","140,000","163,400","-23,400","140,000","163,400","-23,400","-24,400"
"00782B","國泰A級公用債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","106,000","119,114","-13,114","106,000","119,114","-13,114","-14,114"
"00785B","富邦金融投等債","0","20,000","-20,000","0","0","0","0","20,000","-20,000","0","0","0","0","0","0","71,000","50,150","20,850","71,000","50,150","20,850","850"
"00786B","元大10年IG銀行債","51,000","0","51,000","0","0","0","51,000","0","51,000","0","0","0","0","0","0","2,000","452","1,548","2,000","452","1,548","52,548"
"00787B","元大10年IG醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","115","17,885","18,000","115","17,885","17,885"
"00788B","元大10年IG電能債","0","51,000","-51,000","0","0","0","0","51,000","-51,000","0","0","0","0","0","0","104,000","0","104,000","104,000","0","104,000","53,000"
"00789B","復華公司債A3","0","20,000","-20,000","0","0","0","0","20,000","-20,000","0","0","0","0","0","0","520,000","502,131","17,869","520,000","502,131","17,869","-2,131"
"00791B","復華信用債1-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00792B","群益A級公司債","0","180,000","-180,000","0","0","0","0","180,000","-180,000","0","0","0","0","0","0","236,000","50,000","186,000","236,000","50,000","186,000","6,000"
"00793B","群益AAA-A醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,092","-92","50,000","50,092","-92","-92"
"00795B","中信美國公債20年","2,029,000","948,000","1,081,000","0","0","0","2,029,000","948,000","1,081,000","50,000","0","50,000","0","5,000","-5,000","5,249,418","3,594,010","1,655,408","5,249,418","3,599,010","1,650,408","2,781,408"
"00799B","國泰A級醫療債","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","172,000","197,135","-25,135","172,000","197,135","-25,135","-23,135"
"00834B","第一金金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","102,000","-2,000","100,000","102,000","-2,000","-2,000"
"00836B","永豐10年A公司債","0","41,000","-41,000","0","0","0","0","41,000","-41,000","0","0","0","0","0","0","74,000","41,000","33,000","74,000","41,000","33,000","-8,000"
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","101,000","0","101,000","101,000","0","0"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","101,000","0","101,000","101,000","0","0"
"00842B","台新美元銀行債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","3,000","20,863","-17,863","3,000","20,863","-17,863","-18,863"
"00844B","新光15年IG金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","160,000","0","160,000","160,000","0","0"
"00845B","富邦新興投等債","0","71,000","-71,000","0","0","0","0","71,000","-71,000","0","0","0","0","0","0","170,000","100,000","70,000","170,000","100,000","70,000","-1,000"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,445","-1,445","100,000","101,445","-1,445","-1,445"
"00847B","中信美國市政債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116,000","112,170","3,830","116,000","112,170","3,830","3,830"
"00848B","中信新興亞洲債","0","108,000","-108,000","0","0","0","0","108,000","-108,000","0","0","0","0","0","0","208,000","100,011","107,989","208,000","100,011","107,989","-11"
"00849B","中信EM主權債0-5","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","150,248","159,302","-9,054","150,248","159,302","-9,054","-6,054"
"00853B","統一美債10年Aa-A","0","22,000","-22,000","0","0","0","0","22,000","-22,000","0","0","0","0","0","0","1,057,332","1,000,611","56,721","1,057,332","1,000,611","56,721","34,721"
"00856B","永豐1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"00857B","永豐20年美公債","148,000","656,000","-508,000","0","0","0","148,000","656,000","-508,000","0","0","0","0","0","0","1,386,000","22,433","1,363,567","1,386,000","22,433","1,363,567","855,567"
"00858","永豐美國500大","6,000","1,000","5,000","0","0","0","6,000","1,000","5,000","0","0","0","0","0","0","304,172","167,460","136,712","304,172","167,460","136,712","141,712"
"00859B","群益0-1年美債","28,000","64,000","-36,000","0","0","0","28,000","64,000","-36,000","0","0","0","0","0","0","1,516,000","1,515,524","476","1,516,000","1,515,524","476","-35,524"
"00860B","群益1-5Y投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","55,385","-5,385","50,000","55,385","-5,385","-5,385"
"00862B","中信投資級公司債","0","182,000","-182,000","0","0","0","0","182,000","-182,000","0","0","0","0","0","0","273,000","100,010","172,990","273,000","100,010","172,990","-9,010"
"00863B","中信全球電信債","0","121,000","-121,000","0","0","0","0","121,000","-121,000","0","0","0","0","0","0","221,000","100,096","120,904","221,000","100,096","120,904","-96"
"00864B","中信美國公債0-1","125,000","475,000","-350,000","0","0","0","125,000","475,000","-350,000","0","0","0","0","0","0","231,000","328,450","-97,450","231,000","328,450","-97,450","-447,450"
"00867B","新光A-BBB電信債","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","10","-10","0","10","-10","-4,010"
"00870B","元大15年EM主權債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,069","-1,069","0","1,069","-1,069","-1,069"
"00877","復華中國5G","298,000","158,000","140,000","0","0","0","298,000","158,000","140,000","0","0","0","0","0","0","1,416,659","2,140,933","-724,274","1,416,659","2,140,933","-724,274","-584,274"
"00884B","中信低碳新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,090","112,322","-2,232","110,090","112,322","-2,232","-2,232"
"00886","永豐美國科技","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"00887","永豐中國科技50大","1,768,000","679,100","1,088,900","0","0","0","1,768,000","679,100","1,088,900","0","0","0","0","0","0","5,368,063","2,132,694","3,235,369","5,368,063","2,132,694","3,235,369","4,324,269"
"00888","永豐台灣ESG","343,700","400,001","-56,301","0","0","0","343,700","400,001","-56,301","0","0","0","0","0","0","924,030","1,001,149","-77,119","924,030","1,001,149","-77,119","-133,420"
"00890B","凱基ESG BBB債15+","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","21,000"
"00928","中信上櫃ESG 30","172,000","139,000","33,000","0","0","0","172,000","139,000","33,000","0","0","0","0","0","0","1,214,572","972,303","242,269","1,214,572","972,303","242,269","275,269"
"00931B","統一美債20年","357,000","321,000","36,000","0","0","0","357,000","321,000","36,000","0","0","0","0","0","0","2,747,381","1,257,713","1,489,668","2,747,381","1,257,713","1,489,668","1,525,668"
"00933B","國泰10Y+金融債","3,492,000","2,672,000","820,000","0","0","0","3,492,000","2,672,000","820,000","0","0","0","0","0","0","11,047,000","87,174","10,959,826","11,047,000","87,174","10,959,826","11,779,826"
"00937B","群益ESG投等債20+","26,620,050","942,000","25,678,050","0","0","0","26,620,050","942,000","25,678,050","0","0","0","0","1,600,000","-1,600,000","23,559,000","10,839,364","12,719,636","23,559,000","12,439,364","11,119,636","36,797,686"
"00942B","台新美A公司債20+","23,000","1,557,000","-1,534,000","0","0","0","23,000","1,557,000","-1,534,000","0","0","0","0","0","0","975,000","1,025,001","-50,001","975,000","1,025,001","-50,001","-1,584,001"
"00948B","中信優息投資級債","3,842,000","900,000","2,942,000","0","0","0","3,842,000","900,000","2,942,000","0","0","0","0","0","0","10,557,000","6,197,117","4,359,883","10,557,000","6,197,117","4,359,883","7,301,883"
"00950B","凱基A級公司債","2,465,000","766,000","1,699,000","0","0","0","2,465,000","766,000","1,699,000","0","0","0","0","0","0","3,642,000","3,467,131","174,869","3,642,000","3,467,131","174,869","1,873,869"
"00955","中信日本商社","10,289","1,311,000","-1,300,711","0","0","0","10,289","1,311,000","-1,300,711","0","0","0","0","0","0","1,880,000","3,110,860","-1,230,860","1,880,000","3,110,860","-1,230,860","-2,531,571"
"00957B","兆豐US優選投等債","0","21,000","-21,000","0","0","0","0","21,000","-21,000","0","0","0","0","0","0","742,000","585,141","156,859","742,000","585,141","156,859","135,859"
"00958B","永豐ESG銀行債15+","85,000","577,000","-492,000","0","0","0","85,000","577,000","-492,000","0","0","0","0","0","0","619,407","259,873","359,534","619,407","259,873","359,534","-132,466"
"00959B","大華投等美債15Y+","57,000","376,000","-319,000","0","0","0","57,000","376,000","-319,000","0","0","0","0","0","0","1,503,000","110,187","1,392,813","1,503,000","110,187","1,392,813","1,073,813"
"00966B","統一ESG投等債15+","10,000","477,000","-467,000","0","0","0","10,000","477,000","-467,000","0","0","0","0","0","0","2,419,000","1,844,330","574,670","2,419,000","1,844,330","574,670","107,670"
"00967B","元大優息美債","0","140,000","-140,000","0","0","0","0","140,000","-140,000","0","0","0","0","0","0","979,000","511,239","467,761","979,000","511,239","467,761","327,761"
"00968B","元大優息投等債","27,000","1,210,000","-1,183,000","0","0","0","27,000","1,210,000","-1,183,000","0","0","0","0","0","0","1,686,000","489,129","1,196,871","1,686,000","489,129","1,196,871","13,871"
"00969B","元大零息超長美債","0","19,000","-19,000","0","0","0","0","19,000","-19,000","0","0","0","0","0","0","347,722","184,869","162,853","347,722","184,869","162,853","143,853"
"00970B","新光BBB投等債20+","42,000","525,000","-483,000","0","0","0","42,000","525,000","-483,000","0","0","0","0","0","0","1,410,000","317,833","1,092,167","1,410,000","317,833","1,092,167","609,167"
"00980B","台新特選IG債10+","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","0","0","520,000","305,167","214,833","520,000","305,167","214,833","218,833"
"00980D","主動聯博投等入息","17,203","62,000","-44,797","0","0","0","17,203","62,000","-44,797","0","0","0","0","0","0","1,231,000","1,092,270","138,730","1,231,000","1,092,270","138,730","93,933"
"00980T","平衡凱基美國TOP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117,990","1,827","116,163","117,990","1,827","116,163","116,163"
"00981B","第一金優選非投債","0","2,389,000","-2,389,000","0","0","0","0","2,389,000","-2,389,000","0","0","0","0","0","0","1,138,000","6,559,600","-5,421,600","1,138,000","6,559,600","-5,421,600","-7,810,600"
"00981D","主動中信非投等債","173,000","0","173,000","0","0","0","173,000","0","173,000","0","0","0","0","0","0","1,012,000","979,377","32,623","1,012,000","979,377","32,623","205,623"
"00982B","FT投資級債20+","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","713","-713","0","713","-713","-1,713"
"00983B","大華優利美公債20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","439,000","202,970","236,030","439,000","202,970","236,030","236,030"
"00984B","大華優利美A債15","1,584,000","23,000","1,561,000","0","0","0","1,584,000","23,000","1,561,000","0","0","0","0","0","0","1,308,000","479,206","828,794","1,308,000","479,206","828,794","2,389,794"
"00985D","主動貝萊德優投等","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","194,205","-144,205","50,000","194,205","-144,205","-144,205"
"00986B","FT金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","288","9,712","10,000","288","9,712","9,712"
"00986D","主動復華金融債息","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","526,332","373,528","152,804","526,332","373,528","152,804","146,804"
"00987B","野村10+澳洲公債","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","1,606,102","1,335,316","270,786","1,606,102","1,335,316","270,786","265,786"
"00988B","玉山嚴選非投債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133,744","265,664","-131,920","133,744","265,664","-131,920","-131,920"
"00989B","台新美國非投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580,000","82,000","498,000","580,000","82,000","498,000","498,000"
"00998A","主動復華金融股息","14,000","1,000","13,000","0","0","0","14,000","1,000","13,000","0","0","0","0","0","0","552,999","590,747","-37,748","552,999","590,747","-37,748","-24,748"
"1240","茂生農經","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1264","德麥","6,010","1,000","5,010","0","0","0","6,010","1,000","5,010","0","0","0","0","4,000","-4,000","0","0","0","0","4,000","-4,000","1,010"
"1268","漢來美食","23,000","24,000","-1,000","0","0","0","23,000","24,000","-1,000","0","0","0","0","0","0","4,000","4,000","0","4,000","4,000","0","-1,000"
"1294","漢田生技","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1295","生合","19,000","6,000","13,000","0","0","0","19,000","6,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"1336","台翰","2,000","9,000","-7,000","0","0","0","2,000","9,000","-7,000","0","0","0","0","0","0","1,000","257","743","1,000","257","743","-6,257"
"1565","精華","36,000","48,000","-12,000","0","0","0","36,000","48,000","-12,000","0","0","0","10,000","3,500","6,500","0","1,003","-1,003","10,000","4,503","5,497","-6,503"
"1569","濱川","100,000","113,000","-13,000","0","0","0","100,000","113,000","-13,000","0","0","0","0","0","0","0","9,296","-9,296","0","9,296","-9,296","-22,296"
"1570","力肯","70,001","57,000","13,001","0","0","0","70,001","57,000","13,001","0","0","0","0","0","0","0","0","0","0","0","0","13,001"
"1580","新麥","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"1584","精剛","181,000","103,000","78,000","0","0","0","181,000","103,000","78,000","0","0","0","0","4,000","-4,000","0","1","-1","0","4,001","-4,001","73,999"
"1586","和勤","27,000","38,000","-11,000","0","0","0","27,000","38,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"1591","駿吉-KY","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"1593","祺驊","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1595","川寶","9,000","44,000","-35,000","0","0","0","9,000","44,000","-35,000","0","0","0","0","0","0","6,000","14","5,986","6,000","14","5,986","-29,014"
"1599","宏佳騰","6,000","1,000","5,000","0","0","0","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"1742","台蠟","0","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","5","0","5","5"
"1777","生泰","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"1781","合世","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","0","1","-1","0","1","-1","6,999"
"1784","訊聯","49,167","31,000","18,167","0","0","0","49,167","31,000","18,167","0","0","0","0","0","0","0","1,063","-1,063","0","1,063","-1,063","17,104"
"1785","光洋科","7,140,315","4,328,600","2,811,715","0","0","0","7,140,315","4,328,600","2,811,715","0","455,000","-455,000","1,000","88,000","-87,000","105,145","105,580","-435","106,145","193,580","-87,435","2,269,280"
"1788","杏昌","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"1796","金穎生技","6,000","15,000","-9,000","0","0","0","6,000","15,000","-9,000","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","-9,000"
"1799","易威","8,000","19,000","-11,000","0","0","0","8,000","19,000","-11,000","0","0","0","0","0","0","0","488","-488","0","488","-488","-11,488"
"1813","寶利徠","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1815","富喬","3,358,782","4,630,350","-1,271,568","0","0","0","3,358,782","4,630,350","-1,271,568","0","143,000","-143,000","3,000","77,000","-74,000","121,441","622,620","-501,179","124,441","699,620","-575,179","-1,989,747"
"2035","唐榮","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"2061","風青","251,000","104,000","147,000","0","0","0","251,000","104,000","147,000","0","0","0","0","0","0","0","0","0","0","0","0","147,000"
"2063","世鎧","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"2064","晉椿","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2065","世豐","13,000","41,000","-28,000","0","0","0","13,000","41,000","-28,000","0","0","0","0","0","0","5,025","5,000","25","5,025","5,000","25","-27,975"
"2066","世德","23,000","15,000","8,000","0","0","0","23,000","15,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"2067","嘉鋼","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","11","0","11","11","0","11","-989"
"2070","精湛","41,115","169,000","-127,885","0","0","0","41,115","169,000","-127,885","0","0","0","0","0","0","2,000","2,053","-53","2,000","2,053","-53","-127,938"
"2221","大甲","118,000","122,020","-4,020","0","0","0","118,000","122,020","-4,020","0","0","0","0","0","0","0","0","0","0","0","0","-4,020"
"2230","泰茂","32,000","45,000","-13,000","0","0","0","32,000","45,000","-13,000","0","0","0","0","0","0","0","110","-110","0","110","-110","-13,110"
"2596","綠意","1,000","5,000","-4,000","0","0","0","1,000","5,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"2640","大車隊","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2641","正德","187,000","293,000","-106,000","0","0","0","187,000","293,000","-106,000","0","0","0","0","0","0","0","4,149","-4,149","0","4,149","-4,149","-110,149"
"2643","捷迅","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2718","全心投控","3,000","19,000","-16,000","0","0","0","3,000","19,000","-16,000","0","0","0","0","0","0","0","76","-76","0","76","-76","-16,076"
"2719","燦星旅","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2726","雅茗-KY","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2729","瓦城","3,000","5,000","-2,000","0","0","0","3,000","5,000","-2,000","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","-2,000"
"2732","六角","7,000","7,000","0","0","0","0","7,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2734","易飛網","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"2736","富野","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","8","0","8","8","0","8","-3,992"
"2743","山富","7,000","27,000","-20,000","0","0","0","7,000","27,000","-20,000","0","0","0","0","0","0","401","100","301","401","100","301","-19,699"
"2745","五福","2,000","18,000","-16,000","0","0","0","2,000","18,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","-16,000"
"2751","王座","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2752","豆府","20,283","0","20,283","0","0","0","20,283","0","20,283","0","0","0","0","0","0","0","0","0","0","0","0","20,283"
"2754","亞洲藏壽司","60,000","143,000","-83,000","0","0","0","60,000","143,000","-83,000","0","0","0","0","0","0","0","0","0","0","0","0","-83,000"
"2755","揚秦","3,000","4,000","-1,000","0","0","0","3,000","4,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
