115年06月24日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00746B","富邦A級公司債","1,798,000","0","1,798,000","0","0","0","1,798,000","0","1,798,000","0","0","0","0","0","0","176,603","1,929,000","-1,752,397","176,603","1,929,000","-1,752,397","45,603"
"00749B","凱基新興債10+","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","101,000","100,000","1,000","101,000","100,000","1,000","3,000"
"00750B","凱基科技債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00751B","元大AAA至A公司債","5,727,000","133,000","5,594,000","0","0","0","5,727,000","133,000","5,594,000","0","0","0","0","180,000","-180,000","2,117,064","633,256","1,483,808","2,117,064","813,256","1,303,808","6,897,808"
"00754B","群益AAA-AA公司債","64,000","183,084","-119,084","0","0","0","64,000","183,084","-119,084","0","0","0","0","0","0","100,168","199,168","-99,000","100,168","199,168","-99,000","-218,084"
"00755B","群益投資級公用債","20,000","0","20,000","0","0","0","20,000","0","20,000","0","0","0","0","0","0","100,336","109,319","-8,983","100,336","109,319","-8,983","11,017"
"00756B","群益投等新興公債","11,000","0","11,000","0","0","0","11,000","0","11,000","0","0","0","0","0","0","100,020","100,105","-85","100,020","100,105","-85","10,915"
"00758B","復華能源債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,010","100,000","10","100,010","100,000","10","10"
"00759B","復華製藥債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00760B","復華新興企業債","2,000","3,261","-1,261","0","0","0","2,000","3,261","-1,261","0","0","0","0","0","0","100,920","100,002","918","100,920","100,002","918","-343"
"00761B","國泰A級公司債","842,000","0","842,000","0","0","0","842,000","0","842,000","0","0","0","0","0","0","161,126","841,000","-679,874","161,126","841,000","-679,874","162,126"
"00764B","群益25年美債","3,186,000","82,000","3,104,000","0","0","0","3,186,000","82,000","3,104,000","0","0","0","0","0","0","1,279,994","4,138,201","-2,858,207","1,279,994","4,138,201","-2,858,207","245,793"
"00768B","復華20年美債","247,000","0","247,000","0","0","0","247,000","0","247,000","0","0","0","0","0","0","602,752","700,417","-97,665","602,752","700,417","-97,665","149,335"
"00772B","中信高評級公司債","5,517,000","74,000","5,443,000","0","0","0","5,517,000","74,000","5,443,000","0","50,000","-50,000","0","0","0","962,571","1,848,000","-885,429","962,571","1,848,000","-885,429","4,507,571"
"00773B","中信優先金融債","2,071,000","34,000","2,037,000","0","0","0","2,071,000","34,000","2,037,000","0","0","0","0","0","0","347,738","1,420,004","-1,072,266","347,738","1,420,004","-1,072,266","964,734"
"00777B","凱基AAA至A公司債","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","3,000"
"00778B","凱基金融債20+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00779B","凱基美債25+","74,000","0","74,000","0","0","0","74,000","0","74,000","0","0","0","0","0","0","300,000","330,000","-30,000","300,000","330,000","-30,000","44,000"
"00780B","國泰A級金融債","165,000","0","165,000","0","0","0","165,000","0","165,000","0","0","0","0","0","0","103,094","250,266","-147,172","103,094","250,266","-147,172","17,828"
"00781B","國泰A級科技債","66,000","0","66,000","0","0","0","66,000","0","66,000","0","0","0","0","0","0","111,000","168,000","-57,000","111,000","168,000","-57,000","9,000"
"00782B","國泰A級公用債","56,000","0","56,000","0","0","0","56,000","0","56,000","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","81,000"
"00785B","富邦金融投等債","20,000","0","20,000","0","0","0","20,000","0","20,000","0","0","0","0","0","0","50,000","71,000","-21,000","50,000","71,000","-21,000","-1,000"
"00786B","元大10年IG銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","1,000","21,000","22,000","1,000","21,000","21,000"
"00787B","元大10年IG醫療債","77,000","0","77,000","0","0","0","77,000","0","77,000","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","81,000"
"00788B","元大10年IG電能債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,080","0","48,080","48,080","0","48,080","48,080"
"00789B","復華公司債A3","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","100,975","100,800","175","100,975","100,800","175","7,175"
"00791B","復華信用債1-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00792B","群益A級公司債","32,000","0","32,000","0","0","0","32,000","0","32,000","0","0","0","0","0","0","52,200","50,200","2,000","52,200","50,200","2,000","34,000"
"00793B","群益AAA-A醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,147","50,001","6,146","56,147","50,001","6,146","6,146"
"00795B","中信美國公債20年","7,109,000","1,000","7,108,000","0","0","0","7,109,000","1,000","7,108,000","0","0","0","0","0","0","2,047,049","3,922,000","-1,874,951","2,047,049","3,922,000","-1,874,951","5,233,049"
"00799B","國泰A級醫療債","96,000","0","96,000","0","0","0","96,000","0","96,000","0","0","0","0","0","0","662,000","259,000","403,000","662,000","259,000","403,000","499,000"
"00834B","第一金金融債10+","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","1,000"
"00836B","永豐10年A公司債","3,000","13,000","-10,000","0","0","0","3,000","13,000","-10,000","0","0","0","0","0","0","20,449","7,000","13,449","20,449","7,000","13,449","3,449"
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00842B","台新美元銀行債","64,000","0","64,000","0","0","0","64,000","0","64,000","0","0","0","0","0","0","0","0","0","0","0","0","64,000"
"00844B","新光15年IG金融債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","342","0","342","342","0","342","1,342"
"00845B","富邦新興投等債","10,000","0","10,000","0","0","0","10,000","0","10,000","0","0","0","0","0","0","100,001","108,000","-7,999","100,001","108,000","-7,999","2,001"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107,001","101,000","6,001","107,001","101,000","6,001","6,001"
"00847B","中信美國市政債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","1,000"
"00848B","中信新興亞洲債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","105,000","0","105,000","105,000","0","0"
"00849B","中信EM主權債0-5","0","14,000","-14,000","0","0","0","0","14,000","-14,000","0","0","0","0","0","0","104,031","179,125","-75,094","104,031","179,125","-75,094","-89,094"
"00853B","統一美債10年Aa-A","558,000","3,000","555,000","0","0","0","558,000","3,000","555,000","0","0","0","0","0","0","812,589","1,300,020","-487,431","812,589","1,300,020","-487,431","67,569"
"00857B","永豐20年美公債","1,900,000","0","1,900,000","0","0","0","1,900,000","0","1,900,000","0","0","0","0","0","0","1,296,992","692,122","604,870","1,296,992","692,122","604,870","2,504,870"
"00858","永豐美國500大","106,150","3,000","103,150","0","0","0","106,150","3,000","103,150","0","0","0","0","0","0","195,501","52,313","143,188","195,501","52,313","143,188","246,338"
"00859B","群益0-1年美債","1,183,000","0","1,183,000","0","0","0","1,183,000","0","1,183,000","0","0","0","0","0","0","1,511,982","2,787,000","-1,275,018","1,511,982","2,787,000","-1,275,018","-92,018"
"00860B","群益1-5Y投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","99,000","-38,000","61,000","99,000","-38,000","-38,000"
"00862B","中信投資級公司債","267,000","0","267,000","0","0","0","267,000","0","267,000","0","0","0","0","0","0","101,669","260,000","-158,331","101,669","260,000","-158,331","108,669"
"00863B","中信全球電信債","16,000","0","16,000","0","0","0","16,000","0","16,000","0","0","0","0","0","0","100,000","105,000","-5,000","100,000","105,000","-5,000","11,000"
"00864B","中信美國公債0-1","947,000","13,000","934,000","0","0","0","947,000","13,000","934,000","0","0","0","0","0","0","105,000","394,998","-289,998","105,000","394,998","-289,998","644,002"
"00867B","新光A-BBB電信債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"00870B","元大15年EM主權債","20,000","0","20,000","0","0","0","20,000","0","20,000","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","0"
"00877","復華中國5G","523,050","235,000","288,050","0","0","0","523,050","235,000","288,050","0","0","0","0","0","0","1,355,592","1,411,152","-55,560","1,355,592","1,411,152","-55,560","232,490"
"00884B","中信低碳新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,225","100,669","556","101,225","100,669","556","556"
"00886","永豐美國科技","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","100","1,900","2,000","100","1,900","1,900"
"00887","永豐中國科技50大","1,023,100","1,220,000","-196,900","0","0","0","1,023,100","1,220,000","-196,900","0","0","0","0","0","0","2,490,619","2,293,389","197,230","2,490,619","2,293,389","197,230","330"
"00888","永豐台灣ESG","626,100","1,562,000","-935,900","0","0","0","626,100","1,562,000","-935,900","0","0","0","28,000","0","28,000","1,990,931","4,377,783","-2,386,852","2,018,931","4,377,783","-2,358,852","-3,294,752"
"00890B","凱基ESG BBB債15+","26,000","0","26,000","0","0","0","26,000","0","26,000","0","0","0","0","0","0","303,000","320,000","-17,000","303,000","320,000","-17,000","9,000"
"00928","中信上櫃ESG 30","71,000","120,000","-49,000","0","0","0","71,000","120,000","-49,000","0","0","0","0","0","0","143,130","176,683","-33,553","143,130","176,683","-33,553","-82,553"
"00931B","統一美債20年","4,406,000","17,000","4,389,000","0","0","0","4,406,000","17,000","4,389,000","0","0","0","0","0","0","1,856,394","3,660,000","-1,803,606","1,856,394","3,660,000","-1,803,606","2,585,394"
"00933B","國泰10Y+金融債","20,462,034","187,000","20,275,034","0","0","0","20,462,034","187,000","20,275,034","0","0","0","0","0","0","4,835,454","6,197,000","-1,361,546","4,835,454","6,197,000","-1,361,546","18,913,488"
"00937B","群益ESG投等債20+","127,778,000","519,000","127,259,000","0","0","0","127,778,000","519,000","127,259,000","0","0","0","0","1,800,000","-1,800,000","20,313,946","26,039,200","-5,725,254","20,313,946","27,839,200","-7,525,254","119,733,746"
"00942B","台新美A公司債20+","4,018,000","0","4,018,000","0","0","0","4,018,000","0","4,018,000","0","0","0","0","0","0","1,922,093","5,389,002","-3,466,909","1,922,093","5,389,002","-3,466,909","551,091"
"00948B","中信優息投資級債","23,027,000","84,000","22,943,000","0","0","0","23,027,000","84,000","22,943,000","0","0","0","0","0","0","4,479,464","7,820,000","-3,340,536","4,479,464","7,820,000","-3,340,536","19,602,464"
"00950B","凱基A級公司債","6,907,000","75,000","6,832,000","0","0","0","6,907,000","75,000","6,832,000","0","0","0","0","0","0","831,131","3,948,505","-3,117,374","831,131","3,948,505","-3,117,374","3,714,626"
"00955","中信日本商社","1,776,100","758,100","1,018,000","0","0","0","1,776,100","758,100","1,018,000","0","1,144,000","-1,144,000","25,000","420,000","-395,000","4,086,114","3,539,077","547,037","4,111,114","3,959,077","152,037","26,037"
"00957B","兆豐US優選投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,476,315","118,017","1,358,298","1,476,315","118,017","1,358,298","1,358,298"
"00958B","永豐ESG銀行債15+","1,727,000","0","1,727,000","0","0","0","1,727,000","0","1,727,000","0","0","0","0","0","0","692,777","1,922,000","-1,229,223","692,777","1,922,000","-1,229,223","497,777"
"00959B","大華投等美債15Y+","3,141,000","0","3,141,000","0","0","0","3,141,000","0","3,141,000","0","0","0","0","0","0","1,123,314","442,000","681,314","1,123,314","442,000","681,314","3,822,314"
"00966B","統一ESG投等債15+","1,118,000","0","1,118,000","0","0","0","1,118,000","0","1,118,000","0","0","0","0","0","0","963,347","1,605,071","-641,724","963,347","1,605,071","-641,724","476,276"
"00967B","元大優息美債","16,000","15,000","1,000","0","0","0","16,000","15,000","1,000","0","0","0","0","0","0","385,500","970,400","-584,900","385,500","970,400","-584,900","-583,900"
"00968B","元大優息投等債","2,515,000","0","2,515,000","0","0","0","2,515,000","0","2,515,000","0","0","0","0","0","0","645,943","36,000","609,943","645,943","36,000","609,943","3,124,943"
"00969B","元大零息超長美債","127,000","0","127,000","0","0","0","127,000","0","127,000","0","0","0","0","0","0","421,514","0","421,514","421,514","0","421,514","548,514"
"00970B","新光BBB投等債20+","2,751,000","0","2,751,000","0","0","0","2,751,000","0","2,751,000","0","0","0","0","0","0","537,135","2,757,077","-2,219,942","537,135","2,757,077","-2,219,942","531,058"
"00980B","台新特選IG債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","339,103","195,124","143,979","339,103","195,124","143,979","143,979"
"00980D","主動聯博投等入息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","503,179","59,485","443,694","503,179","59,485","443,694","443,694"
"00980T","平衡凱基美國TOP","14,000","0","14,000","0","0","0","14,000","0","14,000","0","0","0","0","0","0","1,403,021","1,233,594","169,427","1,403,021","1,233,594","169,427","183,427"
"00981B","第一金優選非投債","5,256,000","0","5,256,000","0","0","0","5,256,000","0","5,256,000","0","0","0","0","0","0","1,275,003","2,910,024","-1,635,021","1,275,003","2,910,024","-1,635,021","3,620,979"
"00981D","主動中信非投等債","7,314,000","0","7,314,000","0","0","0","7,314,000","0","7,314,000","0","0","0","0","0","0","1,270,401","4,199,181","-2,928,780","1,270,401","4,199,181","-2,928,780","4,385,220"
"00982B","FT投資級債20+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","13,020","2,980","16,000","13,020","2,980","2,980"
"00983B","大華優利美公債20","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","394,278","15,040","379,238","394,278","15,040","379,238","379,238"
"00984B","大華優利美A債15","2,326,000","100,000","2,226,000","0","0","0","2,326,000","100,000","2,226,000","0","0","0","0","0","0","449,244","630,000","-180,756","449,244","630,000","-180,756","2,045,244"
"00985D","主動貝萊德優投等","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126,413","744,051","-617,638","126,413","744,051","-617,638","-617,638"
"00986B","FT金融債10+","8,000","0","8,000","0","0","0","8,000","0","8,000","0","0","0","0","0","0","395","0","395","395","0","395","8,395"
"00986D","主動復華金融債息","856,000","0","856,000","0","0","0","856,000","0","856,000","0","0","0","0","0","0","123,000","423,000","-300,000","123,000","423,000","-300,000","556,000"
"00987B","野村10+澳洲公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,775","236,733","-234,958","1,775","236,733","-234,958","-234,958"
"00988B","玉山嚴選非投債","0","110,000","-110,000","0","0","0","0","110,000","-110,000","0","0","0","0","0","0","396,201","204,110","192,091","396,201","204,110","192,091","82,091"
"00989B","台新美國非投等債","50,000","0","50,000","0","0","0","50,000","0","50,000","0","0","0","0","0","0","2,536,000","2,287,000","249,000","2,536,000","2,287,000","249,000","299,000"
"00998A","主動復華金融股息","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","488,999","504,115","-15,116","488,999","504,115","-15,116","-25,116"
"1240","茂生農經","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"1264","德麥","6,000","13,177","-7,177","0","0","0","6,000","13,177","-7,177","0","0","0","0","0","0","0","0","0","0","0","0","-7,177"
"1268","漢來美食","24,251","1,000","23,251","0","0","0","24,251","1,000","23,251","0","0","0","0","0","0","0","0","0","0","0","0","23,251"
"1294","漢田生技","14,000","4,000","10,000","0","0","0","14,000","4,000","10,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","9,000"
"1295","生合","4,000","9,000","-5,000","0","0","0","4,000","9,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"1336","台翰","14,000","1,000","13,000","0","0","0","14,000","1,000","13,000","0","0","0","0","0","0","0","1","-1","0","1","-1","12,999"
"1565","精華","44,000","15,000","29,000","0","0","0","44,000","15,000","29,000","0","0","0","0","0","0","0","234","-234","0","234","-234","28,766"
"1569","濱川","105,000","129,000","-24,000","0","0","0","105,000","129,000","-24,000","0","0","0","0","0","0","1,000","1,245","-245","1,000","1,245","-245","-24,245"
"1570","力肯","144,000","18,000","126,000","0","0","0","144,000","18,000","126,000","0","0","0","0","0","0","5,000","5,614","-614","5,000","5,614","-614","125,386"
"1580","新麥","21,000","12,782","8,218","0","0","0","21,000","12,782","8,218","0","0","0","0","0","0","0","0","0","0","0","0","8,218"
"1584","精剛","156,000","328,000","-172,000","0","0","0","156,000","328,000","-172,000","0","0","0","0","0","0","0","1,129","-1,129","0","1,129","-1,129","-173,129"
"1586","和勤","31,000","38,000","-7,000","0","0","0","31,000","38,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"1593","祺驊","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","52","0","52","52","0","52","1,052"
"1595","川寶","164,072","298,000","-133,928","0","0","0","164,072","298,000","-133,928","0","0","0","0","0","0","3,000","3,251","-251","3,000","3,251","-251","-134,179"
"1599","宏佳騰","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1780","立弘","124,000","23,000","101,000","0","0","0","124,000","23,000","101,000","0","0","0","0","0","0","0","0","0","0","0","0","101,000"
"1781","合世","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","74","0","74","74","0","74","3,074"
"1784","訊聯","124,000","174,130","-50,130","0","0","0","124,000","174,130","-50,130","0","0","0","0","0","0","4,131","1,562","2,569","4,131","1,562","2,569","-47,561"
"1785","光洋科","3,961,839","9,123,670","-5,161,831","0","0","0","3,961,839","9,123,670","-5,161,831","0","0","0","160,000","180,000","-20,000","171,368","171,142","226","331,368","351,142","-19,774","-5,181,605"
"1788","杏昌","1,000","2,140","-1,140","0","0","0","1,000","2,140","-1,140","0","0","0","0","0","0","0","0","0","0","0","0","-1,140"
"1796","金穎生技","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","3","-3","0","3","-3","-1,003"
"1799","易威","36,000","15,000","21,000","0","0","0","36,000","15,000","21,000","0","0","0","0","0","0","27","0","27","27","0","27","21,027"
"1813","寶利徠","1,000","15,000","-14,000","0","0","0","1,000","15,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"1815","富喬","14,145,507","6,647,570","7,497,937","0","0","0","14,145,507","6,647,570","7,497,937","0","0","0","36,000","400,000","-364,000","1,160,139","591,884","568,255","1,196,139","991,884","204,255","7,702,192"
"2061","風青","85,000","84,000","1,000","0","0","0","85,000","84,000","1,000","0","0","0","0","4,000","-4,000","0","85","-85","0","4,085","-4,085","-3,085"
"2063","世鎧","4,000","5,000","-1,000","0","0","0","4,000","5,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2065","世豐","6,000","5,000","1,000","0","0","0","6,000","5,000","1,000","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","1,000"
"2066","世德","24,000","132,000","-108,000","0","0","0","24,000","132,000","-108,000","0","0","0","0","390","-390","0","0","0","0","390","-390","-108,390"
"2067","嘉鋼","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","45","45","0","45","45"
"2070","精湛","37,010","81,000","-43,990","0","0","0","37,010","81,000","-43,990","0","0","0","11,000","0","11,000","0","0","0","11,000","0","11,000","-32,990"
"2221","大甲","256,000","274,000","-18,000","0","0","0","256,000","274,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","-18,000"
"2230","泰茂","55,000","23,000","32,000","0","0","0","55,000","23,000","32,000","0","0","0","0","0","0","200","536","-336","200","536","-336","31,664"
"2235","謚源","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2596","綠意","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2640","大車隊","12,000","9,000","3,000","0","0","0","12,000","9,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"2641","正德","275,000","214,100","60,900","0","0","0","275,000","214,100","60,900","0","0","0","0","0","0","0","22,027","-22,027","0","22,027","-22,027","38,873"
"2643","捷迅","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2718","全心投控","2,000","23,000","-21,000","0","0","0","2,000","23,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","-21,000"
"2719","燦星旅","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"2729","瓦城","16,030","6,021","10,009","0","0","0","16,030","6,021","10,009","0","0","0","0","0","0","0","0","0","0","0","0","10,009"
"2732","六角","2,000","8,000","-6,000","0","0","0","2,000","8,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"2734","易飛網","9,000","0","9,000","0","0","0","9,000","0","9,000","0","0","0","0","0","0","698","1,000","-302","698","1,000","-302","8,698"
"2736","富野","1,000","10,000","-9,000","0","0","0","1,000","10,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"2743","山富","20,000","3,000","17,000","0","0","0","20,000","3,000","17,000","0","0","0","0","0","0","265","94","171","265","94","171","17,171"
"2745","五福","50,000","35,000","15,000","0","0","0","50,000","35,000","15,000","0","0","0","0","0","0","1,000","92","908","1,000","92","908","15,908"
"2751","王座","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2752","豆府","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2754","亞洲藏壽司","18,000","3,000","15,000","0","0","0","18,000","3,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","15,000"
"2755","揚秦","6,000","5,000","1,000","0","0","0","6,000","5,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2756","聯發國際","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2916","滿心","28,000","22,000","6,000","0","0","0","28,000","22,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"2926","誠品生活","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0"
"3066","李洲","732,579","974,000","-241,421","0","0","0","732,579","974,000","-241,421","0","0","0","0","0","0","2,000","13,370","-11,370","2,000","13,370","-11,370","-252,791"
"3071","協禧","165,370","202,000","-36,630","0","0","0","165,370","202,000","-36,630","0","0","0","0","0","0","0","0","0","0","0","0","-36,630"
"3073","天方能源","11,000","15,000","-4,000","0","0","0","11,000","15,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
