115年05月25日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00723B","群益投資級科技債","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","107,000","100,000","7,000","107,000","100,000","7,000","12,000"
"00724B","群益投資級金融債","869,000","467,000","402,000","0","0","0","869,000","467,000","402,000","0","0","0","0","0","0","2,947,104","3,048,481","-101,377","2,947,104","3,048,481","-101,377","300,623"
"00725B","國泰投資級公司債","4,396,000","643,200","3,752,800","0","0","0","4,396,000","643,200","3,752,800","0","0","0","0","0","0","1,132,339","1,668,275","-535,936","1,132,339","1,668,275","-535,936","3,216,864"
"00726B","國泰新興投等債","0","11,000","-11,000","0","0","0","0","11,000","-11,000","0","0","0","0","0","0","208,241","200,607","7,634","208,241","200,607","7,634","-3,366"
"00727B","國泰優選非投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,463","108,200","3,263","111,463","108,200","3,263","3,263"
"00734B","台新JPM新興債","37,000","0","37,000","0","0","0","37,000","0","37,000","0","0","0","0","0","0","101,000","100,000","1,000","101,000","100,000","1,000","38,000"
"00740B","富邦全球投等債","797,000","3,000","794,000","0","0","0","797,000","3,000","794,000","0","0","0","0","0","0","637,437","1,263,287","-625,850","637,437","1,263,287","-625,850","168,150"
"00741B","富邦全球非投等債","0","13,000","-13,000","0","0","0","0","13,000","-13,000","0","0","0","0","0","0","150,000","154,255","-4,255","150,000","154,255","-4,255","-17,255"
"00746B","富邦A級公司債","46,000","1,000","45,000","0","0","0","46,000","1,000","45,000","0","0","0","0","0","0","153,489","161,286","-7,797","153,489","161,286","-7,797","37,203"
"00749B","凱基新興債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202,000","200,000","2,000","202,000","200,000","2,000","2,000"
"00750B","凱基科技債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","200,000","200,000","0","0"
"00751B","元大AAA至A公司債","7,029,000","111,000","6,918,000","0","0","0","7,029,000","111,000","6,918,000","0","0","0","0","0","0","1,209,985","701,593","508,392","1,209,985","701,593","508,392","7,426,392"
"00754B","群益AAA-AA公司債","14,000","0","14,000","0","0","0","14,000","0","14,000","0","0","0","0","0","0","101,000","101,000","0","101,000","101,000","0","14,000"
"00755B","群益投資級公用債","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","112,000","100,000","12,000","112,000","100,000","12,000","13,000"
"00756B","群益投等新興公債","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","0","0","125,000","100,000","25,000","125,000","100,000","25,000","29,000"
"00758B","復華能源債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,069","-69","100,000","100,069","-69","-69"
"00759B","復華製藥債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00760B","復華新興企業債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","104,284","101,969","2,315","104,284","101,969","2,315","1,315"
"00761B","國泰A級公司債","47,000","5,000","42,000","0","0","0","47,000","5,000","42,000","0","0","0","0","0","0","460,332","353,000","107,332","460,332","353,000","107,332","149,332"
"00764B","群益25年美債","135,000","20,000","115,000","0","0","0","135,000","20,000","115,000","0","0","0","0","0","0","18,196,736","17,550,000","646,736","18,196,736","17,550,000","646,736","761,736"
"00768B","復華20年美債","83,000","0","83,000","0","0","0","83,000","0","83,000","0","0","0","0","0","0","57,001","30,850","26,151","57,001","30,850","26,151","109,151"
"00772B","中信高評級公司債","2,652,200","31,000","2,621,200","0","0","0","2,652,200","31,000","2,621,200","0","0","0","0","0","0","893,547","138,000","755,547","893,547","138,000","755,547","3,376,747"
"00773B","中信優先金融債","241,000","13,000","228,000","0","0","0","241,000","13,000","228,000","0","0","0","0","0","0","162,276","1,016","161,260","162,276","1,016","161,260","389,260"
"00777B","凱基AAA至A公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203,000","203,000","0","203,000","203,000","0","0"
"00778B","凱基金融債20+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","200,000","200,000","0","0"
"00779B","凱基美債25+","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","607,000","600,000","7,000","607,000","600,000","7,000","11,000"
"00780B","國泰A級金融債","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","0","0","203,734","209,200","-5,466","203,734","209,200","-5,466","-1,466"
"00781B","國泰A級科技債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190,015","168,000","22,015","190,015","168,000","22,015","22,015"
"00782B","國泰A級公用債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205,000","200,000","5,000","205,000","200,000","5,000","5,000"
"00785B","富邦金融投等債","6,000","0","6,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","101,000","101,000","0","101,000","101,000","0","6,000"
"00786B","元大10年IG銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226,000","0","226,000","226,000","0","226,000","226,000"
"00787B","元大10年IG醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","20,275","26,725","47,000","20,275","26,725","26,725"
"00788B","元大10年IG電能債","0","240,000","-240,000","0","0","0","0","240,000","-240,000","0","0","0","0","0","0","367,085","66,327","300,758","367,085","66,327","300,758","60,758"
"00789B","復華公司債A3","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","605,000","601,000","4,000","605,000","601,000","4,000","5,000"
"00791B","復華信用債1-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201,000","201,006","-6","201,000","201,006","-6","-6"
"00792B","群益A級公司債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","103,000","100,000","3,000","103,000","100,000","3,000","2,000"
"00793B","群益AAA-A醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","68,000","8,000","76,000","68,000","8,000","8,000"
"00795B","中信美國公債20年","557,000","75,000","482,000","0","0","0","557,000","75,000","482,000","0","0","0","0","0","0","5,172,072","243,000","4,929,072","5,172,072","243,000","4,929,072","5,411,072"
"00799B","國泰A級醫療債","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","459,000","200,000","259,000","459,000","200,000","259,000","266,000"
"00834B","第一金金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","200,000","200,000","0","0"
"00836B","永豐10年A公司債","0","50,000","-50,000","0","0","0","0","50,000","-50,000","0","0","0","0","0","0","59,000","0","59,000","59,000","0","59,000","9,000"
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","200,000","200,000","0","0"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","200,000","200,000","0","0"
"00842B","台新美元銀行債","13,000","0","13,000","0","0","0","13,000","0","13,000","0","0","0","0","0","0","104,001","100,000","4,001","104,001","100,000","4,001","17,001"
"00844B","新光15年IG金融債","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","2,000"
"00845B","富邦新興投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","200,000","200,000","0","0"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201,785","207,028","-5,243","201,785","207,028","-5,243","-5,243"
"00847B","中信美國市政債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","101,000","2,000","103,000","101,000","2,000","2,000"
"00848B","中信新興亞洲債","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","152,000","143,000","9,000","152,000","143,000","9,000","0"
"00849B","中信EM主權債0-5","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","100,728","100,441","287","100,728","100,441","287","2,287"
"00853B","統一美債10年Aa-A","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","1,029,581","1,004,491","25,090","1,029,581","1,004,491","25,090","32,090"
"00856B","永豐1-3年美公債","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","22,300","-22,300","0","22,300","-22,300","-24,300"
"00857B","永豐20年美公債","135,000","402,000","-267,000","0","0","0","135,000","402,000","-267,000","0","0","0","0","0","0","1,531,717","28,000","1,503,717","1,531,717","28,000","1,503,717","1,236,717"
"00858","永豐美國500大","255,140","6,000","249,140","0","0","0","255,140","6,000","249,140","0","0","0","0","0","0","127,188","112,203","14,985","127,188","112,203","14,985","264,125"
"00859B","群益0-1年美債","12,500","979,000","-966,500","0","0","0","12,500","979,000","-966,500","0","0","0","0","0","0","3,030,000","2,612,476","417,524","3,030,000","2,612,476","417,524","-548,976"
"00860B","群益1-5Y投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","131,000","-31,000","100,000","131,000","-31,000","-31,000"
"00862B","中信投資級公司債","28,000","0","28,000","0","0","0","28,000","0","28,000","0","0","0","0","0","0","130,000","101,000","29,000","130,000","101,000","29,000","57,000"
"00863B","中信全球電信債","0","51,000","-51,000","0","0","0","0","51,000","-51,000","0","0","0","0","0","0","167,000","100,000","67,000","167,000","100,000","67,000","16,000"
"00864B","中信美國公債0-1","32,000","474,000","-442,000","0","0","0","32,000","474,000","-442,000","0","0","0","0","0","0","241,000","118,000","123,000","241,000","118,000","123,000","-319,000"
"00867B","新光A-BBB電信債","8,000","0","8,000","0","0","0","8,000","0","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"00870B","元大15年EM主權債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"00877","復華中國5G","214,000","383,000","-169,000","0","0","0","214,000","383,000","-169,000","0","0","0","0","0","0","1,305,246","1,418,833","-113,587","1,305,246","1,418,833","-113,587","-282,587"
"00884B","中信低碳新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,022","100,229","4,793","105,022","100,229","4,793","4,793"
"00886","永豐美國科技","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,054","543","16,511","17,054","543","16,511","16,511"
"00887","永豐中國科技50大","753,000","1,147,000","-394,000","0","0","0","753,000","1,147,000","-394,000","0","0","0","0","0","0","2,213,358","2,565,163","-351,805","2,213,358","2,565,163","-351,805","-745,805"
"00888","永豐台灣ESG","3,103,000","310,099","2,792,901","0","0","0","3,103,000","310,099","2,792,901","0","0","0","0","0","0","2,277,503","3,649,467","-1,371,964","2,277,503","3,649,467","-1,371,964","1,420,937"
"00890B","凱基ESG BBB債15+","24,000","6,000","18,000","0","0","0","24,000","6,000","18,000","0","0","0","0","0","0","617,000","600,000","17,000","617,000","600,000","17,000","35,000"
"00928","中信上櫃ESG 30","17,000","17,000","0","0","0","0","17,000","17,000","0","0","0","0","0","0","0","1,763,226","1,399,219","364,007","1,763,226","1,399,219","364,007","364,007"
"00931B","統一美債20年","2,073,000","6,000","2,067,000","0","0","0","2,073,000","6,000","2,067,000","0","0","0","0","0","0","1,271,479","991,673","279,806","1,271,479","991,673","279,806","2,346,806"
"00933B","國泰10Y+金融債","6,701,500","4,060","6,697,440","0","0","0","6,701,500","4,060","6,697,440","0","0","0","0","0","0","5,174,167","1,441,970","3,732,197","5,174,167","1,441,970","3,732,197","10,429,637"
"00937B","群益ESG投等債20+","30,676,007","130,000","30,546,007","0","0","0","30,676,007","130,000","30,546,007","0","0","0","0","0","0","24,230,225","2,380,000","21,850,225","24,230,225","2,380,000","21,850,225","52,396,232"
"00942B","台新美A公司債20+","886,000","4,000","882,000","0","0","0","886,000","4,000","882,000","0","0","0","0","0","0","2,009,237","1,484,556","524,681","2,009,237","1,484,556","524,681","1,406,681"
"00948B","中信優息投資級債","1,456,000","227,998","1,228,002","0","0","0","1,456,000","227,998","1,228,002","0","0","0","0","0","0","9,129,581","284,217","8,845,364","9,129,581","284,217","8,845,364","10,073,366"
"00950B","凱基A級公司債","1,614,000","0","1,614,000","0","0","0","1,614,000","0","1,614,000","0","0","0","0","0","0","2,223,100","2,331,448","-108,348","2,223,100","2,331,448","-108,348","1,505,652"
"00955","中信日本商社","261,366","1,107,750","-846,384","0","0","0","261,366","1,107,750","-846,384","0","0","0","0","0","0","2,077,000","3,221,313","-1,144,313","2,077,000","3,221,313","-1,144,313","-1,990,697"
"00957B","兆豐US優選投等債","50,000","16,000","34,000","0","0","0","50,000","16,000","34,000","0","0","0","0","0","0","1,569,076","456,513","1,112,563","1,569,076","456,513","1,112,563","1,146,563"
"00958B","永豐ESG銀行債15+","6,000","0","6,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","123,001","242,000","-118,999","123,001","242,000","-118,999","-112,999"
"00959B","大華投等美債15Y+","1,230,000","0","1,230,000","0","0","0","1,230,000","0","1,230,000","0","0","0","0","0","0","971,000","50,000","921,000","971,000","50,000","921,000","2,151,000"
"00966B","統一ESG投等債15+","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","231,122","22,001","209,121","231,122","22,001","209,121","211,121"
"00967B","元大優息美債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","65,000","852","64,148","65,000","852","64,148","63,148"
"00968B","元大優息投等債","381,000","1,127,000","-746,000","0","0","0","381,000","1,127,000","-746,000","0","0","0","0","0","0","3,048,000","1,377","3,046,623","3,048,000","1,377","3,046,623","2,300,623"
"00969B","元大零息超長美債","241,000","13,000","228,000","0","0","0","241,000","13,000","228,000","0","0","0","0","0","0","746,631","198,000","548,631","746,631","198,000","548,631","776,631"
"00970B","新光BBB投等債20+","13,000","0","13,000","0","0","0","13,000","0","13,000","0","0","0","0","0","0","961,000","10,000","951,000","961,000","10,000","951,000","964,000"
"00980B","台新特選IG債10+","9,000","0","9,000","0","0","0","9,000","0","9,000","0","0","0","0","0","0","817,581","138,000","679,581","817,581","138,000","679,581","688,581"
"00980D","主動聯博投等入息","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","257,000","24,508","232,492","257,000","24,508","232,492","236,492"
"00980T","平衡凱基美國TOP","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","457,000","265,346","191,654","457,000","265,346","191,654","186,654"
"00981B","第一金優選非投債","419,000","309,000","110,000","0","0","0","419,000","309,000","110,000","0","0","0","0","0","0","0","826,815","-826,815","0","826,815","-826,815","-716,815"
"00981D","主動中信非投等債","720,000","61,000","659,000","0","0","0","720,000","61,000","659,000","0","0","0","0","0","0","675,000","1,568,492","-893,492","675,000","1,568,492","-893,492","-234,492"
"00982B","FT投資級債20+","144,000","0","144,000","0","0","0","144,000","0","144,000","0","0","0","0","0","0","28,141","302","27,839","28,141","302","27,839","171,839"
"00983B","大華優利美公債20","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","319,846","204,050","115,796","319,846","204,050","115,796","112,796"
"00984B","大華優利美A債15","393,000","0","393,000","0","0","0","393,000","0","393,000","0","0","0","0","0","0","1,792,000","166,889","1,625,111","1,792,000","166,889","1,625,111","2,018,111"
"00985D","主動貝萊德優投等","958,000","0","958,000","0","0","0","958,000","0","958,000","0","0","0","0","0","0","982,000","1,500,700","-518,700","982,000","1,500,700","-518,700","439,300"
"00986B","FT金融債10+","1,000","28,000","-27,000","0","0","0","1,000","28,000","-27,000","0","0","0","0","0","0","1","21","-20","1","21","-20","-27,020"
"00986D","主動復華金融債息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,448,999","517,304","931,695","1,448,999","517,304","931,695","931,695"
"00987B","野村10+澳洲公債","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","875,534","369,712","505,822","875,534","369,712","505,822","496,822"
"00988B","玉山嚴選非投債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,248,000","447,514","800,486","1,248,000","447,514","800,486","800,486"
"00989B","台新美國非投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","675,000","516","674,484","675,000","516","674,484","674,484"
"00998A","主動復華金融股息","511,000","1,000","510,000","0","0","0","511,000","1,000","510,000","0","0","0","0","0","0","3,170,999","746,800","2,424,199","3,170,999","746,800","2,424,199","2,934,199"
"1240","茂生農經","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1259","安心","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1264","德麥","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","1,000"
"1268","漢來美食","7,000","19,034","-12,034","0","0","0","7,000","19,034","-12,034","0","0","0","0","0","0","0","0","0","0","0","0","-12,034"
"1294","漢田生技","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"1295","生合","8,000","45,000","-37,000","0","0","0","8,000","45,000","-37,000","0","0","0","0","0","0","0","0","0","0","0","0","-37,000"
"1336","台翰","7,000","1,000","6,000","0","0","0","7,000","1,000","6,000","0","0","0","0","0","0","0","2","-2","0","2","-2","5,998"
"1565","精華","7,000","74,000","-67,000","0","0","0","7,000","74,000","-67,000","0","0","0","0","0","0","0","19","-19","0","19","-19","-67,019"
"1569","濱川","169,108","460,611","-291,503","0","0","0","169,108","460,611","-291,503","0","0","0","0","0","0","9,000","1,000","8,000","9,000","1,000","8,000","-283,503"
"1570","力肯","146,000","207,000","-61,000","0","0","0","146,000","207,000","-61,000","0","0","0","0","0","0","6,067","5,825","242","6,067","5,825","242","-60,758"
"1580","新麥","2,000","7,000","-5,000","0","0","0","2,000","7,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"1584","精剛","743,000","284,000","459,000","0","0","0","743,000","284,000","459,000","0","0","0","0","0","0","2,000","1,479","521","2,000","1,479","521","459,521"
"1586","和勤","25,019","144,000","-118,981","0","0","0","25,019","144,000","-118,981","0","0","0","0","0","0","0","0","0","0","0","0","-118,981"
"1591","駿吉-KY","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"1593","祺驊","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","233","-233","0","233","-233","-233"
"1595","川寶","922,000","1,521,000","-599,000","0","0","0","922,000","1,521,000","-599,000","0","0","0","0","3,000","-3,000","27,001","26,696","305","27,001","29,696","-2,695","-601,695"
"1599","宏佳騰","9,000","1,000","8,000","0","0","0","9,000","1,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"1742","台蠟","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1777","生泰","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","1,000","574","426","1,000","574","426","2,426"
"1781","合世","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"1784","訊聯","33,613","153,400","-119,787","0","0","0","33,613","153,400","-119,787","0","0","0","0","0","0","1","5,726","-5,725","1","5,726","-5,725","-125,512"
"1785","光洋科","5,907,170","9,701,389","-3,794,219","0","0","0","5,907,170","9,701,389","-3,794,219","0","164,000","-164,000","158,000","141,000","17,000","140,639","140,901","-262","298,639","281,901","16,738","-3,941,481"
"1788","杏昌","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"1796","金穎生技","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"1799","易威","70,000","27,000","43,000","0","0","0","70,000","27,000","43,000","0","0","0","0","0","0","3,000","2,953","47","3,000","2,953","47","43,047"
"1813","寶利徠","5,000","6,000","-1,000","0","0","0","5,000","6,000","-1,000","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","-1,000"
"1815","富喬","6,836,525","7,741,903","-905,378","0","0","0","6,836,525","7,741,903","-905,378","0","116,000","-116,000","0","10,000","-10,000","299,482","360,415","-60,933","299,482","370,415","-70,933","-1,092,311"
"2061","風青","685,000","374,014","310,986","0","0","0","685,000","374,014","310,986","0","0","0","0","0","0","1,401","0","1,401","1,401","0","1,401","312,387"
"2063","世鎧","6,000","2,000","4,000","0","0","0","6,000","2,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"2064","晉椿","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2065","世豐","8,000","4,204","3,796","0","0","0","8,000","4,204","3,796","0","0","0","0","0","0","0","0","0","0","0","0","3,796"
"2066","世德","72,000","25,000","47,000","0","0","0","72,000","25,000","47,000","0","0","0","0","0","0","0","0","0","0","0","0","47,000"
"2067","嘉鋼","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"2070","精湛","349,000","328,000","21,000","0","0","0","349,000","328,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","21,000"
"2221","大甲","202,000","126,000","76,000","0","0","0","202,000","126,000","76,000","0","0","0","0","0","0","0","0","0","0","0","0","76,000"
"2230","泰茂","30,000","177,000","-147,000","0","0","0","30,000","177,000","-147,000","0","0","0","0","0","0","2,138","2,384","-246","2,138","2,384","-246","-147,246"
"2596","綠意","33,000","162,000","-129,000","0","0","0","33,000","162,000","-129,000","0","0","0","0","0","0","0","0","0","0","0","0","-129,000"
"2640","大車隊","2,000","17,000","-15,000","0","0","0","2,000","17,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"2641","正德","952,000","513,250","438,750","0","0","0","952,000","513,250","438,750","0","0","0","0","2,000","-2,000","0","898","-898","0","2,898","-2,898","435,852"
"2643","捷迅","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"2718","全心投控","6,000","34,000","-28,000","0","0","0","6,000","34,000","-28,000","0","0","0","0","0","0","0","192","-192","0","192","-192","-28,192"
"2719","燦星旅","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"2724","藝舍-KY","0","0","0","0","0","0","0","0","0","0","0","0","525","0","525","0","0","0","525","0","525","525"
"2726","雅茗-KY","21,000","2,000","19,000","0","0","0","21,000","2,000","19,000","0","0","0","33","0","33","0","0","0","33","0","33","19,033"
"2729","瓦城","7,000","3,000","4,000","0","0","0","7,000","3,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"2732","六角","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2734","易飛網","1,000","11,000","-10,000","0","0","0","1,000","11,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"2736","富野","4,000","7,000","-3,000","0","0","0","4,000","7,000","-3,000","0","0","0","0","0","0","307","0","307","307","0","307","-2,693"
"2743","山富","4,000","19,000","-15,000","0","0","0","4,000","19,000","-15,000","0","0","0","1,000","0","1,000","200","1,328","-1,128","1,200","1,328","-128","-15,128"
"2745","五福","20,000","8,000","12,000","0","0","0","20,000","8,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"2751","王座","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2752","豆府","1,000","36,084","-35,084","0","0","0","1,000","36,084","-35,084","0","0","0","0","0","0","0","0","0","0","0","0","-35,084"
"2754","亞洲藏壽司","18,000","6,000","12,000","0","0","0","18,000","6,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"2755","揚秦","6,000","19,004","-13,004","0","0","0","6,000","19,004","-13,004","0","0","0","0","0","0","0","0","0","0","0","0","-13,004"
"2756","聯發國際","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"2916","滿心","3,000","54,000","-51,000","0","0","0","3,000","54,000","-51,000","0","0","0","0","0","0","0","0","0","0","0","0","-51,000"
"2926","誠品生活","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
