115年06月15日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00679B","元大美債20年","7,122,300","1,782,053","5,340,247","0","0","0","7,122,300","1,782,053","5,340,247","0","0","0","0","0","0","7,525,416","2,447,000","5,078,416","7,525,416","2,447,000","5,078,416","10,418,663"
"00687B","國泰20年美債","835,168","2,359,000","-1,523,832","0","0","0","835,168","2,359,000","-1,523,832","0","0","0","0","0","0","11,215,516","2,386,000","8,829,516","11,215,516","2,386,000","8,829,516","7,305,684"
"00687C","國泰20年美債+櫃U","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","25,000","0","25,000","25,000","0","0"
"00694B","富邦美債1-3","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","55,000","65,277","-10,277","55,000","65,277","-10,277","-8,277"
"00695B","富邦美債7-10","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","124,000","132,284","-8,284","124,000","132,284","-8,284","-9,284"
"00696B","富邦美債20年","99,000","76,000","23,000","0","0","0","99,000","76,000","23,000","0","0","0","0","0","0","754,213","631,000","123,213","754,213","631,000","123,213","146,213"
"00697B","元大美債7-10","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","347,000","262,067","84,933","347,000","262,067","84,933","79,933"
"00719B","元大美債1-3","336,000","1,068,000","-732,000","0","0","0","336,000","1,068,000","-732,000","0","0","0","0","0","0","0","779,133","-779,133","0","779,133","-779,133","-1,511,133"
"00720B","元大投資級公司債","2,379,000","378,000","2,001,000","0","0","0","2,379,000","378,000","2,001,000","0","0","0","0","0","0","6,691,880","1,722,283","4,969,597","6,691,880","1,722,283","4,969,597","6,970,597"
"00722B","群益投資級電信債","997,000","70,000","927,000","0","0","0","997,000","70,000","927,000","0","0","0","30,000","0","30,000","2,148,407","2,287,000","-138,593","2,178,407","2,287,000","-108,593","818,407"
