115年06月08日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","108,000","0","108,000","108,000","0","0"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00842B","台新美元銀行債","77,000","2,000","75,000","0","0","0","77,000","2,000","75,000","0","0","0","0","0","0","0","28,297","-28,297","0","28,297","-28,297","46,703"
"00844B","新光15年IG金融債","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","96,000","80,000","16,000","96,000","80,000","16,000","16,000"
"00845B","富邦新興投等債","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","109,020","100,000","9,020","109,020","100,000","9,020","20"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","102,139","-139","102,000","102,139","-139","-139"
"00847B","中信美國市政債","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","203,000","200,555","2,445","203,000","200,555","2,445","9,445"
"00848B","中信新興亞洲債","0","67,000","-67,000","0","0","0","0","67,000","-67,000","0","0","0","0","0","0","266,000","200,000","66,000","266,000","200,000","66,000","-1,000"
"00849B","中信EM主權債0-5","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","210,958","214,946","-3,988","210,958","214,946","-3,988","-11,988"
"00853B","統一美債10年Aa-A","83,000","39,000","44,000","0","0","0","83,000","39,000","44,000","0","0","0","0","0","0","1,587,193","1,604,091","-16,898","1,587,193","1,604,091","-16,898","27,102"
"00856B","永豐1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"00857B","永豐20年美公債","2,522,000","109,000","2,413,000","0","0","0","2,522,000","109,000","2,413,000","0","0","0","0","0","0","690,196","328,186","362,010","690,196","328,186","362,010","2,775,010"
"00858","永豐美國500大","92,292","11,000","81,292","0","0","0","92,292","11,000","81,292","0","0","0","0","0","0","285,000","452,068","-167,068","285,000","452,068","-167,068","-85,776"
"00859B","群益0-1年美債","361,000","7,000","354,000","0","0","0","361,000","7,000","354,000","0","0","0","0","0","0","2,526,837","2,837,295","-310,458","2,526,837","2,837,295","-310,458","43,542"
"00860B","群益1-5Y投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00862B","中信投資級公司債","190,000","126,000","64,000","0","0","0","190,000","126,000","64,000","0","0","0","0","0","0","344,030","201,068","142,962","344,030","201,068","142,962","206,962"
"00863B","中信全球電信債","0","35,000","-35,000","0","0","0","0","35,000","-35,000","0","0","0","0","0","0","233,000","200,505","32,495","233,000","200,505","32,495","-2,505"
"00864B","中信美國公債0-1","2,301,000","140,000","2,161,000","0","0","0","2,301,000","140,000","2,161,000","0","0","0","128,000","0","128,000","675,136","1,773,000","-1,097,864","803,136","1,773,000","-969,864","1,191,136"
"00867B","新光A-BBB電信債","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"00870B","元大15年EM主權債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"00877","復華中國5G","1,071,000","1,301,000","-230,000","0","0","0","1,071,000","1,301,000","-230,000","0","0","0","0","0","0","2,674,000","2,169,676","504,324","2,674,000","2,169,676","504,324","274,324"
"00884B","中信低碳新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202,769","207,381","-4,612","202,769","207,381","-4,612","-4,612"
"00886","永豐美國科技","50","0","50","0","0","0","50","0","50","0","0","0","0","0","0","1,098","6,757","-5,659","1,098","6,757","-5,659","-5,609"
"00887","永豐中國科技50大","1,611,003","1,380,000","231,003","0","0","0","1,611,003","1,380,000","231,003","0","0","0","0","0","0","2,136,000","2,465,625","-329,625","2,136,000","2,465,625","-329,625","-98,622"
"00888","永豐台灣ESG","1,402,340","661,000","741,340","0","0","0","1,402,340","661,000","741,340","0","0","0","0","0","0","833,000","1,737,466","-904,466","833,000","1,737,466","-904,466","-163,126"
"00890B","凱基ESG BBB債15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","301,000","-1,000","300,000","301,000","-1,000","-1,000"
"00928","中信上櫃ESG 30","106,078","93,000","13,078","0","0","0","106,078","93,000","13,078","0","0","0","0","0","0","710,000","746,280","-36,280","710,000","746,280","-36,280","-23,202"
"00931B","統一美債20年","3,908,280","208,000","3,700,280","0","0","0","3,908,280","208,000","3,700,280","0","0","0","0","0","0","2,748,599","2,445,265","303,334","2,748,599","2,445,265","303,334","4,003,614"
"00933B","國泰10Y+金融債","9,934,620","736,000","9,198,620","0","0","0","9,934,620","736,000","9,198,620","0","0","0","0","0","0","2,488,130","3,008,626","-520,496","2,488,130","3,008,626","-520,496","8,678,124"
"00937B","群益ESG投等債20+","75,393,000","2,112,000","73,281,000","0","0","0","75,393,000","2,112,000","73,281,000","0","0","0","0","0","0","20,842,841","6,488,999","14,353,842","20,842,841","6,488,999","14,353,842","87,634,842"
"00942B","台新美A公司債20+","2,429,000","44,000","2,385,000","0","0","0","2,429,000","44,000","2,385,000","0","0","0","0","0","0","420,147","1,298,389","-878,242","420,147","1,298,389","-878,242","1,506,758"
"00948B","中信優息投資級債","6,334,000","60,000","6,274,000","0","0","0","6,334,000","60,000","6,274,000","0","0","0","0","0","0","2,813,000","47,099","2,765,901","2,813,000","47,099","2,765,901","9,039,901"
"00950B","凱基A級公司債","6,207,000","100,000","6,107,000","0","0","0","6,207,000","100,000","6,107,000","0","0","0","0","0","0","3,291,836","4,724,465","-1,432,629","3,291,836","4,724,465","-1,432,629","4,674,371"
"00955","中信日本商社","2,051,890","259,000","1,792,890","0","0","0","2,051,890","259,000","1,792,890","0","0","0","27,000","419,000","-392,000","2,697,000","2,912,168","-215,168","2,724,000","3,331,168","-607,168","1,185,722"
"00957B","兆豐US優選投等債","0","14,000","-14,000","0","0","0","0","14,000","-14,000","0","0","0","0","0","0","1,479,000","872,831","606,169","1,479,000","872,831","606,169","592,169"
"00958B","永豐ESG銀行債15+","756,000","8,000","748,000","0","0","0","756,000","8,000","748,000","0","0","0","0","0","0","114,000","337,147","-223,147","114,000","337,147","-223,147","524,853"
"00959B","大華投等美債15Y+","3,363,167","0","3,363,167","0","0","0","3,363,167","0","3,363,167","0","0","0","0","0","0","308,000","1,047,041","-739,041","308,000","1,047,041","-739,041","2,624,126"
"00966B","統一ESG投等債15+","674,000","0","674,000","0","0","0","674,000","0","674,000","0","0","0","0","0","0","88,170","607,230","-519,060","88,170","607,230","-519,060","154,940"
"00967B","元大優息美債","192,000","22,000","170,000","0","0","0","192,000","22,000","170,000","0","0","0","0","0","0","900,126","915,301","-15,175","900,126","915,301","-15,175","154,825"
"00968B","元大優息投等債","3,240,000","1,000","3,239,000","0","0","0","3,240,000","1,000","3,239,000","0","0","0","0","0","0","1,378,680","2,020,477","-641,797","1,378,680","2,020,477","-641,797","2,597,203"
"00969B","元大零息超長美債","2,000","8,000","-6,000","0","0","0","2,000","8,000","-6,000","0","0","0","0","0","0","1,847,165","651,043","1,196,122","1,847,165","651,043","1,196,122","1,190,122"
"00970B","新光BBB投等債20+","3,483,000","0","3,483,000","0","0","0","3,483,000","0","3,483,000","0","0","0","0","0","0","67,000","2,646,587","-2,579,587","67,000","2,646,587","-2,579,587","903,413"
"00980B","台新特選IG債10+","147,000","0","147,000","0","0","0","147,000","0","147,000","0","0","0","0","0","0","3,475,000","3,493,290","-18,290","3,475,000","3,493,290","-18,290","128,710"
"00980D","主動聯博投等入息","193,000","2,000","191,000","0","0","0","193,000","2,000","191,000","0","0","0","0","0","0","271,000","88,043","182,957","271,000","88,043","182,957","373,957"
"00980T","平衡凱基美國TOP","22,000","12,000","10,000","0","0","0","22,000","12,000","10,000","0","0","0","0","0","0","125,000","162,896","-37,896","125,000","162,896","-37,896","-27,896"
"00981B","第一金優選非投債","19,107,000","240,000","18,867,000","0","0","0","19,107,000","240,000","18,867,000","0","0","0","0","0","0","208,000","2,628,832","-2,420,832","208,000","2,628,832","-2,420,832","16,446,168"
"00981D","主動中信非投等債","6,165,000","0","6,165,000","0","0","0","6,165,000","0","6,165,000","0","0","0","0","0","0","693,809","520,366","173,443","693,809","520,366","173,443","6,338,443"
"00982B","FT投資級債20+","612,000","0","612,000","0","0","0","612,000","0","612,000","0","0","0","0","0","0","52,000","51,281","719","52,000","51,281","719","612,719"
"00983B","大華優利美公債20","531,000","16,000","515,000","0","0","0","531,000","16,000","515,000","0","0","0","0","0","0","1,172,000","1,564,198","-392,198","1,172,000","1,564,198","-392,198","122,802"
"00984B","大華優利美A債15","2,911,000","33,000","2,878,000","0","0","0","2,911,000","33,000","2,878,000","0","0","0","0","0","0","368,903","1,188,997","-820,094","368,903","1,188,997","-820,094","2,057,906"
"00985D","主動貝萊德優投等","26,000","3,000","23,000","0","0","0","26,000","3,000","23,000","0","0","0","0","0","0","43,000","315,725","-272,725","43,000","315,725","-272,725","-249,725"
"00986B","FT金融債10+","21,000","0","21,000","0","0","0","21,000","0","21,000","0","0","0","0","0","0","101","17","84","101","17","84","21,084"
"00986D","主動復華金融債息","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","383,000","317,800","65,200","383,000","317,800","65,200","69,200"
"00987B","野村10+澳洲公債","0","23,000","-23,000","0","0","0","0","23,000","-23,000","0","0","0","0","0","0","434,000","11,255","422,745","434,000","11,255","422,745","399,745"
"00988B","玉山嚴選非投債","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","270,000","283,862","-13,862","270,000","283,862","-13,862","-21,862"
"00989B","台新美國非投等債","12,000","0","12,000","0","0","0","12,000","0","12,000","0","0","0","0","0","0","442,000","200,496","241,504","442,000","200,496","241,504","253,504"
"00998A","主動復華金融股息","85,005","966,000","-880,995","0","0","0","85,005","966,000","-880,995","0","0","0","0","0","0","351,999","4,765,974","-4,413,975","351,999","4,765,974","-4,413,975","-5,294,970"
"1240","茂生農經","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"1259","安心","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"1264","德麥","19,000","11,000","8,000","0","0","0","19,000","11,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"1268","漢來美食","11,000","8,039","2,961","0","0","0","11,000","8,039","2,961","0","0","0","0","0","0","0","0","0","0","0","0","2,961"
"1294","漢田生技","7,000","7,000","0","0","0","0","7,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1295","生合","17,000","43,000","-26,000","0","0","0","17,000","43,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","-26,000"
"1336","台翰","36,000","20,000","16,000","0","0","0","36,000","20,000","16,000","0","0","0","0","0","0","5,000","5,165","-165","5,000","5,165","-165","15,835"
"1565","精華","98,845","29,000","69,845","0","0","0","98,845","29,000","69,845","0","0","0","2,000","5,000","-3,000","562","120","442","2,562","5,120","-2,558","67,287"
"1569","濱川","353,191","311,158","42,033","0","0","0","353,191","311,158","42,033","0","0","0","0","0","0","10,000","35,000","-25,000","10,000","35,000","-25,000","17,033"
"1570","力肯","87,000","289,000","-202,000","0","0","0","87,000","289,000","-202,000","0","0","0","0","4,000","-4,000","0","0","0","0","4,000","-4,000","-206,000"
"1580","新麥","40,180","49,055","-8,875","0","0","0","40,180","49,055","-8,875","0","0","0","0","0","0","0","0","0","0","0","0","-8,875"
"1584","精剛","427,000","493,555","-66,555","0","0","0","427,000","493,555","-66,555","0","0","0","0","110,000","-110,000","1,000","1,135","-135","1,000","111,135","-110,135","-176,690"
"1586","和勤","48,000","36,000","12,000","0","0","0","48,000","36,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"1591","駿吉-KY","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","126","-126","0","126","-126","2,874"
"1593","祺驊","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","1,000","639","361","1,000","639","361","1,361"
"1595","川寶","534,000","362,305","171,695","0","0","0","534,000","362,305","171,695","0","0","0","0","13,000","-13,000","4,000","4,138","-138","4,000","17,138","-13,138","158,557"
"1599","宏佳騰","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"1742","台蠟","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1777","生泰","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"1781","合世","1,000","9,000","-8,000","0","0","0","1,000","9,000","-8,000","0","0","0","0","0","0","15","0","15","15","0","15","-7,985"
"1784","訊聯","107,034","42,000","65,034","0","0","0","107,034","42,000","65,034","0","0","0","0","0","0","2,014","1,568","446","2,014","1,568","446","65,480"
"1785","光洋科","3,616,114","1,809,499","1,806,615","0","0","0","3,616,114","1,809,499","1,806,615","0","0","0","0","124,000","-124,000","119,668","118,854","814","119,668","242,854","-123,186","1,683,429"
"1788","杏昌","7,000","7,000","0","0","0","0","7,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1796","金穎生技","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","1","0","1","1","0","1","-1,999"
"1799","易威","30,000","27,000","3,000","0","0","0","30,000","27,000","3,000","0","0","0","0","0","0","0","102","-102","0","102","-102","2,898"
"1813","寶利徠","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"1815","富喬","4,382,478","3,464,681","917,797","0","0","0","4,382,478","3,464,681","917,797","0","0","0","30,000","166,000","-136,000","436,139","889,004","-452,865","466,139","1,055,004","-588,865","328,932"
"2061","風青","2,000","9,000","-7,000","0","0","0","2,000","9,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"2063","世鎧","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","2,000"
"2064","晉椿","11,000","16,000","-5,000","0","0","0","11,000","16,000","-5,000","0","0","0","1","0","1","0","0","0","1","0","1","-4,999"
"2065","世豐","27,000","20,000","7,000","0","0","0","27,000","20,000","7,000","0","0","0","0","0","0","4,000","4,000","0","4,000","4,000","0","7,000"
"2066","世德","30,000","25,000","5,000","0","0","0","30,000","25,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"2067","嘉鋼","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","-42","0","42","-42","-42"
"2070","精湛","201,019","81,000","120,019","0","0","0","201,019","81,000","120,019","0","0","0","0","0","0","0","113","-113","0","113","-113","119,906"
"2221","大甲","243,000","406,803","-163,803","0","0","0","243,000","406,803","-163,803","0","0","0","0","8,648","-8,648","0","0","0","0","8,648","-8,648","-172,451"
"2230","泰茂","118,100","109,000","9,100","0","0","0","118,100","109,000","9,100","0","0","0","0","0","0","105","3,111","-3,006","105","3,111","-3,006","6,094"
"2596","綠意","14,000","34,000","-20,000","0","0","0","14,000","34,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"2640","大車隊","1,827","16,000","-14,173","0","0","0","1,827","16,000","-14,173","0","0","0","0","0","0","0","0","0","0","0","0","-14,173"
"2641","正德","1,083,470","1,294,093","-210,623","0","0","0","1,083,470","1,294,093","-210,623","0","0","0","13,000","0","13,000","0","114,830","-114,830","13,000","114,830","-101,830","-312,453"
"2643","捷迅","4,000","6,000","-2,000","0","0","0","4,000","6,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2718","全心投控","7,000","19,000","-12,000","0","0","0","7,000","19,000","-12,000","0","0","0","0","0","0","1,205","1,030","175","1,205","1,030","175","-11,825"
"2719","燦星旅","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2726","雅茗-KY","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2729","瓦城","7,000","11,000","-4,000","0","0","0","7,000","11,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"2732","六角","6,000","21,000","-15,000","0","0","0","6,000","21,000","-15,000","0","0","0","0","0","0","1,000","1,043","-43","1,000","1,043","-43","-15,043"
"2734","易飛網","2,000","29,000","-27,000","0","0","0","2,000","29,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","-27,000"
"2736","富野","13,000","5,000","8,000","0","0","0","13,000","5,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"2743","山富","62,000","42,000","20,000","0","0","0","62,000","42,000","20,000","0","0","0","0","0","0","825","1,458","-633","825","1,458","-633","19,367"
"2745","五福","89,079","58,000","31,079","0","0","0","89,079","58,000","31,079","0","0","0","0","0","0","21","0","21","21","0","21","31,100"
"2752","豆府","4,000","3,120","880","0","0","0","4,000","3,120","880","0","0","0","0","0","0","0","0","0","0","0","0","880"
"2754","亞洲藏壽司","9,000","10,000","-1,000","0","0","0","9,000","10,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
