115年05月27日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00723B","群益投資級科技債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","100,000","2,000","102,000","100,000","2,000","2,000"
"00724B","群益投資級金融債","432,000","0","432,000","0","0","0","432,000","0","432,000","0","0","0","0","0","0","3,546,130","3,501,795","44,335","3,546,130","3,501,795","44,335","476,335"
"00725B","國泰投資級公司債","2,912,000","203,000","2,709,000","0","0","0","2,912,000","203,000","2,709,000","0","0","0","0","300,000","-300,000","523,975","90,766","433,209","523,975","390,766","133,209","2,842,209"
"00726B","國泰新興投等債","14,000","0","14,000","0","0","0","14,000","0","14,000","0","0","0","0","0","0","111,703","100,200","11,503","111,703","100,200","11,503","25,503"
"00727B","國泰優選非投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,028","120,036","-12,008","108,028","120,036","-12,008","-12,008"
"00734B","台新JPM新興債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","100,000","100,004","-4","100,000","100,004","-4","-1,004"
"00740B","富邦全球投等債","705,000","1,000","704,000","0","0","0","705,000","1,000","704,000","0","0","0","0","5,000","-5,000","1,448,000","1,950,808","-502,808","1,448,000","1,955,808","-507,808","196,192"
"00741B","富邦全球非投等債","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","101,000","100,981","19","101,000","100,981","19","2,019"
"00746B","富邦A級公司債","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","61,059","67,038","-5,979","61,059","67,038","-5,979","-2,979"
"00749B","凱基新興債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00750B","凱基科技債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00751B","元大AAA至A公司債","3,822,000","69,000","3,753,000","0","0","0","3,822,000","69,000","3,753,000","0","0","0","0","0","0","2,387,164","254,000","2,133,164","2,387,164","254,000","2,133,164","5,886,164"
"00754B","群益AAA-AA公司債","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-3,000"
"00755B","群益投資級公用債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00756B","群益投等新興公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127,134","100,146","26,988","127,134","100,146","26,988","26,988"
"00758B","復華能源債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,780","100,800","-20","100,780","100,800","-20","-20"
"00759B","復華製藥債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00760B","復華新興企業債","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","108,796","101,469","7,327","108,796","101,469","7,327","12,327"
"00761B","國泰A級公司債","197,000","1,000","196,000","0","0","0","197,000","1,000","196,000","0","0","0","0","0","0","132,745","100,625","32,120","132,745","100,625","32,120","228,120"
"00764B","群益25年美債","1,328,000","193,000","1,135,000","0","0","0","1,328,000","193,000","1,135,000","0","0","0","0","0","0","5,642,916","6,404,038","-761,122","5,642,916","6,404,038","-761,122","373,878"
"00768B","復華20年美債","79,000","0","79,000","0","0","0","79,000","0","79,000","0","0","0","0","0","0","305,100","315,718","-10,618","305,100","315,718","-10,618","68,382"
"00772B","中信高評級公司債","2,606,000","185,000","2,421,000","0","0","0","2,606,000","185,000","2,421,000","0","0","0","0","0","0","803,420","140,077","663,343","803,420","140,077","663,343","3,084,343"
"00773B","中信優先金融債","218,000","2,020","215,980","0","0","0","218,000","2,020","215,980","0","0","0","0","0","0","286,558","0","286,558","286,558","0","286,558","502,538"
"00777B","凱基AAA至A公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00778B","凱基金融債20+","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","3,000"
"00779B","凱基美債25+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305,000","300,000","5,000","305,000","300,000","5,000","5,000"
"00780B","國泰A級金融債","16,000","2,000","14,000","0","0","0","16,000","2,000","14,000","0","0","0","0","0","0","103,000","117,011","-14,011","103,000","117,011","-14,011","-11"
"00781B","國泰A級科技債","10,000","0","10,000","0","0","0","10,000","0","10,000","0","0","0","0","0","0","107,020","119,000","-11,980","107,020","119,000","-11,980","-1,980"
"00782B","國泰A級公用債","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","113,000","100,140","12,860","113,000","100,140","12,860","10,860"
"00785B","富邦金融投等債","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","51,179","50,000","1,179","51,179","50,000","1,179","4,179"
"00786B","元大10年IG銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"00787B","元大10年IG醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,600","1,000","2,600","3,600","1,000","2,600","2,600"
"00788B","元大10年IG電能債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","57,000","0","57,000","57,000","0","57,000","58,000"
"00789B","復華公司債A3","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","101,660","100,800","860","101,660","100,800","860","-140"
"00791B","復華信用債1-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","101,000","0","101,000","101,000","0","0"
"00792B","群益A級公司債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","110,071","109,036","1,035","110,071","109,036","1,035","2,035"
"00793B","群益AAA-A醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","60,000","60,000","0","0"
"00795B","中信美國公債20年","4,107,038","92,000","4,015,038","0","0","0","4,107,038","92,000","4,015,038","0","0","0","0","10,000","-10,000","1,877,000","1,207,159","669,841","1,877,000","1,217,159","659,841","4,674,879"
"00799B","國泰A級醫療債","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","253,000","136,548","116,452","253,000","136,548","116,452","118,452"
"00834B","第一金金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00836B","永豐10年A公司債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","230","0","230","230","0","230","1,230"
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","100,000","2,000","102,000","100,000","2,000","2,000"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00842B","台新美元銀行債","48,000","2,000","46,000","0","0","0","48,000","2,000","46,000","0","0","0","0","0","0","174,000","144,000","30,000","174,000","144,000","30,000","76,000"
"00844B","新光15年IG金融債","13,000","0","13,000","0","0","0","13,000","0","13,000","0","0","0","0","0","0","80,000","80,000","0","80,000","80,000","0","13,000"
"00845B","富邦新興投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,192","-192","100,000","100,192","-192","-192"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","100,084","916","101,000","100,084","916","916"
"00847B","中信美國市政債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214,000","120,000","94,000","214,000","120,000","94,000","94,000"
"00848B","中信新興亞洲債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00849B","中信EM主權債0-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,751","102,029","722","102,751","102,029","722","722"
"00853B","統一美債10年Aa-A","11,000","28,000","-17,000","0","0","0","11,000","28,000","-17,000","0","0","0","0","0","0","1,040,431","993,004","47,427","1,040,431","993,004","47,427","30,427"
"00856B","永豐1-3年美公債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","27","-27","0","27","-27","-1,027"
"00857B","永豐20年美公債","2,186,000","6,000","2,180,000","0","0","0","2,186,000","6,000","2,180,000","0","0","0","0","0","0","334,000","700,055","-366,055","334,000","700,055","-366,055","1,813,945"
"00858","永豐美國500大","61,100","0","61,100","0","0","0","61,100","0","61,100","0","0","0","0","0","0","444,804","0","444,804","444,804","0","444,804","505,904"
"00859B","群益0-1年美債","5,000","7,000","-2,000","0","0","0","5,000","7,000","-2,000","0","0","0","0","0","0","2,500,000","2,783,276","-283,276","2,500,000","2,783,276","-283,276","-285,276"
"00860B","群益1-5Y投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","116,000","-10,000","106,000","116,000","-10,000","-10,000"
"00862B","中信投資級公司債","70,000","0","70,000","0","0","0","70,000","0","70,000","0","0","0","0","0","0","102,728","100,000","2,728","102,728","100,000","2,728","72,728"
"00863B","中信全球電信債","20,000","60,000","-40,000","0","0","0","20,000","60,000","-40,000","0","0","0","0","0","0","160,000","120,000","40,000","160,000","120,000","40,000","0"
"00864B","中信美國公債0-1","11,000","367,000","-356,000","0","0","0","11,000","367,000","-356,000","0","0","0","0","0","0","113,000","100,000","13,000","113,000","100,000","13,000","-343,000"
"00867B","新光A-BBB電信債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","64","-64","0","64","-64","936"
"00870B","元大15年EM主權債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","1,036","-1,036","0","1,036","-1,036","-36"
"00877","復華中國5G","209,000","201,000","8,000","0","0","0","209,000","201,000","8,000","0","0","0","0","0","0","1,502,115","2,615,195","-1,113,080","1,502,115","2,615,195","-1,113,080","-1,105,080"
"00884B","中信低碳新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,218","101,615","-1,397","100,218","101,615","-1,397","-1,397"
"00886","永豐美國科技","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,420","106,023","14,397","120,420","106,023","14,397","14,397"
"00887","永豐中國科技50大","1,061,000","1,041,000","20,000","0","0","0","1,061,000","1,041,000","20,000","0","0","0","0","0","0","2,502,189","3,678,014","-1,175,825","2,502,189","3,678,014","-1,175,825","-1,155,825"
"00888","永豐台灣ESG","3,151,000","937,000","2,214,000","0","0","0","3,151,000","937,000","2,214,000","0","0","0","0","0","0","2,108,896","3,814,020","-1,705,124","2,108,896","3,814,020","-1,705,124","508,876"
"00890B","凱基ESG BBB債15+","32,000","0","32,000","0","0","0","32,000","0","32,000","0","0","0","0","0","0","306,000","300,000","6,000","306,000","300,000","6,000","38,000"
"00928","中信上櫃ESG 30","209,000","149,000","60,000","0","0","0","209,000","149,000","60,000","0","0","0","0","0","0","1,611,013","1,632,582","-21,569","1,611,013","1,632,582","-21,569","38,431"
"00931B","統一美債20年","4,240,000","38,000","4,202,000","0","0","0","4,240,000","38,000","4,202,000","0","0","0","0","0","0","2,405,167","1,272,000","1,133,167","2,405,167","1,272,000","1,133,167","5,335,167"
"00933B","國泰10Y+金融債","8,720,000","0","8,720,000","0","0","0","8,720,000","0","8,720,000","0","0","0","0","0","0","3,703,613","1,551,564","2,152,049","3,703,613","1,551,564","2,152,049","10,872,049"
"00937B","群益ESG投等債20+","20,991,000","48,007","20,942,993","0","0","0","20,991,000","48,007","20,942,993","0","0","0","0","0","0","12,685,608","1,310,999","11,374,609","12,685,608","1,310,999","11,374,609","32,317,602"
"00942B","台新美A公司債20+","338,000","0","338,000","0","0","0","338,000","0","338,000","0","0","0","0","0","0","499,312","51,000","448,312","499,312","51,000","448,312","786,312"
"00948B","中信優息投資級債","5,181,000","13,000","5,168,000","0","0","0","5,181,000","13,000","5,168,000","0","0","0","0","0","0","5,380,000","2,069,000","3,311,000","5,380,000","2,069,000","3,311,000","8,479,000"
"00950B","凱基A級公司債","858,000","230,000","628,000","0","0","0","858,000","230,000","628,000","0","0","0","0","0","0","1,825,614","3,594,618","-1,769,004","1,825,614","3,594,618","-1,769,004","-1,141,004"
"00955","中信日本商社","28,379","1,639,000","-1,610,621","0","0","0","28,379","1,639,000","-1,610,621","0","0","0","45,000","0","45,000","2,719,000","3,034,995","-315,995","2,764,000","3,034,995","-270,995","-1,881,616"
"00957B","兆豐US優選投等債","0","17,000","-17,000","0","0","0","0","17,000","-17,000","0","0","0","0","0","0","1,733,000","1,110,073","622,927","1,733,000","1,110,073","622,927","605,927"
"00958B","永豐ESG銀行債15+","890,000","3,000","887,000","0","0","0","890,000","3,000","887,000","0","0","0","0","0","0","908,150","550,107","358,043","908,150","550,107","358,043","1,245,043"
"00959B","大華投等美債15Y+","772,000","0","772,000","0","0","0","772,000","0","772,000","0","0","0","0","0","0","265,000","74,000","191,000","265,000","74,000","191,000","963,000"
"00966B","統一ESG投等債15+","66,000","27,000","39,000","0","0","0","66,000","27,000","39,000","0","0","0","0","0","0","415,596","352,119","63,477","415,596","352,119","63,477","102,477"
"00967B","元大優息美債","0","5,508,000","-5,508,000","0","0","0","0","5,508,000","-5,508,000","0","0","0","0","0","0","5,812,000","89,009","5,722,991","5,812,000","89,009","5,722,991","214,991"
"00968B","元大優息投等債","1,121,000","0","1,121,000","0","0","0","1,121,000","0","1,121,000","0","0","0","0","0","0","1,092,408","982,598","109,810","1,092,408","982,598","109,810","1,230,810"
"00969B","元大零息超長美債","47,000","38,000","9,000","0","0","0","47,000","38,000","9,000","0","0","0","0","0","0","714,000","69,928","644,072","714,000","69,928","644,072","653,072"
"00970B","新光BBB投等債20+","886,000","0","886,000","0","0","0","886,000","0","886,000","0","0","0","0","0","0","599,000","320,000","279,000","599,000","320,000","279,000","1,165,000"
"00980B","台新特選IG債10+","11,000","0","11,000","0","0","0","11,000","0","11,000","0","0","0","0","0","0","634,000","159,176","474,824","634,000","159,176","474,824","485,824"
"00980D","主動聯博投等入息","8,000","0","8,000","0","0","0","8,000","0","8,000","0","0","0","0","0","0","602,000","709,000","-107,000","602,000","709,000","-107,000","-99,000"
"00980T","平衡凱基美國TOP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","977,000","821,663","155,337","977,000","821,663","155,337","155,337"
"00981B","第一金優選非投債","880,000","0","880,000","0","0","0","880,000","0","880,000","0","0","0","0","0","0","2,343,000","3,626,566","-1,283,566","2,343,000","3,626,566","-1,283,566","-403,566"
"00981D","主動中信非投等債","1,299,000","0","1,299,000","0","0","0","1,299,000","0","1,299,000","0","0","0","0","0","0","746,000","350,625","395,375","746,000","350,625","395,375","1,694,375"
"00982B","FT投資級債20+","22,000","1,000","21,000","0","0","0","22,000","1,000","21,000","0","0","0","0","0","0","1,352","0","1,352","1,352","0","1,352","22,352"
"00983B","大華優利美公債20","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","106,499","639","105,860","106,499","639","105,860","104,860"
"00984B","大華優利美A債15","754,000","0","754,000","0","0","0","754,000","0","754,000","0","0","0","0","0","0","245,270","937","244,333","245,270","937","244,333","998,333"
"00985D","主動貝萊德優投等","57,000","0","57,000","0","0","0","57,000","0","57,000","0","0","0","0","0","0","923,000","763,244","159,756","923,000","763,244","159,756","216,756"
"00986B","FT金融債10+","13,000","0","13,000","0","0","0","13,000","0","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"00986D","主動復華金融債息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","957,275","221,000","736,275","957,275","221,000","736,275","736,275"
"00987B","野村10+澳洲公債","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","888,727","213,437","675,290","888,727","213,437","675,290","672,290"
"00988B","玉山嚴選非投債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","260,092","-218,092","42,000","260,092","-218,092","-218,092"
"00989B","台新美國非投等債","129,000","0","129,000","0","0","0","129,000","0","129,000","0","0","0","0","0","0","319,000","100,000","219,000","319,000","100,000","219,000","348,000"
"00998A","主動復華金融股息","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","1,753,676","1,389,000","364,676","1,753,676","1,389,000","364,676","362,676"
"1264","德麥","2,075","1,000","1,075","0","0","0","2,075","1,000","1,075","0","0","0","0","0","0","0","0","0","0","0","0","1,075"
"1268","漢來美食","10,000","1,000","9,000","0","0","0","10,000","1,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"1294","漢田生技","6,000","1,000","5,000","0","0","0","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"1295","生合","2,000","30,000","-28,000","0","0","0","2,000","30,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","-28,000"
"1336","台翰","27,000","1,000","26,000","0","0","0","27,000","1,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","26,000"
"1565","精華","28,000","54,000","-26,000","0","0","0","28,000","54,000","-26,000","0","0","0","0","0","0","14","0","14","14","0","14","-25,986"
"1569","濱川","241,060","306,000","-64,940","0","0","0","241,060","306,000","-64,940","0","0","0","0","0","0","3,000","9,977","-6,977","3,000","9,977","-6,977","-71,917"
"1570","力肯","494,000","470,000","24,000","0","0","0","494,000","470,000","24,000","0","0","0","0","0","0","6,146","6,002","144","6,146","6,002","144","24,144"
"1580","新麥","8,000","29,000","-21,000","0","0","0","8,000","29,000","-21,000","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","-21,000"
"1584","精剛","159,040","710,631","-551,591","0","0","0","159,040","710,631","-551,591","0","0","0","0","0","0","5,000","5,736","-736","5,000","5,736","-736","-552,327"
"1586","和勤","8,000","56,000","-48,000","0","0","0","8,000","56,000","-48,000","0","0","0","0","0","0","0","0","0","0","0","0","-48,000"
"1591","駿吉-KY","16,000","53,000","-37,000","0","0","0","16,000","53,000","-37,000","0","0","0","5,000","0","5,000","0","0","0","5,000","0","5,000","-32,000"
"1593","祺驊","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1595","川寶","743,025","1,419,016","-675,991","0","0","0","743,025","1,419,016","-675,991","0","0","0","0","4,000","-4,000","30,000","30,000","0","30,000","34,000","-4,000","-679,991"
"1599","宏佳騰","8,000","4,956","3,044","0","0","0","8,000","4,956","3,044","0","0","0","0","0","0","0","0","0","0","0","0","3,044"
"1742","台蠟","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1777","生泰","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1781","合世","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"1784","訊聯","122,004","72,007","49,997","0","0","0","122,004","72,007","49,997","0","0","0","0","0","0","1,000","7,041","-6,041","1,000","7,041","-6,041","43,956"
"1785","光洋科","6,013,225","4,970,000","1,043,225","0","0","0","6,013,225","4,970,000","1,043,225","631","8,000","-7,369","3,000","102,000","-99,000","215,371","215,063","308","218,371","317,063","-98,692","937,164"
"1788","杏昌","8,000","2,000","6,000","0","0","0","8,000","2,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"1796","金穎生技","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1799","易威","28,000","7,000","21,000","0","0","0","28,000","7,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","21,000"
"1813","寶利徠","14,000","12,000","2,000","0","0","0","14,000","12,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"1815","富喬","4,858,620","6,901,308","-2,042,688","0","0","0","4,858,620","6,901,308","-2,042,688","0","217,000","-217,000","20,000","90,000","-70,000","172,821","984,049","-811,228","192,821","1,074,049","-881,228","-3,140,916"
"2035","唐榮","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"2061","風青","2,039,000","1,840,000","199,000","0","0","0","2,039,000","1,840,000","199,000","0","0","0","0","10,000","-10,000","34,000","34,659","-659","34,000","44,659","-10,659","188,341"
"2063","世鎧","9,000","2,000","7,000","0","0","0","9,000","2,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"2064","晉椿","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2065","世豐","11,000","108,000","-97,000","0","0","0","11,000","108,000","-97,000","0","0","0","0","0","0","23","0","23","23","0","23","-96,977"
"2066","世德","35,000","21,000","14,000","0","0","0","35,000","21,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"2067","嘉鋼","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2070","精湛","2,289,200","2,704,020","-414,820","0","0","0","2,289,200","2,704,020","-414,820","0","0","0","0","0","0","32,287","31,998","289","32,287","31,998","289","-414,531"
"2221","大甲","97,050","162,000","-64,950","0","0","0","97,050","162,000","-64,950","0","0","0","0","0","0","0","0","0","0","0","0","-64,950"
"2230","泰茂","9,001","169,000","-159,999","0","0","0","9,001","169,000","-159,999","0","0","0","0","0","0","1,007","2,140","-1,133","1,007","2,140","-1,133","-161,132"
"2596","綠意","4,000","50,000","-46,000","0","0","0","4,000","50,000","-46,000","0","0","0","0","0","0","0","0","0","0","0","0","-46,000"
"2640","大車隊","30,362","10,000","20,362","0","0","0","30,362","10,000","20,362","0","0","0","0","0","0","0","0","0","0","0","0","20,362"
"2641","正德","1,027,000","657,000","370,000","0","0","0","1,027,000","657,000","370,000","0","0","0","0","5,000","-5,000","2,000","2,116","-116","2,000","7,116","-5,116","364,884"
"2643","捷迅","3,000","10,000","-7,000","0","0","0","3,000","10,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"2718","全心投控","10,000","4,000","6,000","0","0","0","10,000","4,000","6,000","0","0","0","0","0","0","0","18","-18","0","18","-18","5,982"
"2719","燦星旅","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"2726","雅茗-KY","22,000","1,000","21,000","0","0","0","22,000","1,000","21,000","0","0","0","554","0","554","0","0","0","554","0","554","21,554"
"2729","瓦城","92","4,000","-3,908","0","0","0","92","4,000","-3,908","0","0","0","0","0","0","0","0","0","0","0","0","-3,908"
"2732","六角","13,000","16,000","-3,000","0","0","0","13,000","16,000","-3,000","0","0","0","0","0","0","0","198","-198","0","198","-198","-3,198"
"2734","易飛網","1,000","23,000","-22,000","0","0","0","1,000","23,000","-22,000","0","0","0","0","0","0","1,000","916","84","1,000","916","84","-21,916"
"2736","富野","3,000","31,000","-28,000","0","0","0","3,000","31,000","-28,000","0","0","0","0","0","0","249","90","159","249","90","159","-27,841"
"2743","山富","19,000","27,000","-8,000","0","0","0","19,000","27,000","-8,000","0","0","0","0","0","0","829","705","124","829","705","124","-7,876"
"2745","五福","7,000","43,000","-36,000","0","0","0","7,000","43,000","-36,000","0","0","0","0","0","0","0","0","0","0","0","0","-36,000"
"2751","王座","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2752","豆府","1,000","1,049","-49","0","0","0","1,000","1,049","-49","0","0","0","0","0","0","0","0","0","0","0","0","-49"
"2754","亞洲藏壽司","26,000","13,000","13,000","0","0","0","26,000","13,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"2755","揚秦","3,000","14,035","-11,035","0","0","0","3,000","14,035","-11,035","0","0","0","0","0","0","0","0","0","0","0","0","-11,035"
"2756","聯發國際","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"2916","滿心","9,000","60,000","-51,000","0","0","0","9,000","60,000","-51,000","0","0","0","0","0","0","0","0","0","0","0","0","-51,000"
"2937","集雅社","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"3066","李洲","160,000","110,000","50,000","0","0","0","160,000","110,000","50,000","0","0","0","0","0","0","0","0","0","0","0","0","50,000"
