115年06月25日 三大法人日交易資訊(含普通股、鉅額、零股)依股票代碼排序  不含綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00679B","元大美債20年","7,620,100","9,836,152","-2,216,052","0","0","0","7,620,100","9,836,152","-2,216,052","0","0","0","0","0","0","31,619,097","2,404,000","29,215,097","31,619,097","2,404,000","29,215,097","26,999,045"
"00687B","國泰20年美債","31,878,000","897,100","30,980,900","0","0","0","31,878,000","897,100","30,980,900","0","0","0","10,000","30,000","-20,000","14,048,096","3,918,000","10,130,096","14,058,096","3,948,000","10,110,096","41,090,996"
"00687C","國泰20年美債+櫃U","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","25,000","1,000","26,000","25,000","1,000","1,000"
"00694B","富邦美債1-3","113,000","65,000","48,000","0","0","0","113,000","65,000","48,000","0","0","0","0","0","0","176,353","177,000","-647","176,353","177,000","-647","47,353"
"00695B","富邦美債7-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,827","111,200","627","111,827","111,200","627","627"
"00696B","富邦美債20年","2,464,000","62,000","2,402,000","0","0","0","2,464,000","62,000","2,402,000","0","0","0","0","0","0","1,483,501","2,967,000","-1,483,499","1,483,501","2,967,000","-1,483,499","918,501"
"00697B","元大美債7-10","19,000","0","19,000","0","0","0","19,000","0","19,000","0","0","0","0","0","0","120,776","96,094","24,682","120,776","96,094","24,682","43,682"
"00719B","元大美債1-3","2,347,000","3,000","2,344,000","0","0","0","2,347,000","3,000","2,344,000","0","0","0","0","0","0","501,606","1,783,000","-1,281,394","501,606","1,783,000","-1,281,394","1,062,606"
"00720B","元大投資級公司債","2,260,000","3,374,000","-1,114,000","0","0","0","2,260,000","3,374,000","-1,114,000","0","0","0","0","200,000","-200,000","11,881,650","0","11,881,650","11,881,650","200,000","11,681,650","10,567,650"
"00722B","群益投資級電信債","247,000","167,000","80,000","0","0","0","247,000","167,000","80,000","0","0","0","0","0","0","5,047,861","4,507,218","540,643","5,047,861","4,507,218","540,643","620,643"
"00723B","群益投資級科技債","0","71,000","-71,000","0","0","0","0","71,000","-71,000","0","0","0","0","0","0","172,822","100,000","72,822","172,822","100,000","72,822","1,822"
"00724B","群益投資級金融債","114,000","90,000","24,000","0","0","0","114,000","90,000","24,000","0","0","0","0","0","0","3,828,438","3,553,288","275,150","3,828,438","3,553,288","275,150","299,150"
"00725B","國泰投資級公司債","1,580,000","135,788","1,444,212","0","0","0","1,580,000","135,788","1,444,212","0","0","0","0","200,000","-200,000","2,230,612","490,000","1,740,612","2,230,612","690,000","1,540,612","2,984,824"
"00726B","國泰新興投等債","25,000","2,000","23,000","0","0","0","25,000","2,000","23,000","0","0","0","0","0","0","156,641","102,607","54,034","156,641","102,607","54,034","77,034"
"00727B","國泰優選非投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127,007","110,863","16,144","127,007","110,863","16,144","16,144"
