115年06月05日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00679B","元大美債20年","12,523,000","6,930,000","5,593,000","0","0","0","12,523,000","6,930,000","5,593,000","150,000","0","150,000","0","0","0","12,614,495","1,147,000","11,467,495","12,614,495","1,147,000","11,467,495","17,210,495"
"00687B","國泰20年美債","2,346,000","591,000","1,755,000","0","0","0","2,346,000","591,000","1,755,000","150,000","0","150,000","0","0","0","14,491,251","422,000","14,069,251","14,491,251","422,000","14,069,251","15,974,251"
"00687C","國泰20年美債+櫃U","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","25,000","0","25,000","25,000","0","0"
"00694B","富邦美債1-3","21,000","0","21,000","0","0","0","21,000","0","21,000","0","0","0","0","0","0","66,502","104,137","-37,635","66,502","104,137","-37,635","-16,635"
"00695B","富邦美債7-10","38,000","1,000","37,000","0","0","0","38,000","1,000","37,000","0","0","0","0","0","0","65,947","48,000","17,947","65,947","48,000","17,947","54,947"
"00696B","富邦美債20年","961,000","408,000","553,000","0","0","0","961,000","408,000","553,000","0","0","0","0","0","0","1,200,711","1,462,000","-261,289","1,200,711","1,462,000","-261,289","291,711"
"00697B","元大美債7-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,752","109,939","2,813","112,752","109,939","2,813","2,813"
"00719B","元大美債1-3","405,000","260,000","145,000","0","0","0","405,000","260,000","145,000","0","0","0","0","0","0","434,188","345,000","89,188","434,188","345,000","89,188","234,188"
"00720B","元大投資級公司債","906,000","907,000","-1,000","0","0","0","906,000","907,000","-1,000","0","0","0","0","0","0","3,992,325","0","3,992,325","3,992,325","0","3,992,325","3,991,325"
"00722B","群益投資級電信債","927,000","129,000","798,000","0","0","0","927,000","129,000","798,000","0","0","0","10,000","0","10,000","2,837,486","2,812,453","25,033","2,847,486","2,812,453","35,033","833,033"
"00723B","群益投資級科技債","144,000","0","144,000","0","0","0","144,000","0","144,000","0","0","0","0","0","0","100,000","245,000","-145,000","100,000","245,000","-145,000","-1,000"
"00724B","群益投資級金融債","365,000","18,000","347,000","0","0","0","365,000","18,000","347,000","0","0","0","0","0","0","3,598,701","3,634,758","-36,057","3,598,701","3,634,758","-36,057","310,943"
"00725B","國泰投資級公司債","2,274,000","493,000","1,781,000","0","0","0","2,274,000","493,000","1,781,000","0","0","0","0","0","0","1,667,908","448,427","1,219,481","1,667,908","448,427","1,219,481","3,000,481"
"00726B","國泰新興投等債","23,000","0","23,000","0","0","0","23,000","0","23,000","0","0","0","0","0","0","114,477","104,283","10,194","114,477","104,283","10,194","33,194"
"00727B","國泰優選非投等債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","110,291","114,291","-4,000","110,291","114,291","-4,000","-5,000"
"00734B","台新JPM新興債","10,000","1,000","9,000","0","0","0","10,000","1,000","9,000","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","15,000"
