115年05月29日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00727B","國泰優選非投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216,844","198,085","18,759","216,844","198,085","18,759","18,759"
"00734B","台新JPM新興債","50,000","0","50,000","0","0","0","50,000","0","50,000","0","0","0","0","0","0","200,004","200,015","-11","200,004","200,015","-11","49,989"
"00740B","富邦全球投等債","2,057,000","30,000","2,027,000","0","0","0","2,057,000","30,000","2,027,000","0","0","0","0","0","0","1,378,829","2,338,074","-959,245","1,378,829","2,338,074","-959,245","1,067,755"
"00741B","富邦全球非投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","102,140","-2,140","100,000","102,140","-2,140","-2,140"
"00746B","富邦A級公司債","412,000","0","412,000","0","0","0","412,000","0","412,000","0","0","0","0","0","0","261,429","640,000","-378,571","261,429","640,000","-378,571","33,429"
"00749B","凱基新興債10+","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","110,000","100,000","10,000","110,000","100,000","10,000","11,000"
"00750B","凱基科技債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00751B","元大AAA至A公司債","6,419,000","535,000","5,884,000","0","0","0","6,419,000","535,000","5,884,000","0","0","0","0","500,000","-500,000","3,908,625","548,000","3,360,625","3,908,625","1,048,000","2,860,625","8,744,625"
"00754B","群益AAA-AA公司債","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","100,560","100,280","280","100,560","100,280","280","7,280"
"00755B","群益投資級公用債","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","131,604","100,090","31,514","131,604","100,090","31,514","34,514"
"00756B","群益投等新興公債","73,000","0","73,000","0","0","0","73,000","0","73,000","0","0","0","0","0","0","125,354","101,937","23,417","125,354","101,937","23,417","96,417"
"00758B","復華能源債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,001","100,000","1","100,001","100,000","1","1"
"00759B","復華製藥債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,100","-100","100,000","100,100","-100","-100"
"00760B","復華新興企業債","23,000","0","23,000","0","0","0","23,000","0","23,000","0","0","0","0","0","0","121,406","101,000","20,406","121,406","101,000","20,406","43,406"
"00761B","國泰A級公司債","0","581,000","-581,000","0","0","0","0","581,000","-581,000","0","0","0","0","0","0","1,051,866","253,000","798,866","1,051,866","253,000","798,866","217,866"
"00764B","群益25年美債","1,189,000","142,000","1,047,000","0","0","0","1,189,000","142,000","1,047,000","0","0","0","0","0","0","10,029,587","10,374,501","-344,914","10,029,587","10,374,501","-344,914","702,086"
"00768B","復華20年美債","239,000","0","239,000","0","0","0","239,000","0","239,000","0","0","0","0","0","0","99,622","31,213","68,409","99,622","31,213","68,409","307,409"
"00772B","中信高評級公司債","4,431,000","24,000","4,407,000","0","0","0","4,431,000","24,000","4,407,000","0","0","0","0","0","0","943,312","2,174,999","-1,231,687","943,312","2,174,999","-1,231,687","3,175,313"
"00773B","中信優先金融債","835,000","9,000","826,000","0","0","0","835,000","9,000","826,000","0","0","0","0","0","0","432,316","392,000","40,316","432,316","392,000","40,316","866,316"
"00777B","凱基AAA至A公司債","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","4,000"
"00778B","凱基金融債20+","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","1,000"
"00779B","凱基美債25+","89,000","115,000","-26,000","0","0","0","89,000","115,000","-26,000","0","0","0","0","0","0","383,000","300,000","83,000","383,000","300,000","83,000","57,000"
"00780B","國泰A級金融債","4,000","52,000","-48,000","0","0","0","4,000","52,000","-48,000","0","0","0","0","0","0","138,000","102,000","36,000","138,000","102,000","36,000","-12,000"
"00781B","國泰A級科技債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","248,153","190,000","58,153","248,153","190,000","58,153","59,153"
"00782B","國泰A級公用債","0","23,000","-23,000","0","0","0","0","23,000","-23,000","0","0","0","0","0","0","249,084","254,000","-4,916","249,084","254,000","-4,916","-27,916"
"00785B","富邦金融投等債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","53,147","50,000","3,147","53,147","50,000","3,147","4,147"
"00786B","元大10年IG銀行債","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","54,407","0","54,407","54,407","0","54,407","58,407"
"00787B","元大10年IG醫療債","13,000","0","13,000","0","0","0","13,000","0","13,000","0","0","0","0","0","0","11,598","0","11,598","11,598","0","11,598","24,598"
"00788B","元大10年IG電能債","0","42,000","-42,000","0","0","0","0","42,000","-42,000","0","0","0","0","0","0","128,185","20,000","108,185","128,185","20,000","108,185","66,185"
"00789B","復華公司債A3","3,000","34,000","-31,000","0","0","0","3,000","34,000","-31,000","0","0","0","0","0","0","162,000","122,000","40,000","162,000","122,000","40,000","9,000"
"00791B","復華信用債1-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,799","103,817","-1,018","102,799","103,817","-1,018","-1,018"
"00792B","群益A級公司債","53,000","52,000","1,000","0","0","0","53,000","52,000","1,000","0","0","0","0","0","0","174,001","100,001","74,000","174,001","100,001","74,000","75,000"
"00793B","群益AAA-A醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,077","100,039","13,038","113,077","100,039","13,038","13,038"
"00795B","中信美國公債20年","3,725,000","359,000","3,366,000","0","0","0","3,725,000","359,000","3,366,000","0","0","0","0","15,000","-15,000","3,086,261","1,476,000","1,610,261","3,086,261","1,491,000","1,595,261","4,961,261"
"00799B","國泰A級醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","333,052","234,000","99,052","333,052","234,000","99,052","99,052"
"00834B","第一金金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00836B","永豐10年A公司債","13,000","0","13,000","0","0","0","13,000","0","13,000","0","0","0","0","0","0","0","1,100","-1,100","0","1,100","-1,100","11,900"
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00842B","台新美元銀行債","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","217,394","211,000","6,394","217,394","211,000","6,394","9,394"
"00844B","新光15年IG金融債","32,000","0","32,000","0","0","0","32,000","0","32,000","0","0","0","0","0","0","160,000","160,000","0","160,000","160,000","0","32,000"
"00845B","富邦新興投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","100,000","2,000","102,000","100,000","2,000","2,000"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,048","100,000","6,048","106,048","100,000","6,048","6,048"
"00847B","中信美國市政債","20,000","0","20,000","0","0","0","20,000","0","20,000","0","0","0","0","0","0","301,000","160,202","140,798","301,000","160,202","140,798","160,798"
"00848B","中信新興亞洲債","10,000","0","10,000","0","0","0","10,000","0","10,000","0","0","0","0","0","0","300,000","310,000","-10,000","300,000","310,000","-10,000","0"
"00849B","中信EM主權債0-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127,097","127,264","-167","127,097","127,264","-167","-167"
"00853B","統一美債10年Aa-A","307,000","0","307,000","0","0","0","307,000","0","307,000","0","0","0","0","0","0","1,036,364","1,245,019","-208,655","1,036,364","1,245,019","-208,655","98,345"
"00856B","永豐1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","5,000","22,000","27,000","5,000","22,000","22,000"
"00857B","永豐20年美公債","3,468,000","22,000","3,446,000","0","0","0","3,468,000","22,000","3,446,000","0","0","0","0","0","0","2,147,788","1,576,000","571,788","2,147,788","1,576,000","571,788","4,017,788"
"00858","永豐美國500大","79,000","30","78,970","0","0","0","79,000","30","78,970","0","0","0","0","0","0","546,585","0","546,585","546,585","0","546,585","625,555"
"00859B","群益0-1年美債","30,500","136,000","-105,500","0","0","0","30,500","136,000","-105,500","0","0","0","0","0","0","2,548,000","2,617,520","-69,520","2,548,000","2,617,520","-69,520","-175,020"
"00860B","群益1-5Y投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,056","104,370","-3,314","101,056","104,370","-3,314","-3,314"
"00862B","中信投資級公司債","134,000","3,000","131,000","0","0","0","134,000","3,000","131,000","0","0","0","0","0","0","254,295","326,000","-71,705","254,295","326,000","-71,705","59,295"
"00863B","中信全球電信債","3,000","73,000","-70,000","0","0","0","3,000","73,000","-70,000","0","0","0","0","0","0","269,055","180,000","89,055","269,055","180,000","89,055","19,055"
"00864B","中信美國公債0-1","272,000","331,000","-59,000","0","0","0","272,000","331,000","-59,000","0","0","0","0","0","0","467,000","963,040","-496,040","467,000","963,040","-496,040","-555,040"
"00867B","新光A-BBB電信債","10,000","0","10,000","0","0","0","10,000","0","10,000","0","0","0","0","0","0","120,167","120,000","167","120,167","120,000","167","10,167"
"00870B","元大15年EM主權債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","26,097","0","26,097","26,097","0","26,097","27,097"
"00877","復華中國5G","477,000","474,000","3,000","0","0","0","477,000","474,000","3,000","0","0","0","0","0","0","5,155,082","5,545,434","-390,352","5,155,082","5,545,434","-390,352","-387,352"
"00884B","中信低碳新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156,884","156,278","606","156,884","156,278","606","606"
"00886","永豐美國科技","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,168","1,093","11,075","12,168","1,093","11,075","11,075"
"00887","永豐中國科技50大","941,000","1,226,000","-285,000","0","0","0","941,000","1,226,000","-285,000","0","0","0","0","0","0","3,958,761","5,920,351","-1,961,590","3,958,761","5,920,351","-1,961,590","-2,246,590"
"00888","永豐台灣ESG","786,000","243,000","543,000","0","0","0","786,000","243,000","543,000","0","0","0","0","0","0","3,292,250","3,605,026","-312,776","3,292,250","3,605,026","-312,776","230,224"
"00890B","凱基ESG BBB債15+","20,000","2,000","18,000","0","0","0","20,000","2,000","18,000","0","0","0","0","0","0","308,000","319,000","-11,000","308,000","319,000","-11,000","7,000"
"00928","中信上櫃ESG 30","87,000","25,000","62,000","0","0","0","87,000","25,000","62,000","0","0","0","0","0","0","530,470","606,818","-76,348","530,470","606,818","-76,348","-14,348"
"00931B","統一美債20年","6,669,000","1,100","6,667,900","0","0","0","6,669,000","1,100","6,667,900","0","0","0","0","0","0","3,734,463","2,129,000","1,605,463","3,734,463","2,129,000","1,605,463","8,273,363"
"00933B","國泰10Y+金融債","3,570,000","273,326","3,296,674","0","0","0","3,570,000","273,326","3,296,674","0","0","0","0","0","0","5,859,024","889,000","4,970,024","5,859,024","889,000","4,970,024","8,266,698"
"00937B","群益ESG投等債20+","68,592,000","13,000","68,579,000","0","0","0","68,592,000","13,000","68,579,000","0","0","0","110,000","1,220,000","-1,110,000","32,054,428","15,893,000","16,161,428","32,164,428","17,113,000","15,051,428","83,630,428"
"00942B","台新美A公司債20+","1,139,000","0","1,139,000","0","0","0","1,139,000","0","1,139,000","0","0","0","0","0","0","1,442,409","765,096","677,313","1,442,409","765,096","677,313","1,816,313"
"00948B","中信優息投資級債","11,054,000","999","11,053,001","0","0","0","11,054,000","999","11,053,001","0","0","0","0","0","0","2,703,297","5,475,000","-2,771,703","2,703,297","5,475,000","-2,771,703","8,281,298"
"00950B","凱基A級公司債","1,559,000","553,000","1,006,000","0","0","0","1,559,000","553,000","1,006,000","0","0","0","0","0","0","4,526,380","1,858,000","2,668,380","4,526,380","1,858,000","2,668,380","3,674,380"
"00955","中信日本商社","281,093","632,000","-350,907","0","0","0","281,093","632,000","-350,907","0","0","0","0","0","0","2,027,634","1,693,000","334,634","2,027,634","1,693,000","334,634","-16,273"
"00957B","兆豐US優選投等債","82,000","26,000","56,000","0","0","0","82,000","26,000","56,000","0","0","0","0","0","0","2,297,375","1,219,138","1,078,237","2,297,375","1,219,138","1,078,237","1,134,237"
"00958B","永豐ESG銀行債15+","630,000","0","630,000","0","0","0","630,000","0","630,000","0","0","0","0","0","0","636,930","400,000","236,930","636,930","400,000","236,930","866,930"
"00959B","大華投等美債15Y+","1,780,000","7,000","1,773,000","0","0","0","1,780,000","7,000","1,773,000","0","0","0","0","0","0","809,914","58,000","751,914","809,914","58,000","751,914","2,524,914"
"00966B","統一ESG投等債15+","345,000","0","345,000","0","0","0","345,000","0","345,000","0","0","0","0","0","0","2,274,880","1,922,073","352,807","2,274,880","1,922,073","352,807","697,807"
"00967B","元大優息美債","9,000","0","9,000","0","0","0","9,000","0","9,000","0","0","0","0","0","0","881,360","115,000","766,360","881,360","115,000","766,360","775,360"
"00968B","元大優息投等債","333,000","1,518,000","-1,185,000","0","0","0","333,000","1,518,000","-1,185,000","0","0","0","0","0","0","6,296,245","100,000","6,196,245","6,296,245","100,000","6,196,245","5,011,245"
"00969B","元大零息超長美債","0","441,000","-441,000","0","0","0","0","441,000","-441,000","0","0","0","0","0","0","1,980,833","471,050","1,509,783","1,980,833","471,050","1,509,783","1,068,783"
"00970B","新光BBB投等債20+","1,200,000","0","1,200,000","0","0","0","1,200,000","0","1,200,000","0","0","0","0","0","0","1,145,712","318,000","827,712","1,145,712","318,000","827,712","2,027,712"
"00980B","台新特選IG債10+","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","260,000","20,220","239,780","260,000","20,220","239,780","240,780"
"00980D","主動聯博投等入息","5,000","0","5,000","0","0","0","5,000","0","5,000","50,000","0","50,000","0","0","0","641,260","526,051","115,209","641,260","526,051","115,209","170,209"
"00980T","平衡凱基美國TOP","33,000","10,000","23,000","0","0","0","33,000","10,000","23,000","0","0","0","0","0","0","1,029,743","694,583","335,160","1,029,743","694,583","335,160","358,160"
"00981B","第一金優選非投債","1,045,000","0","1,045,000","0","0","0","1,045,000","0","1,045,000","0","0","0","0","0","0","638,000","1,334,310","-696,310","638,000","1,334,310","-696,310","348,690"
"00981D","主動中信非投等債","1,227,000","0","1,227,000","0","0","0","1,227,000","0","1,227,000","0","0","0","0","0","0","1,392,000","2,290,125","-898,125","1,392,000","2,290,125","-898,125","328,875"
"00982B","FT投資級債20+","12,000","0","12,000","0","0","0","12,000","0","12,000","0","0","0","0","0","0","18,663","357,000","-338,337","18,663","357,000","-338,337","-326,337"
"00983B","大華優利美公債20","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","445,538","250,050","195,488","445,538","250,050","195,488","193,488"
"00984B","大華優利美A債15","1,826,000","0","1,826,000","0","0","0","1,826,000","0","1,826,000","0","0","0","0","0","0","761,068","408,000","353,068","761,068","408,000","353,068","2,179,068"
"00985D","主動貝萊德優投等","40,000","0","40,000","0","0","0","40,000","0","40,000","0","0","0","0","0","0","1,001,306","547,187","454,119","1,001,306","547,187","454,119","494,119"
"00986B","FT金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,261","424","94,837","95,261","424","94,837","94,837"
"00986D","主動復華金融債息","138,000","0","138,000","0","0","0","138,000","0","138,000","0","0","0","0","0","0","1,097,000","639,201","457,799","1,097,000","639,201","457,799","595,799"
"00987B","野村10+澳洲公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,236,844","3,508,001","1,728,843","5,236,844","3,508,001","1,728,843","1,728,843"
"00988B","玉山嚴選非投債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","272,000","51,253","220,747","272,000","51,253","220,747","220,747"
"00989B","台新美國非投等債","14,000","0","14,000","0","0","0","14,000","0","14,000","0","0","0","0","0","0","519,725","0","519,725","519,725","0","519,725","533,725"
"00998A","主動復華金融股息","180,000","0","180,000","0","0","0","180,000","0","180,000","0","0","0","0","0","0","927,999","470,300","457,699","927,999","470,300","457,699","637,699"
"1259","安心","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1264","德麥","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","5,000","-5,000","0","0","0","0","5,000","-5,000","-5,000"
"1268","漢來美食","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"1294","漢田生技","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"1295","生合","3,000","15,000","-12,000","0","0","0","3,000","15,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"1336","台翰","19,000","2,000","17,000","0","0","0","19,000","2,000","17,000","0","0","0","0","0","0","0","1","-1","0","1","-1","16,999"
"1565","精華","62,000","19,000","43,000","0","0","0","62,000","19,000","43,000","0","0","0","2,000","0","2,000","9","0","9","2,009","0","2,009","45,009"
"1569","濱川","122,000","59,000","63,000","0","0","0","122,000","59,000","63,000","0","0","0","0","0","0","1,000","3,003","-2,003","1,000","3,003","-2,003","60,997"
"1570","力肯","104,001","161,000","-56,999","0","0","0","104,001","161,000","-56,999","0","0","0","0","0","0","0","377","-377","0","377","-377","-57,376"
"1580","新麥","4,000","3,000","1,000","0","0","0","4,000","3,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1584","精剛","220,520","89,000","131,520","0","0","0","220,520","89,000","131,520","0","0","0","0","0","0","0","1","-1","0","1","-1","131,519"
"1586","和勤","24,000","32,000","-8,000","0","0","0","24,000","32,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"1591","駿吉-KY","6,000","7,000","-1,000","0","0","0","6,000","7,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1593","祺驊","9,000","0","9,000","0","0","0","9,000","0","9,000","0","0","0","0","0","0","386","0","386","386","0","386","9,386"
"1595","川寶","451,404","517,000","-65,596","0","0","0","451,404","517,000","-65,596","0","0","0","1,000","21,000","-20,000","13,000","12,940","60","14,000","33,940","-19,940","-85,536"
"1599","宏佳騰","16,000","23,000","-7,000","0","0","0","16,000","23,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"1742","台蠟","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","6","0","6","0","0","0","6","0","6","1,006"
"1777","生泰","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1781","合世","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1784","訊聯","105,000","73,364","31,636","0","0","0","105,000","73,364","31,636","0","0","0","0","0","0","656","2","654","656","2","654","32,290"
"1785","光洋科","15,711,723","18,065,130","-2,353,407","0","0","0","15,711,723","18,065,130","-2,353,407","315","0","315","219,000","143,000","76,000","186,404","185,527","877","405,404","328,527","76,877","-2,276,215"
"1788","杏昌","6,000","3,000","3,000","0","0","0","6,000","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"1796","金穎生技","6,000","2,000","4,000","0","0","0","6,000","2,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"1799","易威","48,000","2,000","46,000","0","0","0","48,000","2,000","46,000","0","0","0","0","0","0","0","0","0","0","0","0","46,000"
"1813","寶利徠","26,000","24,000","2,000","0","0","0","26,000","24,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"1815","富喬","4,676,262","5,416,013","-739,751","0","0","0","4,676,262","5,416,013","-739,751","150,000","0","150,000","20,000","48,000","-28,000","233,164","316,225","-83,061","253,164","364,225","-111,061","-700,812"
"2061","風青","152,000","23,000","129,000","0","0","0","152,000","23,000","129,000","0","0","0","0","0","0","0","0","0","0","0","0","129,000"
"2063","世鎧","1,000","5,000","-4,000","0","0","0","1,000","5,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"2064","晉椿","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2065","世豐","39,098","15,000","24,098","0","0","0","39,098","15,000","24,098","0","0","0","0","0","0","0","0","0","0","0","0","24,098"
"2066","世德","34,000","28,000","6,000","0","0","0","34,000","28,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"2067","嘉鋼","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","1","-1","-1"
"2070","精湛","517,000","734,000","-217,000","0","0","0","517,000","734,000","-217,000","0","0","0","0","0","0","8,000","8,017","-17","8,000","8,017","-17","-217,017"
"2221","大甲","126,000","82,500","43,500","0","0","0","126,000","82,500","43,500","0","0","0","0","0","0","0","0","0","0","0","0","43,500"
"2230","泰茂","44,000","40,000","4,000","0","0","0","44,000","40,000","4,000","0","0","0","0","0","0","577","273","304","577","273","304","4,304"
"2596","綠意","7,000","39,000","-32,000","0","0","0","7,000","39,000","-32,000","0","0","0","0","0","0","0","0","0","0","0","0","-32,000"
"2640","大車隊","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"2641","正德","675,000","234,000","441,000","0","0","0","675,000","234,000","441,000","0","0","0","0","0","0","0","443","-443","0","443","-443","440,557"
"2643","捷迅","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2718","全心投控","26,000","4,000","22,000","0","0","0","26,000","4,000","22,000","0","0","0","0","0","0","39","0","39","39","0","39","22,039"
"2719","燦星旅","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2724","藝舍-KY","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","1","-1","-1"
"2726","雅茗-KY","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"2729","瓦城","13,596","9,000","4,596","0","0","0","13,596","9,000","4,596","0","0","0","0","0","0","0","0","0","0","0","0","4,596"
"2732","六角","12,000","25,000","-13,000","0","0","0","12,000","25,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"2734","易飛網","30,000","2,000","28,000","0","0","0","30,000","2,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","28,000"
"2736","富野","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","240","-240","0","240","-240","-4,240"
"2743","山富","52,000","9,000","43,000","0","0","0","52,000","9,000","43,000","0","0","0","0","0","0","560","165","395","560","165","395","43,395"
"2745","五福","69,000","4,000","65,000","0","0","0","69,000","4,000","65,000","0","0","0","0","0","0","0","0","0","0","0","0","65,000"
"2751","王座","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2752","豆府","17","2,000","-1,983","0","0","0","17","2,000","-1,983","0","0","0","0","0","0","0","0","0","0","0","0","-1,983"
"2754","亞洲藏壽司","6,000","8,000","-2,000","0","0","0","6,000","8,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2755","揚秦","6,030","10,080","-4,050","0","0","0","6,030","10,080","-4,050","0","0","0","0","0","0","0","0","0","0","0","0","-4,050"
"2756","聯發國際","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"2916","滿心","24,000","27,000","-3,000","0","0","0","24,000","27,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
