115年06月29日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00679B","元大美債20年","150","11,114,000","-11,113,850","0","0","0","150","11,114,000","-11,113,850","0","0","0","0","0","0","21,947,525","141,216","21,806,309","21,947,525","141,216","21,806,309","10,692,459"
"00687B","國泰20年美債","1,899,000","6,934,100","-5,035,100","0","0","0","1,899,000","6,934,100","-5,035,100","0","0","0","0","0","0","18,565,568","3,248","18,562,320","18,565,568","3,248","18,562,320","13,527,220"
"00687C","國泰20年美債+櫃U","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,300","27,300","0","27,300","27,300","0","0"
"00694B","富邦美債1-3","94,000","0","94,000","0","0","0","94,000","0","94,000","0","0","0","0","0","0","45,027","128,336","-83,309","45,027","128,336","-83,309","10,691"
"00695B","富邦美債7-10","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","264,000","256,425","7,575","264,000","256,425","7,575","8,575"
"00696B","富邦美債20年","455,000","87,000","368,000","0","0","0","455,000","87,000","368,000","0","0","0","0","0","0","2,725,612","2,764,347","-38,735","2,725,612","2,764,347","-38,735","329,265"
"00697B","元大美債7-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,315","111,414","-39,099","72,315","111,414","-39,099","-39,099"
"00719B","元大美債1-3","299,800","1,417,000","-1,117,200","0","0","0","299,800","1,417,000","-1,117,200","0","0","0","320,000","0","320,000","1,768,000","253,207","1,514,793","2,088,000","253,207","1,834,793","717,593"
"00720B","元大投資級公司債","2,292,000","122,000","2,170,000","0","0","0","2,292,000","122,000","2,170,000","0","0","0","0","0","0","4,985,809","335,445","4,650,364","4,985,809","335,445","4,650,364","6,820,364"
"00722B","群益投資級電信債","204,000","55,000","149,000","0","0","0","204,000","55,000","149,000","0","0","0","105,000","0","105,000","2,205,623","2,056,397","149,226","2,310,623","2,056,397","254,226","403,226"
