115年06月30日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"706337","雙鴻元大59購20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","416,000","700,000","-284,000","416,000","700,000","-284,000","-284,000"
"706339","雙鴻元大5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","906,000","-906,000","0","906,000","-906,000","-906,000"
"706342","雙鴻國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706346","台特化統一63購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706350","鈺太統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","22,000","108,000","130,000","22,000","108,000","108,000"
"706351","弘塑永豐5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","-109,000","0","109,000","-109,000","-109,000"
"706353","均豪永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706354","雙鴻永豐61購02","25,000","0","25,000","0","0","0","25,000","0","25,000","0","0","0","0","0","0","7,000","918,000","-911,000","7,000","918,000","-911,000","-886,000"
"706355","雙鴻永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299,000","713,000","-414,000","299,000","713,000","-414,000","-414,000"
"706358","亞泰元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706363","宏捷科群益59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"706368","天品凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","-63,000","0","63,000","-63,000","-63,000"
"706369","台燿凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706370","弘塑凱基59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","16,000","35,000","51,000","16,000","35,000","35,000"
"706371","良維凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","24,000","-14,000","10,000","24,000","-14,000","-14,000"
"706375","譜瑞凱基59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93,000","5,000","88,000","93,000","5,000","88,000","88,000"
"706378","正淩永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"706380","信紘科永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"706383","均豪元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706387","廣運元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"706388","雙鴻元富59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","437,000","-437,000","0","437,000","-437,000","-437,000"
"706389","美琪瑪群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"706390","湧德群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706392","雙鴻群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178,000","-178,000","0","178,000","-178,000","-178,000"
"706393","雙鴻群益5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","-150,000","0","150,000","-150,000","-150,000"
"706394","宏觀國泰5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"706398","原相國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","0","70,000","70,000","0","70,000","70,000"
"706400","陽程國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"706405","均豪元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","329,000","-224,000","105,000","329,000","-224,000","-224,000"
"706406","良維元大59購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","-37,000","0","37,000","-37,000","-37,000"
"706408","良維元大59購16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","-53,000","0","53,000","-53,000","-53,000"
"706411","中美晶凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","-41,000","0","41,000","-41,000","-41,000"
"706412","弘塑凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","69,000","-42,000","27,000","69,000","-42,000","-42,000"
"706414","湧德凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","158,000","-111,000","47,000","158,000","-111,000","-111,000"
"706416","鈺太凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"706419","弘塑富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706420","宏捷科富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","361,000","1,534,000","-1,173,000","361,000","1,534,000","-1,173,000","-1,173,000"
"706421","宏捷科富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706423","智通*富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500,000","0","500,000","500,000","0","500,000","500,000"
"706425","雙鴻富邦5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","343,000","-323,000","20,000","343,000","-323,000","-323,000"
"706426","弘塑元大59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","50,000","18,000","68,000","50,000","18,000","18,000"
"706427","弘塑元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"706429","良維元大59購17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117,000","-117,000","0","117,000","-117,000","-117,000"
"706434","萬泰科元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706438","雙鴻元大59購24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","635,000","114,000","521,000","635,000","114,000","521,000","521,000"
"706442","印能群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706446","湧德群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","140,000","-70,000","70,000","140,000","-70,000","-70,000"
"706451","中美晶永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706452","中美晶永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","20,000","20,000","0","0"
"706453","弘塑永豐63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"706455","系微永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","-55,000","0","55,000","-55,000","-55,000"
"706456","博智永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706457","華宏永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","2,000","7,000","9,000","2,000","7,000","7,000"
"706459","鴻呈永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706464","台燿元富63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706465","弘塑元富59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","7,000","1,000","8,000","7,000","1,000","1,000"
"706468","華宏元富5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706475","系微凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706476","良維凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","14,000","36,000","50,000","14,000","36,000","36,000"
"706479","博智凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","26,000","184,000","210,000","26,000","184,000","184,000"
"706480","湧德凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","57,000","-56,000","1,000","57,000","-56,000","-56,000"
"706481","閎康凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706482","萬泰科凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","-59,000","0","59,000","-59,000","-59,000"
"706484","臺慶科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706486","九豪國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","0"
"706489","均豪國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"706492","廣明兆豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","21,000","-11,000","10,000","21,000","-11,000","-11,000"
"706496","宜特群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","212,000","-189,000","23,000","212,000","-189,000","-189,000"
"706502","良維國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","52,000","-20,000","32,000","52,000","-20,000","-20,000"
"706503","世界富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706504","台特化富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706510","宜特元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","-35,000","0","35,000","-35,000","-35,000"
"706511","宜特元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706514","湧德元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","742,000","424,000","318,000","742,000","424,000","318,000","318,000"
"706515","湧德元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,394,000","-1,394,000","0","1,394,000","-1,394,000","-1,394,000"
"706516","湧德元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","6,000","72,000","78,000","6,000","72,000","72,000"
"706523","博智中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"706524","雙鴻中信63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","50,000","-4,000","46,000","50,000","-4,000","-4,000"
"706526","均豪永豐59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","-82,000","0","82,000","-82,000","-82,000"
"706531","均豪國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706532","系微國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","66,000","49,000","115,000","66,000","49,000","49,000"
"706533","佶優國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","60,000","-59,000","1,000","60,000","-59,000","-59,000"
"706535","閎康國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197,000","-197,000","0","197,000","-197,000","-197,000"
"706536","順達國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156,000","617,000","-461,000","156,000","617,000","-461,000","-461,000"
"706539","點序國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706541","台燿凱基59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706543","均豪凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"706544","博智凱基59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706547","精測凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","340,000","-340,000","0","340,000","-340,000","-340,000"
"706549","穩得凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","-95,000","0","95,000","-95,000","-95,000"
"706551","聚和中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"706555","系微永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706558","聚和永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","60,000","-57,000","3,000","60,000","-57,000","-57,000"
"706561","宜特國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706562","鑫聯國泰5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","30,000","170,000","200,000","30,000","170,000","170,000"
"706564","良維富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","375,000","-375,000","0","375,000","-375,000","-375,000"
"706565","博智富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","35,000","-25,000","10,000","35,000","-25,000","-25,000"
"706566","順達富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000","455,000","-363,000","92,000","455,000","-363,000","-363,000"
"706567","精測富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"706569","中美晶群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","-62,000","0","62,000","-62,000","-62,000"
"706571","宏觀群益59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","30,000","-20,000","10,000","30,000","-20,000","-20,000"
"706572","良維群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706573","博智群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","24,000","-18,000","6,000","24,000","-18,000","-18,000"
"706574","閎康群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","23,000","5,000","28,000","23,000","5,000","5,000"
"706575","閎康群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706576","順達群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706579","精測群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"706580","雙鴻群益59購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706581","九豪元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706585","宏捷科元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","79,000","-74,000","5,000","79,000","-74,000","-74,000"
"706588","博智元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"706591","鈺太元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
