115年05月15日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00679B","元大美債20年","14,723,496","13,876,000","847,496","0","0","0","14,723,496","13,876,000","847,496","0","0","0","1,500,000","1,600,000","-100,000","6,588,000","4,537,000","2,051,000","8,088,000","6,137,000","1,951,000","2,798,496"
"00687B","國泰20年美債","19,190,100","6,910,000","12,280,100","0","0","0","19,190,100","6,910,000","12,280,100","0","0","0","0","0","0","14,479,000","11,987,327","2,491,673","14,479,000","11,987,327","2,491,673","14,771,773"
"00687C","國泰20年美債+櫃U","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","75,000","0","75,000","75,000","0","0"
"00694B","富邦美債1-3","230,000","4,000","226,000","0","0","0","230,000","4,000","226,000","0","0","0","0","0","0","74,000","365,280","-291,280","74,000","365,280","-291,280","-65,280"
"00695B","富邦美債7-10","40,000","35,000","5,000","0","0","0","40,000","35,000","5,000","0","0","0","0","0","0","288,000","390,375","-102,375","288,000","390,375","-102,375","-97,375"
"00696B","富邦美債20年","1,123,000","350,000","773,000","0","0","0","1,123,000","350,000","773,000","0","0","0","0","0","0","861,000","1,297,550","-436,550","861,000","1,297,550","-436,550","336,450"
"00697B","元大美債7-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","229,000","-185,000","44,000","229,000","-185,000","-185,000"
"00719B","元大美債1-3","253,000","666,000","-413,000","0","0","0","253,000","666,000","-413,000","0","0","0","0","0","0","354,000","702,132","-348,132","354,000","702,132","-348,132","-761,132"
"00720B","元大投資級公司債","727,060","4,178,000","-3,450,940","0","0","0","727,060","4,178,000","-3,450,940","0","0","0","0","0","0","3,833,000","657,772","3,175,228","3,833,000","657,772","3,175,228","-275,712"
"00722B","群益投資級電信債","18,000","586,000","-568,000","0","0","0","18,000","586,000","-568,000","0","0","0","0","10,000","-10,000","2,294,000","2,089,620","204,380","2,294,000","2,099,620","194,380","-373,620"
