115年06月22日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00679B","元大美債20年","10,195,186","581,000","9,614,186","0","0","0","10,195,186","581,000","9,614,186","0","0","0","240,000","0","240,000","8,375,021","6,875,150","1,499,871","8,615,021","6,875,150","1,739,871","11,354,057"
"00687B","國泰20年美債","25,057,000","306,000","24,751,000","0","0","0","25,057,000","306,000","24,751,000","0","0","0","0","0","0","5,705,592","11,240,362","-5,534,770","5,705,592","11,240,362","-5,534,770","19,216,230"
"00687C","國泰20年美債+櫃U","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","50,000","50,000","0","0"
"00694B","富邦美債1-3","237,000","0","237,000","0","0","0","237,000","0","237,000","0","0","0","0","0","0","52,145","279,721","-227,576","52,145","279,721","-227,576","9,424"
"00695B","富邦美債7-10","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","240,531","254,563","-14,032","240,531","254,563","-14,032","-15,032"
"00696B","富邦美債20年","5,625,000","200,000","5,425,000","0","0","0","5,625,000","200,000","5,425,000","0","0","0","0","0","0","2,439,048","4,623,721","-2,184,673","2,439,048","4,623,721","-2,184,673","3,240,327"
"00697B","元大美債7-10","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","9,000","254,862","-245,862","9,000","254,862","-245,862","-249,862"
"00719B","元大美債1-3","943,000","368,000","575,000","0","0","0","943,000","368,000","575,000","0","0","0","0","0","0","195,000","1,309,102","-1,114,102","195,000","1,309,102","-1,114,102","-539,102"
"00720B","元大投資級公司債","1,136,200","1,185,000","-48,800","0","0","0","1,136,200","1,185,000","-48,800","0","0","0","0","0","0","4,508,688","1,340,607","3,168,081","4,508,688","1,340,607","3,168,081","3,119,281"
"00722B","群益投資級電信債","20,000","42,000","-22,000","0","0","0","20,000","42,000","-22,000","0","0","0","0","0","0","2,208,471","2,173,853","34,618","2,208,471","2,173,853","34,618","12,618"
