115年06月16日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00746B","富邦A級公司債","1,000","893,000","-892,000","0","0","0","1,000","893,000","-892,000","0","0","0","0","0","0","1,257,194","372,050","885,144","1,257,194","372,050","885,144","-6,856"
"00749B","凱基新興債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00750B","凱基科技債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00751B","元大AAA至A公司債","175,000","3,453,000","-3,278,000","0","0","0","175,000","3,453,000","-3,278,000","0","0","0","0","0","0","2,678,000","526,335","2,151,665","2,678,000","526,335","2,151,665","-1,126,335"
"00754B","群益AAA-AA公司債","0","15,000","-15,000","0","0","0","0","15,000","-15,000","0","0","0","0","0","0","100,091","100,091","0","100,091","100,091","0","-15,000"
"00755B","群益投資級公用債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","100,001","100,000","1","100,001","100,000","1","-999"
"00756B","群益投等新興公債","62,000","0","62,000","0","0","0","62,000","0","62,000","0","0","0","0","0","0","108,000","100,511","7,489","108,000","100,511","7,489","69,489"
"00758B","復華能源債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,100","-100","100,000","100,100","-100","-100"
"00759B","復華製藥債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00760B","復華新興企業債","0","17,000","-17,000","0","0","0","0","17,000","-17,000","0","0","0","0","0","0","100,559","110,539","-9,980","100,559","110,539","-9,980","-26,980"
"00761B","國泰A級公司債","5,000","296,000","-291,000","0","0","0","5,000","296,000","-291,000","0","0","0","0","0","0","493,008","233,195","259,813","493,008","233,195","259,813","-31,187"
"00764B","群益25年美債","1,331,000","52,000","1,279,000","0","0","0","1,331,000","52,000","1,279,000","0","0","0","0","0","0","13,365,014","14,680,737","-1,315,723","13,365,014","14,680,737","-1,315,723","-36,723"
"00768B","復華20年美債","47,000","20,000","27,000","0","0","0","47,000","20,000","27,000","0","0","0","0","0","0","33,300","146,879","-113,579","33,300","146,879","-113,579","-86,579"
"00772B","中信高評級公司債","481,000","932,000","-451,000","0","0","0","481,000","932,000","-451,000","0","0","0","0","0","0","1,424,000","361,005","1,062,995","1,424,000","361,005","1,062,995","611,995"
"00773B","中信優先金融債","19,000","339,000","-320,000","0","0","0","19,000","339,000","-320,000","0","0","0","0","0","0","271,000","305,572","-34,572","271,000","305,572","-34,572","-354,572"
"00777B","凱基AAA至A公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00778B","凱基金融債20+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00779B","凱基美債25+","96,000","97,000","-1,000","0","0","0","96,000","97,000","-1,000","0","0","0","0","0","0","300,000","300,000","0","300,000","300,000","0","-1,000"
"00780B","國泰A級金融債","0","95,000","-95,000","0","0","0","0","95,000","-95,000","0","0","0","0","0","0","240,000","151,152","88,848","240,000","151,152","88,848","-6,152"
"00781B","國泰A級科技債","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","152,023","234,259","-82,236","152,023","234,259","-82,236","-86,236"
"00782B","國泰A級公用債","16,000","3,000","13,000","0","0","0","16,000","3,000","13,000","0","0","0","0","0","0","101,000","181,029","-80,029","101,000","181,029","-80,029","-67,029"
"00785B","富邦金融投等債","0","20,000","-20,000","0","0","0","0","20,000","-20,000","0","0","0","0","0","0","70,000","51,000","19,000","70,000","51,000","19,000","-1,000"
"00786B","元大10年IG銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,051","0","3,051","3,051","0","3,051","3,051"
"00787B","元大10年IG醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","9,500","-2,500","7,000","9,500","-2,500","-2,500"
"00788B","元大10年IG電能債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","2,000","1,000","1,000","2,000","1,000","1,000","2,000"
"00789B","復華公司債A3","25,000","0","25,000","0","0","0","25,000","0","25,000","0","0","0","0","0","0","105,000","130,003","-25,003","105,000","130,003","-25,003","-3"
"00791B","復華信用債1-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00792B","群益A級公司債","0","41,000","-41,000","0","0","0","0","41,000","-41,000","0","0","0","0","0","0","141,056","106,340","34,716","141,056","106,340","34,716","-6,284"
"00793B","群益AAA-A醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,111","100,166","945","101,111","100,166","945","945"
"00795B","中信美國公債20年","1,049,000","552,299","496,701","0","0","0","1,049,000","552,299","496,701","0","0","0","0","0","0","385,000","717,892","-332,892","385,000","717,892","-332,892","163,809"
"00799B","國泰A級醫療債","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","100,000","201,578","-101,578","100,000","201,578","-101,578","-106,578"
"00834B","第一金金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00836B","永豐10年A公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,110","-1,110","0","1,110","-1,110","-1,110"
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00842B","台新美元銀行債","5,000","95,000","-90,000","0","0","0","5,000","95,000","-90,000","0","0","0","0","0","0","422,000","387,000","35,000","422,000","387,000","35,000","-55,000"
"00844B","新光15年IG金融債","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","80,000","80,000","0","80,000","80,000","0","5,000"
"00845B","富邦新興投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-1,000"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,037","103,009","-2,972","100,037","103,009","-2,972","-2,972"
"00847B","中信美國市政債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401,000","400,000","1,000","401,000","400,000","1,000","1,000"
"00848B","中信新興亞洲債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","301,000","301,000","0","301,000","301,000","0","1,000"
"00849B","中信EM主權債0-5","0","16,000","-16,000","0","0","0","0","16,000","-16,000","0","0","0","0","0","0","256,867","296,999","-40,132","256,867","296,999","-40,132","-56,132"
"00853B","統一美債10年Aa-A","6,000","0","6,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","1,024,252","1,014,264","9,988","1,024,252","1,014,264","9,988","15,988"
"00856B","永豐1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","2,001","9,999","12,000","2,001","9,999","9,999"
"00857B","永豐20年美公債","571,000","47,000","524,000","0","0","0","571,000","47,000","524,000","0","0","0","0","0","0","175,000","934,008","-759,008","175,000","934,008","-759,008","-235,008"
"00858","永豐美國500大","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","927,131","435,000","492,131","927,131","435,000","492,131","496,131"
"00859B","群益0-1年美債","25,500","57,000","-31,500","0","0","0","25,500","57,000","-31,500","0","0","0","0","0","0","2,555,000","2,623,856","-68,856","2,555,000","2,623,856","-68,856","-100,356"
"00860B","群益1-5Y投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,732","152,100","-51,368","100,732","152,100","-51,368","-51,368"
"00862B","中信投資級公司債","1,000","12,000","-11,000","0","0","0","1,000","12,000","-11,000","0","0","0","0","0","0","302,000","300,168","1,832","302,000","300,168","1,832","-9,168"
"00863B","中信全球電信債","47,000","62,000","-15,000","0","0","0","47,000","62,000","-15,000","0","0","0","0","0","0","409,040","373,259","35,781","409,040","373,259","35,781","20,781"
"00864B","中信美國公債0-1","484,000","73,000","411,000","0","0","0","484,000","73,000","411,000","0","0","0","0","135,000","-135,000","289,000","382,058","-93,058","289,000","517,058","-228,058","182,942"
"00867B","新光A-BBB電信債","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","121,000","123,000","-2,000","121,000","123,000","-2,000","-1,000"
"00870B","元大15年EM主權債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"00877","復華中國5G","279,000","231,000","48,000","0","0","0","279,000","231,000","48,000","0","0","0","0","0","0","1,471,968","707,837","764,131","1,471,968","707,837","764,131","812,131"
"00884B","中信低碳新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,029","300,284","-255","300,029","300,284","-255","-255"
"00886","永豐美國科技","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426","0","426","426","0","426","426"
"00887","永豐中國科技50大","162,000","495,000","-333,000","0","0","0","162,000","495,000","-333,000","0","0","0","0","0","0","4,107,113","574,084","3,533,029","4,107,113","574,084","3,533,029","3,200,029"
"00888","永豐台灣ESG","1,138,500","136,000","1,002,500","0","0","0","1,138,500","136,000","1,002,500","0","0","0","0","0","0","2,334,085","1,995,236","338,849","2,334,085","1,995,236","338,849","1,341,349"
"00890B","凱基ESG BBB債15+","6,000","0","6,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","300,000","300,000","0","300,000","300,000","0","6,000"
"00928","中信上櫃ESG 30","41,000","64,000","-23,000","0","0","0","41,000","64,000","-23,000","0","0","0","0","0","0","153,322","104,827","48,495","153,322","104,827","48,495","25,495"
"00931B","統一美債20年","2,067,000","11,000","2,056,000","0","0","0","2,067,000","11,000","2,056,000","0","0","0","0","0","0","876,000","2,057,994","-1,181,994","876,000","2,057,994","-1,181,994","874,006"
"00933B","國泰10Y+金融債","600,000","2,187,000","-1,587,000","0","0","0","600,000","2,187,000","-1,587,000","0","0","0","0","0","0","1,422,000","1,294,170","127,830","1,422,000","1,294,170","127,830","-1,459,170"
"00937B","群益ESG投等債20+","33,067","22,202,000","-22,168,933","0","0","0","33,067","22,202,000","-22,168,933","0","0","0","1,700,000","0","1,700,000","10,468,000","2,866,843","7,601,157","12,168,000","2,866,843","9,301,157","-12,867,776"
"00942B","台新美A公司債20+","1,000","1,316,000","-1,315,000","0","0","0","1,000","1,316,000","-1,315,000","0","0","0","0","0","0","2,000,410","431,008","1,569,402","2,000,410","431,008","1,569,402","254,402"
"00948B","中信優息投資級債","0","4,751,000","-4,751,000","0","0","0","0","4,751,000","-4,751,000","0","0","0","0","0","0","5,162,000","1,069,403","4,092,597","5,162,000","1,069,403","4,092,597","-658,403"
"00950B","凱基A級公司債","1,000","742,000","-741,000","0","0","0","1,000","742,000","-741,000","0","0","0","0","0","0","1,687,000","746,803","940,197","1,687,000","746,803","940,197","199,197"
"00955","中信日本商社","4,267","1,658,000","-1,653,733","0","0","0","4,267","1,658,000","-1,653,733","0","0","0","971,000","0","971,000","1,626,000","2,140,255","-514,255","2,597,000","2,140,255","456,745","-1,196,988"
"00957B","兆豐US優選投等債","0","766,000","-766,000","0","0","0","0","766,000","-766,000","0","0","0","0","0","0","1,505,100","364,336","1,140,764","1,505,100","364,336","1,140,764","374,764"
"00958B","永豐ESG銀行債15+","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","101,000","632","100,368","101,000","632","100,368","99,368"
"00959B","大華投等美債15Y+","0","388,000","-388,000","0","0","0","0","388,000","-388,000","0","0","0","0","0","0","674,245","57,912","616,333","674,245","57,912","616,333","228,333"
"00966B","統一ESG投等債15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","681,000","658,498","22,502","681,000","658,498","22,502","22,502"
"00967B","元大優息美債","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","468,000","750,343","-282,343","468,000","750,343","-282,343","-289,343"
"00968B","元大優息投等債","0","2,246,000","-2,246,000","0","0","0","0","2,246,000","-2,246,000","0","0","0","0","0","0","268,000","1,680,761","-1,412,761","268,000","1,680,761","-1,412,761","-3,658,761"
"00969B","元大零息超長美債","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","1,044,064","729,150","314,914","1,044,064","729,150","314,914","309,914"
"00970B","新光BBB投等債20+","33,000","6,000","27,000","0","0","0","33,000","6,000","27,000","0","0","0","0","0","0","1,987,000","2,379,309","-392,309","1,987,000","2,379,309","-392,309","-365,309"
"00980B","台新特選IG債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,001","12,276","137,725","150,001","12,276","137,725","137,725"
"00980D","主動聯博投等入息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","632,000","986,422","-354,422","632,000","986,422","-354,422","-354,422"
"00980T","平衡凱基美國TOP","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","414,022","131,124","282,898","414,022","131,124","282,898","286,898"
"00981B","第一金優選非投債","0","3,953,000","-3,953,000","0","0","0","0","3,953,000","-3,953,000","0","0","0","0","0","0","1,625,000","3,462,617","-1,837,617","1,625,000","3,462,617","-1,837,617","-5,790,617"
"00981D","主動中信非投等債","101,000","5,377,000","-5,276,000","0","0","0","101,000","5,377,000","-5,276,000","0","0","0","0","0","0","5,536,000","1,350,684","4,185,316","5,536,000","1,350,684","4,185,316","-1,090,684"
"00982B","FT投資級債20+","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","200","2,198","-1,998","200","2,198","-1,998","-2,998"
"00983B","大華優利美公債20","3,194","3,000","194","0","0","0","3,194","3,000","194","0","0","0","0","0","0","27,001","65,434","-38,433","27,001","65,434","-38,433","-38,239"
"00984B","大華優利美A債15","2,000","15,000","-13,000","0","0","0","2,000","15,000","-13,000","0","0","0","0","0","0","67,173","13,632","53,541","67,173","13,632","53,541","40,541"
"00985D","主動貝萊德優投等","0","11,000","-11,000","0","0","0","0","11,000","-11,000","0","0","0","0","0","0","505,000","1,135,109","-630,109","505,000","1,135,109","-630,109","-641,109"
"00986B","FT金融債10+","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"00986D","主動復華金融債息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,391,000","711,591","679,409","1,391,000","711,591","679,409","679,409"
"00987B","野村10+澳洲公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,001","646,452","-246,451","400,001","646,452","-246,451","-246,451"
"00988B","玉山嚴選非投債","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","150,000","457,807","-307,807","150,000","457,807","-307,807","-311,807"
"00989B","台新美國非投等債","12,000","3,000","9,000","0","0","0","12,000","3,000","9,000","0","0","0","0","0","0","331,936","0","331,936","331,936","0","331,936","340,936"
"00998A","主動復華金融股息","0","564,000","-564,000","0","0","0","0","564,000","-564,000","0","0","0","0","0","0","1,106,999","7,579,765","-6,472,766","1,106,999","7,579,765","-6,472,766","-7,036,766"
"1259","安心","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1264","德麥","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"1268","漢來美食","10,070","5,005","5,065","0","0","0","10,070","5,005","5,065","0","0","0","0","0","0","0","0","0","0","0","0","5,065"
"1294","漢田生技","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1295","生合","2,000","24,000","-22,000","0","0","0","2,000","24,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","-22,000"
"1336","台翰","62,000","137,000","-75,000","0","0","0","62,000","137,000","-75,000","0","0","0","0","0","0","1,000","105","895","1,000","105","895","-74,105"
"1565","精華","65,000","24,000","41,000","0","0","0","65,000","24,000","41,000","0","0","0","4,000","3,000","1,000","1,000","7,620","-6,620","5,000","10,620","-5,620","35,380"
"1569","濱川","46,050","304,120","-258,070","0","0","0","46,050","304,120","-258,070","0","0","0","0","0","0","2,000","15,665","-13,665","2,000","15,665","-13,665","-271,735"
"1570","力肯","19,000","98,000","-79,000","0","0","0","19,000","98,000","-79,000","0","0","0","0","0","0","1,000","754","246","1,000","754","246","-78,754"
"1580","新麥","8,000","14,101","-6,101","0","0","0","8,000","14,101","-6,101","0","0","0","0","0","0","0","0","0","0","0","0","-6,101"
"1584","精剛","99,000","232,000","-133,000","0","0","0","99,000","232,000","-133,000","0","0","0","0","0","0","0","1,289","-1,289","0","1,289","-1,289","-134,289"
"1586","和勤","15,000","101,000","-86,000","0","0","0","15,000","101,000","-86,000","0","0","0","0","0","0","0","0","0","0","0","0","-86,000"
"1593","祺驊","10,000","3,000","7,000","0","0","0","10,000","3,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"1595","川寶","163,019","268,140","-105,121","0","0","0","163,019","268,140","-105,121","0","0","0","0","0","0","3,000","2,721","279","3,000","2,721","279","-104,842"
"1599","宏佳騰","19,000","2,000","17,000","0","0","0","19,000","2,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"1742","台蠟","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","408","-408","0","0","0","0","408","-408","-1,408"
"1777","生泰","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1781","合世","10,000","0","10,000","0","0","0","10,000","0","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"1784","訊聯","44,000","85,000","-41,000","0","0","0","44,000","85,000","-41,000","0","0","0","0","0","0","2,001","1,737","264","2,001","1,737","264","-40,736"
"1785","光洋科","3,130,035","2,634,018","496,017","0","0","0","3,130,035","2,634,018","496,017","315","0","315","0","60,000","-60,000","43,039","43,112","-73","43,039","103,112","-60,073","436,259"
"1788","杏昌","5,000","13,000","-8,000","0","0","0","5,000","13,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"1796","金穎生技","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"1799","易威","24,000","22,000","2,000","0","0","0","24,000","22,000","2,000","0","0","0","0","1,000","-1,000","0","433","-433","0","1,433","-1,433","567"
"1813","寶利徠","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"1815","富喬","7,369,234","7,203,658","165,576","0","0","0","7,369,234","7,203,658","165,576","0","0","0","140,000","145,000","-5,000","289,678","232,859","56,819","429,678","377,859","51,819","217,395"
"2035","唐榮","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","2","0","2","2"
"2061","風青","714,271","435,000","279,271","0","0","0","714,271","435,000","279,271","0","0","0","1,000","40,000","-39,000","18,148","18,000","148","19,148","58,000","-38,852","240,419"
"2063","世鎧","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2064","晉椿","145,000","136,000","9,000","0","0","0","145,000","136,000","9,000","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","11,000"
"2065","世豐","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2066","世德","91,000","15,000","76,000","0","0","0","91,000","15,000","76,000","0","0","0","0","0","0","0","0","0","0","0","0","76,000"
"2067","嘉鋼","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2070","精湛","103,000","105,000","-2,000","0","0","0","103,000","105,000","-2,000","0","0","0","0","0","0","1,000","222","778","1,000","222","778","-1,222"
"2221","大甲","62,100","115,000","-52,900","0","0","0","62,100","115,000","-52,900","0","0","0","0","0","0","0","0","0","0","0","0","-52,900"
"2230","泰茂","24,000","53,000","-29,000","0","0","0","24,000","53,000","-29,000","0","0","0","0","0","0","0","2,400","-2,400","0","2,400","-2,400","-31,400"
"2235","謚源","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"2596","綠意","5,000","17,000","-12,000","0","0","0","5,000","17,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"2640","大車隊","4,000","31,000","-27,000","0","0","0","4,000","31,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","-27,000"
"2641","正德","127,000","430,000","-303,000","0","0","0","127,000","430,000","-303,000","0","0","0","0","0","0","0","29,515","-29,515","0","29,515","-29,515","-332,515"
"2643","捷迅","1,000","13,000","-12,000","0","0","0","1,000","13,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"2718","全心投控","6,000","1,000","5,000","0","0","0","6,000","1,000","5,000","0","0","0","0","0","0","1","0","1","1","0","1","5,001"
"2719","燦星旅","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2726","雅茗-KY","0","0","0","0","0","0","0","0","0","0","0","0","201","0","201","0","0","0","201","0","201","201"
"2729","瓦城","3,000","11,000","-8,000","0","0","0","3,000","11,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"2732","六角","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","0","0","0","0","77","-77","0","77","-77","-1,077"
"2734","易飛網","1,000","20,000","-19,000","0","0","0","1,000","20,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"2736","富野","1,000","6,000","-5,000","0","0","0","1,000","6,000","-5,000","0","0","0","0","0","0","36","0","36","36","0","36","-4,964"
"2740","華軒","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2743","山富","21,200","17,000","4,200","0","0","0","21,200","17,000","4,200","0","0","0","0","0","0","0","414","-414","0","414","-414","3,786"
"2745","五福","36,000","59,000","-23,000","0","0","0","36,000","59,000","-23,000","0","0","0","0","0","0","0","700","-700","0","700","-700","-23,700"
"2751","王座","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2752","豆府","40","1,000","-960","0","0","0","40","1,000","-960","0","0","0","0","0","0","0","0","0","0","0","0","-960"
"2754","亞洲藏壽司","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","1,000"
"2755","揚秦","4,000","11,000","-7,000","0","0","0","4,000","11,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"2756","聯發國際","2,000","6,000","-4,000","0","0","0","2,000","6,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"2916","滿心","4,000","15,000","-11,000","0","0","0","4,000","15,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
