115年06月12日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00795B","中信美國公債20年","1,528,000","629,000","899,000","0","0","0","1,528,000","629,000","899,000","0","0","0","40,000","0","40,000","3,815,352","142,000","3,673,352","3,855,352","142,000","3,713,352","4,612,352"
"00799B","國泰A級醫療債","14,000","0","14,000","0","0","0","14,000","0","14,000","0","0","0","0","0","0","248,000","103,091","144,909","248,000","103,091","144,909","158,909"
"00834B","第一金金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00836B","永豐10年A公司債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","20,000","1,000","19,000","20,000","1,000","19,000","20,000"
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00842B","台新美元銀行債","113,000","1,000","112,000","0","0","0","113,000","1,000","112,000","0","0","0","0","0","0","50,000","57,000","-7,000","50,000","57,000","-7,000","105,000"
"00844B","新光15年IG金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","80,000","0","80,000","80,000","0","0"
"00845B","富邦新興投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-1,000"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,002","100,009","2,993","103,002","100,009","2,993","2,993"
"00847B","中信美國市政債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","509,000","505,000","4,000","509,000","505,000","4,000","4,000"
"00848B","中信新興亞洲債","51,000","0","51,000","0","0","0","51,000","0","51,000","0","0","0","0","0","0","505,000","555,000","-50,000","505,000","555,000","-50,000","1,000"
"00849B","中信EM主權債0-5","1,000","5,000","-4,000","0","0","0","1,000","5,000","-4,000","0","0","0","0","0","0","506,635","503,000","3,635","506,635","503,000","3,635","-365"
"00853B","統一美債10年Aa-A","168,000","2,000","166,000","0","0","0","168,000","2,000","166,000","0","0","0","0","0","0","1,037,130","1,000,062","37,068","1,037,130","1,000,062","37,068","203,068"
"00856B","永豐1-3年美公債","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","0"
"00857B","永豐20年美公債","899,000","0","899,000","0","0","0","899,000","0","899,000","0","0","0","0","0","0","725,493","343,000","382,493","725,493","343,000","382,493","1,281,493"
"00858","永豐美國500大","10","20,000","-19,990","0","0","0","10","20,000","-19,990","0","0","0","0","0","0","348,832","35,040","313,792","348,832","35,040","313,792","293,802"
"00859B","群益0-1年美債","15,000","414,000","-399,000","0","0","0","15,000","414,000","-399,000","0","0","0","0","0","0","1,425,068","1,633,345","-208,277","1,425,068","1,633,345","-208,277","-607,277"
"00860B","群益1-5Y投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,260","52,260","5,000","57,260","52,260","5,000","5,000"
"00862B","中信投資級公司債","16,000","0","16,000","0","0","0","16,000","0","16,000","0","0","0","0","0","0","500,068","500,000","68","500,068","500,000","68","16,068"
"00863B","中信全球電信債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","500,000","500,000","0","500,000","500,000","0","1,000"
"00864B","中信美國公債0-1","94,000","754,000","-660,000","0","0","0","94,000","754,000","-660,000","0","0","0","0","0","0","777,000","634,000","143,000","777,000","634,000","143,000","-517,000"
"00867B","新光A-BBB電信債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240,009","240,000","9","240,009","240,000","9","9"
"00870B","元大15年EM主權債","20,000","0","20,000","0","0","0","20,000","0","20,000","0","0","0","0","0","0","0","20,095","-20,095","0","20,095","-20,095","-95"
"00877","復華中國5G","270,000","607,000","-337,000","0","0","0","270,000","607,000","-337,000","0","0","0","0","0","0","961,239","1,694,657","-733,418","961,239","1,694,657","-733,418","-1,070,418"
"00884B","中信低碳新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500,225","501,386","-1,161","500,225","501,386","-1,161","-1,161"
"00886","永豐美國科技","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,040","1,006","34","1,040","1,006","34","34"
"00887","永豐中國科技50大","228,000","1,870,000","-1,642,000","0","0","0","228,000","1,870,000","-1,642,000","0","0","0","0","0","0","3,143,934","1,709,172","1,434,762","3,143,934","1,709,172","1,434,762","-207,238"
"00888","永豐台灣ESG","1,438,000","335,000","1,103,000","0","0","0","1,438,000","335,000","1,103,000","0","0","0","0","0","0","1,973,572","2,132,913","-159,341","1,973,572","2,132,913","-159,341","943,659"
"00890B","凱基ESG BBB債15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304,000","300,000","4,000","304,000","300,000","4,000","4,000"
"00928","中信上櫃ESG 30","13,000","76,000","-63,000","0","0","0","13,000","76,000","-63,000","0","0","0","0","0","0","113,926","200,850","-86,924","113,926","200,850","-86,924","-149,924"
"00931B","統一美債20年","1,729,000","0","1,729,000","0","0","0","1,729,000","0","1,729,000","0","0","0","0","0","0","1,418,836","346,000","1,072,836","1,418,836","346,000","1,072,836","2,801,836"
"00933B","國泰10Y+金融債","4,093,000","116,000","3,977,000","0","0","0","4,093,000","116,000","3,977,000","0","0","0","0","0","0","6,052,310","730,000","5,322,310","6,052,310","730,000","5,322,310","9,299,310"
"00937B","群益ESG投等債20+","52,037,000","507,000","51,530,000","0","0","0","52,037,000","507,000","51,530,000","0","0","0","0","1,600,000","-1,600,000","27,330,008","4,766,200","22,563,808","27,330,008","6,366,200","20,963,808","72,493,808"
"00942B","台新美A公司債20+","4,167,000","55,000","4,112,000","0","0","0","4,167,000","55,000","4,112,000","0","0","0","0","0","0","1,436,666","1,302,372","134,294","1,436,666","1,302,372","134,294","4,246,294"
"00948B","中信優息投資級債","5,088,000","999","5,087,001","0","0","0","5,088,000","999","5,087,001","0","0","0","0","0","0","5,430,939","3,005,000","2,425,939","5,430,939","3,005,000","2,425,939","7,512,940"
"00950B","凱基A級公司債","3,674,000","54,000","3,620,000","0","0","0","3,674,000","54,000","3,620,000","0","0","0","0","0","0","1,174,556","1,887,000","-712,444","1,174,556","1,887,000","-712,444","2,907,556"
"00955","中信日本商社","164,100","674,000","-509,900","0","0","0","164,100","674,000","-509,900","0","0","0","0","0","0","2,539,541","2,152,000","387,541","2,539,541","2,152,000","387,541","-122,359"
"00957B","兆豐US優選投等債","0","49,000","-49,000","0","0","0","0","49,000","-49,000","0","0","0","0","0","0","2,482,703","1,165,137","1,317,566","2,482,703","1,165,137","1,317,566","1,268,566"
"00958B","永豐ESG銀行債15+","279,000","3,000","276,000","0","0","0","279,000","3,000","276,000","0","0","0","0","0","0","87,410","0","87,410","87,410","0","87,410","363,410"
"00959B","大華投等美債15Y+","1,422,000","1,000","1,421,000","0","0","0","1,422,000","1,000","1,421,000","0","0","0","0","0","0","506,701","1,100","505,601","506,701","1,100","505,601","1,926,601"
"00966B","統一ESG投等債15+","198,000","0","198,000","0","0","0","198,000","0","198,000","0","0","0","0","0","0","459,874","517","459,357","459,874","517","459,357","657,357"
"00967B","元大優息美債","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","344,436","0","344,436","344,436","0","344,436","349,436"
"00968B","元大優息投等債","2,263,000","48,000","2,215,000","0","0","0","2,263,000","48,000","2,215,000","0","0","0","0","0","0","2,585,000","12,000","2,573,000","2,585,000","12,000","2,573,000","4,788,000"
"00969B","元大零息超長美債","121,000","421,000","-300,000","0","0","0","121,000","421,000","-300,000","0","0","0","0","0","0","1,787,282","448,000","1,339,282","1,787,282","448,000","1,339,282","1,039,282"
"00970B","新光BBB投等債20+","2,560,000","27,000","2,533,000","0","0","0","2,560,000","27,000","2,533,000","0","0","0","0","0","0","1,201,317","2,260,200","-1,058,883","1,201,317","2,260,200","-1,058,883","1,474,117"
"00980B","台新特選IG債10+","61,000","0","61,000","0","0","0","61,000","0","61,000","0","0","0","0","0","0","171,907","20,000","151,907","171,907","20,000","151,907","212,907"
"00980D","主動聯博投等入息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","611,000","126,271","484,729","611,000","126,271","484,729","484,729"
"00980T","平衡凱基美國TOP","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","1,248,000","1,234,788","13,212","1,248,000","1,234,788","13,212","7,212"
"00981B","第一金優選非投債","3,840,000","58,000","3,782,000","0","0","0","3,840,000","58,000","3,782,000","0","0","0","0","0","0","639,000","2,017,868","-1,378,868","639,000","2,017,868","-1,378,868","2,403,132"
"00981D","主動中信非投等債","1,380,000","0","1,380,000","0","0","0","1,380,000","0","1,380,000","0","0","0","0","0","0","526,000","633,845","-107,845","526,000","633,845","-107,845","1,272,155"
"00982B","FT投資級債20+","67,000","0","67,000","0","0","0","67,000","0","67,000","0","0","0","0","0","0","21,845","0","21,845","21,845","0","21,845","88,845"
"00983B","大華優利美公債20","18,000","0","18,000","0","0","0","18,000","0","18,000","0","0","0","0","0","0","307,489","350","307,139","307,489","350","307,139","325,139"
"00984B","大華優利美A債15","2,712,000","0","2,712,000","0","0","0","2,712,000","0","2,712,000","0","0","0","0","0","0","248,835","1,583","247,252","248,835","1,583","247,252","2,959,252"
"00985D","主動貝萊德優投等","0","22,000","-22,000","0","0","0","0","22,000","-22,000","0","0","0","0","0","0","24,000","1,893,357","-1,869,357","24,000","1,893,357","-1,869,357","-1,891,357"
"00986B","FT金融債10+","142,000","0","142,000","0","0","0","142,000","0","142,000","0","0","0","0","0","0","267","20","247","267","20","247","142,247"
"00986D","主動復華金融債息","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","980,323","359,069","621,254","980,323","359,069","621,254","622,254"
"00987B","野村10+澳洲公債","6,000","0","6,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","2,211,729","1,903,585","308,144","2,211,729","1,903,585","308,144","314,144"
"00988B","玉山嚴選非投債","0","33,000","-33,000","0","0","0","0","33,000","-33,000","0","0","0","0","0","0","126,000","919,917","-793,917","126,000","919,917","-793,917","-826,917"
"00989B","台新美國非投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,871,000","117,000","1,754,000","1,871,000","117,000","1,754,000","1,754,000"
"00998A","主動復華金融股息","382,000","473,000","-91,000","0","0","0","382,000","473,000","-91,000","0","0","0","0","0","0","1,874,999","3,121,260","-1,246,261","1,874,999","3,121,260","-1,246,261","-1,337,261"
"1264","德麥","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","1,000"
"1268","漢來美食","2,046","5,000","-2,954","0","0","0","2,046","5,000","-2,954","0","0","0","0","0","0","0","0","0","0","0","0","-2,954"
"1294","漢田生技","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"1295","生合","33,000","25,000","8,000","0","0","0","33,000","25,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"1336","台翰","17,000","76,000","-59,000","0","0","0","17,000","76,000","-59,000","0","0","0","0","0","0","397","1,042","-645","397","1,042","-645","-59,645"
"1565","精華","64,000","16,000","48,000","0","0","0","64,000","16,000","48,000","0","0","0","0","0","0","1,000","2,728","-1,728","1,000","2,728","-1,728","46,272"
"1569","濱川","175,565","182,000","-6,435","0","0","0","175,565","182,000","-6,435","0","0","0","0","0","0","2,000","9,938","-7,938","2,000","9,938","-7,938","-14,373"
"1570","力肯","34,000","66,000","-32,000","0","0","0","34,000","66,000","-32,000","0","0","0","0","0","0","0","2","-2","0","2","-2","-32,002"
"1580","新麥","10,000","8,000","2,000","0","0","0","10,000","8,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"1584","精剛","510,038","67,000","443,038","0","0","0","510,038","67,000","443,038","0","0","0","0","0","0","0","27","-27","0","27","-27","443,011"
"1586","和勤","29,000","33,000","-4,000","0","0","0","29,000","33,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"1593","祺驊","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","299","-299","0","299","-299","-3,299"
"1595","川寶","133,591","315,000","-181,409","0","0","0","133,591","315,000","-181,409","0","0","0","0","0","0","4,000","3,603","397","4,000","3,603","397","-181,012"
"1599","宏佳騰","3,000","7,000","-4,000","0","0","0","3,000","7,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"1777","生泰","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"1781","合世","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","3","0","3","3","0","3","-997"
"1784","訊聯","44,486","17,000","27,486","0","0","0","44,486","17,000","27,486","0","0","0","0","0","0","0","12","-12","0","12","-12","27,474"
"1785","光洋科","6,678,886","12,699,395","-6,020,509","0","0","0","6,678,886","12,699,395","-6,020,509","0","0","0","75,000","0","75,000","124,680","146,564","-21,884","199,680","146,564","53,116","-5,967,393"
"1788","杏昌","398","9,000","-8,602","0","0","0","398","9,000","-8,602","0","0","0","0","0","0","0","0","0","0","0","0","-8,602"
"1796","金穎生技","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","5,000","5,001","-1","5,000","5,001","-1","-1,001"
"1799","易威","28,000","20,000","8,000","0","0","0","28,000","20,000","8,000","0","0","0","0","0","0","1,099","558","541","1,099","558","541","8,541"
"1813","寶利徠","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"1815","富喬","6,370,441","3,185,360","3,185,081","0","0","0","6,370,441","3,185,360","3,185,081","0","0","0","249,000","315,000","-66,000","764,482","184,896","579,586","1,013,482","499,896","513,586","3,698,667"
"2035","唐榮","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2061","風青","69,000","56,000","13,000","0","0","0","69,000","56,000","13,000","0","0","0","4,000","16,000","-12,000","0","0","0","4,000","16,000","-12,000","1,000"
"2063","世鎧","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"2064","晉椿","7,000","2,000","5,000","0","0","0","7,000","2,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"2065","世豐","28,000","8,000","20,000","0","0","0","28,000","8,000","20,000","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","20,000"
"2066","世德","7,000","37,000","-30,000","0","0","0","7,000","37,000","-30,000","0","0","0","0","0","0","0","0","0","0","0","0","-30,000"
"2067","嘉鋼","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2070","精湛","24,113","111,000","-86,887","0","0","0","24,113","111,000","-86,887","0","0","0","0","0","0","0","0","0","0","0","0","-86,887"
"2221","大甲","135,020","156,000","-20,980","0","0","0","135,020","156,000","-20,980","0","0","0","0","0","0","0","0","0","0","0","0","-20,980"
"2230","泰茂","131,051","149,000","-17,949","0","0","0","131,051","149,000","-17,949","0","0","0","0","0","0","12,505","10,146","2,359","12,505","10,146","2,359","-15,590"
"2596","綠意","15,000","54,000","-39,000","0","0","0","15,000","54,000","-39,000","0","0","0","0","0","0","0","0","0","0","0","0","-39,000"
"2640","大車隊","8,000","10,000","-2,000","0","0","0","8,000","10,000","-2,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-1,000"
"2641","正德","690,000","550,000","140,000","0","0","0","690,000","550,000","140,000","0","0","0","0","0","0","46","6,224","-6,178","46","6,224","-6,178","133,822"
"2643","捷迅","6,000","4,000","2,000","0","0","0","6,000","4,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"2718","全心投控","11,000","10,000","1,000","0","0","0","11,000","10,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2719","燦星旅","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"2726","雅茗-KY","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2729","瓦城","8,000","16,100","-8,100","0","0","0","8,000","16,100","-8,100","0","0","0","0","0","0","0","0","0","0","0","0","-8,100"
"2732","六角","245","5,000","-4,755","0","0","0","245","5,000","-4,755","0","0","0","0","0","0","0","74","-74","0","74","-74","-4,829"
"2734","易飛網","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","0","0","0","0","0","0","100","0","100","100","0","100","-5,900"
"2736","富野","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","205","1,000","-795","205","1,000","-795","1,205"
"2743","山富","41,000","16,000","25,000","0","0","0","41,000","16,000","25,000","0","0","0","0","0","0","1,222","155","1,067","1,222","155","1,067","26,067"
"2745","五福","118,000","23,000","95,000","0","0","0","118,000","23,000","95,000","0","0","0","0","0","0","560","0","560","560","0","560","95,560"
"2751","王座","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"2752","豆府","5,006","7,000","-1,994","0","0","0","5,006","7,000","-1,994","0","0","0","0","0","0","0","0","0","0","0","0","-1,994"
"2754","亞洲藏壽司","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","1","-1","0","1","-1","3,999"
"2755","揚秦","4,000","4,000","0","0","0","0","4,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2756","聯發國際","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2916","滿心","9,000","8,000","1,000","0","0","0","9,000","8,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2926","誠品生活","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"2941","米斯特","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2949","欣新網","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
