115年05月28日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00679B","元大美債20年","29,162,543","26,950,700","2,211,843","0","0","0","29,162,543","26,950,700","2,211,843","0","0","0","0","0","0","14,563,931","4,464,460","10,099,471","14,563,931","4,464,460","10,099,471","12,311,314"
"00687B","國泰20年美債","20,160,000","2,838,000","17,322,000","0","0","0","20,160,000","2,838,000","17,322,000","0","0","0","0","0","0","12,110,645","6,243,634","5,867,011","12,110,645","6,243,634","5,867,011","23,189,011"
"00687C","國泰20年美債+櫃U","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","26,000","0","26,000","26,000","0","0"
"00694B","富邦美債1-3","123,000","0","123,000","0","0","0","123,000","0","123,000","0","0","0","0","0","0","77,000","208,744","-131,744","77,000","208,744","-131,744","-8,744"
"00695B","富邦美債7-10","103,000","1,000","102,000","0","0","0","103,000","1,000","102,000","0","0","0","0","0","0","79,000","198,632","-119,632","79,000","198,632","-119,632","-17,632"
"00696B","富邦美債20年","2,527,000","213,000","2,314,000","0","0","0","2,527,000","213,000","2,314,000","0","0","0","0","0","0","686,000","2,793,923","-2,107,923","686,000","2,793,923","-2,107,923","206,077"
"00697B","元大美債7-10","111","0","111","0","0","0","111","0","111","0","0","0","0","0","0","16,000","175,358","-159,358","16,000","175,358","-159,358","-159,247"
"00719B","元大美債1-3","278,000","175,000","103,000","0","0","0","278,000","175,000","103,000","0","0","0","0","0","0","184,000","973,402","-789,402","184,000","973,402","-789,402","-686,402"
"00720B","元大投資級公司債","2,824,000","276,000","2,548,000","0","0","0","2,824,000","276,000","2,548,000","0","0","0","0","26,000","-26,000","1,956,156","871,646","1,084,510","1,956,156","897,646","1,058,510","3,606,510"
"00722B","群益投資級電信債","876,000","159,000","717,000","0","0","0","876,000","159,000","717,000","0","0","0","0","0","0","2,429,503","2,697,000","-267,497","2,429,503","2,697,000","-267,497","449,503"
"00723B","群益投資級科技債","50,000","0","50,000","0","0","0","50,000","0","50,000","0","0","0","0","0","0","329,319","380,390","-51,071","329,319","380,390","-51,071","-1,071"
"00724B","群益投資級金融債","904,000","881,000","23,000","0","0","0","904,000","881,000","23,000","0","0","0","0","0","0","2,018,560","1,911,043","107,517","2,018,560","1,911,043","107,517","130,517"
"00725B","國泰投資級公司債","5,445,000","388,000","5,057,000","0","0","0","5,445,000","388,000","5,057,000","0","0","0","0","9,000","-9,000","1,158,686","2,732,263","-1,573,577","1,158,686","2,741,263","-1,582,577","3,474,423"
"00726B","國泰新興投等債","38,000","0","38,000","0","0","0","38,000","0","38,000","0","0","0","0","0","0","215,157","175,005","40,152","215,157","175,005","40,152","78,152"
"00727B","國泰優選非投等債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","100,763","106,640","-5,877","100,763","106,640","-5,877","-6,877"
"00734B","台新JPM新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","1,004","29,996","31,000","1,004","29,996","29,996"
"00740B","富邦全球投等債","2,244,000","43,000","2,201,000","0","0","0","2,244,000","43,000","2,201,000","0","0","0","0","3,000","-3,000","823,168","3,206,184","-2,383,016","823,168","3,209,184","-2,386,016","-185,016"
"00741B","富邦全球非投等債","48,000","0","48,000","0","0","0","48,000","0","48,000","0","0","0","0","0","0","100,000","100,166","-166","100,000","100,166","-166","47,834"
"00746B","富邦A級公司債","153,000","2,000","151,000","0","0","0","153,000","2,000","151,000","0","0","0","0","0","0","756,000","902,000","-146,000","756,000","902,000","-146,000","5,000"
"00749B","凱基新興債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","101,000","0","101,000","101,000","0","0"
"00750B","凱基科技債10+","31,000","0","31,000","0","0","0","31,000","0","31,000","0","0","0","0","0","0","100,000","131,000","-31,000","100,000","131,000","-31,000","0"
"00751B","元大AAA至A公司債","2,865,000","415,000","2,450,000","0","0","0","2,865,000","415,000","2,450,000","0","0","0","0","0","0","2,305,917","1,576,031","729,886","2,305,917","1,576,031","729,886","3,179,886"
"00754B","群益AAA-AA公司債","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","0","0","100,082","100,041","41","100,082","100,041","41","4,041"
"00755B","群益投資級公用債","44,000","1,000","43,000","0","0","0","44,000","1,000","43,000","0","0","0","0","0","0","101,000","141,000","-40,000","101,000","141,000","-40,000","3,000"
"00756B","群益投等新興公債","108,000","0","108,000","0","0","0","108,000","0","108,000","0","0","0","0","0","0","100,000","141,100","-41,100","100,000","141,100","-41,100","66,900"
"00758B","復華能源債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,022","100,024","-2","100,022","100,024","-2","-2"
"00759B","復華製藥債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,024","100,025","-1","100,024","100,025","-1","-1"
"00760B","復華新興企業債","10,000","0","10,000","0","0","0","10,000","0","10,000","0","0","0","0","0","0","101,999","100,000","1,999","101,999","100,000","1,999","11,999"
"00761B","國泰A級公司債","318,000","1,000","317,000","0","0","0","318,000","1,000","317,000","0","0","0","0","0","0","277,297","574,137","-296,840","277,297","574,137","-296,840","20,160"
"00764B","群益25年美債","866,000","355,000","511,000","0","0","0","866,000","355,000","511,000","0","0","0","0","0","0","2,231,672","2,378,278","-146,606","2,231,672","2,378,278","-146,606","364,394"
"00768B","復華20年美債","172,000","99,000","73,000","0","0","0","172,000","99,000","73,000","0","0","0","0","0","0","794,999","804,593","-9,594","794,999","804,593","-9,594","63,406"
"00772B","中信高評級公司債","2,605,000","106,000","2,499,000","0","0","0","2,605,000","106,000","2,499,000","0","0","0","0","0","0","988,098","1,775,832","-787,734","988,098","1,775,832","-787,734","1,711,266"
"00773B","中信優先金融債","335,000","38,000","297,000","0","0","0","335,000","38,000","297,000","0","0","0","0","0","0","4,495,206","4,569,637","-74,431","4,495,206","4,569,637","-74,431","222,569"
"00777B","凱基AAA至A公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-1,000"
"00778B","凱基金融債20+","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","100,000","102,000","-2,000","100,000","102,000","-2,000","0"
"00779B","凱基美債25+","13,000","0","13,000","0","0","0","13,000","0","13,000","0","0","0","0","0","0","300,000","300,000","0","300,000","300,000","0","13,000"
"00780B","國泰A級金融債","1,000","161,000","-160,000","0","0","0","1,000","161,000","-160,000","0","0","0","0","0","0","151,000","142","150,858","151,000","142","150,858","-9,142"
"00781B","國泰A級科技債","53,000","0","53,000","0","0","0","53,000","0","53,000","0","0","0","0","0","0","142,017","267,163","-125,146","142,017","267,163","-125,146","-72,146"
"00782B","國泰A級公用債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122,000","127,616","-5,616","122,000","127,616","-5,616","-5,616"
"00785B","富邦金融投等債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","75,000","77,000","-2,000","75,000","77,000","-2,000","-1,000"
"00786B","元大10年IG銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","391,447","333,111","58,336","391,447","333,111","58,336","58,336"
"00787B","元大10年IG醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","26,001","3,999","30,000","26,001","3,999","3,999"
"00788B","元大10年IG電能債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,811","0","32,811","32,811","0","32,811","32,811"
"00789B","復華公司債A3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,999","101,000","2,999","103,999","101,000","2,999","2,999"
"00791B","復華信用債1-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,020","100,000","20","100,020","100,000","20","20"
"00792B","群益A級公司債","114,000","0","114,000","0","0","0","114,000","0","114,000","0","0","0","0","0","0","100,000","215,003","-115,003","100,000","215,003","-115,003","-1,003"
"00793B","群益AAA-A醫療債","10,000","0","10,000","0","0","0","10,000","0","10,000","0","0","0","0","0","0","215,153","225,533","-10,380","215,153","225,533","-10,380","-380"
"00795B","中信美國公債20年","3,455,000","128,000","3,327,000","0","0","0","3,455,000","128,000","3,327,000","0","0","0","0","0","0","1,775,000","2,527,540","-752,540","1,775,000","2,527,540","-752,540","2,574,460"
"00799B","國泰A級醫療債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","169,000","189,691","-20,691","169,000","189,691","-20,691","-19,691"
"00834B","第一金金融債10+","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","120,000","118,000","2,000","120,000","118,000","2,000","1,000"
"00836B","永豐10年A公司債","17,000","0","17,000","0","0","0","17,000","0","17,000","0","0","0","0","0","0","0","17,256","-17,256","0","17,256","-17,256","-256"
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","101,000","0","101,000","101,000","0","0"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","101,000","0","101,000","101,000","0","0"
"00842B","台新美元銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","7,000","33,000","40,000","7,000","33,000","33,000"
"00844B","新光15年IG金融債","19,000","19,000","0","0","0","0","19,000","19,000","0","0","0","0","0","0","0","0","1","-1","0","1","-1","-1"
"00845B","富邦新興投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,035","100,000","35","100,035","100,000","35","35"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,020","101,026","-1,006","100,020","101,026","-1,006","-1,006"
"00847B","中信美國市政債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700,000","700,000","0","700,000","700,000","0","0"
"00848B","中信新興亞洲債","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","705,000","708,000","-3,000","705,000","708,000","-3,000","4,000"
"00849B","中信EM主權債0-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,887,095","1,885,421","1,674","1,887,095","1,885,421","1,674","1,674"
"00853B","統一美債10年Aa-A","6,000","14,000","-8,000","0","0","0","6,000","14,000","-8,000","0","0","0","0","0","0","1,025,631","1,001,000","24,631","1,025,631","1,001,000","24,631","16,631"
"00856B","永豐1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,304","-1,304","0","1,304","-1,304","-1,304"
"00857B","永豐20年美公債","1,401,000","53,000","1,348,000","0","0","0","1,401,000","53,000","1,348,000","0","0","0","0","0","0","728,000","959,518","-231,518","728,000","959,518","-231,518","1,116,482"
"00858","永豐美國500大","46,000","59,000","-13,000","0","0","0","46,000","59,000","-13,000","0","0","0","0","0","0","277,000","82,570","194,430","277,000","82,570","194,430","181,430"
"00859B","群益0-1年美債","8,000","5,000","3,000","0","0","0","8,000","5,000","3,000","0","0","0","0","0","0","2,631,000","2,591,679","39,321","2,631,000","2,591,679","39,321","42,321"
"00860B","群益1-5Y投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,275","103,550","-3,275","100,275","103,550","-3,275","-3,275"
"00862B","中信投資級公司債","513,000","0","513,000","0","0","0","513,000","0","513,000","0","0","0","0","0","0","853,000","1,224,000","-371,000","853,000","1,224,000","-371,000","142,000"
"00863B","中信全球電信債","97,000","8,000","89,000","0","0","0","97,000","8,000","89,000","0","0","0","0","0","0","727,000","814,000","-87,000","727,000","814,000","-87,000","2,000"
"00864B","中信美國公債0-1","83,000","37,000","46,000","0","0","0","83,000","37,000","46,000","0","0","0","0","0","0","430,000","702,000","-272,000","430,000","702,000","-272,000","-226,000"
"00867B","新光A-BBB電信債","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","151,042","153,000","-1,958","151,042","153,000","-1,958","42"
"00870B","元大15年EM主權債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","2,036","0","2,036","2,036","0","2,036","3,036"
"00877","復華中國5G","453,000","561,000","-108,000","0","0","0","453,000","561,000","-108,000","0","0","0","0","0","0","2,425,792","2,751,607","-325,815","2,425,792","2,751,607","-325,815","-433,815"
"00884B","中信低碳新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700,850","700,786","64","700,850","700,786","64","64"
"00886","永豐美國科技","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,004","64,665","-28,661","36,004","64,665","-28,661","-28,661"
"00887","永豐中國科技50大","1,903,000","1,478,000","425,000","0","0","0","1,903,000","1,478,000","425,000","0","0","0","0","0","0","4,306,491","4,740,023","-433,532","4,306,491","4,740,023","-433,532","-8,532"
"00888","永豐台灣ESG","1,676,220","6,097,000","-4,420,780","0","0","0","1,676,220","6,097,000","-4,420,780","0","0","0","0","0","0","7,949,301","5,933,085","2,016,216","7,949,301","5,933,085","2,016,216","-2,404,564"
"00890B","凱基ESG BBB債15+","23,000","0","23,000","0","0","0","23,000","0","23,000","0","0","0","0","0","0","300,000","305,000","-5,000","300,000","305,000","-5,000","18,000"
"00928","中信上櫃ESG 30","91,000","163,000","-72,000","0","0","0","91,000","163,000","-72,000","0","0","0","0","0","0","1,439,663","1,012,806","426,857","1,439,663","1,012,806","426,857","354,857"
"00931B","統一美債20年","2,342,000","2,000","2,340,000","0","0","0","2,342,000","2,000","2,340,000","0","0","0","0","0","0","1,969,000","183,939","1,785,061","1,969,000","183,939","1,785,061","4,125,061"
"00933B","國泰10Y+金融債","4,204,000","298,000","3,906,000","0","0","0","4,204,000","298,000","3,906,000","0","0","0","0","0","0","1,415,470","1,853,466","-437,996","1,415,470","1,853,466","-437,996","3,468,004"
"00937B","群益ESG投等債20+","51,460,000","231,000","51,229,000","0","0","0","51,460,000","231,000","51,229,000","0","0","0","0","600,000","-600,000","5,637,707","22,492,148","-16,854,441","5,637,707","23,092,148","-17,454,441","33,774,559"
"00942B","台新美A公司債20+","2,010,000","0","2,010,000","0","0","0","2,010,000","0","2,010,000","0","0","0","0","0","0","1,177,000","2,583,665","-1,406,665","1,177,000","2,583,665","-1,406,665","603,335"
"00948B","中信優息投資級債","11,396,000","0","11,396,000","0","0","0","11,396,000","0","11,396,000","0","0","0","0","0","0","2,876,234","6,341,133","-3,464,899","2,876,234","6,341,133","-3,464,899","7,931,101"
"00950B","凱基A級公司債","2,413,000","3,000","2,410,000","0","0","0","2,413,000","3,000","2,410,000","0","0","0","0","0","0","2,386,000","4,111,623","-1,725,623","2,386,000","4,111,623","-1,725,623","684,377"
"00955","中信日本商社","372,793","1,900,000","-1,527,207","0","0","0","372,793","1,900,000","-1,527,207","0","0","0","4,000","0","4,000","1,525,000","2,677,025","-1,152,025","1,529,000","2,677,025","-1,148,025","-2,675,232"
"00957B","兆豐US優選投等債","0","15,000","-15,000","0","0","0","0","15,000","-15,000","0","0","0","0","0","0","1,489,000","1,020,172","468,828","1,489,000","1,020,172","468,828","453,828"
"00958B","永豐ESG銀行債15+","435,000","4,000","431,000","0","0","0","435,000","4,000","431,000","0","0","0","0","0","0","55,000","2,812","52,188","55,000","2,812","52,188","483,188"
"00959B","大華投等美債15Y+","2,933,000","0","2,933,000","0","0","0","2,933,000","0","2,933,000","0","0","0","0","0","0","154,000","2,149,055","-1,995,055","154,000","2,149,055","-1,995,055","937,945"
"00966B","統一ESG投等債15+","1,059,000","0","1,059,000","0","0","0","1,059,000","0","1,059,000","0","0","0","0","0","0","365,000","1,566,825","-1,201,825","365,000","1,566,825","-1,201,825","-142,825"
"00967B","元大優息美債","0","579,000","-579,000","0","0","0","0","579,000","-579,000","0","0","0","0","0","0","711,000","10,345","700,655","711,000","10,345","700,655","121,655"
"00968B","元大優息投等債","986,000","0","986,000","0","0","0","986,000","0","986,000","0","0","0","0","0","0","683,000","716,082","-33,082","683,000","716,082","-33,082","952,918"
"00969B","元大零息超長美債","0","130,000","-130,000","0","0","0","0","130,000","-130,000","0","0","0","0","0","0","635,115","340,169","294,946","635,115","340,169","294,946","164,946"
"00970B","新光BBB投等債20+","3,211,000","0","3,211,000","0","0","0","3,211,000","0","3,211,000","0","0","0","0","0","0","473,000","1,440,210","-967,210","473,000","1,440,210","-967,210","2,243,790"
"00980B","台新特選IG債10+","41,000","0","41,000","0","0","0","41,000","0","41,000","0","0","0","0","0","0","303,207","129,063","174,144","303,207","129,063","174,144","215,144"
