115年05月18日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00679B","元大美債20年","15,900,201","768,000","15,132,201","0","0","0","15,900,201","768,000","15,132,201","0","0","0","2,000,000","2,120,000","-120,000","6,633,000","5,089,238","1,543,762","8,633,000","7,209,238","1,423,762","16,555,963"
"00687B","國泰20年美債","13,191,000","1,845,200","11,345,800","0","0","0","13,191,000","1,845,200","11,345,800","0","0","0","0","0","0","9,322,935","1,290,936","8,031,999","9,322,935","1,290,936","8,031,999","19,377,799"
"00687C","國泰20年美債+櫃U","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","26,000","-1,000","25,000","26,000","-1,000","-1,000"
"00694B","富邦美債1-3","0","1,652,000","-1,652,000","0","0","0","0","1,652,000","-1,652,000","0","0","0","0","0","0","2,031,550","314,141","1,717,409","2,031,550","314,141","1,717,409","65,409"
"00695B","富邦美債7-10","0","41,000","-41,000","0","0","0","0","41,000","-41,000","0","0","0","0","0","0","220,055","184,543","35,512","220,055","184,543","35,512","-5,488"
"00696B","富邦美債20年","628,000","82,000","546,000","0","0","0","628,000","82,000","546,000","0","0","0","0","0","0","833,000","702,451","130,549","833,000","702,451","130,549","676,549"
"00697B","元大美債7-10","4,000","47,000","-43,000","0","0","0","4,000","47,000","-43,000","0","0","0","0","0","0","75,000","121,524","-46,524","75,000","121,524","-46,524","-89,524"
"00719B","元大美債1-3","816,004","1,700","814,304","0","0","0","816,004","1,700","814,304","0","0","0","0","0","0","336,000","11,796","324,204","336,000","11,796","324,204","1,138,508"
"00720B","元大投資級公司債","2,819,070","293,000","2,526,070","0","0","0","2,819,070","293,000","2,526,070","0","0","0","0","0","0","904,546","214,281","690,265","904,546","214,281","690,265","3,216,335"
"00722B","群益投資級電信債","398,000","289,000","109,000","0","0","0","398,000","289,000","109,000","0","0","0","0","0","0","2,120,319","2,300,132","-179,813","2,120,319","2,300,132","-179,813","-70,813"
"00723B","群益投資級科技債","138,000","88,000","50,000","0","0","0","138,000","88,000","50,000","0","0","0","0","0","0","101,058","151,590","-50,532","101,058","151,590","-50,532","-532"
"00724B","群益投資級金融債","382,000","238,000","144,000","0","0","0","382,000","238,000","144,000","0","0","0","0","0","0","4,737,000","5,057,303","-320,303","4,737,000","5,057,303","-320,303","-176,303"
"00725B","國泰投資級公司債","2,652,000","1,407,000","1,245,000","0","0","0","2,652,000","1,407,000","1,245,000","0","0","0","0","0","0","1,327,000","194,727","1,132,273","1,327,000","194,727","1,132,273","2,377,273"
"00726B","國泰新興投等債","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","131,000","106,478","24,522","131,000","106,478","24,522","19,522"
"00727B","國泰優選非投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","488,010","496,392","-8,382","488,010","496,392","-8,382","-8,382"
"00734B","台新JPM新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,065","-65","200,000","200,065","-65","-65"
"00740B","富邦全球投等債","953,000","247,000","706,000","0","0","0","953,000","247,000","706,000","0","0","0","0","0","0","302,000","1,303,702","-1,001,702","302,000","1,303,702","-1,001,702","-295,702"
"00741B","富邦全球非投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,028","103,002","-2,974","100,028","103,002","-2,974","-2,974"
"00746B","富邦A級公司債","709,000","0","709,000","0","0","0","709,000","0","709,000","0","0","0","0","0","0","266,000","1,110,242","-844,242","266,000","1,110,242","-844,242","-135,242"
"00749B","凱基新興債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00750B","凱基科技債10+","11,000","11,000","0","0","0","0","11,000","11,000","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00751B","元大AAA至A公司債","2,530,000","424,000","2,106,000","0","0","0","2,530,000","424,000","2,106,000","0","0","0","0","0","0","711,000","85,064","625,936","711,000","85,064","625,936","2,731,936"
"00754B","群益AAA-AA公司債","5,000","15,000","-10,000","0","0","0","5,000","15,000","-10,000","0","0","0","0","0","0","100,000","101,002","-1,002","100,000","101,002","-1,002","-11,002"
"00755B","群益投資級公用債","139,000","2,000","137,000","0","0","0","139,000","2,000","137,000","0","121,000","-121,000","0","0","0","103,477","121,617","-18,140","103,477","121,617","-18,140","-2,140"
"00756B","群益投等新興公債","2,000","145,000","-143,000","0","0","0","2,000","145,000","-143,000","0","0","0","0","0","0","120,888","100,888","20,000","120,888","100,888","20,000","-123,000"
"00758B","復華能源債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","101,170","-170","101,000","101,170","-170","-170"
"00759B","復華製藥債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,023","-23","100,000","100,023","-23","-23"
"00760B","復華新興企業債","6,000","1,000","5,000","0","0","0","6,000","1,000","5,000","0","0","0","0","0","0","103,040","103,337","-297","103,040","103,337","-297","4,703"
"00761B","國泰A級公司債","234,000","199,000","35,000","0","0","0","234,000","199,000","35,000","0","0","0","0","0","0","427,000","527,212","-100,212","427,000","527,212","-100,212","-65,212"
"00764B","群益25年美債","1,530,000","1,521,000","9,000","0","0","0","1,530,000","1,521,000","9,000","0","0","0","0","0","0","5,586,199","7,110,203","-1,524,004","5,586,199","7,110,203","-1,524,004","-1,515,004"
"00768B","復華20年美債","4,000","163,000","-159,000","0","0","0","4,000","163,000","-159,000","0","0","0","0","0","0","80,854","87,961","-7,107","80,854","87,961","-7,107","-166,107"
"00772B","中信高評級公司債","3,069,000","68,000","3,001,000","0","0","0","3,069,000","68,000","3,001,000","0","0","0","0","0","0","168,000","1,614,362","-1,446,362","168,000","1,614,362","-1,446,362","1,554,638"
"00773B","中信優先金融債","1,372,100","17,000","1,355,100","0","0","0","1,372,100","17,000","1,355,100","0","0","0","0","0","0","161,000","661,983","-500,983","161,000","661,983","-500,983","854,117"
"00777B","凱基AAA至A公司債","19,000","24,000","-5,000","0","0","0","19,000","24,000","-5,000","0","0","0","0","0","0","147,000","100,000","47,000","147,000","100,000","47,000","42,000"
"00778B","凱基金融債20+","2,000","6,000","-4,000","0","0","0","2,000","6,000","-4,000","0","0","0","0","0","0","100,000","102,000","-2,000","100,000","102,000","-2,000","-6,000"
"00779B","凱基美債25+","9,000","7,000","2,000","0","0","0","9,000","7,000","2,000","0","0","0","0","0","0","300,000","300,000","0","300,000","300,000","0","2,000"
