115年06月09日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00761B","國泰A級公司債","6,000","1,278,000","-1,272,000","0","0","0","6,000","1,278,000","-1,272,000","0","0","0","0","0","0","1,518,041","308,178","1,209,863","1,518,041","308,178","1,209,863","-62,137"
"00764B","群益25年美債","19,000","990,000","-971,000","0","0","0","19,000","990,000","-971,000","0","0","0","0","0","0","4,540,215","3,319,313","1,220,902","4,540,215","3,319,313","1,220,902","249,902"
"00768B","復華20年美債","0","391,000","-391,000","0","0","0","0","391,000","-391,000","0","0","0","0","0","0","442,000","20,326","421,674","442,000","20,326","421,674","30,674"
"00772B","中信高評級公司債","169,000","701,000","-532,000","0","0","0","169,000","701,000","-532,000","0","0","0","0","0","0","1,325,000","497,666","827,334","1,325,000","497,666","827,334","295,334"
"00773B","中信優先金融債","15,000","1,587,000","-1,572,000","0","0","0","15,000","1,587,000","-1,572,000","0","0","0","0","0","0","2,160,000","493,070","1,666,930","2,160,000","493,070","1,666,930","94,930"
"00777B","凱基AAA至A公司債","0","71,000","-71,000","0","0","0","0","71,000","-71,000","0","0","0","0","0","0","135,000","100,000","35,000","135,000","100,000","35,000","-36,000"
"00778B","凱基金融債20+","0","55,000","-55,000","0","0","0","0","55,000","-55,000","0","0","0","0","0","0","155,000","100,000","55,000","155,000","100,000","55,000","0"
"00779B","凱基美債25+","0","52,000","-52,000","0","0","0","0","52,000","-52,000","0","0","0","0","0","0","379,000","300,000","79,000","379,000","300,000","79,000","27,000"
"00780B","國泰A級金融債","0","125,000","-125,000","0","0","0","0","125,000","-125,000","0","0","0","0","0","0","274,000","158,000","116,000","274,000","158,000","116,000","-9,000"
"00781B","國泰A級科技債","0","23,000","-23,000","0","0","0","0","23,000","-23,000","0","0","0","0","0","0","101,000","108,300","-7,300","101,000","108,300","-7,300","-30,300"
"00782B","國泰A級公用債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","119,000","-11,000","108,000","119,000","-11,000","-11,000"
"00785B","富邦金融投等債","0","23,000","-23,000","0","0","0","0","23,000","-23,000","0","0","0","0","0","0","71,000","50,028","20,972","71,000","50,028","20,972","-2,028"
"00786B","元大10年IG銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,001","0","18,001","18,001","0","18,001","18,001"
"00787B","元大10年IG醫療債","7,000","4,000","3,000","0","0","0","7,000","4,000","3,000","0","0","0","0","0","0","1,005","1,084","-79","1,005","1,084","-79","2,921"
"00788B","元大10年IG電能債","1,000","157,000","-156,000","0","0","0","1,000","157,000","-156,000","0","0","0","0","0","0","183,000","50","182,950","183,000","50","182,950","26,950"
"00789B","復華公司債A3","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","101,000","100,008","992","101,000","100,008","992","-1,008"
"00791B","復華信用債1-5","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","101,999","100,999","1,000","101,999","100,999","1,000","0"
"00792B","群益A級公司債","0","86,000","-86,000","0","0","0","0","86,000","-86,000","0","0","0","0","0","0","196,091","100,000","96,091","196,091","100,000","96,091","10,091"
"00793B","群益AAA-A醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00795B","中信美國公債20年","1,097,000","1,723,000","-626,000","0","0","0","1,097,000","1,723,000","-626,000","0","0","0","10,000","0","10,000","4,040,568","925,758","3,114,810","4,050,568","925,758","3,124,810","2,498,810"
"00799B","國泰A級醫療債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","109,098","107,644","1,454","109,098","107,644","1,454","2,454"
"00834B","第一金金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","100,000","11,000","111,000","100,000","11,000","11,000"
"00836B","永豐10年A公司債","0","21,000","-21,000","0","0","0","0","21,000","-21,000","0","0","0","0","0","0","26,000","5","25,995","26,000","5","25,995","4,995"
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00842B","台新美元銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","77,125","12,875","90,000","77,125","12,875","12,875"
"00844B","新光15年IG金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","80,000","0","80,000","80,000","0","0"
"00845B","富邦新興投等債","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","101,000","100,000","1,000","101,000","100,000","1,000","-1,000"
"00846B","富邦歐洲銀行債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","100,084","101,050","-966","100,084","101,050","-966","-1,966"
"00847B","中信美國市政債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","210,000","-10,000","200,000","210,000","-10,000","-10,000"
"00848B","中信新興亞洲債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","202,010","-2,010","200,000","202,010","-2,010","-2,010"
"00849B","中信EM主權債0-5","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","203,515","200,891","2,624","203,515","200,891","2,624","-4,376"
"00853B","統一美債10年Aa-A","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,514,330","1,501,179","13,151","1,514,330","1,501,179","13,151","13,151"
"00856B","永豐1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"00857B","永豐20年美公債","239,000","44,000","195,000","0","0","0","239,000","44,000","195,000","0","0","0","0","0","0","1,273,000","691,389","581,611","1,273,000","691,389","581,611","776,611"
"00858","永豐美國500大","56,000","1,000","55,000","0","0","0","56,000","1,000","55,000","0","0","0","0","0","0","154,000","36,612","117,388","154,000","36,612","117,388","172,388"
"00859B","群益0-1年美債","30,000","556,000","-526,000","0","0","0","30,000","556,000","-526,000","0","0","0","0","0","0","2,824,000","3,055,032","-231,032","2,824,000","3,055,032","-231,032","-757,032"
"00860B","群益1-5Y投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,200","133,000","-29,800","103,200","133,000","-29,800","-29,800"
"00862B","中信投資級公司債","0","245,000","-245,000","0","0","0","0","245,000","-245,000","0","0","0","0","0","0","430,028","205,000","225,028","430,028","205,000","225,028","-19,972"
"00863B","中信全球電信債","0","76,000","-76,000","0","0","0","0","76,000","-76,000","0","0","0","0","0","0","287,000","212,005","74,995","287,000","212,005","74,995","-1,005"
"00864B","中信美國公債0-1","0","783,000","-783,000","0","0","0","0","783,000","-783,000","0","0","0","0","0","0","873,000","618,000","255,000","873,000","618,000","255,000","-528,000"
"00867B","新光A-BBB電信債","0","60,000","-60,000","0","0","0","0","60,000","-60,000","0","0","0","0","0","0","59,000","56","58,944","59,000","56","58,944","-1,056"
"00870B","元大15年EM主權債","0","21,000","-21,000","0","0","0","0","21,000","-21,000","0","0","0","0","0","0","47,000","0","47,000","47,000","0","47,000","26,000"
"00877","復華中國5G","301,000","475,000","-174,000","0","0","0","301,000","475,000","-174,000","0","0","0","0","0","0","1,332,785","1,411,933","-79,148","1,332,785","1,411,933","-79,148","-253,148"
"00884B","中信低碳新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231,592","233,348","-1,756","231,592","233,348","-1,756","-1,756"
"00886","永豐美國科技","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,098","22,069","2,029","24,098","22,069","2,029","2,029"
"00887","永豐中國科技50大","834,000","2,397,000","-1,563,000","0","0","0","834,000","2,397,000","-1,563,000","0","0","0","0","0","0","1,445,169","2,003,176","-558,007","1,445,169","2,003,176","-558,007","-2,121,007"
"00888","永豐台灣ESG","18,000","373,000","-355,000","0","0","0","18,000","373,000","-355,000","0","0","0","0","0","0","1,796,059","926,286","869,773","1,796,059","926,286","869,773","514,773"
"00890B","凱基ESG BBB債15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301,000","300,000","1,000","301,000","300,000","1,000","1,000"
"00928","中信上櫃ESG 30","61,000","27,038","33,962","0","0","0","61,000","27,038","33,962","0","0","0","0","0","0","196,099","169,187","26,912","196,099","169,187","26,912","60,874"
"00931B","統一美債20年","371,000","3,000","368,000","0","0","0","371,000","3,000","368,000","0","0","0","0","0","0","1,529,099","408,927","1,120,172","1,529,099","408,927","1,120,172","1,488,172"
"00933B","國泰10Y+金融債","275,050","6,647,000","-6,371,950","0","0","0","275,050","6,647,000","-6,371,950","0","0","0","0","0","0","8,659,000","853,043","7,805,957","8,659,000","853,043","7,805,957","1,434,007"
"00937B","群益ESG投等債20+","2,000","30,147,000","-30,145,000","0","0","0","2,000","30,147,000","-30,145,000","0","0","0","0","50,000","-50,000","28,959,200","2,266","28,956,934","28,959,200","52,266","28,906,934","-1,238,066"
"00942B","台新美A公司債20+","18,000","747,000","-729,000","0","0","0","18,000","747,000","-729,000","0","0","0","0","0","0","1,446,000","474,972","971,028","1,446,000","474,972","971,028","242,028"
"00948B","中信優息投資級債","29,000","1,074,000","-1,045,000","0","0","0","29,000","1,074,000","-1,045,000","0","0","0","0","0","0","2,189,000","316,841","1,872,159","2,189,000","316,841","1,872,159","827,159"
"00950B","凱基A級公司債","0","1,696,000","-1,696,000","0","0","0","0","1,696,000","-1,696,000","0","0","0","0","0","0","4,490,000","2,865,213","1,624,787","4,490,000","2,865,213","1,624,787","-71,213"
"00955","中信日本商社","337,050","553,000","-215,950","0","0","0","337,050","553,000","-215,950","0","0","0","72,000","90,000","-18,000","1,758,000","2,487,233","-729,233","1,830,000","2,577,233","-747,233","-963,183"
"00957B","兆豐US優選投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","8,712","100,288","109,000","8,712","100,288","100,288"
"00958B","永豐ESG銀行債15+","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","607,001","25,655","581,346","607,001","25,655","581,346","582,346"
"00959B","大華投等美債15Y+","83","28,000","-27,917","0","0","0","83","28,000","-27,917","0","0","0","0","0","0","555,000","27,624","527,376","555,000","27,624","527,376","499,459"
"00966B","統一ESG投等債15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","923,000","619,341","303,659","923,000","619,341","303,659","303,659"
"00967B","元大優息美債","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","438,020","468,298","-30,278","438,020","468,298","-30,278","-35,278"
"00968B","元大優息投等債","0","1,855,000","-1,855,000","0","0","0","0","1,855,000","-1,855,000","0","0","0","0","0","0","2,111,000","161,007","1,949,993","2,111,000","161,007","1,949,993","94,993"
"00969B","元大零息超長美債","0","1,144,000","-1,144,000","0","0","0","0","1,144,000","-1,144,000","0","0","0","0","0","0","1,452,001","117,206","1,334,795","1,452,001","117,206","1,334,795","190,795"
"00970B","新光BBB投等債20+","0","2,804,000","-2,804,000","0","0","0","0","2,804,000","-2,804,000","0","0","0","0","0","0","3,713,000","953,206","2,759,794","3,713,000","953,206","2,759,794","-44,206"
"00980B","台新特選IG債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401,000","421,163","-20,163","401,000","421,163","-20,163","-20,163"
"00980D","主動聯博投等入息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","268,614","-231,614","37,000","268,614","-231,614","-231,614"
"00980T","平衡凱基美國TOP","0","191,000","-191,000","0","0","0","0","191,000","-191,000","0","0","0","0","0","0","1,173,000","503,147","669,853","1,173,000","503,147","669,853","478,853"
"00981B","第一金優選非投債","1,277,000","82,000","1,195,000","0","0","0","1,277,000","82,000","1,195,000","0","0","0","0","0","0","600,000","3,067,222","-2,467,222","600,000","3,067,222","-2,467,222","-1,272,222"
"00981D","主動中信非投等債","0","144,000","-144,000","0","0","0","0","144,000","-144,000","0","0","0","0","0","0","90,465","495,683","-405,218","90,465","495,683","-405,218","-549,218"
"00982B","FT投資級債20+","9,000","0","9,000","0","0","0","9,000","0","9,000","0","0","0","0","0","0","0","247","-247","0","247","-247","8,753"
"00983B","大華優利美公債20","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","54,092","10,404","43,688","54,092","10,404","43,688","40,688"
"00984B","大華優利美A債15","0","734,000","-734,000","0","0","0","0","734,000","-734,000","0","0","0","0","0","0","1,024,000","6,599","1,017,401","1,024,000","6,599","1,017,401","283,401"
"00985D","主動貝萊德優投等","0","15,000","-15,000","0","0","0","0","15,000","-15,000","0","0","0","0","0","0","303,000","860,100","-557,100","303,000","860,100","-557,100","-572,100"
"00986B","FT金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","-142","0","142","-142","-142"
"00986D","主動復華金融債息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","326,000","158,538","167,462","326,000","158,538","167,462","167,462"
"00987B","野村10+澳洲公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","629,000","1,196,062","-567,062","629,000","1,196,062","-567,062","-567,062"
"00988B","玉山嚴選非投債","0","86,000","-86,000","0","0","0","0","86,000","-86,000","0","0","0","0","0","0","192,000","134,438","57,562","192,000","134,438","57,562","-28,438"
"00989B","台新美國非投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","537,202","15,000","522,202","537,202","15,000","522,202","522,202"
"00998A","主動復華金融股息","2,192,000","1,000","2,191,000","0","0","0","2,192,000","1,000","2,191,000","0","0","0","0","0","0","1,684,999","4,406,854","-2,721,855","1,684,999","4,406,854","-2,721,855","-530,855"
"1240","茂生農經","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1259","安心","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"1264","德麥","7,040","3,000","4,040","0","0","0","7,040","3,000","4,040","0","0","0","0","0","0","0","0","0","0","0","0","4,040"
"1268","漢來美食","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"1294","漢田生技","9,000","22,000","-13,000","0","0","0","9,000","22,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"1295","生合","51,000","16,000","35,000","0","0","0","51,000","16,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","35,000"
"1336","台翰","4,000","6,000","-2,000","0","0","0","4,000","6,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"1565","精華","41,000","20,200","20,800","0","0","0","41,000","20,200","20,800","0","0","0","3,000","0","3,000","0","2,102","-2,102","3,000","2,102","898","21,698"
"1569","濱川","41,500","209,000","-167,500","0","0","0","41,500","209,000","-167,500","0","0","0","0","0","0","0","1,599","-1,599","0","1,599","-1,599","-169,099"
"1570","力肯","108,050","137,000","-28,950","0","0","0","108,050","137,000","-28,950","0","0","0","0","0","0","1,000","1,335","-335","1,000","1,335","-335","-29,285"
"1580","新麥","33,298","86,000","-52,702","0","0","0","33,298","86,000","-52,702","0","0","0","0","0","0","0","0","0","0","0","0","-52,702"
"1584","精剛","310,000","82,000","228,000","0","0","0","310,000","82,000","228,000","0","0","0","0","100,000","-100,000","0","0","0","0","100,000","-100,000","128,000"
"1586","和勤","44,000","15,000","29,000","0","0","0","44,000","15,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","29,000"
"1591","駿吉-KY","93,000","19,000","74,000","0","0","0","93,000","19,000","74,000","0","0","0","0","5,000","-5,000","1,187","1,497","-310","1,187","6,497","-5,310","68,690"
"1593","祺驊","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","-2,000"
"1595","川寶","287,099","359,000","-71,901","0","0","0","287,099","359,000","-71,901","0","0","0","13,000","0","13,000","3,000","3,574","-574","16,000","3,574","12,426","-59,475"
"1599","宏佳騰","4,000","3,000","1,000","0","0","0","4,000","3,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1777","生泰","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1781","合世","8,000","2,000","6,000","0","0","0","8,000","2,000","6,000","0","0","0","0","0","0","8","0","8","8","0","8","6,008"
"1784","訊聯","43,000","74,000","-31,000","0","0","0","43,000","74,000","-31,000","0","0","0","0","0","0","1","451","-450","1","451","-450","-31,450"
"1785","光洋科","2,147,773","3,319,756","-1,171,983","0","0","0","2,147,773","3,319,756","-1,171,983","0","0","0","0","0","0","85,682","85,713","-31","85,682","85,713","-31","-1,172,014"
"1788","杏昌","1,117","2,000","-883","0","0","0","1,117","2,000","-883","0","0","0","0","0","0","0","0","0","0","0","0","-883"
"1796","金穎生技","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1799","易威","7,000","28,000","-21,000","0","0","0","7,000","28,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","-21,000"
"1813","寶利徠","11,000","2,000","9,000","0","0","0","11,000","2,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"1815","富喬","2,950,250","3,414,020","-463,770","0","0","0","2,950,250","3,414,020","-463,770","3,000","129,000","-126,000","0","125,000","-125,000","210,157","98,188","111,969","210,157","223,188","-13,031","-602,801"
"2061","風青","11,000","41,000","-30,000","0","0","0","11,000","41,000","-30,000","0","0","0","0","0","0","0","0","0","0","0","0","-30,000"
"2063","世鎧","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2064","晉椿","3,000","8,000","-5,000","0","0","0","3,000","8,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"2065","世豐","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"2066","世德","45,000","25,000","20,000","0","0","0","45,000","25,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","20,000"
"2070","精湛","104,425","205,000","-100,575","0","0","0","104,425","205,000","-100,575","0","0","0","0","0","0","0","32","-32","0","32","-32","-100,607"
"2221","大甲","185,000","329,000","-144,000","0","0","0","185,000","329,000","-144,000","0","0","0","0","0","0","0","0","0","0","0","0","-144,000"
"2230","泰茂","107,000","74,000","33,000","0","0","0","107,000","74,000","33,000","0","0","0","0","0","0","2,411","757","1,654","2,411","757","1,654","34,654"
"2596","綠意","4,000","17,000","-13,000","0","0","0","4,000","17,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"2640","大車隊","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"2641","正德","566,000","1,254,000","-688,000","0","0","0","566,000","1,254,000","-688,000","0","0","0","1,000","2,000","-1,000","6,000","1,079","4,921","7,000","3,079","3,921","-684,079"
"2643","捷迅","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"2718","全心投控","6,000","4,000","2,000","0","0","0","6,000","4,000","2,000","0","0","0","0","0","0","1","0","1","1","0","1","2,001"
"2719","燦星旅","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2729","瓦城","5,040","5,213","-173","0","0","0","5,040","5,213","-173","0","0","0","0","0","0","0","0","0","0","0","0","-173"
"2732","六角","51,000","13,000","38,000","0","0","0","51,000","13,000","38,000","0","0","0","0","2,000","-2,000","3,184","2,839","345","3,184","4,839","-1,655","36,345"
"2734","易飛網","27,000","8,000","19,000","0","0","0","27,000","8,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","19,000"
"2736","富野","4,000","5,000","-1,000","0","0","0","4,000","5,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2743","山富","5,050","57,000","-51,950","0","0","0","5,050","57,000","-51,950","0","0","0","0","0","0","1,000","1,164","-164","1,000","1,164","-164","-52,114"
"2745","五福","14,000","176,000","-162,000","0","0","0","14,000","176,000","-162,000","0","0","0","0","0","0","0","111","-111","0","111","-111","-162,111"
"2752","豆府","4,168","3,000","1,168","0","0","0","4,168","3,000","1,168","0","0","0","0","0","0","0","0","0","0","0","0","1,168"
"2754","亞洲藏壽司","7,000","16,000","-9,000","0","0","0","7,000","16,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"2755","揚秦","17,040","17,000","40","0","0","0","17,040","17,000","40","0","0","0","0","0","0","0","0","0","0","0","0","40"
"2756","聯發國際","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2916","滿心","23,080","110,140","-87,060","0","0","0","23,080","110,140","-87,060","0","0","0","0","0","0","0","0","0","0","0","0","-87,060"
"2926","誠品生活","9,000","3,000","6,000","0","0","0","9,000","3,000","6,000","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","8,000"
"2947","振宇五金","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2949","欣新網","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3066","李洲","166,000","131,000","35,000","0","0","0","166,000","131,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","35,000"
"3067","全域","0","85","-85","0","0","0","0","85","-85","0","0","0","0","0","0","0","0","0","0","0","0","-85"
