115年06月03日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00726B","國泰新興投等債","14,000","0","14,000","0","0","0","14,000","0","14,000","0","0","0","0","0","0","184,253","164,992","19,261","184,253","164,992","19,261","33,261"
"00727B","國泰優選非投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,622","106,057","3,565","109,622","106,057","3,565","3,565"
"00734B","台新JPM新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"00740B","富邦全球投等債","693,000","11,000","682,000","0","0","0","693,000","11,000","682,000","0","0","0","0","0","0","673,219","1,277,564","-604,345","673,219","1,277,564","-604,345","77,655"
"00741B","富邦全球非投等債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","102,000","101,073","927","102,000","101,073","927","1,927"
"00746B","富邦A級公司債","1,000","13,000","-12,000","0","0","0","1,000","13,000","-12,000","0","0","0","0","0","0","186,046","188,000","-1,954","186,046","188,000","-1,954","-13,954"
"00749B","凱基新興債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00750B","凱基科技債10+","10,000","8,000","2,000","0","0","0","10,000","8,000","2,000","0","0","0","0","0","0","108,000","100,000","8,000","108,000","100,000","8,000","10,000"
"00751B","元大AAA至A公司債","144,000","4,173,000","-4,029,000","0","0","0","144,000","4,173,000","-4,029,000","0","0","0","80,000","0","80,000","6,254,000","95,349","6,158,651","6,334,000","95,349","6,238,651","2,209,651"
"00754B","群益AAA-AA公司債","21,000","0","21,000","0","0","0","21,000","0","21,000","0","0","0","0","0","0","100,304","100,203","101","100,304","100,203","101","21,101"
"00755B","群益投資級公用債","0","17,000","-17,000","0","0","0","0","17,000","-17,000","0","0","0","0","0","0","101,013","100,000","1,013","101,013","100,000","1,013","-15,987"
"00756B","群益投等新興公債","207,000","0","207,000","0","0","0","207,000","0","207,000","0","0","0","0","0","0","136,052","120,000","16,052","136,052","120,000","16,052","223,052"
"00758B","復華能源債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00759B","復華製藥債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,035","-35","100,000","100,035","-35","-35"
"00760B","復華新興企業債","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","100,999","100,002","997","100,999","100,002","997","1,997"
"00761B","國泰A級公司債","0","263,000","-263,000","0","0","0","0","263,000","-263,000","0","0","0","0","0","0","455,251","150,129","305,122","455,251","150,129","305,122","42,122"
"00764B","群益25年美債","644,000","0","644,000","0","0","0","644,000","0","644,000","0","0","0","0","0","0","8,444,052","8,207,535","236,517","8,444,052","8,207,535","236,517","880,517"
"00768B","復華20年美債","2,000","127,000","-125,000","0","0","0","2,000","127,000","-125,000","0","0","0","0","0","0","6,049","9,350","-3,301","6,049","9,350","-3,301","-128,301"
"00772B","中信高評級公司債","793,000","113,000","680,000","0","0","0","793,000","113,000","680,000","0","0","0","0","0","0","321,000","173,869","147,131","321,000","173,869","147,131","827,131"
"00773B","中信優先金融債","10,000","187,000","-177,000","0","0","0","10,000","187,000","-177,000","0","0","0","0","0","0","291,000","11,473","279,527","291,000","11,473","279,527","102,527"
"00777B","凱基AAA至A公司債","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","108,000","100,000","8,000","108,000","100,000","8,000","1,000"
"00778B","凱基金融債20+","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","108,000","100,000","8,000","108,000","100,000","8,000","5,000"
"00779B","凱基美債25+","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","0","0","0","300,000","301,000","-1,000","300,000","301,000","-1,000","-2,000"
"00780B","國泰A級金融債","2,000","29,000","-27,000","0","0","0","2,000","29,000","-27,000","0","0","0","0","0","0","102,000","100,000","2,000","102,000","100,000","2,000","-25,000"
"00781B","國泰A級科技債","0","29,000","-29,000","0","0","0","0","29,000","-29,000","0","0","0","0","0","0","123,005","263,339","-140,334","123,005","263,339","-140,334","-169,334"
"00782B","國泰A級公用債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","113,000","103,119","9,881","113,000","103,119","9,881","8,881"
"00785B","富邦金融投等債","58,000","1,000","57,000","0","0","0","58,000","1,000","57,000","0","0","0","0","0","0","90,000","150,001","-60,001","90,000","150,001","-60,001","-3,001"
"00786B","元大10年IG銀行債","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","22,500","27","22,473","22,500","27","22,473","20,473"
"00787B","元大10年IG醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,030","204","23,826","24,030","204","23,826","23,826"
"00788B","元大10年IG電能債","0","41,000","-41,000","0","0","0","0","41,000","-41,000","0","0","0","0","0","0","122,000","0","122,000","122,000","0","122,000","81,000"
"00789B","復華公司債A3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,500","-500","100,000","100,500","-500","-500"
"00791B","復華信用債1-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119,999","110,999","9,000","119,999","110,999","9,000","9,000"
"00792B","群益A級公司債","0","95,000","-95,000","0","0","0","0","95,000","-95,000","0","0","0","0","0","0","100,000","122,000","-22,000","100,000","122,000","-22,000","-117,000"
"00793B","群益AAA-A醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","151,000","-1,000","150,000","151,000","-1,000","-1,000"
"00795B","中信美國公債20年","3,696,000","54,000","3,642,000","0","0","0","3,696,000","54,000","3,642,000","0","0","0","0","0","0","1,216,000","2,531,707","-1,315,707","1,216,000","2,531,707","-1,315,707","2,326,293"
"00799B","國泰A級醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129,000","323,550","-194,550","129,000","323,550","-194,550","-194,550"
"00834B","第一金金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00836B","永豐10年A公司債","2,000","9,000","-7,000","0","0","0","2,000","9,000","-7,000","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-10,000"
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00841B","凱基AAA-AA公司債","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","108,000","100,000","8,000","108,000","100,000","8,000","-1,000"
"00842B","台新美元銀行債","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"00844B","新光15年IG金融債","26,000","0","26,000","0","0","0","26,000","0","26,000","0","0","0","0","0","0","80,000","106,000","-26,000","80,000","106,000","-26,000","0"
"00845B","富邦新興投等債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","101,000","101,000","0","101,000","101,000","0","-1,000"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","104,005","-4,005","100,000","104,005","-4,005","-4,005"
"00847B","中信美國市政債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500,000","500,000","0","500,000","500,000","0","0"
"00848B","中信新興亞洲債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","480,000","480,010","-10","480,000","480,010","-10","-10"
"00849B","中信EM主權債0-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","505,106","501,790","3,316","505,106","501,790","3,316","3,316"
"00853B","統一美債10年Aa-A","22,000","0","22,000","0","0","0","22,000","0","22,000","0","0","0","0","0","0","512,341","500,396","11,945","512,341","500,396","11,945","33,945"
"00856B","永豐1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","31","6,969","7,000","31","6,969","6,969"
"00857B","永豐20年美公債","729,000","73,000","656,000","0","0","0","729,000","73,000","656,000","0","0","0","0","0","0","1,117,000","579,819","537,181","1,117,000","579,819","537,181","1,193,181"
"00858","永豐美國500大","53,000","0","53,000","0","0","0","53,000","0","53,000","0","0","0","0","0","0","192,000","36,017","155,983","192,000","36,017","155,983","208,983"
"00859B","群益0-1年美債","2,000","52,000","-50,000","0","0","0","2,000","52,000","-50,000","0","0","0","0","0","0","2,647,000","3,015,036","-368,036","2,647,000","3,015,036","-368,036","-418,036"
"00860B","群益1-5Y投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","110,025","-10,025","100,000","110,025","-10,025","-10,025"
"00862B","中信投資級公司債","0","93,000","-93,000","0","0","0","0","93,000","-93,000","0","0","0","0","0","0","490,019","440,010","50,009","490,019","440,010","50,009","-42,991"
"00863B","中信全球電信債","19,000","65,000","-46,000","0","0","0","19,000","65,000","-46,000","0","0","0","0","0","0","575,000","500,116","74,884","575,000","500,116","74,884","28,884"
"00864B","中信美國公債0-1","183,000","264,000","-81,000","0","0","0","183,000","264,000","-81,000","0","0","0","0","0","0","530,000","766,178","-236,178","530,000","766,178","-236,178","-317,178"
"00867B","新光A-BBB電信債","1,000","8,000","-7,000","0","0","0","1,000","8,000","-7,000","0","0","0","0","0","0","108,000","100,252","7,748","108,000","100,252","7,748","748"
"00870B","元大15年EM主權債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","7,000","7,000","0","0"
"00877","復華中國5G","1,866,000","1,103,000","763,000","0","0","0","1,866,000","1,103,000","763,000","0","0","0","0","0","0","4,714,856","3,890,909","823,947","4,714,856","3,890,909","823,947","1,586,947"
"00884B","中信低碳新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","501,455","501,082","373","501,455","501,082","373","373"
"00886","永豐美國科技","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,580","23,097","4,483","27,580","23,097","4,483","4,483"
"00887","永豐中國科技50大","2,635,850","961,000","1,674,850","0","0","0","2,635,850","961,000","1,674,850","0","0","0","0","0","0","3,526,866","1,784,605","1,742,261","3,526,866","1,784,605","1,742,261","3,417,111"
"00888","永豐台灣ESG","623,140","330,000","293,140","0","0","0","623,140","330,000","293,140","0","0","0","0","0","0","1,169,927","1,632,462","-462,535","1,169,927","1,632,462","-462,535","-169,395"
"00890B","凱基ESG BBB債15+","16,000","0","16,000","0","0","0","16,000","0","16,000","0","0","0","0","0","0","300,000","301,000","-1,000","300,000","301,000","-1,000","15,000"
"00928","中信上櫃ESG 30","28,200","33,000","-4,800","0","0","0","28,200","33,000","-4,800","0","0","0","0","0","0","347,026","302,537","44,489","347,026","302,537","44,489","39,689"
"00931B","統一美債20年","1,606,000","17,000","1,589,000","0","0","0","1,606,000","17,000","1,589,000","0","0","0","0","0","0","1,099,000","1,061,326","37,674","1,099,000","1,061,326","37,674","1,626,674"
"00933B","國泰10Y+金融債","10,050","1,390,000","-1,379,950","0","0","0","10,050","1,390,000","-1,379,950","0","0","0","0","0","0","504,000","1,051,667","-547,667","504,000","1,051,667","-547,667","-1,927,617"
"00937B","群益ESG投等債20+","3,259,000","1,884,000","1,375,000","0","0","0","3,259,000","1,884,000","1,375,000","0","0","0","0","0","0","14,227,451","1,011,997","13,215,454","14,227,451","1,011,997","13,215,454","14,590,454"
"00942B","台新美A公司債20+","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","240,000","3,581","236,419","240,000","3,581","236,419","235,419"
"00948B","中信優息投資級債","10,000","52,207","-42,207","0","0","0","10,000","52,207","-42,207","0","0","0","0","0","0","1,963,000","451,832","1,511,168","1,963,000","451,832","1,511,168","1,468,961"
"00950B","凱基A級公司債","434,000","19,000","415,000","0","0","0","434,000","19,000","415,000","0","0","0","0","0","0","455,393","514,444","-59,051","455,393","514,444","-59,051","355,949"
"00955","中信日本商社","339,000","487,000","-148,000","0","0","0","339,000","487,000","-148,000","0","0","0","50,000","0","50,000","804,000","3,733,300","-2,929,300","854,000","3,733,300","-2,879,300","-3,027,300"
"00957B","兆豐US優選投等債","5,000","17,000","-12,000","0","0","0","5,000","17,000","-12,000","0","0","0","0","0","0","1,797,728","666,176","1,131,552","1,797,728","666,176","1,131,552","1,119,552"
"00958B","永豐ESG銀行債15+","478,000","0","478,000","0","0","0","478,000","0","478,000","0","0","0","0","0","0","109,000","435,953","-326,953","109,000","435,953","-326,953","151,047"
"00959B","大華投等美債15Y+","111,000","145,000","-34,000","0","0","0","111,000","145,000","-34,000","0","0","0","0","0","0","121,000","399,828","-278,828","121,000","399,828","-278,828","-312,828"
"00966B","統一ESG投等債15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","1,890","101,110","103,000","1,890","101,110","101,110"
"00967B","元大優息美債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","40,255","13,745","54,000","40,255","13,745","13,745"
"00968B","元大優息投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,035,000","112,043","922,957","1,035,000","112,043","922,957","922,957"
"00969B","元大零息超長美債","0","4,439,000","-4,439,000","0","0","0","0","4,439,000","-4,439,000","0","0","0","0","0","0","5,669,000","806,452","4,862,548","5,669,000","806,452","4,862,548","423,548"
"00970B","新光BBB投等債20+","99,000","0","99,000","0","0","0","99,000","0","99,000","0","0","0","0","0","0","207,000","79,000","128,000","207,000","79,000","128,000","227,000"
"00980B","台新特選IG債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","823,000","751,262","71,738","823,000","751,262","71,738","71,738"
"00980D","主動聯博投等入息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,426,000","426,194","999,806","1,426,000","426,194","999,806","999,806"
"00980T","平衡凱基美國TOP","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","308,000","640","307,360","308,000","640","307,360","304,360"
"00981B","第一金優選非投債","1,023,000","297,000","726,000","0","0","0","1,023,000","297,000","726,000","0","0","0","0","0","0","60,000","2,789,598","-2,729,598","60,000","2,789,598","-2,729,598","-2,003,598"
"00981D","主動中信非投等債","1,584,000","0","1,584,000","0","0","0","1,584,000","0","1,584,000","0","0","0","0","0","0","680,000","772,769","-92,769","680,000","772,769","-92,769","1,491,231"
"00982B","FT投資級債20+","10,000","0","10,000","0","0","0","10,000","0","10,000","0","0","0","0","0","0","14","99,000","-98,986","14","99,000","-98,986","-88,986"
"00983B","大華優利美公債20","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","77,000","15,224","61,776","77,000","15,224","61,776","60,776"
"00984B","大華優利美A債15","157,000","20,000","137,000","0","0","0","157,000","20,000","137,000","0","0","0","0","0","0","93,000","32,382","60,618","93,000","32,382","60,618","197,618"
"00985D","主動貝萊德優投等","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","110,000","89,759","20,241","110,000","89,759","20,241","10,241"
"00986B","FT金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","552","5,448","6,000","552","5,448","5,448"
"00986D","主動復華金融債息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","611,999","222,015","389,984","611,999","222,015","389,984","389,984"
"00987B","野村10+澳洲公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,021,000","518,410","502,590","1,021,000","518,410","502,590","502,590"
"00988B","玉山嚴選非投債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","100,000","1,095,446","-995,446","100,000","1,095,446","-995,446","-996,446"
"00989B","台新美國非投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","389,000","206,450","182,550","389,000","206,450","182,550","182,550"
"00998A","主動復華金融股息","0","652,000","-652,000","0","0","0","0","652,000","-652,000","0","0","0","0","0","0","553,000","2,133,230","-1,580,230","553,000","2,133,230","-1,580,230","-2,232,230"
"1240","茂生農經","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1259","安心","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"1264","德麥","11,000","20,000","-9,000","0","0","0","11,000","20,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"1268","漢來美食","17,000","1,000","16,000","0","0","0","17,000","1,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","16,000"
"1294","漢田生技","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"1295","生合","45,000","35,000","10,000","0","0","0","45,000","35,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"1336","台翰","42,000","21,000","21,000","0","0","0","42,000","21,000","21,000","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","21,000"
"1565","精華","115,000","31,000","84,000","0","0","0","115,000","31,000","84,000","0","0","0","0","0","0","47","1","46","47","1","46","84,046"
"1569","濱川","624,000","482,050","141,950","0","0","0","624,000","482,050","141,950","0","0","0","0","0","0","519","16,367","-15,848","519","16,367","-15,848","126,102"
"1570","力肯","67,148","270,000","-202,852","0","0","0","67,148","270,000","-202,852","0","0","0","0","0","0","2,000","1,546","454","2,000","1,546","454","-202,398"
"1580","新麥","3,000","35,000","-32,000","0","0","0","3,000","35,000","-32,000","0","0","0","0","0","0","0","0","0","0","0","0","-32,000"
"1584","精剛","935,000","109,000","826,000","0","0","0","935,000","109,000","826,000","0","0","0","0","0","0","0","0","0","0","0","0","826,000"
"1586","和勤","34,000","57,000","-23,000","0","0","0","34,000","57,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","-23,000"
"1591","駿吉-KY","16,000","10,000","6,000","0","0","0","16,000","10,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"1595","川寶","369,078","581,390","-212,312","0","0","0","369,078","581,390","-212,312","0","0","0","0","0","0","10,000","10,542","-542","10,000","10,542","-542","-212,854"
"1599","宏佳騰","23,000","2,000","21,000","0","0","0","23,000","2,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","21,000"
"1742","台蠟","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1777","生泰","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"1781","合世","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1784","訊聯","81,043","31,000","50,043","0","0","0","81,043","31,000","50,043","0","0","0","0","0","0","1,000","350","650","1,000","350","650","50,693"
"1785","光洋科","2,878,225","4,720,910","-1,842,685","0","0","0","2,878,225","4,720,910","-1,842,685","844","0","844","24,000","4,000","20,000","148,192","138,447","9,745","172,192","142,447","29,745","-1,812,096"
"1788","杏昌","3,020","6,000","-2,980","0","0","0","3,020","6,000","-2,980","0","0","0","0","0","0","0","0","0","0","0","0","-2,980"
"1796","金穎生技","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"1799","易威","47,000","12,000","35,000","0","0","0","47,000","12,000","35,000","0","0","0","0","0","0","1,000","222","778","1,000","222","778","35,778"
"1813","寶利徠","40,000","3,000","37,000","0","0","0","40,000","3,000","37,000","0","0","0","0","0","0","0","0","0","0","0","0","37,000"
"1815","富喬","1,758,055","4,312,870","-2,554,815","0","0","0","1,758,055","4,312,870","-2,554,815","120,000","0","120,000","0","50,000","-50,000","180,589","320,573","-139,984","180,589","370,573","-189,984","-2,624,799"
"2061","風青","16,000","6,000","10,000","0","0","0","16,000","6,000","10,000","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","7,000"
"2063","世鎧","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2064","晉椿","4,000","3,000","1,000","0","0","0","4,000","3,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2065","世豐","5,000","46,300","-41,300","0","0","0","5,000","46,300","-41,300","0","0","0","0","0","0","5,528","5,000","528","5,528","5,000","528","-40,772"
"2066","世德","21,000","48,000","-27,000","0","0","0","21,000","48,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","-27,000"
"2067","嘉鋼","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","99","99","0","99","99"
"2070","精湛","297,300","232,340","64,960","0","0","0","297,300","232,340","64,960","0","0","0","0","0","0","1,000","912","88","1,000","912","88","65,048"
"2221","大甲","114,000","77,000","37,000","0","0","0","114,000","77,000","37,000","0","0","0","3,000","0","3,000","0","0","0","3,000","0","3,000","40,000"
"2230","泰茂","119,100","45,000","74,100","0","0","0","119,100","45,000","74,100","0","0","0","0","0","0","3,343","847","2,496","3,343","847","2,496","76,596"
"2596","綠意","16,000","40,000","-24,000","0","0","0","16,000","40,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","-24,000"
"2640","大車隊","8,000","18,000","-10,000","0","0","0","8,000","18,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"2641","正德","1,268,427","1,785,192","-516,765","0","0","0","1,268,427","1,785,192","-516,765","0","0","0","0","17,000","-17,000","21,000","2,602","18,398","21,000","19,602","1,398","-515,367"
"2643","捷迅","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2718","全心投控","1,000","21,000","-20,000","0","0","0","1,000","21,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"2719","燦星旅","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2724","藝舍-KY","0","0","0","0","0","0","0","0","0","0","0","0","0","255","-255","0","0","0","0","255","-255","-255"
"2726","雅茗-KY","11,000","0","11,000","0","0","0","11,000","0","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"2729","瓦城","6,000","12,000","-6,000","0","0","0","6,000","12,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"2732","六角","20,000","1,000","19,000","0","0","0","20,000","1,000","19,000","0","0","0","0","0","0","0","23","-23","0","23","-23","18,977"
"2734","易飛網","35,000","2,000","33,000","0","0","0","35,000","2,000","33,000","0","0","0","0","0","0","0","0","0","0","0","0","33,000"
"2736","富野","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","25","0","25","25","0","25","-9,975"
"2743","山富","37,830","22,000","15,830","0","0","0","37,830","22,000","15,830","0","0","0","0","0","0","0","0","0","0","0","0","15,830"
"2745","五福","67,000","16,000","51,000","0","0","0","67,000","16,000","51,000","0","0","0","0","0","0","0","0","0","0","0","0","51,000"
"2751","王座","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2752","豆府","10,000","0","10,000","0","0","0","10,000","0","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"2754","亞洲藏壽司","6,232","7,000","-768","0","0","0","6,232","7,000","-768","0","0","0","0","0","0","0","0","0","0","0","0","-768"
"2755","揚秦","8,209","4,000","4,209","0","0","0","8,209","4,000","4,209","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","3,209"
"2756","聯發國際","3,000","4,000","-1,000","0","0","0","3,000","4,000","-1,000","0","0","0","0","0","0","4,000","4,000","0","4,000","4,000","0","-1,000"
"2916","滿心","30,713","30,000","713","0","0","0","30,713","30,000","713","0","0","0","0","0","0","0","0","0","0","0","0","713"
"2926","誠品生活","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2937","集雅社","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","0"
