115年06月23日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00791B","復華信用債1-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,061","100,026","35","100,061","100,026","35","35"
"00792B","群益A級公司債","40,000","1,000","39,000","0","0","0","40,000","1,000","39,000","0","0","0","0","0","0","100,200","122,000","-21,800","100,200","122,000","-21,800","17,200"
"00793B","群益AAA-A醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","70,000","0","70,000","70,000","0","0"
"00795B","中信美國公債20年","4,241,037","349,000","3,892,037","0","0","0","4,241,037","349,000","3,892,037","50,000","0","50,000","0","0","0","6,821,742","8,720,084","-1,898,342","6,821,742","8,720,084","-1,898,342","2,043,695"
"00799B","國泰A級醫療債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","116,000","126,649","-10,649","116,000","126,649","-10,649","-9,649"
"00834B","第一金金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00836B","永豐10年A公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","616","-616","0","616","-616","-616"
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00842B","台新美元銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","-90","0","90","-90","-90"
"00844B","新光15年IG金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","80,000","0","80,000","80,000","0","0"
"00845B","富邦新興投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,300","-1,300","100,000","101,300","-1,300","-1,300"
"00847B","中信美國市政債","13,000","0","13,000","0","0","0","13,000","0","13,000","0","0","0","0","0","0","406,000","400,000","6,000","406,000","400,000","6,000","19,000"
"00848B","中信新興亞洲債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","400,000","0","400,000","400,000","0","0"
"00849B","中信EM主權債0-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","552,068","554,774","-2,706","552,068","554,774","-2,706","-2,706"
"00853B","統一美債10年Aa-A","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","1,000,000","1,000,049","-49","1,000,000","1,000,049","-49","4,951"
"00856B","永豐1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"00857B","永豐20年美公債","9,000","66,000","-57,000","0","0","0","9,000","66,000","-57,000","0","0","0","0","0","0","370,000","563,060","-193,060","370,000","563,060","-193,060","-250,060"
"00858","永豐美國500大","60,078","38,000","22,078","0","0","0","60,078","38,000","22,078","0","0","0","0","0","0","20,000","298,083","-278,083","20,000","298,083","-278,083","-256,005"
"00859B","群益0-1年美債","6,000","43,000","-37,000","0","0","0","6,000","43,000","-37,000","0","0","0","0","0","0","1,527,000","1,744,852","-217,852","1,527,000","1,744,852","-217,852","-254,852"
"00860B","群益1-5Y投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","161,000","-41,000","120,000","161,000","-41,000","-41,000"
"00862B","中信投資級公司債","59,000","0","59,000","0","0","0","59,000","0","59,000","0","0","0","0","0","0","414,089","403,000","11,089","414,089","403,000","11,089","70,089"
"00863B","中信全球電信債","40,000","0","40,000","0","0","0","40,000","0","40,000","0","0","0","0","0","0","400,000","441,000","-41,000","400,000","441,000","-41,000","-1,000"
"00864B","中信美國公債0-1","3,000","66,000","-63,000","0","0","0","3,000","66,000","-63,000","0","0","0","0","0","0","405,000","673,000","-268,000","405,000","673,000","-268,000","-331,000"
"00867B","新光A-BBB電信債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","120,000","0","120,000","120,000","0","0"
"00870B","元大15年EM主權債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,487","-1,487","0","1,487","-1,487","-1,487"
"00877","復華中國5G","203,000","488,000","-285,000","0","0","0","203,000","488,000","-285,000","0","0","0","0","0","0","1,051,395","1,179,517","-128,122","1,051,395","1,179,517","-128,122","-413,122"
"00884B","中信低碳新興債","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","429,000","429,056","-56","429,000","429,056","-56","-4,056"
"00886","永豐美國科技","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,541","1,107","8,434","9,541","1,107","8,434","8,434"
"00887","永豐中國科技50大","1,479,000","958,000","521,000","0","0","0","1,479,000","958,000","521,000","0","0","0","0","0","0","2,139,632","2,433,105","-293,473","2,139,632","2,433,105","-293,473","227,527"
"00888","永豐台灣ESG","657,500","4,810,000","-4,152,500","0","0","0","657,500","4,810,000","-4,152,500","0","0","0","28,000","0","28,000","7,276,970","4,157,855","3,119,115","7,304,970","4,157,855","3,147,115","-1,005,385"
"00890B","凱基ESG BBB債15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301,000","300,000","1,000","301,000","300,000","1,000","1,000"
"00928","中信上櫃ESG 30","118,147","60,000","58,147","0","0","0","118,147","60,000","58,147","0","0","0","0","0","0","237,316","475,767","-238,451","237,316","475,767","-238,451","-180,304"
"00931B","統一美債20年","215,000","0","215,000","0","0","0","215,000","0","215,000","0","0","0","0","0","0","1,025,000","307,681","717,319","1,025,000","307,681","717,319","932,319"
"00933B","國泰10Y+金融債","1,149,000","29,000","1,120,000","0","0","0","1,149,000","29,000","1,120,000","0","0","0","0","0","0","1,607,000","1,168,362","438,638","1,607,000","1,168,362","438,638","1,558,638"
"00937B","群益ESG投等債20+","587,020","4,000","583,020","0","0","0","587,020","4,000","583,020","0","0","0","800,000","0","800,000","6,594,200","5,223,848","1,370,352","7,394,200","5,223,848","2,170,352","2,753,372"
"00942B","台新美A公司債20+","71,000","1,000","70,000","0","0","0","71,000","1,000","70,000","0","0","0","0","0","0","1,103,000","1,622,815","-519,815","1,103,000","1,622,815","-519,815","-449,815"
"00948B","中信優息投資級債","6,384,000","5,990,000","394,000","0","0","0","6,384,000","5,990,000","394,000","0","0","0","0","0","0","6,016,000","909,213","5,106,787","6,016,000","909,213","5,106,787","5,500,787"
"00950B","凱基A級公司債","612,000","0","612,000","0","0","0","612,000","0","612,000","0","0","0","0","0","0","497,444","317,912","179,532","497,444","317,912","179,532","791,532"
"00955","中信日本商社","1,087,929","114,319","973,610","0","0","0","1,087,929","114,319","973,610","0","0","0","19,000","0","19,000","3,423,000","1,488,000","1,935,000","3,442,000","1,488,000","1,954,000","2,927,610"
"00957B","兆豐US優選投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515,001","151,144","363,857","515,001","151,144","363,857","363,857"
"00958B","永豐ESG銀行債15+","400,000","3,000","397,000","0","0","0","400,000","3,000","397,000","0","0","0","0","0","0","65,000","401,949","-336,949","65,000","401,949","-336,949","60,051"
"00959B","大華投等美債15Y+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","494,000","309,380","184,620","494,000","309,380","184,620","184,620"
"00966B","統一ESG投等債15+","21,000","0","21,000","0","0","0","21,000","0","21,000","0","0","0","0","0","0","26,000","24,406","1,594","26,000","24,406","1,594","22,594"
"00967B","元大優息美債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,003","4,360","-1,357","3,003","4,360","-1,357","-1,357"
"00968B","元大優息投等債","100,000","335,000","-235,000","0","0","0","100,000","335,000","-235,000","0","0","0","0","0","0","242,000","111,748","130,252","242,000","111,748","130,252","-104,748"
"00969B","元大零息超長美債","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","256,000","123,618","132,382","256,000","123,618","132,382","129,382"
"00970B","新光BBB投等債20+","44,000","0","44,000","0","0","0","44,000","0","44,000","0","0","0","0","0","0","425,000","190,000","235,000","425,000","190,000","235,000","279,000"
"00980B","台新特選IG債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","517,000","320,000","197,000","517,000","320,000","197,000","197,000"
"00980D","主動聯博投等入息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600,000","573,534","26,466","600,000","573,534","26,466","26,466"
"00980T","平衡凱基美國TOP","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","244,001","139,680","104,321","244,001","139,680","104,321","107,321"
"00981B","第一金優選非投債","50,000","1,000","49,000","0","0","0","50,000","1,000","49,000","0","0","0","0","0","0","1,208,000","51,229","1,156,771","1,208,000","51,229","1,156,771","1,205,771"
"00981D","主動中信非投等債","28,000","12,000","16,000","0","0","0","28,000","12,000","16,000","0","0","0","0","0","0","658,000","712,826","-54,826","658,000","712,826","-54,826","-38,826"
"00982B","FT投資級債20+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","525","1,475","2,000","525","1,475","1,475"
"00983B","大華優利美公債20","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","53,000","12,250","40,750","53,000","12,250","40,750","39,750"
"00984B","大華優利美A債15","253,000","8,000","245,000","0","0","0","253,000","8,000","245,000","0","0","0","0","0","0","1,105,000","129,876","975,124","1,105,000","129,876","975,124","1,220,124"
"00985D","主動貝萊德優投等","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","33,105","-33,105","0","33,105","-33,105","-34,105"
"00986B","FT金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","330","-330","0","330","-330","-330"
"00986D","主動復華金融債息","178,000","0","178,000","0","0","0","178,000","0","178,000","0","0","0","0","0","0","36,000","39,197","-3,197","36,000","39,197","-3,197","174,803"
"00987B","野村10+澳洲公債","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","1,563,000","1,559,700","3,300","1,563,000","1,559,700","3,300","1,300"
"00988B","玉山嚴選非投債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252,362","-252,362","0","252,362","-252,362","-252,362"
"00989B","台新美國非投等債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","2,820,000","2,585,562","234,438","2,820,000","2,585,562","234,438","235,438"
"00998A","主動復華金融股息","586,000","0","586,000","0","0","0","586,000","0","586,000","0","0","0","0","0","0","1,931,999","2,731,205","-799,206","1,931,999","2,731,205","-799,206","-213,206"
"1240","茂生農經","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"1264","德麥","1,644","4,000","-2,356","0","0","0","1,644","4,000","-2,356","0","0","0","0","0","0","0","0","0","0","0","0","-2,356"
"1268","漢來美食","8,000","4,000","4,000","0","0","0","8,000","4,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"1294","漢田生技","28,000","29,000","-1,000","0","0","0","28,000","29,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1295","生合","14,000","15,000","-1,000","0","0","0","14,000","15,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1336","台翰","8,100","57,000","-48,900","0","0","0","8,100","57,000","-48,900","0","0","0","0","0","0","0","7","-7","0","7","-7","-48,907"
"1565","精華","61,000","15,000","46,000","0","0","0","61,000","15,000","46,000","0","0","0","1,000","2,000","-1,000","1,000","489","511","2,000","2,489","-489","45,511"
"1569","濱川","97,000","257,000","-160,000","0","0","0","97,000","257,000","-160,000","0","0","0","0","0","0","4,000","8,159","-4,159","4,000","8,159","-4,159","-164,159"
"1570","力肯","40,000","35,000","5,000","0","0","0","40,000","35,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"1580","新麥","9,000","27,053","-18,053","0","0","0","9,000","27,053","-18,053","0","0","0","0","0","0","0","0","0","0","0","0","-18,053"
"1584","精剛","155,000","331,000","-176,000","0","0","0","155,000","331,000","-176,000","0","0","0","0","0","0","1,000","6,813","-5,813","1,000","6,813","-5,813","-181,813"
"1586","和勤","41,000","92,000","-51,000","0","0","0","41,000","92,000","-51,000","0","0","0","0","0","0","0","0","0","0","0","0","-51,000"
"1593","祺驊","2,000","10,000","-8,000","0","0","0","2,000","10,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"1595","川寶","429,855","1,059,000","-629,145","0","0","0","429,855","1,059,000","-629,145","0","0","0","0","2,000","-2,000","11,000","30,601","-19,601","11,000","32,601","-21,601","-650,746"
"1599","宏佳騰","1,000","36,000","-35,000","0","0","0","1,000","36,000","-35,000","0","0","0","0","0","0","0","0","0","0","0","0","-35,000"
"1777","生泰","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"1780","立弘","150,000","34,000","116,000","0","0","0","150,000","34,000","116,000","0","0","0","0","0","0","0","0","0","0","0","0","116,000"
"1781","合世","6,000","9,000","-3,000","0","0","0","6,000","9,000","-3,000","0","0","0","0","0","0","0","5","-5","0","5","-5","-3,005"
"1784","訊聯","58,000","30,080","27,920","0","0","0","58,000","30,080","27,920","0","0","0","0","0","0","2,245","1,457","788","2,245","1,457","788","28,708"
"1785","光洋科","7,339,512","5,751,100","1,588,412","0","0","0","7,339,512","5,751,100","1,588,412","1,129","36,000","-34,871","1,000","73,000","-72,000","95,328","95,250","78","96,328","168,250","-71,922","1,481,619"
"1788","杏昌","1,000","15,000","-14,000","0","0","0","1,000","15,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"1796","金穎生技","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","3","-3","0","3","-3","-1,003"
"1799","易威","40,000","18,000","22,000","0","0","0","40,000","18,000","22,000","0","0","0","0","0","0","214","0","214","214","0","214","22,214"
"1813","寶利徠","19,000","17,000","2,000","0","0","0","19,000","17,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"1815","富喬","9,751,782","11,715,300","-1,963,518","0","0","0","9,751,782","11,715,300","-1,963,518","90,000","0","90,000","100,000","100,000","0","474,004","847,721","-373,717","574,004","947,721","-373,717","-2,247,235"
"2061","風青","2,175,259","2,599,000","-423,741","0","0","0","2,175,259","2,599,000","-423,741","0","0","0","13,000","0","13,000","41,010","41,959","-949","54,010","41,959","12,051","-411,690"
"2063","世鎧","1,000","12,000","-11,000","0","0","0","1,000","12,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"2064","晉椿","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2065","世豐","2,000","20,000","-18,000","0","0","0","2,000","20,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","-18,000"
"2066","世德","139,605","64,000","75,605","0","0","0","139,605","64,000","75,605","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","74,605"
"2067","嘉鋼","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152","-152","0","152","-152","-152"
"2070","精湛","79,080","144,000","-64,920","0","0","0","79,080","144,000","-64,920","0","0","0","0","0","0","0","99","-99","0","99","-99","-65,019"
"2221","大甲","839,000","725,200","113,800","0","0","0","839,000","725,200","113,800","0","0","0","0","5,575","-5,575","0","0","0","0","5,575","-5,575","108,225"
"2230","泰茂","55,000","49,000","6,000","0","0","0","55,000","49,000","6,000","0","0","0","0","0","0","76","15,382","-15,306","76","15,382","-15,306","-9,306"
"2235","謚源","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2596","綠意","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","6,000","0","6,000","0","0","0","6,000","0","6,000","8,000"
"2640","大車隊","8,000","32,205","-24,205","0","0","0","8,000","32,205","-24,205","0","0","0","0","0","0","0","0","0","0","0","0","-24,205"
"2641","正德","46,000","256,000","-210,000","0","0","0","46,000","256,000","-210,000","0","0","0","0","0","0","0","7,514","-7,514","0","7,514","-7,514","-217,514"
"2643","捷迅","2,000","12,000","-10,000","0","0","0","2,000","12,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"2718","全心投控","1,000","27,000","-26,000","0","0","0","1,000","27,000","-26,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-28,000"
"2719","燦星旅","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"2729","瓦城","7,040","13,000","-5,960","0","0","0","7,040","13,000","-5,960","0","0","0","0","0","0","0","0","0","0","0","0","-5,960"
"2732","六角","0","21,000","-21,000","0","0","0","0","21,000","-21,000","0","0","0","0","0","0","0","299","-299","0","299","-299","-21,299"
"2734","易飛網","9,000","1,000","8,000","0","0","0","9,000","1,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"2736","富野","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"2743","山富","14,000","11,000","3,000","0","0","0","14,000","11,000","3,000","0","0","0","0","0","0","1,292","1,556","-264","1,292","1,556","-264","2,736"
"2745","五福","31,265","42,000","-10,735","0","0","0","31,265","42,000","-10,735","0","0","0","0","0","0","0","7","-7","0","7","-7","-10,742"
"2751","王座","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2752","豆府","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"2754","亞洲藏壽司","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2755","揚秦","19,132","9,000","10,132","0","0","0","19,132","9,000","10,132","0","0","0","0","0","0","0","0","0","0","0","0","10,132"
"2756","聯發國際","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2916","滿心","23,000","6,062","16,938","0","0","0","23,000","6,062","16,938","0","0","0","0","0","0","0","0","0","0","0","0","16,938"
"2926","誠品生活","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2937","集雅社","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"2949","欣新網","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3066","李洲","394,049","173,000","221,049","0","0","0","394,049","173,000","221,049","0","0","0","0","0","0","16,811","5,450","11,361","16,811","5,450","11,361","232,410"
"3071","協禧","232,000","254,000","-22,000","0","0","0","232,000","254,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","-22,000"
