115年06月01日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00755B","群益投資級公用債","1,000","23,000","-22,000","0","0","0","1,000","23,000","-22,000","0","0","0","0","0","0","154,029","101,019","53,010","154,029","101,019","53,010","31,010"
"00756B","群益投等新興公債","142,000","0","142,000","0","0","0","142,000","0","142,000","0","0","0","0","0","0","130,021","130,021","0","130,021","130,021","0","142,000"
"00758B","復華能源債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","100,010","4,990","105,000","100,010","4,990","4,990"
"00759B","復華製藥債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,007","-7","100,000","100,007","-7","-7"
"00760B","復華新興企業債","14,000","1,000","13,000","0","0","0","14,000","1,000","13,000","0","0","0","0","0","0","105,663","101,004","4,659","105,663","101,004","4,659","17,659"
"00761B","國泰A級公司債","139,000","3,000","136,000","0","0","0","139,000","3,000","136,000","0","0","0","0","0","0","382,202","229,431","152,771","382,202","229,431","152,771","288,771"
"00764B","群益25年美債","631,000","1,022,000","-391,000","0","0","0","631,000","1,022,000","-391,000","0","0","0","0","0","0","3,230,000","2,681,438","548,562","3,230,000","2,681,438","548,562","157,562"
"00768B","復華20年美債","8,000","333,000","-325,000","0","0","0","8,000","333,000","-325,000","0","0","0","0","0","0","641,999","407,018","234,981","641,999","407,018","234,981","-90,019"
"00772B","中信高評級公司債","2,458,000","199,000","2,259,000","0","0","0","2,458,000","199,000","2,259,000","0","0","0","0","0","0","768,343","59,722","708,621","768,343","59,722","708,621","2,967,621"
"00773B","中信優先金融債","228,000","11,000","217,000","0","0","0","228,000","11,000","217,000","0","0","0","0","0","0","347,142","374,699","-27,557","347,142","374,699","-27,557","189,443"
"00777B","凱基AAA至A公司債","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","-3,000"
"00778B","凱基金融債20+","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","-1,000"
"00779B","凱基美債25+","255,000","0","255,000","0","0","0","255,000","0","255,000","0","0","0","0","0","0","320,000","350,000","-30,000","320,000","350,000","-30,000","225,000"
"00780B","國泰A級金融債","2,000","9,000","-7,000","0","0","0","2,000","9,000","-7,000","0","0","0","0","0","0","102,000","100,520","1,480","102,000","100,520","1,480","-5,520"
"00781B","國泰A級科技債","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","107,000","130,000","-23,000","107,000","130,000","-23,000","-20,000"
"00782B","國泰A級公用債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131,000","119,056","11,944","131,000","119,056","11,944","11,944"
"00785B","富邦金融投等債","0","17,000","-17,000","0","0","0","0","17,000","-17,000","0","0","0","0","0","0","66,000","50,000","16,000","66,000","50,000","16,000","-1,000"
"00786B","元大10年IG銀行債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","23,000","0","23,000","23,000","0","23,000","24,000"
"00787B","元大10年IG醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","92","22,908","23,000","92","22,908","22,908"
"00788B","元大10年IG電能債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","652","59,348","60,000","652","59,348","59,348"
"00789B","復華公司債A3","0","22,000","-22,000","0","0","0","0","22,000","-22,000","0","0","0","0","0","0","124,792","102,799","21,993","124,792","102,799","21,993","-7"
"00791B","復華信用債1-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104,793","102,799","1,994","104,793","102,799","1,994","1,994"
"00792B","群益A級公司債","0","61,000","-61,000","0","0","0","0","61,000","-61,000","0","0","0","0","0","0","160,008","100,016","59,992","160,008","100,016","59,992","-1,008"
"00793B","群益AAA-A醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00795B","中信美國公債20年","2,828,000","27,000","2,801,000","0","0","0","2,828,000","27,000","2,801,000","0","0","0","0","0","0","1,724,322","530,641","1,193,681","1,724,322","530,641","1,193,681","3,994,681"
"00799B","國泰A級醫療債","1,000","10,000","-9,000","0","0","0","1,000","10,000","-9,000","0","0","0","0","0","0","118,000","133,728","-15,728","118,000","133,728","-15,728","-24,728"
"00834B","第一金金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00836B","永豐10年A公司債","2,000","38,000","-36,000","0","0","0","2,000","38,000","-36,000","0","0","0","0","0","0","39,562","66","39,496","39,562","66","39,496","3,496"
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","131,000","-1,000","130,000","131,000","-1,000","-1,000"
"00842B","台新美元銀行債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","73,200","-73,200","0","73,200","-73,200","-74,200"
"00844B","新光15年IG金融債","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"00845B","富邦新興投等債","21,000","0","21,000","0","0","0","21,000","0","21,000","0","0","0","0","0","0","100,000","121,000","-21,000","100,000","121,000","-21,000","0"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","101,121","8,879","110,000","101,121","8,879","8,879"
"00847B","中信美國市政債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","342,000","305,158","36,842","342,000","305,158","36,842","36,842"
"00848B","中信新興亞洲債","57,000","0","57,000","0","0","0","57,000","0","57,000","0","0","0","0","0","0","330,000","325,010","4,990","330,000","325,010","4,990","61,990"
"00849B","中信EM主權債0-5","10,000","0","10,000","0","0","0","10,000","0","10,000","0","0","0","0","0","0","300,638","300,735","-97","300,638","300,735","-97","9,903"
"00853B","統一美債10年Aa-A","95,000","4,000","91,000","0","0","0","95,000","4,000","91,000","0","0","0","0","0","0","513,564","520,000","-6,436","513,564","520,000","-6,436","84,564"
"00856B","永豐1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","23,000","12,000","35,000","23,000","12,000","12,000"
"00857B","永豐20年美公債","1,052,000","33,000","1,019,000","0","0","0","1,052,000","33,000","1,019,000","0","0","0","0","0","0","961,230","537,957","423,273","961,230","537,957","423,273","1,442,273"
"00858","永豐美國500大","198,000","5,000","193,000","0","0","0","198,000","5,000","193,000","0","0","0","0","0","0","241,000","89,873","151,127","241,000","89,873","151,127","344,127"
"00859B","群益0-1年美債","8,000","54,000","-46,000","0","0","0","8,000","54,000","-46,000","0","0","0","0","0","0","2,520,000","2,804,002","-284,002","2,520,000","2,804,002","-284,002","-330,002"
"00860B","群益1-5Y投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124,282","103,282","21,000","124,282","103,282","21,000","21,000"
"00862B","中信投資級公司債","75,000","5,000","70,000","0","0","0","75,000","5,000","70,000","0","0","0","0","0","0","353,662","345,029","8,633","353,662","345,029","8,633","78,633"
"00863B","中信全球電信債","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","339,000","310,000","29,000","339,000","310,000","29,000","21,000"
"00864B","中信美國公債0-1","42,000","685,000","-643,000","0","0","0","42,000","685,000","-643,000","0","0","0","0","0","0","349,000","903,000","-554,000","349,000","903,000","-554,000","-1,197,000"
"00867B","新光A-BBB電信債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","51,112","52,000","-888","51,112","52,000","-888","-1,888"
"00870B","元大15年EM主權債","26,000","0","26,000","0","0","0","26,000","0","26,000","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","6,000"
"00877","復華中國5G","371,000","661,000","-290,000","0","0","0","371,000","661,000","-290,000","0","0","0","0","0","0","3,007,637","5,088,382","-2,080,745","3,007,637","5,088,382","-2,080,745","-2,370,745"
"00884B","中信低碳新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","311,407","306,280","5,127","311,407","306,280","5,127","5,127"
"00886","永豐美國科技","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,274","0","8,274","8,274","0","8,274","8,274"
"00887","永豐中國科技50大","1,322,000","1,660,000","-338,000","0","0","0","1,322,000","1,660,000","-338,000","0","0","0","0","0","0","4,597,122","9,236,443","-4,639,321","4,597,122","9,236,443","-4,639,321","-4,977,321"
"00888","永豐台灣ESG","3,130,150","608,000","2,522,150","0","0","0","3,130,150","608,000","2,522,150","0","0","0","0","0","0","2,569,153","4,150,698","-1,581,545","2,569,153","4,150,698","-1,581,545","940,605"
"00890B","凱基ESG BBB債15+","26,000","0","26,000","0","0","0","26,000","0","26,000","0","0","0","0","0","0","26,000","26,000","0","26,000","26,000","0","26,000"
"00928","中信上櫃ESG 30","55,000","146,000","-91,000","0","0","0","55,000","146,000","-91,000","0","0","0","0","0","0","1,040,888","1,108,618","-67,730","1,040,888","1,108,618","-67,730","-158,730"
"00931B","統一美債20年","3,269,000","132,000","3,137,000","0","0","0","3,269,000","132,000","3,137,000","0","0","0","0","0","0","1,942,668","513,347","1,429,321","1,942,668","513,347","1,429,321","4,566,321"
"00933B","國泰10Y+金融債","4,689,061","1,000","4,688,061","0","0","0","4,689,061","1,000","4,688,061","0","0","0","0","0","0","1,206,365","1,399,069","-192,704","1,206,365","1,399,069","-192,704","4,495,357"
"00937B","群益ESG投等債20+","48,983,000","6,814","48,976,186","0","0","0","48,983,000","6,814","48,976,186","0","0","0","0","800,000","-800,000","9,143,786","6,263,876","2,879,910","9,143,786","7,063,876","2,079,910","51,056,096"
"00942B","台新美A公司債20+","1,344,000","0","1,344,000","0","0","0","1,344,000","0","1,344,000","0","0","0","0","0","0","513,078","1,408,325","-895,247","513,078","1,408,325","-895,247","448,753"
"00948B","中信優息投資級債","6,576,000","101,000","6,475,000","0","0","0","6,576,000","101,000","6,475,000","0","0","0","0","0","0","1,898,000","844,255","1,053,745","1,898,000","844,255","1,053,745","7,528,745"
"00950B","凱基A級公司債","3,854,009","77,000","3,777,009","0","0","0","3,854,009","77,000","3,777,009","0","0","0","0","0","0","1,733,032","4,599,249","-2,866,217","1,733,032","4,599,249","-2,866,217","910,792"
"00955","中信日本商社","430,027","6,059,000","-5,628,973","0","0","0","430,027","6,059,000","-5,628,973","0","0","0","10,000","0","10,000","1,694,000","14,715,235","-13,021,235","1,704,000","14,715,235","-13,011,235","-18,640,208"
"00957B","兆豐US優選投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","668,000","4,915","663,085","668,000","4,915","663,085","663,085"
"00958B","永豐ESG銀行債15+","338,000","0","338,000","0","0","0","338,000","0","338,000","0","0","0","0","0","0","67,405","97,100","-29,695","67,405","97,100","-29,695","308,305"
"00959B","大華投等美債15Y+","2,057,000","0","2,057,000","0","0","0","2,057,000","0","2,057,000","0","0","0","0","0","0","618,000","1,248,200","-630,200","618,000","1,248,200","-630,200","1,426,800"
"00966B","統一ESG投等債15+","116,000","0","116,000","0","0","0","116,000","0","116,000","0","0","0","0","0","0","150,000","18,705","131,295","150,000","18,705","131,295","247,295"
"00967B","元大優息美債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580,000","52,008","527,992","580,000","52,008","527,992","527,992"
"00968B","元大優息投等債","740,000","2,357,000","-1,617,000","0","0","0","740,000","2,357,000","-1,617,000","0","0","0","0","0","0","2,748,000","443,560","2,304,440","2,748,000","443,560","2,304,440","687,440"
"00969B","元大零息超長美債","0","702,000","-702,000","0","0","0","0","702,000","-702,000","0","0","0","0","0","0","752,000","176,305","575,695","752,000","176,305","575,695","-126,305"
"00970B","新光BBB投等債20+","1,458,000","17,000","1,441,000","0","0","0","1,458,000","17,000","1,441,000","0","0","0","0","0","0","132,000","511,000","-379,000","132,000","511,000","-379,000","1,062,000"
"00980B","台新特選IG債10+","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","130,000","106,391","23,609","130,000","106,391","23,609","30,609"
"00980D","主動聯博投等入息","110,000","0","110,000","0","0","0","110,000","0","110,000","0","0","0","0","0","0","623,000","147,854","475,146","623,000","147,854","475,146","585,146"
"00980T","平衡凱基美國TOP","10,000","4,000","6,000","0","0","0","10,000","4,000","6,000","0","0","0","0","0","0","417,615","223,786","193,829","417,615","223,786","193,829","199,829"
"00981B","第一金優選非投債","4,570,000","0","4,570,000","0","0","0","4,570,000","0","4,570,000","0","0","0","0","0","0","2,493,000","1,456,361","1,036,639","2,493,000","1,456,361","1,036,639","5,606,639"
"00981D","主動中信非投等債","1,516,000","0","1,516,000","0","0","0","1,516,000","0","1,516,000","0","0","0","0","0","0","1,699,000","405,605","1,293,395","1,699,000","405,605","1,293,395","2,809,395"
"00982B","FT投資級債20+","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","160","102,070","-101,910","160","102,070","-101,910","-96,910"
"00983B","大華優利美公債20","34,000","1,000","33,000","0","0","0","34,000","1,000","33,000","0","0","0","0","0","0","27,000","83,235","-56,235","27,000","83,235","-56,235","-23,235"
"00984B","大華優利美A債15","1,307,000","0","1,307,000","0","0","0","1,307,000","0","1,307,000","0","0","0","0","0","0","190,714","772,877","-582,163","190,714","772,877","-582,163","724,837"
"00985D","主動貝萊德優投等","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172,010","688,866","-516,856","172,010","688,866","-516,856","-516,856"
"00986B","FT金融債10+","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","922","-922","0","922","-922","4,078"
"00986D","主動復華金融債息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","962,999","110,000","852,999","962,999","110,000","852,999","852,999"
"00987B","野村10+澳洲公債","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","989,000","271,868","717,132","989,000","271,868","717,132","708,132"
"00988B","玉山嚴選非投債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","910,000","464,433","445,567","910,000","464,433","445,567","445,567"
"00989B","台新美國非投等債","42,000","0","42,000","0","0","0","42,000","0","42,000","0","0","0","0","0","0","317,000","100,000","217,000","317,000","100,000","217,000","259,000"
"00998A","主動復華金融股息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,448,999","800","1,448,199","1,448,999","800","1,448,199","1,448,199"
"1240","茂生農經","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"1259","安心","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"1264","德麥","28,010","51,070","-23,060","0","0","0","28,010","51,070","-23,060","0","0","0","0","0","0","0","0","0","0","0","0","-23,060"
"1268","漢來美食","10,000","6,000","4,000","0","0","0","10,000","6,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"1294","漢田生技","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"1295","生合","32,000","1,000","31,000","0","0","0","32,000","1,000","31,000","0","0","0","0","0","0","0","0","0","0","0","0","31,000"
"1336","台翰","14,000","6,000","8,000","0","0","0","14,000","6,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"1565","精華","50,000","38,000","12,000","0","0","0","50,000","38,000","12,000","0","0","0","1,000","0","1,000","0","9","-9","1,000","9","991","12,991"
"1569","濱川","258,027","118,000","140,027","0","0","0","258,027","118,000","140,027","0","0","0","0","0","0","0","0","0","0","0","0","140,027"
"1570","力肯","145,000","51,000","94,000","0","0","0","145,000","51,000","94,000","0","0","0","0","0","0","0","0","0","0","0","0","94,000"
"1580","新麥","28,301","9,000","19,301","0","0","0","28,301","9,000","19,301","0","0","0","0","0","0","0","0","0","0","0","0","19,301"
"1584","精剛","837,000","121,005","715,995","0","0","0","837,000","121,005","715,995","0","0","0","0","0","0","1,000","384","616","1,000","384","616","716,611"
"1586","和勤","101,000","75,000","26,000","0","0","0","101,000","75,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","26,000"
"1591","駿吉-KY","7,000","32,000","-25,000","0","0","0","7,000","32,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","-25,000"
"1593","祺驊","10,000","1,000","9,000","0","0","0","10,000","1,000","9,000","0","0","0","0","0","0","9","0","9","9","0","9","9,009"
"1595","川寶","1,324,014","677,050","646,964","0","0","0","1,324,014","677,050","646,964","0","0","0","2,000","11,000","-9,000","39,000","39,013","-13","41,000","50,013","-9,013","637,951"
"1599","宏佳騰","30,000","1,000","29,000","0","0","0","30,000","1,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","29,000"
"1742","台蠟","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","6","0","6","0","0","0","6","0","6","-994"
"1777","生泰","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1781","合世","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"1784","訊聯","106,000","41,019","64,981","0","0","0","106,000","41,019","64,981","0","0","0","0","0","0","192","5","187","192","5","187","65,168"
"1785","光洋科","8,495,671","16,095,081","-7,599,410","0","0","0","8,495,671","16,095,081","-7,599,410","631","268,000","-267,369","80,000","130,000","-50,000","269,934","269,989","-55","349,934","399,989","-50,055","-7,916,834"
"1788","杏昌","10,000","16,000","-6,000","0","0","0","10,000","16,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"1796","金穎生技","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1799","易威","78,000","41,000","37,000","0","0","0","78,000","41,000","37,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","35,000"
"1813","寶利徠","1,000","15,000","-14,000","0","0","0","1,000","15,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"1815","富喬","19,473,872","12,009,688","7,464,184","0","0","0","19,473,872","12,009,688","7,464,184","0","0","0","650,000","110,000","540,000","1,059,718","477,779","581,939","1,709,718","587,779","1,121,939","8,586,123"
"2061","風青","0","57,000","-57,000","0","0","0","0","57,000","-57,000","0","0","0","0","0","0","0","0","0","0","0","0","-57,000"
"2063","世鎧","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2064","晉椿","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"2065","世豐","9,103","9,000","103","0","0","0","9,103","9,000","103","0","0","0","0","0","0","22","0","22","22","0","22","125"
"2066","世德","22,000","39,000","-17,000","0","0","0","22,000","39,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","-17,000"
"2070","精湛","269,000","215,100","53,900","0","0","0","269,000","215,100","53,900","0","0","0","0","0","0","2,000","1,737","263","2,000","1,737","263","54,163"
"2221","大甲","147,420","122,000","25,420","0","0","0","147,420","122,000","25,420","0","0","0","0","0","0","0","0","0","0","0","0","25,420"
"2230","泰茂","109,490","37,000","72,490","0","0","0","109,490","37,000","72,490","0","0","0","0","0","0","1,376","81","1,295","1,376","81","1,295","73,785"
"2596","綠意","74,000","16,000","58,000","0","0","0","74,000","16,000","58,000","0","0","0","0","0","0","0","0","0","0","0","0","58,000"
"2640","大車隊","353","7,000","-6,647","0","0","0","353","7,000","-6,647","0","0","0","0","0","0","0","0","0","0","0","0","-6,647"
"2641","正德","2,353,808","3,836,000","-1,482,192","0","0","0","2,353,808","3,836,000","-1,482,192","0","0","0","10,000","26,000","-16,000","106,394","5,801","100,593","116,394","31,801","84,593","-1,397,599"
"2643","捷迅","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2718","全心投控","1,000","8,000","-7,000","0","0","0","1,000","8,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"2719","燦星旅","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"2724","藝舍-KY","0","0","0","0","0","0","0","0","0","0","0","0","0","9","-9","0","0","0","0","9","-9","-9"
"2726","雅茗-KY","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"2729","瓦城","7,370","12,000","-4,630","0","0","0","7,370","12,000","-4,630","0","0","0","0","0","0","0","0","0","0","0","0","-4,630"
"2732","六角","18,000","13,000","5,000","0","0","0","18,000","13,000","5,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","4,000"
"2734","易飛網","70,000","3,000","67,000","0","0","0","70,000","3,000","67,000","0","0","0","0","0","0","0","0","0","0","0","0","67,000"
"2736","富野","7,000","2,000","5,000","0","0","0","7,000","2,000","5,000","0","0","0","0","0","0","329","0","329","329","0","329","5,329"
"2743","山富","118,049","23,000","95,049","0","0","0","118,049","23,000","95,049","0","0","0","0","0","0","6,322","2,000","4,322","6,322","2,000","4,322","99,371"
"2745","五福","111,000","22,000","89,000","0","0","0","111,000","22,000","89,000","0","0","0","0","0","0","0","0","0","0","0","0","89,000"
"2751","王座","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2752","豆府","8,000","5,284","2,716","0","0","0","8,000","5,284","2,716","0","0","0","0","0","0","0","0","0","0","0","0","2,716"
"2754","亞洲藏壽司","9,000","9,000","0","0","0","0","9,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2755","揚秦","10,240","9,000","1,240","0","0","0","10,240","9,000","1,240","0","0","0","0","0","0","0","0","0","0","0","0","1,240"
"2756","聯發國際","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2916","滿心","8,040","24,000","-15,960","0","0","0","8,040","24,000","-15,960","0","0","0","0","0","0","0","0","0","0","0","0","-15,960"
