115年05月21日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00723B","群益投資級科技債","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","100,400","100,200","200","100,400","100,200","200","-800"
"00724B","群益投資級金融債","105,000","69,000","36,000","0","0","0","105,000","69,000","36,000","0","0","0","0","0","0","5,120,452","5,074,410","46,042","5,120,452","5,074,410","46,042","82,042"
"00725B","國泰投資級公司債","2,942,000","157,000","2,785,000","0","0","0","2,942,000","157,000","2,785,000","0","0","0","0","0","0","1,298,114","1,015,395","282,719","1,298,114","1,015,395","282,719","3,067,719"
"00726B","國泰新興投等債","14,000","0","14,000","0","0","0","14,000","0","14,000","0","0","0","0","0","0","145,333","159,389","-14,056","145,333","159,389","-14,056","-56"
"00727B","國泰優選非投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,340","141,491","-39,151","102,340","141,491","-39,151","-39,151"
"00734B","台新JPM新興債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","141,000","140,000","1,000","141,000","140,000","1,000","0"
"00740B","富邦全球投等債","77,000","177,000","-100,000","0","0","0","77,000","177,000","-100,000","0","0","0","0","0","0","1,556,875","1,381,189","175,686","1,556,875","1,381,189","175,686","75,686"
"00741B","富邦全球非投等債","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","101,182","100,078","1,104","101,182","100,078","1,104","4,104"
"00746B","富邦A級公司債","25,000","424,000","-399,000","0","0","0","25,000","424,000","-399,000","0","0","0","0","0","0","726,598","316,000","410,598","726,598","316,000","410,598","11,598"
"00749B","凱基新興債10+","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","100,000","103,000","-3,000","100,000","103,000","-3,000","0"
"00750B","凱基科技債10+","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","0"
"00751B","元大AAA至A公司債","3,652,000","311,000","3,341,000","0","0","0","3,652,000","311,000","3,341,000","0","0","0","0","0","0","879,756","341,000","538,756","879,756","341,000","538,756","3,879,756"
"00754B","群益AAA-AA公司債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","117,054","101,054","16,000","117,054","101,054","16,000","17,000"
"00755B","群益投資級公用債","32,000","1,000","31,000","0","0","0","32,000","1,000","31,000","0","77,000","-77,000","0","0","0","146,400","101,210","45,190","146,400","101,210","45,190","-810"
"00756B","群益投等新興公債","37,000","0","37,000","0","0","0","37,000","0","37,000","0","0","0","0","0","0","108,006","108,000","6","108,006","108,000","6","37,006"
"00758B","復華能源債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,001","100,000","1","100,001","100,000","1","1"
"00759B","復華製藥債","0","25,000","-25,000","0","0","0","0","25,000","-25,000","0","0","0","0","0","0","125,000","100,000","25,000","125,000","100,000","25,000","0"
"00760B","復華新興企業債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","101,039","100,817","222","101,039","100,817","222","-778"
"00761B","國泰A級公司債","514,000","4,000","510,000","0","0","0","514,000","4,000","510,000","0","0","0","0","0","0","355,182","533,133","-177,951","355,182","533,133","-177,951","332,049"
"00764B","群益25年美債","174,000","64,000","110,000","0","0","0","174,000","64,000","110,000","0","0","0","0","0","0","13,894,174","13,735,004","159,170","13,894,174","13,735,004","159,170","269,170"
"00768B","復華20年美債","164,000","8,000","156,000","0","0","0","164,000","8,000","156,000","0","0","0","0","0","0","202,084","83,716","118,368","202,084","83,716","118,368","274,368"
"00772B","中信高評級公司債","1,746,000","44,000","1,702,000","0","0","0","1,746,000","44,000","1,702,000","0","0","0","0","0","0","764,478","65,248","699,230","764,478","65,248","699,230","2,401,230"
"00773B","中信優先金融債","207,000","4,000","203,000","0","0","0","207,000","4,000","203,000","0","0","0","0","0","0","840,320","602,832","237,488","840,320","602,832","237,488","440,488"
"00777B","凱基AAA至A公司債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","0"
"00778B","凱基金融債20+","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","101,000","100,000","1,000","101,000","100,000","1,000","-1,000"
"00779B","凱基美債25+","1,067,000","2,000","1,065,000","0","0","0","1,067,000","2,000","1,065,000","0","0","0","0","0","0","510,000","330,000","180,000","510,000","330,000","180,000","1,245,000"
"00780B","國泰A級金融債","18,000","122,000","-104,000","0","0","0","18,000","122,000","-104,000","0","0","0","0","0","0","221,000","100,000","121,000","221,000","100,000","121,000","17,000"
"00781B","國泰A級科技債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,750","104,000","-2,250","101,750","104,000","-2,250","-2,250"
"00782B","國泰A級公用債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134,000","100,000","34,000","134,000","100,000","34,000","34,000"
"00785B","富邦金融投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","50,000","50,000","0","0"
"00786B","元大10年IG銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"00787B","元大10年IG醫療債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","9,500","0","9,500","9,500","0","9,500","8,500"
"00788B","元大10年IG電能債","1,000","15,000","-14,000","0","0","0","1,000","15,000","-14,000","0","0","0","0","0","0","53,000","0","53,000","53,000","0","53,000","39,000"
"00789B","復華公司債A3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500,000","500,000","0","500,000","500,000","0","0"
"00791B","復華信用債1-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00792B","群益A級公司債","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","150,000","150,000","0","150,000","150,000","0","-2,000"
"00793B","群益AAA-A醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,200","200,200","0","200,200","200,200","0","0"
"00795B","中信美國公債20年","1,425,404","72,000","1,353,404","0","0","0","1,425,404","72,000","1,353,404","0","0","0","0","0","0","4,644,746","4,072,005","572,741","4,644,746","4,072,005","572,741","1,926,145"
"00799B","國泰A級醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117,869","121,048","-3,179","117,869","121,048","-3,179","-3,179"
"00834B","第一金金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00836B","永豐10年A公司債","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","0"
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","101,000","0","101,000","101,000","0","0"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","101,000","0","101,000","101,000","0","0"
"00842B","台新美元銀行債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","100,000","129,092","-29,092","100,000","129,092","-29,092","-30,092"
"00844B","新光15年IG金融債","12,000","0","12,000","0","0","0","12,000","0","12,000","0","0","0","0","0","0","82,000","80,000","2,000","82,000","80,000","2,000","14,000"
"00845B","富邦新興投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","100,000","3,000","103,000","100,000","3,000","3,000"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,150","100,000","3,150","103,150","100,000","3,150","3,150"
"00847B","中信美國市政債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500,000","502,000","-2,000","500,000","502,000","-2,000","-2,000"
"00848B","中信新興亞洲債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500,000","500,000","0","500,000","500,000","0","0"
"00849B","中信EM主權債0-5","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","362,318","361,036","1,282","362,318","361,036","1,282","-1,718"
"00853B","統一美債10年Aa-A","20,000","1,000","19,000","0","0","0","20,000","1,000","19,000","0","0","0","0","0","0","1,075,509","1,002,000","73,509","1,075,509","1,002,000","73,509","92,509"
"00856B","永豐1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","1,133","867","2,000","1,133","867","867"
"00857B","永豐20年美公債","417,000","322,000","95,000","0","0","0","417,000","322,000","95,000","0","0","0","0","0","0","871,201","268,000","603,201","871,201","268,000","603,201","698,201"
"00858","永豐美國500大","147,000","0","147,000","0","0","0","147,000","0","147,000","0","0","0","0","0","0","129,024","157,365","-28,341","129,024","157,365","-28,341","118,659"
"00859B","群益0-1年美債","37,000","46,000","-9,000","0","0","0","37,000","46,000","-9,000","0","0","0","0","0","0","3,563,000","3,676,123","-113,123","3,563,000","3,676,123","-113,123","-122,123"
"00860B","群益1-5Y投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,050","150,100","-50","150,050","150,100","-50","-50"
"00862B","中信投資級公司債","12,000","5,000","7,000","0","0","0","12,000","5,000","7,000","0","0","0","0","0","0","524,076","500,000","24,076","524,076","500,000","24,076","31,076"
"00863B","中信全球電信債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500,000","500,000","0","500,000","500,000","0","0"
"00864B","中信美國公債0-1","0","1,010,000","-1,010,000","0","0","0","0","1,010,000","-1,010,000","0","0","0","0","0","0","507,000","680,000","-173,000","507,000","680,000","-173,000","-1,183,000"
"00867B","新光A-BBB電信債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","120,077","120,000","77","120,077","120,000","77","-923"
"00870B","元大15年EM主權債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-1,000"
"00877","復華中國5G","151,000","83,000","68,000","0","0","0","151,000","83,000","68,000","0","0","0","0","0","0","1,436,009","1,992,903","-556,894","1,436,009","1,992,903","-556,894","-488,894"
"00884B","中信低碳新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","503,233","504,768","-1,535","503,233","504,768","-1,535","-1,535"
"00886","永豐美國科技","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,724","0","21,724","21,724","0","21,724","21,724"
"00887","永豐中國科技50大","1,109,000","1,178,000","-69,000","0","0","0","1,109,000","1,178,000","-69,000","0","0","0","0","0","0","1,395,031","2,606,781","-1,211,750","1,395,031","2,606,781","-1,211,750","-1,280,750"
"00888","永豐台灣ESG","196,000","26,400","169,600","0","0","0","196,000","26,400","169,600","0","0","0","0","0","0","2,861,356","1,038,471","1,822,885","2,861,356","1,038,471","1,822,885","1,992,485"
"00890B","凱基ESG BBB債15+","13,000","0","13,000","0","0","0","13,000","0","13,000","0","0","0","0","0","0","601,000","600,000","1,000","601,000","600,000","1,000","14,000"
"00928","中信上櫃ESG 30","14,000","73,020","-59,020","0","0","0","14,000","73,020","-59,020","0","0","0","0","0","0","1,386,752","540,514","846,238","1,386,752","540,514","846,238","787,218"
"00931B","統一美債20年","2,960,000","0","2,960,000","0","0","0","2,960,000","0","2,960,000","0","0","0","0","0","0","2,808,431","1,885,000","923,431","2,808,431","1,885,000","923,431","3,883,431"
"00933B","國泰10Y+金融債","840,000","268,000","572,000","0","0","0","840,000","268,000","572,000","0","0","0","0","0","0","5,384,546","1,606,678","3,777,868","5,384,546","1,606,678","3,777,868","4,349,868"
"00937B","群益ESG投等債20+","19,954,050","2,000","19,952,050","0","0","0","19,954,050","2,000","19,952,050","0","0","0","0","0","0","9,956,118","2,387,035","7,569,083","9,956,118","2,387,035","7,569,083","27,521,133"
"00942B","台新美A公司債20+","275,000","12,000","263,000","0","0","0","275,000","12,000","263,000","0","0","0","0","0","0","1,429,004","1,062,585","366,419","1,429,004","1,062,585","366,419","629,419"
"00948B","中信優息投資級債","2,309,000","999","2,308,001","0","0","0","2,309,000","999","2,308,001","0","0","0","0","0","0","3,049,422","1,348,000","1,701,422","3,049,422","1,348,000","1,701,422","4,009,423"
"00950B","凱基A級公司債","1,947,394","643,000","1,304,394","0","0","0","1,947,394","643,000","1,304,394","0","0","0","0","0","0","1,616,862","2,778,255","-1,161,393","1,616,862","2,778,255","-1,161,393","143,001"
"00955","中信日本商社","28,160","917,000","-888,840","0","0","0","28,160","917,000","-888,840","0","0","0","0","182,000","-182,000","2,407,000","1,244,484","1,162,516","2,407,000","1,426,484","980,516","91,676"
"00957B","兆豐US優選投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","560,143","150,046","410,097","560,143","150,046","410,097","410,097"
"00958B","永豐ESG銀行債15+","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","283,000","27,614","255,386","283,000","27,614","255,386","258,386"
"00959B","大華投等美債15Y+","848,000","0","848,000","0","0","0","848,000","0","848,000","0","0","0","0","0","0","706,000","125,185","580,815","706,000","125,185","580,815","1,428,815"
"00966B","統一ESG投等債15+","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","373,982","340,000","33,982","373,982","340,000","33,982","37,982"
"00967B","元大優息美債","0","165,000","-165,000","0","0","0","0","165,000","-165,000","0","0","0","0","0","0","454,001","209,328","244,673","454,001","209,328","244,673","79,673"
"00968B","元大優息投等債","88,000","1,024,000","-936,000","0","0","0","88,000","1,024,000","-936,000","0","0","0","0","0","0","1,979,019","595,035","1,383,984","1,979,019","595,035","1,383,984","447,984"
"00969B","元大零息超長美債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","573,832","52,155","521,677","573,832","52,155","521,677","521,677"
"00970B","新光BBB投等債20+","274,000","7,000","267,000","0","0","0","274,000","7,000","267,000","0","0","0","0","0","0","140,000","35,488","104,512","140,000","35,488","104,512","371,512"
"00980B","台新特選IG債10+","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","222,000","191,179","30,821","222,000","191,179","30,821","32,821"
"00980D","主動聯博投等入息","7,000","0","7,000","0","0","0","7,000","0","7,000","0","37,000","-37,000","0","0","0","725,000","423,050","301,950","725,000","423,050","301,950","271,950"
"00980T","平衡凱基美國TOP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,843,000","1,621,300","221,700","1,843,000","1,621,300","221,700","221,700"
"00981B","第一金優選非投債","147,000","0","147,000","0","0","0","147,000","0","147,000","0","0","0","0","0","0","234,000","1,243,242","-1,009,242","234,000","1,243,242","-1,009,242","-862,242"
"00981D","主動中信非投等債","1,933,000","0","1,933,000","0","0","0","1,933,000","0","1,933,000","0","0","0","0","0","0","1,866,000","1,129,317","736,683","1,866,000","1,129,317","736,683","2,669,683"
"00982B","FT投資級債20+","6,000","0","6,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","94,050","31,475","62,575","94,050","31,475","62,575","68,575"
"00983B","大華優利美公債20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,710","11,100","64,610","75,710","11,100","64,610","64,610"
"00984B","大華優利美A債15","2,201,500","0","2,201,500","0","0","0","2,201,500","0","2,201,500","0","0","0","0","0","0","289,000","1,220,763","-931,763","289,000","1,220,763","-931,763","1,269,737"
"00985D","主動貝萊德優投等","38,000","0","38,000","0","0","0","38,000","0","38,000","0","0","0","0","0","0","188,000","349","187,651","188,000","349","187,651","225,651"
"00986B","FT金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,001","1,000","13,001","14,001","1,000","13,001","13,001"
"00986D","主動復華金融債息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","389,999","9,360","380,639","389,999","9,360","380,639","380,639"
"00987B","野村10+澳洲公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,622,030","1,285,834","336,196","1,622,030","1,285,834","336,196","336,196"
"00988B","玉山嚴選非投債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","644,000","935,722","-291,722","644,000","935,722","-291,722","-291,722"
"00989B","台新美國非投等債","13,000","0","13,000","0","0","0","13,000","0","13,000","0","0","0","0","0","0","311,000","100,000","211,000","311,000","100,000","211,000","224,000"
"00998A","主動復華金融股息","557,000","1,000","556,000","0","0","0","557,000","1,000","556,000","0","0","0","0","0","0","1,443,999","423,800","1,020,199","1,443,999","423,800","1,020,199","1,576,199"
"1240","茂生農經","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"1259","安心","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1264","德麥","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","1,000"
"1268","漢來美食","65,000","68,000","-3,000","0","0","0","65,000","68,000","-3,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-2,000"
"1294","漢田生技","6,000","4,000","2,000","0","0","0","6,000","4,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"1295","生合","32,000","2,000","30,000","0","0","0","32,000","2,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","30,000"
"1336","台翰","8,000","2,000","6,000","0","0","0","8,000","2,000","6,000","0","0","0","0","0","0","1,000","876","124","1,000","876","124","6,124"
"1565","精華","59,000","60,300","-1,300","0","0","0","59,000","60,300","-1,300","0","0","0","2,000","0","2,000","10","101","-91","2,010","101","1,909","609"
"1569","濱川","98,017","138,000","-39,983","0","0","0","98,017","138,000","-39,983","0","0","0","0","0","0","7,000","9,000","-2,000","7,000","9,000","-2,000","-41,983"
"1570","力肯","168,001","101,000","67,001","0","0","0","168,001","101,000","67,001","0","0","0","0","0","0","5,008","5,000","8","5,008","5,000","8","67,009"
"1580","新麥","7,000","3,050","3,950","0","0","0","7,000","3,050","3,950","0","0","0","0","0","0","0","0","0","0","0","0","3,950"
"1584","精剛","244,000","44,000","200,000","0","0","0","244,000","44,000","200,000","0","0","0","0","0","0","0","4,009","-4,009","0","4,009","-4,009","195,991"
"1586","和勤","29,000","43,000","-14,000","0","0","0","29,000","43,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"1591","駿吉-KY","7,000","1,000","6,000","0","0","0","7,000","1,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"1593","祺驊","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1595","川寶","34,000","76,000","-42,000","0","0","0","34,000","76,000","-42,000","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-45,000"
"1599","宏佳騰","5,000","3,000","2,000","0","0","0","5,000","3,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"1742","台蠟","0","0","0","0","0","0","0","0","0","0","0","0","20","0","20","0","0","0","20","0","20","20"
"1777","生泰","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1781","合世","16,000","1,000","15,000","0","0","0","16,000","1,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","15,000"
"1784","訊聯","76,072","18,000","58,072","0","0","0","76,072","18,000","58,072","0","0","0","0","0","0","13","2,581","-2,568","13","2,581","-2,568","55,504"
"1785","光洋科","4,217,448","5,102,700","-885,252","0","0","0","4,217,448","5,102,700","-885,252","236,000","172,000","64,000","42,000","13,000","29,000","80,325","80,082","243","122,325","93,082","29,243","-792,009"
"1788","杏昌","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"1796","金穎生技","7,000","4,000","3,000","0","0","0","7,000","4,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"1799","易威","37,000","6,000","31,000","0","0","0","37,000","6,000","31,000","0","0","0","0","0","0","0","46","-46","0","46","-46","30,954"
"1815","富喬","3,501,995","2,058,708","1,443,287","0","0","0","3,501,995","2,058,708","1,443,287","0","195,000","-195,000","10,000","0","10,000","277,178","55,502","221,676","287,178","55,502","231,676","1,479,963"
"2035","唐榮","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","1","0","1","0","0","0","1","0","1","2,001"
"2061","風青","470,000","146,000","324,000","0","0","0","470,000","146,000","324,000","0","0","0","132,000","80,000","52,000","510,145","510,000","145","642,145","590,000","52,145","376,145"
"2063","世鎧","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2064","晉椿","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"2065","世豐","19,000","5,000","14,000","0","0","0","19,000","5,000","14,000","0","0","0","0","0","0","5,413","6,000","-587","5,413","6,000","-587","13,413"
"2066","世德","35,050","4,000","31,050","0","0","0","35,050","4,000","31,050","0","0","0","0","0","0","0","0","0","0","0","0","31,050"
"2067","嘉鋼","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2070","精湛","192,024","40,000","152,024","0","0","0","192,024","40,000","152,024","0","0","0","0","0","0","0","0","0","0","0","0","152,024"
"2221","大甲","119,000","143,000","-24,000","0","0","0","119,000","143,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","-24,000"
"2230","泰茂","127,200","23,000","104,200","0","0","0","127,200","23,000","104,200","0","0","0","0","0","0","20","322","-302","20","322","-302","103,898"
"2596","綠意","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"2640","大車隊","9,000","3,000","6,000","0","0","0","9,000","3,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"2641","正德","503,000","157,000","346,000","0","0","0","503,000","157,000","346,000","0","0","0","0","0","0","0","267","-267","0","267","-267","345,733"
"2643","捷迅","4,000","6,000","-2,000","0","0","0","4,000","6,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2718","全心投控","10,000","3,000","7,000","0","0","0","10,000","3,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"2719","燦星旅","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2726","雅茗-KY","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"2729","瓦城","5,000","4,000","1,000","0","0","0","5,000","4,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2732","六角","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2734","易飛網","20,000","1,000","19,000","0","0","0","20,000","1,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","19,000"
"2736","富野","10,000","3,000","7,000","0","0","0","10,000","3,000","7,000","0","0","0","0","0","0","113","0","113","113","0","113","7,113"
"2743","山富","23,000","10,000","13,000","0","0","0","23,000","10,000","13,000","0","0","0","0","0","0","215","0","215","215","0","215","13,215"
"2745","五福","12,000","22,000","-10,000","0","0","0","12,000","22,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"2751","王座","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2752","豆府","23,000","0","23,000","0","0","0","23,000","0","23,000","0","0","0","0","0","0","0","0","0","0","0","0","23,000"
"2754","亞洲藏壽司","97,011","152,000","-54,989","0","0","0","97,011","152,000","-54,989","0","0","0","0","0","0","0","0","0","0","0","0","-54,989"
"2755","揚秦","4,021","6,000","-1,979","0","0","0","4,021","6,000","-1,979","0","0","0","0","0","0","0","0","0","0","0","0","-1,979"
"2756","聯發國際","2,000","7,000","-5,000","0","0","0","2,000","7,000","-5,000","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","-5,000"
"2916","滿心","5,000","48,000","-43,000","0","0","0","5,000","48,000","-43,000","0","0","0","0","0","0","0","0","0","0","0","0","-43,000"
"2926","誠品生活","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2937","集雅社","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","3,000","10,000","-7,000","3,000","10,000","-7,000","-5,000"
"2949","欣新網","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
