115年05月22日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00777B","凱基AAA至A公司債","10,000","1,000","9,000","0","0","0","10,000","1,000","9,000","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-1,000"
"00778B","凱基金融債20+","8,000","0","8,000","0","0","0","8,000","0","8,000","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","0"
"00779B","凱基美債25+","113,000","301,000","-188,000","0","0","0","113,000","301,000","-188,000","0","0","0","0","0","0","51,000","58,000","-7,000","51,000","58,000","-7,000","-195,000"
"00780B","國泰A級金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"00781B","國泰A級科技債","60,000","0","60,000","0","0","0","60,000","0","60,000","0","0","0","0","0","0","111,000","162,000","-51,000","111,000","162,000","-51,000","9,000"
"00782B","國泰A級公用債","25,000","1,000","24,000","0","0","0","25,000","1,000","24,000","0","0","0","0","0","0","2,404","31,050","-28,646","2,404","31,050","-28,646","-4,646"
"00785B","富邦金融投等債","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"00786B","元大10年IG銀行債","34,000","0","34,000","0","0","0","34,000","0","34,000","0","0","0","0","0","0","9,722","162","9,560","9,722","162","9,560","43,560"
"00787B","元大10年IG醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","0","27,000","27,000","0","27,000","27,000"
"00788B","元大10年IG電能債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"00789B","復華公司債A3","87,000","0","87,000","0","0","0","87,000","0","87,000","0","0","0","0","0","0","800","82,862","-82,062","800","82,862","-82,062","4,938"
"00792B","群益A級公司債","112,000","0","112,000","0","0","0","112,000","0","112,000","0","0","0","0","0","0","120,068","221,000","-100,932","120,068","221,000","-100,932","11,068"
"00793B","群益AAA-A醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181,000","181,000","0","181,000","181,000","0","0"
"00795B","中信美國公債20年","5,486,000","302,000","5,184,000","0","0","0","5,486,000","302,000","5,184,000","0","0","0","0","5,000","-5,000","6,231,347","5,715,999","515,348","6,231,347","5,720,999","510,348","5,694,348"
"00799B","國泰A級醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143,050","11,144","131,906","143,050","11,144","131,906","131,906"
"00836B","永豐10年A公司債","6,000","0","6,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","5,000"
"00842B","台新美元銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","129,908","-29,908","100,000","129,908","-29,908","-29,908"
"00844B","新光15年IG金融債","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","80,000","80,000","0","80,000","80,000","0","3,000"
"00845B","富邦新興投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,429","-4,429","0","4,429","-4,429","-4,429"
"00847B","中信美國市政債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500,000","500,000","0","500,000","500,000","0","0"
"00848B","中信新興亞洲債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","601,000","600,000","1,000","601,000","600,000","1,000","1,000"
"00849B","中信EM主權債0-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401,365","400,948","417","401,365","400,948","417","417"
"00853B","統一美債10年Aa-A","76,000","10,000","66,000","0","0","0","76,000","10,000","66,000","0","0","0","0","0","0","1,022,387","1,041,000","-18,613","1,022,387","1,041,000","-18,613","47,387"
"00856B","永豐1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","0"
"00857B","永豐20年美公債","1,708,000","0","1,708,000","0","0","0","1,708,000","0","1,708,000","0","0","0","0","0","0","1,359,718","938,000","421,718","1,359,718","938,000","421,718","2,129,718"
"00858","永豐美國500大","67,000","5,000","62,000","0","0","0","67,000","5,000","62,000","0","0","0","0","0","0","346,705","31,000","315,705","346,705","31,000","315,705","377,705"
"00859B","群益0-1年美債","28,000","94,000","-66,000","0","0","0","28,000","94,000","-66,000","0","0","0","0","0","0","2,480,000","2,624,450","-144,450","2,480,000","2,624,450","-144,450","-210,450"
"00860B","群益1-5Y投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","104,450","-4,450","100,000","104,450","-4,450","-4,450"
"00862B","中信投資級公司債","231,000","6,000","225,000","0","0","0","231,000","6,000","225,000","0","0","0","0","0","0","406,389","608,000","-201,611","406,389","608,000","-201,611","23,389"
"00863B","中信全球電信債","35,000","1,000","34,000","0","0","0","35,000","1,000","34,000","0","0","0","0","0","0","563,000","591,000","-28,000","563,000","591,000","-28,000","6,000"
"00864B","中信美國公債0-1","6,000","537,000","-531,000","0","0","0","6,000","537,000","-531,000","0","0","0","0","0","0","728,000","743,000","-15,000","728,000","743,000","-15,000","-546,000"
"00867B","新光A-BBB電信債","10,000","0","10,000","0","0","0","10,000","0","10,000","0","0","0","0","0","0","101,000","110,000","-9,000","101,000","110,000","-9,000","1,000"
"00870B","元大15年EM主權債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"00877","復華中國5G","130,000","92,000","38,000","0","0","0","130,000","92,000","38,000","0","0","0","0","0","0","911,395","1,492,504","-581,109","911,395","1,492,504","-581,109","-543,109"
"00884B","中信低碳新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","503,246","502,081","1,165","503,246","502,081","1,165","1,165"
"00886","永豐美國科技","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,343","0","11,343","11,343","0","11,343","11,343"
"00887","永豐中國科技50大","811,000","2,700,000","-1,889,000","0","0","0","811,000","2,700,000","-1,889,000","0","0","0","0","0","0","1,713,416","4,831,692","-3,118,276","1,713,416","4,831,692","-3,118,276","-5,007,276"
"00888","永豐台灣ESG","1,631,005","512,000","1,119,005","0","0","0","1,631,005","512,000","1,119,005","0","0","0","0","0","0","1,618,504","651,775","966,729","1,618,504","651,775","966,729","2,085,734"
"00890B","凱基ESG BBB債15+","48,000","0","48,000","0","0","0","48,000","0","48,000","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","43,000"
"00928","中信上櫃ESG 30","64,000","58,000","6,000","0","0","0","64,000","58,000","6,000","0","0","0","0","0","0","1,350,991","922,138","428,853","1,350,991","922,138","428,853","434,853"
"00931B","統一美債20年","1,703,000","0","1,703,000","0","0","0","1,703,000","0","1,703,000","0","0","0","0","0","0","1,211,925","1,082,000","129,925","1,211,925","1,082,000","129,925","1,832,925"
"00933B","國泰10Y+金融債","6,030,000","16,000","6,014,000","0","0","0","6,030,000","16,000","6,014,000","0","0","0","0","0","0","3,412,043","1,661,493","1,750,550","3,412,043","1,661,493","1,750,550","7,764,550"
"00937B","群益ESG投等債20+","38,158,000","4,000","38,154,000","0","0","0","38,158,000","4,000","38,154,000","0","0","0","0","0","0","5,343,555","8,156,949","-2,813,394","5,343,555","8,156,949","-2,813,394","35,340,606"
"00942B","台新美A公司債20+","1,513,000","0","1,513,000","0","0","0","1,513,000","0","1,513,000","0","0","0","0","0","0","30,860","620,058","-589,198","30,860","620,058","-589,198","923,802"
"00948B","中信優息投資級債","9,348,000","999","9,347,001","0","0","0","9,348,000","999","9,347,001","0","0","0","0","0","0","2,353,903","5,507,000","-3,153,097","2,353,903","5,507,000","-3,153,097","6,193,904"
"00950B","凱基A級公司債","3,675,000","0","3,675,000","0","0","0","3,675,000","0","3,675,000","0","0","0","0","0","0","748,000","1,806,489","-1,058,489","748,000","1,806,489","-1,058,489","2,616,511"
"00955","中信日本商社","190,615","2,690,000","-2,499,385","0","0","0","190,615","2,690,000","-2,499,385","0","0","0","0","0","0","3,936,000","1,950,256","1,985,744","3,936,000","1,950,256","1,985,744","-513,641"
"00957B","兆豐US優選投等債","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","482,000","30,373","451,627","482,000","30,373","451,627","447,627"
"00958B","永豐ESG銀行債15+","243,000","0","243,000","0","0","0","243,000","0","243,000","0","0","0","0","0","0","837,000","22,765","814,235","837,000","22,765","814,235","1,057,235"
"00959B","大華投等美債15Y+","1,211,000","0","1,211,000","0","0","0","1,211,000","0","1,211,000","0","0","0","0","0","0","701,000","53,276","647,724","701,000","53,276","647,724","1,858,724"
"00966B","統一ESG投等債15+","1,296,000","0","1,296,000","0","0","0","1,296,000","0","1,296,000","0","0","0","0","0","0","653,000","1,508,000","-855,000","653,000","1,508,000","-855,000","441,000"
"00967B","元大優息美債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","398,069","1","398,068","398,069","1","398,068","398,068"
"00968B","元大優息投等債","2,227,000","0","2,227,000","0","0","0","2,227,000","0","2,227,000","0","0","0","0","0","0","2,956,000","824,502","2,131,498","2,956,000","824,502","2,131,498","4,358,498"
"00969B","元大零息超長美債","2,000","5,000","-3,000","0","0","0","2,000","5,000","-3,000","0","0","0","0","0","0","378,202","113,357","264,845","378,202","113,357","264,845","261,845"
"00970B","新光BBB投等債20+","1,277,000","0","1,277,000","0","0","0","1,277,000","0","1,277,000","0","0","0","0","0","0","575,702","1,129,000","-553,298","575,702","1,129,000","-553,298","723,702"
"00980B","台新特選IG債10+","19,000","0","19,000","0","0","0","19,000","0","19,000","0","0","0","0","0","0","238,000","59,000","179,000","238,000","59,000","179,000","198,000"
"00980D","主動聯博投等入息","11,000","151,000","-140,000","0","0","0","11,000","151,000","-140,000","0","0","0","0","0","0","962,000","200,025","761,975","962,000","200,025","761,975","621,975"
"00980T","平衡凱基美國TOP","0","18,000","-18,000","0","0","0","0","18,000","-18,000","0","0","0","0","0","0","1,821,000","1,656,259","164,741","1,821,000","1,656,259","164,741","146,741"
"00981B","第一金優選非投債","6,000","736,000","-730,000","0","0","0","6,000","736,000","-730,000","0","0","0","0","0","0","44,000","13,243,285","-13,199,285","44,000","13,243,285","-13,199,285","-13,929,285"
"00981D","主動中信非投等債","3,804,000","0","3,804,000","0","0","0","3,804,000","0","3,804,000","0","0","0","0","0","0","2,839,000","4,824,183","-1,985,183","2,839,000","4,824,183","-1,985,183","1,818,817"
"00982B","FT投資級債20+","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","27,200","0","27,200","27,200","0","27,200","26,200"
"00983B","大華優利美公債20","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","81,000","0","81,000","81,000","0","81,000","80,000"
"00984B","大華優利美A債15","1,720,000","0","1,720,000","0","0","0","1,720,000","0","1,720,000","0","0","0","0","0","0","311,712","833,750","-522,038","311,712","833,750","-522,038","1,197,962"
"00985D","主動貝萊德優投等","96,000","0","96,000","0","0","0","96,000","0","96,000","0","0","0","0","0","0","104,000","1,290","102,710","104,000","1,290","102,710","198,710"
"00986B","FT金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","37","22,963","23,000","37","22,963","22,963"
"00986D","主動復華金融債息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,163,000","5,800","1,157,200","1,163,000","5,800","1,157,200","1,157,200"
"00987B","野村10+澳洲公債","0","11,000","-11,000","0","0","0","0","11,000","-11,000","0","0","0","0","0","0","1,171,725","467,010","704,715","1,171,725","467,010","704,715","693,715"
"00988B","玉山嚴選非投債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","1,350,214","-1,300,214","50,000","1,350,214","-1,300,214","-1,300,214"
"00989B","台新美國非投等債","92,000","0","92,000","0","0","0","92,000","0","92,000","0","0","0","0","0","0","275,000","0","275,000","275,000","0","275,000","367,000"
"00998A","主動復華金融股息","0","117,000","-117,000","0","0","0","0","117,000","-117,000","0","0","0","0","0","0","5,735,330","1,349,800","4,385,530","5,735,330","1,349,800","4,385,530","4,268,530"
"1240","茂生農經","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","0","0","0","7,000","-7,000","-7,000"
"1259","安心","1,000","6,000","-5,000","0","0","0","1,000","6,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"1264","德麥","3,165","7,000","-3,835","0","0","0","3,165","7,000","-3,835","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","-6,835"
"1268","漢來美食","21,263","24,000","-2,737","0","0","0","21,263","24,000","-2,737","0","0","0","500","0","500","0","0","0","500","0","500","-2,237"
"1294","漢田生技","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1295","生合","15,000","4,000","11,000","0","0","0","15,000","4,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"1336","台翰","41,000","2,000","39,000","0","0","0","41,000","2,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","39,000"
"1565","精華","6,000","87,000","-81,000","0","0","0","6,000","87,000","-81,000","0","0","0","0","2,000","-2,000","0","15","-15","0","2,015","-2,015","-83,015"
"1569","濱川","233,020","321,021","-88,001","0","0","0","233,020","321,021","-88,001","0","0","0","0","0","0","33,000","9,064","23,936","33,000","9,064","23,936","-64,065"
"1570","力肯","268,000","56,000","212,000","0","0","0","268,000","56,000","212,000","0","0","0","0","0","0","0","0","0","0","0","0","212,000"
"1580","新麥","4,000","10,000","-6,000","0","0","0","4,000","10,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"1584","精剛","185,085","131,000","54,085","0","0","0","185,085","131,000","54,085","0","0","0","0","0","0","0","582","-582","0","582","-582","53,503"
"1586","和勤","26,000","43,000","-17,000","0","0","0","26,000","43,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","-17,000"
"1591","駿吉-KY","3,000","38,000","-35,000","0","0","0","3,000","38,000","-35,000","0","0","0","0","0","0","0","0","0","0","0","0","-35,000"
"1593","祺驊","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","38","-38","0","38","-38","-1,038"
"1595","川寶","17,000","51,100","-34,100","0","0","0","17,000","51,100","-34,100","0","0","0","2,000","2,000","0","0","58,000","-58,000","2,000","60,000","-58,000","-92,100"
"1599","宏佳騰","3,000","4,000","-1,000","0","0","0","3,000","4,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1781","合世","33,000","3,000","30,000","0","0","0","33,000","3,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","30,000"
"1784","訊聯","28,000","47,000","-19,000","0","0","0","28,000","47,000","-19,000","0","0","0","0","0","0","0","2,025","-2,025","0","2,025","-2,025","-21,025"
"1785","光洋科","2,673,086","4,906,165","-2,233,079","0","0","0","2,673,086","4,906,165","-2,233,079","0","177,000","-177,000","0","98,000","-98,000","102,823","99,847","2,976","102,823","197,847","-95,024","-2,505,103"
"1788","杏昌","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1796","金穎生技","3,000","13,000","-10,000","0","0","0","3,000","13,000","-10,000","0","0","0","0","0","0","7,000","7,000","0","7,000","7,000","0","-10,000"
"1799","易威","63,000","13,000","50,000","0","0","0","63,000","13,000","50,000","0","0","0","0","0","0","464","0","464","464","0","464","50,464"
"1813","寶利徠","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1815","富喬","10,329,855","5,404,345","4,925,510","0","0","0","10,329,855","5,404,345","4,925,510","0","96,000","-96,000","40,000","0","40,000","1,174,740","99,739","1,075,001","1,214,740","99,739","1,115,001","5,944,511"
"2035","唐榮","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0"
"2061","風青","1,218,000","1,034,000","184,000","0","0","0","1,218,000","1,034,000","184,000","0","0","0","11,000","52,000","-41,000","6,588","6,163","425","17,588","58,163","-40,575","143,425"
"2063","世鎧","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"2064","晉椿","132,000","123,000","9,000","0","0","0","132,000","123,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"2065","世豐","63,000","9,000","54,000","0","0","0","63,000","9,000","54,000","0","0","0","0","0","0","0","0","0","0","0","0","54,000"
"2066","世德","26,048","2,000","24,048","0","0","0","26,048","2,000","24,048","0","0","0","0","0","0","0","0","0","0","0","0","24,048"
"2067","嘉鋼","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2070","精湛","224,000","77,000","147,000","0","0","0","224,000","77,000","147,000","0","0","0","0","0","0","0","0","0","0","0","0","147,000"
"2221","大甲","247,074","148,000","99,074","0","0","0","247,074","148,000","99,074","0","0","0","0","5,000","-5,000","0","0","0","0","5,000","-5,000","94,074"
"2230","泰茂","46,000","53,000","-7,000","0","0","0","46,000","53,000","-7,000","0","0","0","0","0","0","1,674","1,119","555","1,674","1,119","555","-6,445"
"2596","綠意","1,000","6,000","-5,000","0","0","0","1,000","6,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"2640","大車隊","0","25,000","-25,000","0","0","0","0","25,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","-25,000"
"2641","正德","428,000","683,000","-255,000","0","0","0","428,000","683,000","-255,000","0","0","0","0","1,000","-1,000","0","876","-876","0","1,876","-1,876","-256,876"
"2643","捷迅","6,000","3,000","3,000","0","0","0","6,000","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"2718","全心投控","1,000","19,000","-18,000","0","0","0","1,000","19,000","-18,000","0","0","0","0","0","0","1,000","502","498","1,000","502","498","-17,502"
"2726","雅茗-KY","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2729","瓦城","3,000","1,015","1,985","0","0","0","3,000","1,015","1,985","0","0","0","0","0","0","0","0","0","0","0","0","1,985"
"2732","六角","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","0","0","0","0","0","0","0","148","-148","0","148","-148","1,852"
"2734","易飛網","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2736","富野","26,000","3,000","23,000","0","0","0","26,000","3,000","23,000","0","0","0","0","0","0","409","1,046","-637","409","1,046","-637","22,363"
"2743","山富","9,000","13,000","-4,000","0","0","0","9,000","13,000","-4,000","0","0","0","0","0","0","0","350","-350","0","350","-350","-4,350"
"2745","五福","8,000","18,060","-10,060","0","0","0","8,000","18,060","-10,060","0","0","0","0","0","0","0","0","0","0","0","0","-10,060"
"2752","豆府","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"2754","亞洲藏壽司","18,000","9,000","9,000","0","0","0","18,000","9,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"2755","揚秦","2,000","17,000","-15,000","0","0","0","2,000","17,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"2756","聯發國際","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","4,000","4,000","0","4,000","4,000","0","-1,000"
"2916","滿心","6,000","0","6,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"2937","集雅社","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"2949","欣新網","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3066","李洲","394,140","263,000","131,140","0","0","0","394,140","263,000","131,140","0","0","0","0","0","0","5,000","5,046","-46","5,000","5,046","-46","131,094"
"3071","協禧","421,000","71,000","350,000","0","0","0","421,000","71,000","350,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","349,000"
"3073","天方能源","22,000","3,000","19,000","0","0","0","22,000","3,000","19,000","0","0","0","0","0","0","63","0","63","63","0","63","19,063"
"3078","僑威","669,069","366,425","302,644","0","0","0","669,069","366,425","302,644","68,000","2,000","66,000","43,000","8,000","35,000","438","147","291","43,438","8,147","35,291","403,935"
