115年06月11日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00756B","群益投等新興公債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","164,193","100,395","63,798","164,193","100,395","63,798","64,798"
"00758B","復華能源債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00759B","復華製藥債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,027","-27","100,000","100,027","-27","-27"
"00760B","復華新興企業債","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","0","0","0","0","0","0","101,403","100,966","437","101,403","100,966","437","2,437"
"00761B","國泰A級公司債","0","179,000","-179,000","0","0","0","0","179,000","-179,000","0","0","0","0","0","0","382,660","101,025","281,635","382,660","101,025","281,635","102,635"
"00764B","群益25年美債","139,000","104,000","35,000","0","0","0","139,000","104,000","35,000","0","0","0","0","0","0","3,857,126","3,168,611","688,515","3,857,126","3,168,611","688,515","723,515"
"00768B","復華20年美債","5,000","8,000","-3,000","0","0","0","5,000","8,000","-3,000","0","0","0","0","0","0","421,598","311,670","109,928","421,598","311,670","109,928","106,928"
"00772B","中信高評級公司債","1,829,000","21,000","1,808,000","0","0","0","1,829,000","21,000","1,808,000","0","0","0","0","0","0","1,740,602","1,305,512","435,090","1,740,602","1,305,512","435,090","2,243,090"
"00773B","中信優先金融債","332,000","1,000","331,000","0","0","0","332,000","1,000","331,000","0","0","0","0","0","0","330,942","51,048","279,894","330,942","51,048","279,894","610,894"
"00777B","凱基AAA至A公司債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","101,000","100,000","1,000","101,000","100,000","1,000","2,000"
"00778B","凱基金融債20+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00779B","凱基美債25+","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","300,000","300,000","0","300,000","300,000","0","0"
"00780B","國泰A級金融債","0","57,000","-57,000","0","0","0","0","57,000","-57,000","0","0","0","0","0","0","108,000","100,562","7,438","108,000","100,562","7,438","-49,562"
"00781B","國泰A級科技債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","111,200","-6,200","105,000","111,200","-6,200","-6,200"
"00782B","國泰A級公用債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","110,009","-1,009","109,000","110,009","-1,009","-1,009"
"00785B","富邦金融投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","50,000","50,000","0","0"
"00786B","元大10年IG銀行債","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","58,000","113","57,887","58,000","113","57,887","60,887"
"00788B","元大10年IG電能債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","161,000","36","160,964","161,000","36","160,964","161,964"
"00789B","復華公司債A3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,600","101,600","0","101,600","101,600","0","0"
"00791B","復華信用債1-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00792B","群益A級公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143,296","100,000","43,296","143,296","100,000","43,296","43,296"
"00793B","群益AAA-A醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","50,054","946","51,000","50,054","946","946"
"00795B","中信美國公債20年","526,000","115,000","411,000","0","0","0","526,000","115,000","411,000","50,000","0","50,000","120,000","0","120,000","5,458,504","988,000","4,470,504","5,578,504","988,000","4,590,504","5,051,504"
"00799B","國泰A級醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","323,000","101,094","221,906","323,000","101,094","221,906","221,906"
"00834B","第一金金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00842B","台新美元銀行債","47,000","0","47,000","0","0","0","47,000","0","47,000","0","0","0","0","0","0","620,000","604,000","16,000","620,000","604,000","16,000","63,000"
"00844B","新光15年IG金融債","21,000","0","21,000","0","0","0","21,000","0","21,000","0","0","0","0","0","0","100,000","80,000","20,000","100,000","80,000","20,000","41,000"
"00845B","富邦新興投等債","0","70,000","-70,000","0","0","0","0","70,000","-70,000","0","0","0","0","0","0","190,000","120,080","69,920","190,000","120,080","69,920","-80"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","100,048","4,952","105,000","100,048","4,952","4,952"
"00847B","中信美國市政債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","101,000","5,000","106,000","101,000","5,000","5,000"
"00848B","中信新興亞洲債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00849B","中信EM主權債0-5","0","12,000","-12,000","0","0","0","0","12,000","-12,000","0","0","0","0","0","0","112,000","101,590","10,410","112,000","101,590","10,410","-1,590"
"00853B","統一美債10年Aa-A","33,000","3,000","30,000","0","0","0","33,000","3,000","30,000","0","0","0","0","0","0","1,017,400","1,016,000","1,400","1,017,400","1,016,000","1,400","31,400"
"00856B","永豐1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600","0","600","600","0","600","600"
"00857B","永豐20年美公債","703,000","0","703,000","0","0","0","703,000","0","703,000","0","0","0","0","0","0","1,925,862","40,000","1,885,862","1,925,862","40,000","1,885,862","2,588,862"
"00858","永豐美國500大","81,050","10,000","71,050","0","0","0","81,050","10,000","71,050","0","0","0","0","0","0","140,734","199,363","-58,629","140,734","199,363","-58,629","12,421"
"00859B","群益0-1年美債","150,000","12,000","138,000","0","0","0","150,000","12,000","138,000","0","0","0","0","0","0","2,595,101","2,815,105","-220,004","2,595,101","2,815,105","-220,004","-82,004"
"00860B","群益1-5Y投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116,072","100,000","16,072","116,072","100,000","16,072","16,072"
"00862B","中信投資級公司債","29,000","0","29,000","0","0","0","29,000","0","29,000","0","0","0","0","0","0","107,615","100,000","7,615","107,615","100,000","7,615","36,615"
"00863B","中信全球電信債","15,000","60,000","-45,000","0","0","0","15,000","60,000","-45,000","0","0","0","0","0","0","160,000","100,000","60,000","160,000","100,000","60,000","15,000"
"00864B","中信美國公債0-1","203,000","106,000","97,000","0","0","0","203,000","106,000","97,000","0","0","0","0","226,000","-226,000","614,000","340,000","274,000","614,000","566,000","48,000","145,000"
"00867B","新光A-BBB電信債","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"00870B","元大15年EM主權債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"00877","復華中國5G","617,000","490,000","127,000","0","0","0","617,000","490,000","127,000","0","0","0","0","0","0","2,565,154","2,633,254","-68,100","2,565,154","2,633,254","-68,100","58,900"
"00884B","中信低碳新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,733","103,131","-1,398","101,733","103,131","-1,398","-1,398"
"00886","永豐美國科技","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,196","-2,196","0","2,196","-2,196","-2,196"
"00887","永豐中國科技50大","1,951,000","1,227,000","724,000","0","0","0","1,951,000","1,227,000","724,000","0","0","0","0","0","0","1,853,206","1,225,099","628,107","1,853,206","1,225,099","628,107","1,352,107"
"00888","永豐台灣ESG","886,000","1,844,000","-958,000","0","0","0","886,000","1,844,000","-958,000","0","0","0","0","0","0","2,771,726","1,629,769","1,141,957","2,771,726","1,629,769","1,141,957","183,957"
"00890B","凱基ESG BBB債15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306,000","300,000","6,000","306,000","300,000","6,000","6,000"
"00928","中信上櫃ESG 30","166,000","100,000","66,000","0","0","0","166,000","100,000","66,000","0","0","0","0","0","0","410,745","432,510","-21,765","410,745","432,510","-21,765","44,235"
"00931B","統一美債20年","916,000","0","916,000","0","0","0","916,000","0","916,000","0","0","0","0","0","0","3,506,373","1,173,235","2,333,138","3,506,373","1,173,235","2,333,138","3,249,138"
"00933B","國泰10Y+金融債","1,118,000","2,000","1,116,000","0","0","0","1,118,000","2,000","1,116,000","0","0","0","0","0","0","8,590,322","363,000","8,227,322","8,590,322","363,000","8,227,322","9,343,322"
"00937B","群益ESG投等債20+","4,872,000","25,000","4,847,000","0","0","0","4,872,000","25,000","4,847,000","0","0","0","0","0","0","30,382,913","123,400","30,259,513","30,382,913","123,400","30,259,513","35,106,513"
"00942B","台新美A公司債20+","571,000","0","571,000","0","0","0","571,000","0","571,000","0","0","0","0","0","0","499,236","242,074","257,162","499,236","242,074","257,162","828,162"
"00948B","中信優息投資級債","1,572,000","999","1,571,001","0","0","0","1,572,000","999","1,571,001","0","0","0","0","0","0","4,450,602","308,426","4,142,176","4,450,602","308,426","4,142,176","5,713,177"
"00950B","凱基A級公司債","1,053,000","49,000","1,004,000","0","0","0","1,053,000","49,000","1,004,000","0","0","0","0","0","0","2,942,168","110,000","2,832,168","2,942,168","110,000","2,832,168","3,836,168"
"00955","中信日本商社","3,123,248","14,000","3,109,248","0","0","0","3,123,248","14,000","3,109,248","0","0","0","78,000","50,000","28,000","3,133,000","1,851,555","1,281,445","3,211,000","1,901,555","1,309,445","4,418,693"
"00957B","兆豐US優選投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","925,000","95,265","829,735","925,000","95,265","829,735","829,735"
"00958B","永豐ESG銀行債15+","86,000","3,000","83,000","0","0","0","86,000","3,000","83,000","0","0","0","0","0","0","296,420","30,537","265,883","296,420","30,537","265,883","348,883"
"00959B","大華投等美債15Y+","1,214,000","0","1,214,000","0","0","0","1,214,000","0","1,214,000","0","0","0","0","0","0","1,728,000","39,000","1,689,000","1,728,000","39,000","1,689,000","2,903,000"
"00966B","統一ESG投等債15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,210,235","990,091","220,144","1,210,235","990,091","220,144","220,144"
"00967B","元大優息美債","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","0","0","147,000","0","147,000","147,000","0","147,000","151,000"
"00968B","元大優息投等債","0","286,000","-286,000","0","0","0","0","286,000","-286,000","0","0","0","0","0","0","1,696,584","32,000","1,664,584","1,696,584","32,000","1,664,584","1,378,584"
"00969B","元大零息超長美債","0","659,000","-659,000","0","0","0","0","659,000","-659,000","0","0","0","0","0","0","1,572,001","536,051","1,035,950","1,572,001","536,051","1,035,950","376,950"
"00970B","新光BBB投等債20+","504,000","0","504,000","0","0","0","504,000","0","504,000","0","0","0","0","0","0","1,621,835","1,549,000","72,835","1,621,835","1,549,000","72,835","576,835"
"00980B","台新特選IG債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","421,457","320,000","101,457","421,457","320,000","101,457","101,457"
"00980D","主動聯博投等入息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","534,000","906,122","-372,122","534,000","906,122","-372,122","-372,122"
"00980T","平衡凱基美國TOP","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","100,268","17,749","82,519","100,268","17,749","82,519","83,519"
"00981B","第一金優選非投債","1,945,000","120,000","1,825,000","0","0","0","1,945,000","120,000","1,825,000","0","0","0","0","0","0","3,111,000","915,827","2,195,173","3,111,000","915,827","2,195,173","4,020,173"
"00981D","主動中信非投等債","1,155,000","0","1,155,000","0","0","0","1,155,000","0","1,155,000","0","0","0","0","0","0","2,000,912","270,609","1,730,303","2,000,912","270,609","1,730,303","2,885,303"
"00982B","FT投資級債20+","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","100","-100","0","100","-100","900"
"00983B","大華優利美公債20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","261,275","36,000","225,275","261,275","36,000","225,275","225,275"
"00984B","大華優利美A債15","310,000","9,000","301,000","0","0","0","310,000","9,000","301,000","0","0","0","0","0","0","1,594,422","183","1,594,239","1,594,422","183","1,594,239","1,895,239"
"00985D","主動貝萊德優投等","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","234,000","291,106","-57,106","234,000","291,106","-57,106","-64,106"
"00986B","FT金融債10+","8,000","0","8,000","0","0","0","8,000","0","8,000","0","0","0","0","0","0","33,131","45","33,086","33,131","45","33,086","41,086"
"00986D","主動復華金融債息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,495,559","310,000","1,185,559","1,495,559","310,000","1,185,559","1,185,559"
"00987B","野村10+澳洲公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","577,279","350,560","226,719","577,279","350,560","226,719","226,719"
"00988B","玉山嚴選非投債","26,000","41,000","-15,000","0","0","0","26,000","41,000","-15,000","0","0","0","0","0","0","144,000","307,212","-163,212","144,000","307,212","-163,212","-178,212"
"00989B","台新美國非投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","442,000","0","442,000","442,000","0","442,000","442,000"
"00998A","主動復華金融股息","27,000","797,000","-770,000","0","0","0","27,000","797,000","-770,000","0","0","0","0","0","0","1,409,998","2,611,421","-1,201,423","1,409,998","2,611,421","-1,201,423","-1,971,423"
"1264","德麥","10,135","6,000","4,135","0","0","0","10,135","6,000","4,135","0","0","0","0","5,000","-5,000","0","0","0","0","5,000","-5,000","-865"
"1268","漢來美食","4,050","2,000","2,050","0","0","0","4,050","2,000","2,050","0","0","0","0","0","0","0","0","0","0","0","0","2,050"
"1294","漢田生技","2,000","14,000","-12,000","0","0","0","2,000","14,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"1295","生合","2,000","19,000","-17,000","0","0","0","2,000","19,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","-17,000"
"1336","台翰","21,000","4,000","17,000","0","0","0","21,000","4,000","17,000","0","0","0","0","0","0","99","0","99","99","0","99","17,099"
"1565","精華","40,115","73,000","-32,885","0","0","0","40,115","73,000","-32,885","0","0","0","2,000","166","1,834","49","4,162","-4,113","2,049","4,328","-2,279","-35,164"
"1569","濱川","867,000","510,291","356,709","0","0","0","867,000","510,291","356,709","0","0","0","0","0","0","8,000","19,039","-11,039","8,000","19,039","-11,039","345,670"
"1570","力肯","138,000","52,000","86,000","0","0","0","138,000","52,000","86,000","0","0","0","0","0","0","0","2","-2","0","2","-2","85,998"
"1580","新麥","17,000","8,062","8,938","0","0","0","17,000","8,062","8,938","0","0","0","0","0","0","0","0","0","0","0","0","8,938"
"1584","精剛","179,000","341,000","-162,000","0","0","0","179,000","341,000","-162,000","0","0","0","0","150,000","-150,000","2,000","2,964","-964","2,000","152,964","-150,964","-312,964"
"1586","和勤","13,000","54,000","-41,000","0","0","0","13,000","54,000","-41,000","0","0","0","0","0","0","0","0","0","0","0","0","-41,000"
"1593","祺驊","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","198","9","189","198","9","189","-3,811"
"1595","川寶","536,000","314,000","222,000","0","0","0","536,000","314,000","222,000","0","0","0","0","0","0","2,000","2,299","-299","2,000","2,299","-299","221,701"
"1599","宏佳騰","3,000","8,000","-5,000","0","0","0","3,000","8,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"1777","生泰","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"1781","合世","3,000","17,000","-14,000","0","0","0","3,000","17,000","-14,000","0","0","0","0","0","0","536","1,000","-464","536","1,000","-464","-14,464"
"1784","訊聯","37,104","60,000","-22,896","0","0","0","37,104","60,000","-22,896","0","0","0","0","0","0","1,000","614","386","1,000","614","386","-22,510"
"1785","光洋科","7,808,699","6,821,930","986,769","0","0","0","7,808,699","6,821,930","986,769","0","0","0","3,000","1,000","2,000","133,950","112,762","21,188","136,950","113,762","23,188","1,009,957"
"1788","杏昌","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1796","金穎生技","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1799","易威","37,000","32,000","5,000","0","0","0","37,000","32,000","5,000","0","0","0","0","0","0","1,000","1,569","-569","1,000","1,569","-569","4,431"
"1813","寶利徠","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"1815","富喬","8,276,239","6,728,020","1,548,219","0","0","0","8,276,239","6,728,020","1,548,219","0","27,000","-27,000","110,000","145,600","-35,600","331,123","630,638","-299,515","441,123","776,238","-335,115","1,186,104"
"2035","唐榮","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"2061","風青","63,000","258,000","-195,000","0","0","0","63,000","258,000","-195,000","0","0","0","6,000","0","6,000","1,000","108","892","7,000","108","6,892","-188,108"
"2063","世鎧","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2064","晉椿","7,000","7,000","0","0","0","0","7,000","7,000","0","0","0","0","0","615","-615","0","0","0","0","615","-615","-615"
"2065","世豐","22,000","2,000","20,000","0","0","0","22,000","2,000","20,000","0","0","0","0","0","0","4,236","4,000","236","4,236","4,000","236","20,236"
"2066","世德","13,100","27,000","-13,900","0","0","0","13,100","27,000","-13,900","0","0","0","0","0","0","0","0","0","0","0","0","-13,900"
"2070","精湛","101,060","70,300","30,760","0","0","0","101,060","70,300","30,760","0","0","0","0","0","0","0","189","-189","0","189","-189","30,571"
"2221","大甲","401,000","222,000","179,000","0","0","0","401,000","222,000","179,000","0","0","0","0","0","0","0","0","0","0","0","0","179,000"
"2230","泰茂","89,100","81,000","8,100","0","0","0","89,100","81,000","8,100","0","0","0","0","0","0","362","5,327","-4,965","362","5,327","-4,965","3,135"
"2596","綠意","7,000","41,000","-34,000","0","0","0","7,000","41,000","-34,000","0","0","0","0","0","0","0","0","0","0","0","0","-34,000"
"2640","大車隊","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"2641","正德","316,000","617,000","-301,000","0","0","0","316,000","617,000","-301,000","0","0","0","6,000","0","6,000","0","5,459","-5,459","6,000","5,459","541","-300,459"
"2643","捷迅","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2718","全心投控","8,000","7,000","1,000","0","0","0","8,000","7,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2719","燦星旅","2,000","13,000","-11,000","0","0","0","2,000","13,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"2729","瓦城","45,000","43,000","2,000","0","0","0","45,000","43,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"2732","六角","9,000","8,000","1,000","0","0","0","9,000","8,000","1,000","0","0","0","0","0","0","0","647","-647","0","647","-647","353"
"2734","易飛網","1,000","14,000","-13,000","0","0","0","1,000","14,000","-13,000","0","0","0","0","0","0","897","1,000","-103","897","1,000","-103","-13,103"
"2736","富野","4,000","7,000","-3,000","0","0","0","4,000","7,000","-3,000","0","0","0","0","0","0","0","41","-41","0","41","-41","-3,041"
"2743","山富","23,000","67,000","-44,000","0","0","0","23,000","67,000","-44,000","0","0","0","0","0","0","447","4,874","-4,427","447","4,874","-4,427","-48,427"
"2745","五福","51,000","66,000","-15,000","0","0","0","51,000","66,000","-15,000","0","0","0","4,000","0","4,000","0","0","0","4,000","0","4,000","-11,000"
"2752","豆府","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"2754","亞洲藏壽司","3,000","10,000","-7,000","0","0","0","3,000","10,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"2755","揚秦","4,000","14,000","-10,000","0","0","0","4,000","14,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"2756","聯發國際","3,000","12,000","-9,000","0","0","0","3,000","12,000","-9,000","0","0","0","0","0","0","0","20","-20","0","20","-20","-9,020"
"2916","滿心","21,000","11,000","10,000","0","0","0","21,000","11,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"2924","宏太-KY","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2926","誠品生活","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2937","集雅社","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2947","振宇五金","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3066","李洲","70,150","102,000","-31,850","0","0","0","70,150","102,000","-31,850","0","0","0","0","0","0","0","0","0","0","0","0","-31,850"
"3071","協禧","320,306","466,000","-145,694","0","0","0","320,306","466,000","-145,694","0","0","0","0","0","0","1,000","1,527","-527","1,000","1,527","-527","-146,221"
"3073","天方能源","7,000","31,000","-24,000","0","0","0","7,000","31,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","-24,000"
"3078","僑威","263,000","574,600","-311,600","0","0","0","263,000","574,600","-311,600","11,000","0","11,000","4,000","7,000","-3,000","12,100","11,354","746","16,100","18,354","-2,254","-302,854"
"3081","聯亞","3,739,160","1,038,301","2,700,859","0","0","0","3,739,160","1,038,301","2,700,859","128,000","727,000","-599,000","98,604","76,000","22,604","87,903","88,711","-808","186,507","164,711","21,796","2,123,655"
